date,game,team,home_team,away_team,home_score,away_score,game_completed,opening_spread,predicted_outcome,spread_cover_probability,spread_covered,spread_edge,spread_edge_realized,market_total,actual_total,over_cover_probability,under_cover_probability,over_hit,under_hit,over_edge,under_edge,over_edge_realized,under_edge_realized,opening_moneyline,moneyline_win_probability,moneyline_won,moneyline_edge,moneyline_edge_realized,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
2025-12-06,Furman Paladins vs. Harvard Crimson,Furman Paladins,Harvard Crimson,Furman Paladins,69,79,True,-6.5,-6.0,0.4831483753809493,1.0,-0.0406611484285745,0.5168516246190507,144.5,148,0.4766742692132684,0.5233257307867316,1.0,0.0,-0.0471352545962554,-0.0004837930227922,0.5233257307867316,-0.5233257307867316,-300.0,0.6991549295774648,1,-0.0508450704225351,0.30084507042253517,0,0,0,1
2025-12-06,Furman Paladins vs. Harvard Crimson,Harvard Crimson,Harvard Crimson,Furman Paladins,69,79,True,6.5,6.0,0.5168516246190507,0.0,-0.0069578991904731,-0.5168516246190507,144.5,148,0.4766742692132684,0.5233257307867316,1.0,0.0,-0.0471352545962554,-0.0004837930227922,0.5233257307867316,-0.5233257307867316,240.0,0.3008450704225351,0,0.0067274233637116,-0.3008450704225351,0,0,0,1
2025-12-06,Wisconsin Badgers vs. Marquette Golden Eagles,Wisconsin Badgers,Marquette Golden Eagles,Wisconsin Badgers,76,96,True,-10.5,-10.5,0.5,1.0,-0.0180722891566265,0.5,157.5,172,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,-650.0,0.8258249158249158,1,-0.0408417508417509,0.1741750841750842,0,0,0,0
2025-12-06,Wisconsin Badgers vs. Marquette Golden Eagles,Marquette Golden Eagles,Marquette Golden Eagles,Wisconsin Badgers,76,96,True,10.5,10.5,0.5,0.0,-0.0249406175771971,-0.5,157.5,172,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,470.0,0.1741750841750841,0,-0.0012635123161439,-0.1741750841750841,0,0,0,0
2025-12-06,South Carolina Gamecocks vs. Stetson Hatters,Stetson Hatters,Stetson Hatters,South Carolina Gamecocks,51,82,True,22.5,22.0,0.5168516246190507,0.0,-0.0069578991904731,-0.5168516246190507,142.0,133,0.5000013374412138,0.4849554499972073,0.0,1.0,-0.02380818636831,-0.0388540738123165,-0.5000013374412138,0.5150445500027927,2000.0,0.0385964870091257,0,-0.0090225606099219,-0.0385964870091257,0,1,0,0
2025-12-06,South Carolina Gamecocks vs. Stetson Hatters,South Carolina Gamecocks,Stetson Hatters,South Carolina Gamecocks,51,82,True,-22.5,-22.0,0.4831483753809493,1.0,-0.0406611484285745,0.5168516246190507,142.0,133,0.5000013374412138,0.4849554499972073,0.0,1.0,-0.02380818636831,-0.0388540738123165,-0.5000013374412138,0.5150445500027927,-7000.0,0.961403512990874,1,-0.0245119799668724,0.03859648700912599,0,1,0,0
2025-12-06,La Salle Explorers vs. Drexel Dragons,Drexel Dragons,Drexel Dragons,La Salle Explorers,64,69,True,0.0,0.0,0.5,0.0,-0.0238095238095238,-0.5,133.5,133,,,0.0,1.0,,,,,-117.0,0.4987196423487647,0,-0.0414494908436242,-0.4987196423487647,0,0,0,0
2025-12-06,La Salle Explorers vs. Drexel Dragons,La Salle Explorers,Drexel Dragons,La Salle Explorers,64,69,True,0.0,-0.0,0.5,1.0,-0.0238095238095238,0.5,133.5,133,,,0.0,1.0,,,,,-104.0,0.5012803576512352,1,-0.0097191641086882,0.49871964234876476,0,0,0,0
2025-12-06,Delaware St Hornets vs. Delaware Blue Hens,Delaware St Hornets,Delaware Blue Hens,Delaware St Hornets,72,75,True,9.0,7.5,0.5519720368591103,1.0,0.0374089300629938,0.44802796314088966,136.0,147,0.5155598439676844,0.468908382394221,1.0,0.0,-0.0082496798418394,-0.0549011414153028,0.4844401560323156,-0.468908382394221,295.0,0.286405750798722,1,0.0332411938366966,0.713594249201278,1,1,1,0
2025-12-06,Delaware St Hornets vs. Delaware Blue Hens,Delaware Blue Hens,Delaware Blue Hens,Delaware St Hornets,72,75,True,-9.0,-7.5,0.4480279631408896,0.0,-0.0757815606686342,-0.4480279631408896,136.0,147,0.5155598439676844,0.468908382394221,1.0,0.0,-0.0082496798418394,-0.0549011414153028,0.4844401560323156,-0.468908382394221,-375.0,0.7135942492012779,0,-0.0758794350092484,-0.7135942492012779,1,1,1,0
2025-12-06,SIU-Edwardsville Cougars vs. Western Michigan Broncos,Western Michigan Broncos,Western Michigan Broncos,SIU-Edwardsville Cougars,83,73,True,6.5,6.5,0.5,1.0,-0.0238095238095238,0.5,144.0,156,0.4689083823942211,0.5155598439676844,1.0,0.0,-0.0549011414153027,-0.0082496798418394,0.5310916176057789,-0.5155598439676844,205.0,0.3017355928055793,1,-0.0262213964417324,0.6982644071944206,0,1,0,1
2025-12-06,SIU-Edwardsville Cougars vs. Western Michigan Broncos,SIU-Edwardsville Cougars,Western Michigan Broncos,SIU-Edwardsville Cougars,83,73,True,-6.5,-6.5,0.5,0.0,-0.0238095238095238,-0.5,144.0,156,0.4689083823942211,0.5155598439676844,1.0,0.0,-0.0549011414153027,-0.0082496798418394,0.5310916176057789,-0.5155598439676844,-255.0,0.6982644071944206,0,-0.0199895610595476,-0.6982644071944206,0,1,0,1
2025-12-06,West Georgia Wolves vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,West Georgia Wolves,87,59,True,2.5,3.0,0.4839657729027816,1.0,-0.0443361138896712,0.5160342270972185,151.5,146,0.4829017855647749,0.5170982144352251,0.0,1.0,-0.0409077382447489,-0.0067113093742987,-0.4829017855647749,0.4829017855647749,120.0,0.3921985815602836,1,-0.0623468729851708,0.6078014184397165,0,1,0,0
2025-12-06,West Georgia Wolves vs. Tennessee Tech Golden Eagles,West Georgia Wolves,Tennessee Tech Golden Eagles,West Georgia Wolves,87,59,True,-2.5,-3.0,0.5160342270972185,0.0,0.0038391051459989,-0.5160342270972185,151.5,146,0.4829017855647749,0.5170982144352251,0.0,1.0,-0.0409077382447489,-0.0067113093742987,-0.4829017855647749,0.4829017855647749,-145.0,0.6078014184397162,0,0.0159646837458387,-0.6078014184397162,0,1,0,0
2025-12-06,Presbyterian Blue Hose vs. Morehead St Eagles,Presbyterian Blue Hose,Morehead St Eagles,Presbyterian Blue Hose,72,80,True,-6.5,-6.0,0.4826321819260377,1.0,-0.0411773418834861,0.5173678180739623,128.0,152,0.4844431069004852,0.5000014788054651,1.0,0.0,-0.0277520150507343,-0.0305149531194175,0.5155568930995148,-0.5000014788054651,-290.0,0.7302338530066815,1,-0.013355890583062,0.26976614699331847,0,0,0,0
2025-12-06,Presbyterian Blue Hose vs. Morehead St Eagles,Morehead St Eagles,Morehead St Eagles,Presbyterian Blue Hose,72,80,True,6.5,6.0,0.5173678180739623,0.0,-0.0064417057355615,-0.5173678180739623,128.0,152,0.4844431069004852,0.5000014788054651,1.0,0.0,-0.0277520150507343,-0.0305149531194175,0.5155568930995148,-0.5000014788054651,230.0,0.2697661469933184,0,-0.0332641560369845,-0.2697661469933184,0,0,0,0
2025-12-06,Gardner-Webb Bulldogs vs. Georgia Southern Eagles,Gardner-Webb Bulldogs,Georgia Southern Eagles,Gardner-Webb Bulldogs,88,84,True,9.0,9.5,0.4839657729027816,1.0,-0.0421005778081188,0.5160342270972185,159.5,172,0.50777918595249,0.49222081404751,1.0,0.0,-0.0114515832782792,-0.0315887097620138,0.49222081404750995,-0.49222081404751,310.0,0.221822429906542,0,-0.0220800091178482,-0.221822429906542,0,1,0,0
2025-12-06,Gardner-Webb Bulldogs vs. Georgia Southern Eagles,Georgia Southern Eagles,Georgia Southern Eagles,Gardner-Webb Bulldogs,88,84,True,-9.0,-9.5,0.5160342270972185,0.0,0.0038391051459989,-0.5160342270972185,159.5,172,0.50777918595249,0.49222081404751,1.0,0.0,-0.0114515832782792,-0.0315887097620138,0.49222081404750995,-0.49222081404751,-400.0,0.7781775700934579,1,-0.0218224299065421,0.2218224299065421,0,1,0,0
2025-12-06,IUPUI Jaguars vs. Youngstown St Penguins,Youngstown St Penguins,Youngstown St Penguins,IUPUI Jaguars,78,55,True,-7.5,-8.0,0.5160342270972185,1.0,-0.0077752967123053,0.48396577290278153,174.5,133,0.4766742692132684,0.5233257307867316,0.0,1.0,-0.0471352545962554,-0.0004837930227922,-0.4766742692132684,0.4766742692132684,-340.0,0.7427884615384615,1,-0.0299388111888112,0.25721153846153855,0,0,0,0
2025-12-06,IUPUI Jaguars vs. Youngstown St Penguins,IUPUI Jaguars,Youngstown St Penguins,IUPUI Jaguars,78,55,True,7.5,8.0,0.4839657729027816,0.0,-0.0421005778081188,-0.4839657729027816,174.5,133,0.4766742692132684,0.5233257307867316,0.0,1.0,-0.0471352545962554,-0.0004837930227922,-0.4766742692132684,0.4766742692132684,260.0,0.2572115384615384,0,-0.0205662393162393,-0.2572115384615384,0,0,0,0
2025-12-06,American Eagles vs. Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,American Eagles,60,78,True,12.0,11.5,0.5173678180739623,0.0,0.0028047112778457,-0.5173678180739623,128.5,138,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,611.0,0.1523216298920921,0,0.0115808891513514,-0.1523216298920921,1,1,0,0
2025-12-06,American Eagles vs. Maryland-Eastern Shore Hawks,American Eagles,Maryland-Eastern Shore Hawks,American Eagles,60,78,True,-12.0,-11.5,0.4826321819260377,1.0,-0.0411773418834861,0.5173678180739623,128.5,138,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,-948.0,0.8476783701079078,1,-0.0568670844375466,0.1523216298920922,1,1,0,0
2025-12-06,Duquesne Dukes vs. Stony Brook Seawolves,Stony Brook Seawolves,Stony Brook Seawolves,Duquesne Dukes,75,84,True,9.5,9.5,0.5,1.0,-0.0238095238095238,0.5,153.5,159,0.4766742692132684,0.5233257307867316,1.0,0.0,-0.0471352545962554,-0.0004837930227922,0.5233257307867316,-0.5233257307867316,360.0,0.1907323181519444,0,-0.0266589861958816,-0.1907323181519444,0,0,0,0
2025-12-06,Duquesne Dukes vs. Stony Brook Seawolves,Duquesne Dukes,Stony Brook Seawolves,Duquesne Dukes,75,84,True,-9.5,-9.5,0.5,0.0,-0.0238095238095238,-0.5,153.5,159,0.4766742692132684,0.5233257307867316,1.0,0.0,-0.0471352545962554,-0.0004837930227922,0.5233257307867316,-0.5233257307867316,-472.0,0.8092676818480555,1,-0.0160564981672001,0.19073231815194447,0,0,0,0
2025-12-06,Florida Int'l Golden Panthers vs. Jacksonville Dolphins,Florida Int'l Golden Panthers,Jacksonville Dolphins,Florida Int'l Golden Panthers,65,88,True,-7.5,-7.0,0.4831483753809493,1.0,-0.0290467465702702,0.5168516246190507,142.5,153,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,-280.0,0.7268398807304071,1,-0.0099566560661297,0.27316011926959294,0,1,0,0
2025-12-06,Florida Int'l Golden Panthers vs. Jacksonville Dolphins,Jacksonville Dolphins,Jacksonville Dolphins,Florida Int'l Golden Panthers,65,88,True,7.5,7.0,0.5168516246190507,0.0,-0.0092147260918498,-0.5168516246190507,142.5,153,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,227.0,0.273160119269593,0,-0.0322011860917124,-0.273160119269593,0,1,0,0
2025-12-06,Liberty Flames vs. Coppin St Eagles,Coppin St Eagles,Coppin St Eagles,Liberty Flames,50,92,True,27.5,28.0,0.4831483753809493,0.0,-0.0406611484285745,-0.4831483753809493,145.0,142,0.5075256171779651,0.4774391920548073,0.0,1.0,-0.0117051520528042,-0.0463703317547165,-0.5075256171779651,0.5225608079451927,4500.0,0.0156903520902031,0,-0.0060487783445794,-0.0156903520902031,0,1,1,0
2025-12-06,Liberty Flames vs. Coppin St Eagles,Liberty Flames,Coppin St Eagles,Liberty Flames,50,92,True,-27.5,-28.0,0.5168516246190507,1.0,-0.0023791446117186,0.48314837538094935,145.0,142,0.5075256171779651,0.4774391920548073,0.0,1.0,-0.0117051520528042,-0.0463703317547165,-0.5075256171779651,0.5225608079451927,-20000.0,0.9843096479097968,1,-0.0107152277120937,0.015690352090203197,0,1,1,0
2025-12-06,Winthrop Eagles vs. Coastal Carolina Chanticleers,Winthrop Eagles,Coastal Carolina Chanticleers,Winthrop Eagles,88,84,True,-12.0,-12.5,0.5160342270972185,0.0,0.0014711203011019,-0.5160342270972185,150.5,172,0.5075229437220032,0.4924770562779967,1.0,0.0,-0.011707825508766,-0.0313324675315271,0.49247705627799676,-0.4924770562779967,-850.0,0.8639719626168225,0,-0.0307648794884406,-0.8639719626168225,0,0,1,0
2025-12-06,Winthrop Eagles vs. Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,Winthrop Eagles,88,84,True,12.0,12.5,0.4839657729027816,1.0,-0.0398437509067422,0.5160342270972185,150.5,172,0.5075229437220032,0.4924770562779967,1.0,0.0,-0.011707825508766,-0.0313324675315271,0.49247705627799676,-0.4924770562779967,575.0,0.1360280373831775,1,-0.0121201107649705,0.8639719626168225,0,0,1,0
2025-12-06,South Carolina Upstate Spartans vs. Western Carolina Catamounts,Western Carolina Catamounts,Western Carolina Catamounts,South Carolina Upstate Spartans,67,78,True,0.0,1.5,0.452000757288194,0.0,-0.0601943646630255,-0.452000757288194,149.5,145,,,0.0,1.0,,,,,-110.0,0.43,0,-0.0938095238095238,-0.43,1,1,0,0
2025-12-06,South Carolina Upstate Spartans vs. Western Carolina Catamounts,South Carolina Upstate Spartans,Western Carolina Catamounts,South Carolina Upstate Spartans,67,78,True,0.0,-1.5,0.547999242711806,1.0,0.0219328920009055,0.452000757288194,149.5,145,,,0.0,1.0,,,,,-110.0,0.5700000000000001,1,0.0461904761904762,0.42999999999999994,1,1,0,0
2025-12-06,Fort Wayne Mastodons vs. Northern Kentucky Norse,Northern Kentucky Norse,Northern Kentucky Norse,Fort Wayne Mastodons,77,79,True,1.0,0.5,0.5160342270972185,0.0,-0.0077752967123053,-0.5160342270972185,156.5,156,0.4914489286915362,0.5085510713084638,0.0,1.0,-0.0323605951179876,-0.01525845250106,-0.4914489286915362,0.4914489286915362,-109.0,0.4798587824233995,0,-0.041661364096747,-0.4798587824233995,0,0,0,1
2025-12-06,Fort Wayne Mastodons vs. Northern Kentucky Norse,Fort Wayne Mastodons,Northern Kentucky Norse,Fort Wayne Mastodons,77,79,True,-1.0,-0.5,0.4839657729027816,1.0,-0.0398437509067422,0.5160342270972185,156.5,156,0.4914489286915362,0.5085510713084638,0.0,1.0,-0.0323605951179876,-0.01525845250106,-0.4914489286915362,0.4914489286915362,-112.0,0.5201412175766006,1,-0.0092054047932775,0.4798587824233994,0,0,0,1
2025-12-06,Cleveland St Vikings vs. Detroit Mercy Titans,Cleveland St Vikings,Detroit Mercy Titans,Cleveland St Vikings,71,59,True,-2.0,-2.5,0.5160342270972185,0.0,-0.0077752967123053,-0.5160342270972185,162.5,130,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,-133.0,0.573953242187937,0,0.0022364410140558,-0.573953242187937,1,1,0,0
2025-12-06,Cleveland St Vikings vs. Detroit Mercy Titans,Detroit Mercy Titans,Detroit Mercy Titans,Cleveland St Vikings,71,59,True,2.0,2.5,0.4839657729027816,1.0,-0.0398437509067422,0.5160342270972185,162.5,130,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,112.0,0.426046757812063,1,-0.0456933400962591,0.573953242187937,1,1,0,0
2025-12-06,James Madison Dukes vs. Norfolk St Spartans,Norfolk St Spartans,Norfolk St Spartans,James Madison Dukes,67,68,True,8.0,8.0,0.5,1.0,-0.0121951219512195,0.5,140.5,135,0.4844445857059503,0.5155554142940497,0.0,1.0,-0.0393649381035735,-0.0082541095154741,-0.4844445857059503,0.4844445857059503,290.0,0.2568660212099818,0,0.0004557647997254,-0.2568660212099818,0,0,0,1
2025-12-06,James Madison Dukes vs. Norfolk St Spartans,James Madison Dukes,Norfolk St Spartans,James Madison Dukes,67,68,True,-8.0,-8.0,0.5,0.0,-0.0260663507109004,-0.5,140.5,135,0.4844445857059503,0.5155554142940497,0.0,1.0,-0.0393649381035735,-0.0082541095154741,-0.4844445857059503,0.4844445857059503,-375.0,0.7431339787900182,1,-0.0463397054205081,0.2568660212099818,0,0,0,1
2025-12-06,Fordham Rams vs. Holy Cross Crusaders,Fordham Rams,Holy Cross Crusaders,Fordham Rams,70,69,True,-9.5,-9.0,0.4831483753809493,0.0,-0.0360823938498199,-0.4831483753809493,138.5,139,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,-440.0,0.7867834954438678,0,-0.0280313193709469,-0.7867834954438678,0,0,0,0
2025-12-06,Fordham Rams vs. Holy Cross Crusaders,Holy Cross Crusaders,Holy Cross Crusaders,Fordham Rams,70,69,True,9.5,9.0,0.5168516246190507,1.0,-0.0092147260918498,0.48314837538094935,138.5,139,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,340.0,0.2132165045561321,1,-0.014056222716595,0.7867834954438679,0,0,0,0
2025-12-06,Northwestern Wildcats vs. Ohio State Buckeyes,Northwestern Wildcats,Ohio State Buckeyes,Northwestern Wildcats,86,82,True,-2.5,-1.0,0.452000757288194,0.0,-0.0718087665213298,-0.452000757288194,153.5,168,0.4658349641191438,0.5341650358808562,1.0,0.0,-0.05797455969038,0.0103555120713323,0.5341650358808562,-0.5341650358808562,-134.0,0.5029918509895227,0,-0.0696577216600499,-0.5029918509895227,0,1,0,1
2025-12-06,Northwestern Wildcats vs. Ohio State Buckeyes,Ohio State Buckeyes,Ohio State Buckeyes,Northwestern Wildcats,86,82,True,2.5,1.0,0.547999242711806,1.0,0.0241897189022821,0.452000757288194,153.5,168,0.4658349641191438,0.5341650358808562,1.0,0.0,-0.05797455969038,0.0103555120713323,0.5341650358808562,-0.5341650358808562,110.0,0.4970081490104773,1,0.0208176728200011,0.5029918509895227,0,1,0,1
2025-12-06,Indiana Hoosiers vs. Louisville Cardinals,Louisville Cardinals,Louisville Cardinals,Indiana Hoosiers,87,78,True,-4.5,-3.5,0.4679574367889025,1.0,-0.0558520870206213,0.5320425632110974,161.75,165,0.4689083823942211,0.5155598439676844,1.0,0.0,-0.0549011414153027,-0.0082496798418394,0.5310916176057789,-0.5155598439676844,-200.0,0.6342771084337349,1,-0.0323895582329317,0.36572289156626514,1,0,0,1
2025-12-06,Indiana Hoosiers vs. Louisville Cardinals,Indiana Hoosiers,Louisville Cardinals,Indiana Hoosiers,87,78,True,4.5,3.5,0.5320425632110974,0.0,0.0059762125001969,-0.5320425632110974,161.75,165,0.4689083823942211,0.5155598439676844,1.0,0.0,-0.0549011414153027,-0.0082496798418394,0.5310916176057789,-0.5155598439676844,165.0,0.3657228915662651,0,-0.0116355989997726,-0.3657228915662651,1,0,0,1
2025-12-06,Loyola (Chi) Ramblers vs. Princeton Tigers,Princeton Tigers,Princeton Tigers,Loyola (Chi) Ramblers,68,73,True,5.5,4.0,0.5519720368591103,1.0,0.0281625130495865,0.44802796314088966,136.0,141,0.5000014788054652,0.4844431069004852,1.0,0.0,-0.0238080450040586,-0.0393664169090386,0.4999985211945348,-0.4844431069004852,189.0,0.3691618264679137,0,0.0231369222533543,-0.3691618264679137,1,1,0,0
2025-12-06,Loyola (Chi) Ramblers vs. Princeton Tigers,Loyola (Chi) Ramblers,Princeton Tigers,Loyola (Chi) Ramblers,68,73,True,-5.5,-4.0,0.4480279631408896,0.0,-0.0757815606686342,-0.4480279631408896,136.0,141,0.5000014788054652,0.4844431069004852,1.0,0.0,-0.0238080450040586,-0.0393664169090386,0.4999985211945348,-0.4844431069004852,-242.0,0.6308381735320863,1,-0.0770509522674873,0.36916182646791373,1,1,0,0
2025-12-06,Murray St Racers vs. Bellarmine Knights,Bellarmine Knights,Bellarmine Knights,Murray St Racers,68,81,True,15.5,16.5,0.4679574367889025,1.0,-0.0558520870206213,0.5320425632110974,161.5,149,0.5,0.5,0.0,1.0,-0.0283018867924528,-0.0192307692307692,-0.5,0.5,950.0,0.0908715596330274,0,-0.0043665356050677,-0.0908715596330274,0,0,0,0
2025-12-06,Murray St Racers vs. Bellarmine Knights,Murray St Racers,Bellarmine Knights,Murray St Racers,68,81,True,-15.5,-16.5,0.5320425632110974,0.0,0.0082330394015736,-0.5320425632110974,161.5,149,0.5,0.5,0.0,1.0,-0.0283018867924528,-0.0192307692307692,-0.5,0.5,-1650.0,0.9091284403669726,1,-0.0337287024901702,0.0908715596330274,0,0,0,0
2025-12-06,Virginia Tech Hokies vs. George Mason Patriots,Virginia Tech Hokies,George Mason Patriots,Virginia Tech Hokies,62,73,True,-3.5,-3.0,0.4831483753809493,1.0,-0.0406611484285745,0.5168516246190507,144.5,135,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,-175.0,0.6119821959348577,1,-0.0243814404287786,0.3880178040651423,1,0,0,0
2025-12-06,Virginia Tech Hokies vs. George Mason Patriots,George Mason Patriots,George Mason Patriots,Virginia Tech Hokies,62,73,True,3.5,3.0,0.5168516246190507,0.0,-0.0069578991904731,-0.5168516246190507,144.5,135,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,143.0,0.3880178040651423,0,-0.0235048296797136,-0.3880178040651423,1,0,0,0
2025-12-06,South Dakota St Jackrabbits vs. Idaho Vandals,South Dakota St Jackrabbits,Idaho Vandals,South Dakota St Jackrabbits,84,81,True,-5.5,-5.5,0.5,0.0,-0.0238095238095238,-0.5,145.5,165,0.49222081404751,0.5077791859524899,1.0,0.0,-0.0315887097620138,-0.0160303378570338,0.50777918595249,-0.5077791859524899,-240.0,0.6909073359073359,0,-0.0149750170338406,-0.6909073359073359,0,1,0,0
2025-12-06,South Dakota St Jackrabbits vs. Idaho Vandals,Idaho Vandals,Idaho Vandals,South Dakota St Jackrabbits,84,81,True,5.5,5.5,0.5,1.0,-0.0238095238095238,0.5,145.5,165,0.49222081404751,0.5077791859524899,1.0,0.0,-0.0315887097620138,-0.0160303378570338,0.50777918595249,-0.5077791859524899,190.0,0.3090926640926641,1,-0.0357349221142324,0.6909073359073359,0,1,0,0
2025-12-06,Oakland Golden Grizzlies vs. Toledo Rockets,Oakland Golden Grizzlies,Toledo Rockets,Oakland Golden Grizzlies,97,98,True,-4.5,-4.5,0.5,0.0,-0.0238095238095238,-0.5,165.5,195,0.50777918595249,0.49222081404751,1.0,0.0,-0.0160303378570337,-0.0315887097620138,0.49222081404750995,-0.49222081404751,-200.0,0.643840579710145,1,-0.0228260869565216,0.35615942028985503,0,1,0,0
2025-12-06,Oakland Golden Grizzlies vs. Toledo Rockets,Toledo Rockets,Toledo Rockets,Oakland Golden Grizzlies,97,98,True,4.5,4.5,0.5,1.0,-0.0238095238095238,0.5,165.5,195,0.50777918595249,0.49222081404751,1.0,0.0,-0.0160303378570337,-0.0315887097620138,0.49222081404750995,-0.49222081404751,164.0,0.356159420289855,0,-0.0226284584980237,-0.356159420289855,0,1,0,0
2025-12-06,Tulsa Golden Hurricane vs. Missouri St Bears,Tulsa Golden Hurricane,Missouri St Bears,Tulsa Golden Hurricane,74,98,True,-11.5,-12.0,0.5168516246190507,1.0,-0.0012206645375758,0.48314837538094935,139.5,172,0.5075229437220032,0.4924770562779967,1.0,0.0,-0.0162865800875205,-0.0313324675315271,0.49247705627799676,-0.4924770562779967,-770.0,0.8660552217619493,1,-0.0190022495024185,0.13394477823805073,0,0,0,0
2025-12-06,Tulsa Golden Hurricane vs. Missouri St Bears,Missouri St Bears,Missouri St Bears,Tulsa Golden Hurricane,74,98,True,11.5,12.0,0.4831483753809493,0.0,-0.0473680565439333,-0.4831483753809493,139.5,172,0.5075229437220032,0.4924770562779967,1.0,0.0,-0.0162865800875205,-0.0313324675315271,0.49247705627799676,-0.4924770562779967,525.0,0.1339447782380507,0,-0.0260552217619492,-0.1339447782380507,0,0,0,0
