spread,result,cover_prob,push_prob,not_cover_prob
41.5,13.0,0.8941259719687971,0.10587402803120304,0.0
41.5,14.0,0.8859795132095472,0.11402048679045279,0.0
41.5,15.0,0.8773949354112313,0.12260506458876881,0.0
41.5,16.0,0.8683656118326054,0.1316343881673946,0.0
41.5,17.0,0.8588862965915254,0.14111370340847448,0.0
41.5,18.0,0.8489532283748954,0.15104677162510455,0.0
41.5,19.0,0.8385642281076044,0.16143577189239547,0.0
41.5,20.0,0.8277187893010843,0.17228121069891567,0.0
41.5,21.0,0.8164181598158374,0.1835818401841626,0.0
41.5,22.0,0.8046654138040136,0.1953345861959865,0.0
41.5,23.0,0.7924655126484569,0.20753448735154317,0.0
41.5,24.0,0.7798253537839702,0.22017464621602978,0.0
41.5,25.0,0.766753806374866,0.23324619362513396,0.0
41.5,26.0,0.7532617329298946,0.24673826707010538,0.0
41.5,27.0,0.7393619960606971,0.2606380039393029,0.0
41.5,28.0,0.7250694497319944,0.27493055026800556,0.0
41.5,29.0,0.7104009145093987,0.2895990854906013,0.0
41.5,30.0,0.6953751364822547,0.3046248635177453,0.0
41.5,31.0,0.6800127297221848,0.3199872702778152,0.0
41.5,32.0,0.6643361023305598,0.33566389766944016,0.0
41.5,33.0,0.648369366327253,0.35163063367274705,0.0
41.5,34.0,0.6321382318357239,0.36786176816427607,0.0
41.5,35.0,0.6156698862225953,0.3843301137774047,0.0
41.5,36.0,0.5989928590500356,0.4010071409499643,0.0
41.5,37.0,0.5821368738931098,0.41786312610689025,0.0
41.5,38.0,0.5651326882583319,0.43486731174166804,0.0
41.5,39.0,0.5480119230106549,0.45198807698934507,0.0
41.5,40.0,0.5308068828708167,0.46919311712918327,0.0
41.5,41.0,0.513550369680373,0.486449630319627,0.0
41.5,42.0,0.4962754902451465,0.5037245097548535,0.0
41.5,43.0,0.47901546065688533,0.5209845393431146,0.0
41.5,44.0,0.4618034090556876,0.5381965909443124,0.0
41.5,45.0,0.44467217883073895,0.555327821169261,0.0
41.5,46.0,0.42765413426316407,0.572345865736836,0.0
41.5,47.0,0.4107809705918434,0.5892190294081566,0.0
41.5,48.0,0.3940835304310297,0.6059164695689703,0.0
41.5,49.0,0.37759162838816773,0.6224083716118324,0.0
41.5,50.0,0.3613338856226973,0.6386661143773027,0.0
41.5,51.0,0.3453375759535572,0.6546624240464429,0.0
41.5,52.0,0.32962848496683333,0.6703715150331666,0.0
41.5,53.0,0.3142307833982325,0.6857692166017675,0.0
41.5,54.0,0.2991669158708709,0.7008330841291291,0.0
41.5,55.0,0.2844575058606989,0.715542494139301,0.0
41.5,56.0,0.2701212775434021,0.7298787224565979,0.0
41.5,57.0,0.25617499495169876,0.7438250050483012,0.0
41.5,58.0,0.2426334186445441,0.7573665813554559,0.0
41.5,59.0,0.22950927986383104,0.770490720136169,0.0
41.5,60.0,0.21681327193363592,0.7831867280663641,0.0
41.5,61.0,0.20455405844562516,0.795445941554375,0.0
41.5,62.0,0.19273829757541322,0.8072617024245868,0.0
41.5,63.0,0.18137068169162174,0.8186293183083783,0.0
41.5,64.0,0.170453991254919,0.829546008745081,0.0
41.5,65.0,0.15998916186078382,0.8400108381392161,0.0
41.5,66.0,0.149975363158999,0.850024636841001,0.0
41.5,67.0,0.14041008828629217,0.8595899117137078,0.0
41.5,68.0,0.13128925237691463,0.8687107476230854,0.0
41.5,69.0,0.12260729866955955,0.8773927013304404,0.0
41.5,70.0,0.11435731070759529,0.8856426892924048,0.0
41.5,71.0,0.10653112913236801,0.8934688708676319,0.0
41.5,72.0,0.09911947159505416,0.9008805284049458,0.0
41.5,73.0,0.09211205435955293,0.9078879456404472,0.0
41.5,74.0,0.08549771423516293,0.9145022857648373,0.0
41.5,75.0,0.079264529560953,0.9207354704390469,0.0
42.0,-75.0,0.9999997406668579,1.8037649745950934e-07,7.895664460687804e-08
42.0,-74.0,0.9999996753360374,2.2639534752242186e-07,9.82686151541607e-08
42.0,-73.0,0.9999995942848368,2.836399307124701e-07,1.2207523245096525e-07
42.0,-72.0,0.9999994939191772,3.547153321215416e-07,1.5136549052461492e-07
42.0,-71.0,0.9999993698696279,4.4279801799556534e-07,1.8733235390023592e-07
42.0,-70.0,0.9999992168350396,5.517532517950302e-07,2.3141170859530194e-07
42.0,-69.0,0.9999990283970877,6.862748383798772e-07,2.85328073941247e-07
42.0,-68.0,0.9999987968008393,8.520510520807388e-07,3.5114810887302117e-07
42.0,-67.0,0.9999985126957333,1.0559611899460001e-06,4.313430769189867e-07
42.0,-66.0,0.9999981648305736,1.306307850192e-06,5.288615760379974e-07
42.0,-65.0,0.9999977396952332,1.6130907740159999e-06,6.472139926815471e-07
42.0,-64.0,0.9999972211007837,1.988328912645e-06,7.905703037636093e-07
42.0,-63.0,0.9999965896886781,2.4464382967060003e-06,9.638730250704103e-07
42.0,-62.0,0.9999958223584134,3.004674297422e-06,1.172967289168e-06
42.0,-61.0,0.9999948916017875,3.683647983781e-06,1.4247502288060001e-06
42.0,-60.0,0.9999937647304574,4.507927501075e-06,1.727342041434e-06
42.0,-59.0,0.9999924029819581,5.506736727317e-06,2.0902813145259997e-06
42.0,-58.0,0.9999907604876959,6.714764907004e-06,2.524747397094e-06
42.0,-57.0,0.9999887830846764,8.173102516795e-06,3.043812806605e-06
42.0,-56.0,0.9999864069508588,9.930320283251001e-06,3.662728858276e-06
42.0,-55.0,0.999983557042065,1.2043710044584001e-05,4.399247890568e-06
42.0,-54.0,0.9999801453063497,1.4580708019495e-05,5.273985630659e-06
42.0,-53.0,0.9999760686496032,1.7620523006301e-05,6.310827390347e-06
42.0,-52.0,0.9999712066240307,2.125599407041e-05,7.53738189855e-06
42.0,-51.0,0.9999654188089777,2.5595704369624e-05,8.985486652948001e-06
42.0,-50.0,0.9999585418514075,3.076637989122e-05,1.0691768701077001e-05
42.0,-49.0,0.9999503861312659,3.691560400405e-05,1.2698264730107999e-05
42.0,-48.0,0.9999407320149275,4.4214880828499e-05,1.5053104243671e-05
42.0,-47.0,0.9999293256581215,5.2863082456681e-05,1.7811259421698e-05
42.0,-46.0,0.9999158743180494,6.3090316967571e-05,2.1035364982994e-05
42.0,-45.0,0.9999000411330896,7.5162255922847e-05,2.4796610987431e-05
42.0,-44.0,0.99988143932745,8.9384961537805e-05,2.9175711012216e-05
42.0,-43.0,0.999859625797569,0.000106110254929395,3.4263947501637e-05
42.0,-42.0,0.999834094037016,0.000125741667674434,4.0164295309307e-05
42.0,-41.0,0.9998042663572031,0.00014874101928264,4.6992623514186e-05
42.0,-40.0,0.9997694853625027,0.00017563566301184702,5.4878974485372996e-05
42.0,-39.0,0.9997290046404824,0.00020702644163116699,6.3968917886332e-05
42.0,-38.0,0.9996819786309898,0.000243596393171246,7.4424975838998e-05
42.0,-37.0,0.9996274516419086,0.000286120244284503,8.642811380695901e-05
42.0,-36.0,0.9995643459846327,0.000335474725464964,0.00010017928990218101
42.0,-35.0,0.9994914492087882,0.000392649737938942,0.000115901053272867
42.0,-34.0,0.9994074004235762,0.000458760396427463,0.00013383917999638202
42.0,-33.0,0.9993106757024135,0.000535059965095793,0.000154264332490755
42.0,-32.0,0.9991995725783654,0.000622953695748035,0.000177473725886553
42.0,-31.0,0.9990721936503024,0.000724013567608533,0.00020379278208908498
42.0,-30.0,0.9989264293337808,0.0008399939167826779,0.00023357674943654197
42.0,-29.0,0.9987599398063922,0.0009728479306508101,0.00026721226295706
42.0,-28.0,0.9985701362147276,0.001124744967983987,0.00030511881728837
42.0,-27.0,0.998354161229135,0.001298088649468687,0.00034775012139623895
42.0,-26.0,0.9981088690530239,0.0014955356456075699,0.000395595301368641
42.0,-25.0,0.9978308050154873,0.00172001506967816,0.000449179914834748
42.0,-24.0,0.9975161848992964,0.001974748362671698,0.000509066738031941
42.0,-23.0,0.9971608741806687,0.002263269535034365,0.000575856284296955
42.0,-22.0,0.9967603673823556,0.002589445606772921,0.000650187010871564
42.0,-21.0,0.9963097677672272,0.0029574970632965606,0.000732735169476104
42.0,-20.0,0.995803767625264,0.003372018119529534,0.0008242142552063581
42.0,-19.0,0.9952366294322753,0.0038379965596816966,0.000925374008043045
42.0,-18.0,0.9946021681832801,0.004360832894999199,0.0010369989217206479
42.0,-17.0,0.9938937352267446,0.004946358557281993,0.001159906215973316
42.0,-16.0,0.9931042039472073,0.005600852822447819,0.001294943230344785
42.0,-15.0,0.9922259576626132,0.006331058136492565,0.001442984200894136
42.0,-14.0,0.991250880118249,0.007144193496435025,0.001604926385316004
42.0,-13.0,0.9901703489708572,0.0080479655218671,0.0017816855072756242
42.0,-12.0,0.9889752326636185,0.009050576839209864,0.00197419049717157
42.0,-11.0,0.9876558910945351,0.010160731391367046,0.002183377514097841
42.0,-10.0,0.9862021804766913,0.011387636280834366,0.002410183242474463
42.0,-9.0,0.9846034627782696,0.012740999755112328,0.002655537466618
42.0,-8.0,0.9828486201125402,0.014231024950092253,0.002920354937367589
42.0,-7.0,0.9809260744228294,0.015868399020496,0.0032055265566746987
42.0,-6.0,0.9788238127743933,0.01766427730692706,0.003511909918679601
42.0,-5.0,0.9765294185239096,0.019630262217014836,0.003840319259075581
42.0,-4.0,0.9740301085879234,0.021778376533765763,0.004191514878310914
42.0,-3.0,0.9713127769741319,0.02412103090769318,0.004566192118174931
42.0,-2.0,0.9683640446741506,0.026670985340544594,0.004964969985304931
42.0,-1.0,0.9651703159438828,0.029441304527261094,0.005388379528856008
42.0,0.0,0.9617178409185143,0.03244530698878938,0.005836852092696115
42.0,1.0,0.9579927844243789,0.0356965080009135,0.006310707574707876
42.0,2.0,0.9539813007606422,0.03920855640258427,0.006810142836773581
42.0,3.0,0.9496696141312398,0.04299516545029432,0.007335220418465836
42.0,4.0,0.9450441043132604,0.04707003797169054,0.007885857715048954
42.0,5.0,0.940091397053711,0.05144678616047203,0.008461816785817188
42.0,6.0,0.934798458594031,0.056138846444182405,0.009062694961786608
42.0,7.0,0.9291526936327648,0.0611593899451503,0.009687916422085129
42.0,8.0,0.9231420459532861,0.06652122914084967,0.010336724905864398
42.0,9.0,0.9167551008673344,0.0722367214116085,0.011008177721057276
42.0,10.0,0.9099811885580933,0.07831767023915037,0.01170114120275636
42.0,11.0,0.9028104873503692,0.08477522488723911,0.012414287762391696
42.0,12.0,0.8952341258915488,0.09161977945414251,0.013146094654308639
42.0,13.0,0.8872442831967375,0.09886087223432968,0.013894844568932889
42.0,14.0,0.8788342854957647,0.10650708636256263,0.014658628141672752
42.0,15.0,0.869998698819294,0.11456595273637424,0.015435348444331625
42.0,16.0,0.8607334162764118,0.12304385622215673,0.01622272750143167
42.0,17.0,0.8510357390067793,0.1319459461453379,0.01701831484788269
42.0,18.0,0.8409044498363571,0.1412760520463291,0.017819498117313676
42.0,19.0,0.8303398787260619,0.1510366056513425,0.018623515622595625
42.0,20.0,0.8193439591765085,0.16122856996136864,0.019427470862122976
42.0,21.0,0.8079202748377817,0.17185137630442684,0.020228348857791276
42.0,22.0,0.7960740956694085,0.18290287012678058,0.02102303420381093
42.0,23.0,0.7838124031005106,0.19437926621948048,0.02180833068000882
42.0,24.0,0.7711439037515759,0.20627511398888465,0.022580982259539594
42.0,25.0,0.7580790313953106,0.21858327328533045,0.0233376953193589
42.0,26.0,0.7446299369526369,0.2312949012046072,0.02407516184275589
42.0,27.0,0.7308104664390129,0.2443994501739932,0.02479008338699404
42.0,28.0,0.7166361268940595,0.2578846775300402,0.025479195575900303
42.0,29.0,0.7021240404422202,0.27173666669054236,0.026139292867237457
42.0,30.0,0.6872928867423709,0.2859398599196334,0.02676725333799573
42.0,31.0,0.6721628341886943,0.30047710258391763,0.027360063227388095
42.0,32.0,0.656755460322723,0.3153296986999657,0.027914840977311294
42.0,33.0,0.6410936620065568,0.3304774774801685,0.028428860513274774
42.0,34.0,0.625201555989409,0.3458988704953994,0.02889957351519162
42.0,35.0,0.6091043705736754,0.3615709989895026,0.029324630436821934
42.0,36.0,0.5928283291526711,0.37746977080244276,0.02970190004488614
42.0,37.0,0.5764005264502984,0.3935699862859722,0.03002948726372949
42.0,38.0,0.5598487983435622,0.4098454525277267,0.030305749128711233
42.0,39.0,0.5432015861925121,0.42626910513648997,0.03052930867099801
42.0,40.0,0.5264877966393738,0.44281313678268464,0.03069906657794157
42.0,41.0,0.5097366578698365,0.45944913163366685,0.03081421049649665
42.0,42.0,0.4929775733551157,0.4761482047729207,0.03087422187196362
42.0,43.0,0.47623997411383295,0.49288114564566493,0.030878880240502102
42.0,44.0,0.4595531705481192,0.5096185645307522,0.030828264921128647
42.0,45.0,0.44294620491865233,0.5263310410002965,0.030722754081051226
42.0,46.0,0.42644770552838923,0.5429892732946507,0.03056302117696017
42.0,47.0,0.4100857436841519,0.55956422751182,0.030350028804028303
42.0,48.0,0.3938876944984123,0.5760272854879984,0.030085020013589158
42.0,49.0,0.37788010257986004,0.5923503902306838,0.02976950718945604
42.0,50.0,0.3620885536397774,0.6085061877589405,0.02940525860128208
42.0,51.0,0.3465375530109803,0.6244681642081372,0.028994282780882466
42.0,52.0,0.33125041203618044,0.6402107770701595,0.028538810893660137
42.0,53.0,0.3162491432322181,0.655709579465995,0.02804127730178706
42.0,54.0,0.30155436507498107,0.670941336386842,0.02750429853817697
42.0,55.0,0.2871852171764214,0.6858841318934644,0.026930650930114205
42.0,56.0,0.27315928653965565,0.700517466332082,0.02632324712826236
42.0,57.0,0.2594925454807559,0.714822342708977,0.025685111810267135
42.0,58.0,0.24619930169696042,0.7287813414651078,0.025019356837931998
42.0,59.0,0.23329216084151283,0.7423786830058121,0.024329156152675117
42.0,60.0,0.22078200183647875,0.7556002774680877,0.023617720695433504
42.0,61.0,0.20867796501839117,0.7684337613473997,0.022888273634209214
42.0,62.0,0.19698745306956048,0.780868520755446,0.022144026174993538
42.0,63.0,0.18571614454279398,0.7928957012373025,0.02138815421990367
42.0,64.0,0.1748680196418477,0.8045082042379726,0.020623776120179623
42.0,65.0,0.16444539777709788,0.8157006704714153,0.01985393175148697
42.0,66.0,0.1544489862786872,0.8264694506061788,0.01908156311513393
42.0,67.0,0.14487793952078576,0.8368125638373931,0.01830949664182125
42.0,68.0,0.13572992759346778,0.8467296450615588,0.017540427344973374
42.0,69.0,0.12700121355569752,0.8562218815051087,0.016776904939193732
42.0,70.0,0.11868673821633427,0.8652919397770202,0.016021322006645397
42.0,71.0,0.11078021132178267,0.8739438844173083,0.015275904260909029
42.0,72.0,0.1032742079803108,0.8821830890948411,0.01454270292484811
42.0,73.0,0.09616026912496095,0.8900161416681039,0.013823589206935041
42.0,74.0,0.08942900480964329,0.8974507443603218,0.013120250830034784
42.0,75.0,0.08307019914611419,0.9044956103154663,0.012434190538419473
42.5,-75.0,0.9999998399520643,1.6004793546119007e-07,0.0
42.5,-74.0,0.9999997989542269,2.010457730688959e-07,0.0
42.5,-73.0,0.9999997479115292,2.520884708700856e-07,0.0
42.5,-72.0,0.9999996844816862,3.155183139118297e-07,0.0
42.5,-71.0,0.9999996058059143,3.9419408577901944e-07,0.0
42.5,-70.0,0.9999995084021457,4.915978543096918e-07,0.0
42.5,-69.0,0.9999993880377908,6.119622091253402e-07,0.0
42.5,-68.0,0.9999992395784862,7.604215137285866e-07,0.0
42.5,-67.0,0.9999990568087178,9.431912822751288e-07,0.0
42.5,-66.0,0.9999988322195918,1.167780408166e-06,0.0
42.5,-65.0,0.9999985567583355,1.4432416644809999e-06,0.0
42.5,-64.0,0.9999982195333288,1.780466671158e-06,0.0
42.5,-63.0,0.9999978074676131,2.192532386792e-06,0.0
42.5,-62.0,0.9999973048928602,2.69510713983e-06,0.0
42.5,-61.0,0.9999966930747298,3.3069252701270003e-06,0.0
42.5,-60.0,0.9999959496593879,4.050340612183e-06,0.0
42.5,-59.0,0.9999950480296802,4.9519703196969995e-06,0.0
42.5,-58.0,0.9999939565580899,6.04344191019e-06,0.0
42.5,-57.0,0.9999926377421003,7.36225789968e-06,0.0
42.5,-56.0,0.9999910472059996,8.952794000241e-06,0.0
42.5,-55.0,0.9999891325514347,1.0867448565127e-05,0.0
42.5,-54.0,0.9999868320372179,1.3167962781786e-05,0.0
42.5,-53.0,0.9999840730669756,1.5926933024367002e-05,0.0
42.5,-52.0,0.9999807704612276,1.9229538772491e-05,0.0
42.5,-51.0,0.9999768244884334,2.3175511566688998e-05,0.0
42.5,-50.0,0.9999721186274172,2.7881372582891002e-05,0.0
42.5,-49.0,0.999966517031456,3.3482968543917e-05,0.0
42.5,-48.0,0.999959861662185,4.0138337814973e-05,0.0
42.5,-47.0,0.9999519690593834,4.8030940616561005e-05,0.0
42.5,-46.0,0.9999426267107099,5.7373289290187e-05,0.0
42.5,-45.0,0.999931588983579,6.841101642101e-05,0.0
42.5,-44.0,0.999918572579698,8.142742030210001e-05,0.0
42.5,-43.0,0.999903251471345,9.6748528655097e-05,0.0
42.5,-42.0,0.9998852512773673,0.00011474872263302301,0.0
42.5,-41.0,0.9998641430361528,0.00013585696384716,0.0
42.5,-40.0,0.9998394363326004,0.00016056366739953298,0.0
42.5,-39.0,0.999810571736422,0.000189428263577807,0.0
42.5,-38.0,0.9997769125101124,0.000223087489887646,0.0
42.5,-37.0,0.9997377355466379,0.000262264453361965,0.0
42.5,-36.0,0.9996922214995029,0.00030777850049734103,0.0
42.5,-35.0,0.9996394440713761,0.00036055592862421,0.0
42.5,-34.0,0.9995783584320812,0.000421641567918909,0.0
42.5,-33.0,0.9995077887424856,0.000492211257514293,0.0
42.5,-32.0,0.9994264147678313,0.000573585232168599,0.0
42.5,-31.0,0.9993327575723757,0.0006672424276242291,0.0
42.5,-30.0,0.9992251642969455,0.0007748357030542561,0.0
42.5,-29.0,0.9991017920322064,0.000898207967793477,0.0
42.5,-28.0,0.9989605908131618,0.0010394091868382769,0.0
42.5,-27.0,0.9987992857746488,0.0012007142253510931,0.0
42.5,-26.0,0.9986153585233798,0.001384641476620266,0.0
42.5,-25.0,0.9984060277993692,0.0015939722006308391,0.0
42.5,-24.0,0.9981682295183469,0.0018317704816531262,0.0
42.5,-23.0,0.9978985963068564,0.002101403693143721,0.0
42.5,-22.0,0.9975934366630956,0.002406563336904431,0.0
42.5,-21.0,0.9972487138989766,0.002751286101023434,0.0
42.5,-20.0,0.9968600250421644,0.003139974957835424,0.0
42.5,-19.0,0.9964225799007689,0.003577420099231075,0.0
42.5,-18.0,0.9959311805175892,0.004068819482410851,0.0
42.5,-17.0,0.9953802012650536,0.0046197987349462085,0.0
42.5,-16.0,0.9947635698558441,0.005236430144155918,0.0
42.5,-15.0,0.9940747495672612,0.005925250432738821,0.0
42.5,-14.0,0.9933067229992248,0.006693277000775289,0.0
42.5,-13.0,0.9924519777059024,0.0075480222940974406,0.0
42.5,-12.0,0.9915024940588606,0.008497505941139358,0.0
42.5,-11.0,0.9904497357147608,0.009550264285239049,0.0
42.5,-10.0,0.9892846430724876,0.010715356927512427,0.0
42.5,-9.0,0.9879976301126014,0.01200236988739862,0.0
42.5,-8.0,0.9865785850156767,0.01342141498432315,0.0
42.5,-7.0,0.9850168749548379,0.014983125045161838,0.0
42.5,-6.0,0.98330135545119,0.01669864454880996,0.0
42.5,-5.0,0.981420384668375,0.01857961533162482,0.0
42.5,-4.0,0.9793618430037765,0.02063815699622361,0.0
42.5,-3.0,0.9771131583085707,0.022886841691429124,0.0
42.5,-2.0,0.9746613370366645,0.025338662963335538,0.0
42.5,-1.0,0.971993001583295,0.028006998416704933,0.0
42.5,0.0,0.9690944340277068,0.03090556597229321,0.0
42.5,1.0,0.9659516264407703,0.03404837355922976,0.0
42.5,2.0,0.9625503378578928,0.03744966214210726,0.0
42.5,3.0,0.958876157950274,0.041123842049725905,0.0
42.5,4.0,0.9549145773539053,0.045085422646094886,0.0
42.5,5.0,0.9506510645361941,0.0493489354638061,0.0
42.5,6.0,0.9460711489953959,0.053928851004603956,0.0
42.5,7.0,0.9411605104989164,0.05883948950108357,0.0
42.5,8.0,0.9359050739739765,0.0640949260260236,0.0
42.5,9.0,0.9302911095691679,0.06970889043083178,0.0
42.5,10.0,0.9243053373092488,0.07569466269075112,0.0
42.5,11.0,0.9179350356694712,0.08206496433052896,0.0
42.5,12.0,0.9111681533012331,0.08883184669876697,0.0
42.5,13.0,0.9039934230493697,0.09600657695063036,0.0
42.5,14.0,0.896400477314583,0.10359952268541679,0.0
42.5,15.0,0.8883799637339765,0.11162003626602336,0.0
42.5,16.0,0.8799236600800598,0.12007633991994014,0.0
42.5,17.0,0.8710245872156253,0.12897541278437466,0.0
42.5,18.0,0.8616771188901741,0.13832288110982574,0.0
42.5,19.0,0.8518770871246898,0.1481229128753103,0.0
42.5,20.0,0.8416218819069836,0.15837811809301638,0.0
42.5,21.0,0.8309105439109449,0.16908945608905518,0.0
42.5,22.0,0.8197438489609616,0.18025615103903836,0.0
42.5,23.0,0.8081243829885699,0.19187561701143013,0.0
42.5,24.0,0.7960566062727265,0.20394339372727374,0.0
42.5,25.0,0.7835469058184944,0.2164530941815056,0.0
42.5,26.0,0.7706036348115256,0.22939636518847434,0.0
