Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Sam Houston St Bearkats,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260221,8.5,0.20999999999999996,146.0
Jacksonville St Gamecocks,Sam Houston St Bearkats,Jacksonville St Gamecocks,20260221,8.5,0.20999999999999996,146.0
Jacksonville St Gamecocks,Sam Houston St Bearkats,Sam Houston St Bearkats,20260221,-8.5,0.79,146.0
CSU Bakersfield Roadrunners,CSU Fullerton Titans,CSU Bakersfield Roadrunners,20260221,4.7,0.33999999999999997,159.0
CSU Bakersfield Roadrunners,CSU Fullerton Titans,CSU Fullerton Titans,20260221,-4.7,0.66,159.0
CSU Fullerton Titans,CSU Bakersfield Roadrunners,CSU Fullerton Titans,20260221,-4.7,0.66,159.0
CSU Fullerton Titans,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260221,4.7,0.33999999999999997,159.0
Yale Bulldogs,Pennsylvania Quakers,Yale Bulldogs,20260221,-10.7,0.82,155.0
Yale Bulldogs,Pennsylvania Quakers,Pennsylvania Quakers,20260221,10.7,0.18000000000000005,155.0
Pennsylvania Quakers,Yale Bulldogs,Pennsylvania Quakers,20260221,10.7,0.18000000000000005,155.0
Pennsylvania Quakers,Yale Bulldogs,Yale Bulldogs,20260221,-10.7,0.82,155.0
Oral Roberts Golden Eagles,South Dakota Coyotes,Oral Roberts Golden Eagles,20260221,0.5,0.48,153.0
Oral Roberts Golden Eagles,South Dakota Coyotes,South Dakota Coyotes,20260221,-0.5,0.52,153.0
South Dakota Coyotes,Oral Roberts Golden Eagles,South Dakota Coyotes,20260221,-0.5,0.52,153.0
South Dakota Coyotes,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20260221,0.5,0.48,153.0
Columbia Lions,Dartmouth Big Green,Columbia Lions,20260221,-5.3,0.69,151.0
Columbia Lions,Dartmouth Big Green,Dartmouth Big Green,20260221,5.3,0.31000000000000005,151.0
Dartmouth Big Green,Columbia Lions,Dartmouth Big Green,20260221,5.3,0.31000000000000005,151.0
Dartmouth Big Green,Columbia Lions,Columbia Lions,20260221,-5.3,0.69,151.0
Charleston Cougars,Monmouth Hawks,Charleston Cougars,20260221,-4.9,0.69,139.0
Charleston Cougars,Monmouth Hawks,Monmouth Hawks,20260221,4.9,0.31000000000000005,139.0
Monmouth Hawks,Charleston Cougars,Monmouth Hawks,20260221,4.9,0.31000000000000005,139.0
Monmouth Hawks,Charleston Cougars,Charleston Cougars,20260221,-4.9,0.69,139.0
Northeastern Huskies,Hofstra Pride,Northeastern Huskies,20260221,6.9,0.26,155.0
Northeastern Huskies,Hofstra Pride,Hofstra Pride,20260221,-6.9,0.74,155.0
Hofstra Pride,Northeastern Huskies,Hofstra Pride,20260221,-6.9,0.74,155.0
Hofstra Pride,Northeastern Huskies,Northeastern Huskies,20260221,6.9,0.26,155.0
Toledo Rockets,Eastern Michigan Eagles,Toledo Rockets,20260221,-6.3,0.73,146.0
Toledo Rockets,Eastern Michigan Eagles,Eastern Michigan Eagles,20260221,6.3,0.27,146.0
Eastern Michigan Eagles,Toledo Rockets,Eastern Michigan Eagles,20260221,6.3,0.27,146.0
Eastern Michigan Eagles,Toledo Rockets,Toledo Rockets,20260221,-6.3,0.73,146.0
SE Louisiana Lions,UT Rio Grande Valley Vaqueros,SE Louisiana Lions,20260221,4.6,0.31000000000000005,131.0
SE Louisiana Lions,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20260221,-4.6,0.69,131.0
UT Rio Grande Valley Vaqueros,SE Louisiana Lions,UT Rio Grande Valley Vaqueros,20260221,-4.6,0.69,131.0
UT Rio Grande Valley Vaqueros,SE Louisiana Lions,SE Louisiana Lions,20260221,4.6,0.31000000000000005,131.0
Tennessee St Tigers,SIU-Edwardsville Cougars,Tennessee St Tigers,20260221,-2.4,0.6,140.0
Tennessee St Tigers,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20260221,2.4,0.4,140.0
SIU-Edwardsville Cougars,Tennessee St Tigers,SIU-Edwardsville Cougars,20260221,2.4,0.4,140.0
SIU-Edwardsville Cougars,Tennessee St Tigers,Tennessee St Tigers,20260221,-2.4,0.6,140.0
Belmont Bruins,Indiana St Sycamores,Belmont Bruins,20260221,-15.7,0.89,158.0
Belmont Bruins,Indiana St Sycamores,Indiana St Sycamores,20260221,15.7,0.10999999999999999,158.0
Indiana St Sycamores,Belmont Bruins,Indiana St Sycamores,20260221,15.7,0.10999999999999999,158.0
Indiana St Sycamores,Belmont Bruins,Belmont Bruins,20260221,-15.7,0.89,158.0
Portland St Vikings,Eastern Washington Eagles,Portland St Vikings,20260221,-7.5,0.77,143.0
Portland St Vikings,Eastern Washington Eagles,Eastern Washington Eagles,20260221,7.5,0.22999999999999998,143.0
Eastern Washington Eagles,Portland St Vikings,Eastern Washington Eagles,20260221,7.5,0.22999999999999998,143.0
Eastern Washington Eagles,Portland St Vikings,Portland St Vikings,20260221,-7.5,0.77,143.0
UNC Asheville Bulldogs,Radford Highlanders,UNC Asheville Bulldogs,20260221,-4.3,0.66,150.0
UNC Asheville Bulldogs,Radford Highlanders,Radford Highlanders,20260221,4.3,0.33999999999999997,150.0
Radford Highlanders,UNC Asheville Bulldogs,Radford Highlanders,20260221,4.3,0.33999999999999997,150.0
Radford Highlanders,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260221,-4.3,0.66,150.0
Minnesota Golden Gophers,Rutgers Scarlet Knights,Minnesota Golden Gophers,20260221,-12.3,0.88,134.0
Minnesota Golden Gophers,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260221,12.3,0.12,134.0
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,20260221,12.3,0.12,134.0
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,20260221,-12.3,0.88,134.0
Southern Miss Golden Eagles,Old Dominion Monarchs,Southern Miss Golden Eagles,20260221,-4.6,0.68,144.0
Southern Miss Golden Eagles,Old Dominion Monarchs,Old Dominion Monarchs,20260221,4.6,0.31999999999999995,144.0
Old Dominion Monarchs,Southern Miss Golden Eagles,Old Dominion Monarchs,20260221,4.6,0.31999999999999995,144.0
Old Dominion Monarchs,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20260221,-4.6,0.68,144.0
McNeese Cowboys,Texas A&M-CC Islanders,McNeese Cowboys,20260221,-10.7,0.85,135.0
McNeese Cowboys,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20260221,10.7,0.15000000000000002,135.0
Texas A&M-CC Islanders,McNeese Cowboys,Texas A&M-CC Islanders,20260221,10.7,0.15000000000000002,135.0
Texas A&M-CC Islanders,McNeese Cowboys,McNeese Cowboys,20260221,-10.7,0.85,135.0
Charleston Southern Buccaneers,Longwood Lancers,Charleston Southern Buccaneers,20260221,-4.8,0.67,151.0
Charleston Southern Buccaneers,Longwood Lancers,Longwood Lancers,20260221,4.8,0.32999999999999996,151.0
Longwood Lancers,Charleston Southern Buccaneers,Longwood Lancers,20260221,4.8,0.32999999999999996,151.0
Longwood Lancers,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20260221,-4.8,0.67,151.0
Liberty Flames,Western Kentucky Hilltoppers,Liberty Flames,20260221,-11.9,0.85,144.0
Liberty Flames,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260221,11.9,0.15000000000000002,144.0
Western Kentucky Hilltoppers,Liberty Flames,Western Kentucky Hilltoppers,20260221,11.9,0.15000000000000002,144.0
Western Kentucky Hilltoppers,Liberty Flames,Liberty Flames,20260221,-11.9,0.85,144.0
Stonehill Skyhawks,Le Moyne Dolphins,Stonehill Skyhawks,20260221,0.7,0.47,133.0
Stonehill Skyhawks,Le Moyne Dolphins,Le Moyne Dolphins,20260221,-0.7,0.53,133.0
Le Moyne Dolphins,Stonehill Skyhawks,Le Moyne Dolphins,20260221,-0.7,0.53,133.0
Le Moyne Dolphins,Stonehill Skyhawks,Stonehill Skyhawks,20260221,0.7,0.47,133.0
Arkansas-Little Rock Trojans,SE Missouri St Redhawks,Arkansas-Little Rock Trojans,20260221,1.9,0.42000000000000004,145.0
Arkansas-Little Rock Trojans,SE Missouri St Redhawks,SE Missouri St Redhawks,20260221,-1.9,0.58,145.0
SE Missouri St Redhawks,Arkansas-Little Rock Trojans,SE Missouri St Redhawks,20260221,-1.9,0.58,145.0
SE Missouri St Redhawks,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20260221,1.9,0.42000000000000004,145.0
Texas A&M-Commerce Lions,Incarnate Word Cardinals,Texas A&M-Commerce Lions,20260221,-3.3,0.63,143.0
Texas A&M-Commerce Lions,Incarnate Word Cardinals,Incarnate Word Cardinals,20260221,3.3,0.37,143.0
Incarnate Word Cardinals,Texas A&M-Commerce Lions,Incarnate Word Cardinals,20260221,3.3,0.37,143.0
Incarnate Word Cardinals,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20260221,-3.3,0.63,143.0
Tennessee Tech Golden Eagles,Lindenwood Lions,Tennessee Tech Golden Eagles,20260221,3.3,0.38,155.0
Tennessee Tech Golden Eagles,Lindenwood Lions,Lindenwood Lions,20260221,-3.3,0.62,155.0
Lindenwood Lions,Tennessee Tech Golden Eagles,Lindenwood Lions,20260221,-3.3,0.62,155.0
Lindenwood Lions,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20260221,3.3,0.38,155.0
Southern Jaguars,Grambling St Tigers,Southern Jaguars,20260221,-4.5,0.68,141.0
Southern Jaguars,Grambling St Tigers,Grambling St Tigers,20260221,4.5,0.31999999999999995,141.0
Grambling St Tigers,Southern Jaguars,Grambling St Tigers,20260221,4.5,0.31999999999999995,141.0
Grambling St Tigers,Southern Jaguars,Southern Jaguars,20260221,-4.5,0.68,141.0
Drexel Dragons,Towson Tigers,Drexel Dragons,20260221,-4.2,0.69,118.0
Drexel Dragons,Towson Tigers,Towson Tigers,20260221,4.2,0.31000000000000005,118.0
Towson Tigers,Drexel Dragons,Towson Tigers,20260221,4.2,0.31000000000000005,118.0
Towson Tigers,Drexel Dragons,Drexel Dragons,20260221,-4.2,0.69,118.0
UNC Greensboro Spartans,East Tennessee St Buccaneers,UNC Greensboro Spartans,20260221,5.1,0.31000000000000005,149.0
UNC Greensboro Spartans,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20260221,-5.1,0.69,149.0
East Tennessee St Buccaneers,UNC Greensboro Spartans,East Tennessee St Buccaneers,20260221,-5.1,0.69,149.0
East Tennessee St Buccaneers,UNC Greensboro Spartans,UNC Greensboro Spartans,20260221,5.1,0.31000000000000005,149.0
Abilene Christian Wildcats,Southern Utah Thunderbirds,Abilene Christian Wildcats,20260221,-4.7,0.68,143.0
Abilene Christian Wildcats,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260221,4.7,0.31999999999999995,143.0
Southern Utah Thunderbirds,Abilene Christian Wildcats,Southern Utah Thunderbirds,20260221,4.7,0.31999999999999995,143.0
Southern Utah Thunderbirds,Abilene Christian Wildcats,Abilene Christian Wildcats,20260221,-4.7,0.68,143.0
Mercer Bears,Samford Bulldogs,Mercer Bears,20260221,-8.4,0.78,156.0
Mercer Bears,Samford Bulldogs,Samford Bulldogs,20260221,8.4,0.21999999999999997,156.0
Samford Bulldogs,Mercer Bears,Samford Bulldogs,20260221,8.4,0.21999999999999997,156.0
Samford Bulldogs,Mercer Bears,Mercer Bears,20260221,-8.4,0.78,156.0
South Carolina Upstate Spartans,Presbyterian Blue Hose,South Carolina Upstate Spartans,20260221,-2.2,0.59,134.0
South Carolina Upstate Spartans,Presbyterian Blue Hose,Presbyterian Blue Hose,20260221,2.2,0.41000000000000003,134.0
Presbyterian Blue Hose,South Carolina Upstate Spartans,Presbyterian Blue Hose,20260221,2.2,0.41000000000000003,134.0
Presbyterian Blue Hose,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20260221,-2.2,0.59,134.0
Jacksonville Dolphins,Austin Peay Governors,Jacksonville Dolphins,20260221,6.2,0.26,136.0
Jacksonville Dolphins,Austin Peay Governors,Austin Peay Governors,20260221,-6.2,0.74,136.0
Austin Peay Governors,Jacksonville Dolphins,Austin Peay Governors,20260221,-6.2,0.74,136.0
Austin Peay Governors,Jacksonville Dolphins,Jacksonville Dolphins,20260221,6.2,0.26,136.0
Bellarmine Knights,Eastern Kentucky Colonels,Bellarmine Knights,20260221,-3.3,0.62,159.0
Bellarmine Knights,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20260221,3.3,0.38,159.0
Eastern Kentucky Colonels,Bellarmine Knights,Eastern Kentucky Colonels,20260221,3.3,0.38,159.0
Eastern Kentucky Colonels,Bellarmine Knights,Bellarmine Knights,20260221,-3.3,0.62,159.0
Florida A&M Rattlers,Alabama St Hornets,Florida A&M Rattlers,20260221,-3.6,0.64,141.0
Florida A&M Rattlers,Alabama St Hornets,Alabama St Hornets,20260221,3.6,0.36,141.0
Alabama St Hornets,Florida A&M Rattlers,Alabama St Hornets,20260221,3.6,0.36,141.0
Alabama St Hornets,Florida A&M Rattlers,Florida A&M Rattlers,20260221,-3.6,0.64,141.0
Kennesaw St Owls,Louisiana Tech Bulldogs,Kennesaw St Owls,20260221,-8.5,0.8,141.0
Kennesaw St Owls,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260221,8.5,0.19999999999999996,141.0
Louisiana Tech Bulldogs,Kennesaw St Owls,Louisiana Tech Bulldogs,20260221,8.5,0.19999999999999996,141.0
Louisiana Tech Bulldogs,Kennesaw St Owls,Kennesaw St Owls,20260221,-8.5,0.8,141.0
Stephen F. Austin Lumberjacks,Nicholls St Colonels,Stephen F. Austin Lumberjacks,20260221,-17.7,0.92,145.0
Stephen F. Austin Lumberjacks,Nicholls St Colonels,Nicholls St Colonels,20260221,17.7,0.07999999999999996,145.0
Nicholls St Colonels,Stephen F. Austin Lumberjacks,Nicholls St Colonels,20260221,17.7,0.07999999999999996,145.0
Nicholls St Colonels,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20260221,-17.7,0.92,145.0
Boise State Broncos,San José St Spartans,Boise State Broncos,20260221,-18.5,0.93,143.0
Boise State Broncos,San José St Spartans,San José St Spartans,20260221,18.5,0.06999999999999995,143.0
San José St Spartans,Boise State Broncos,San José St Spartans,20260221,18.5,0.06999999999999995,143.0
San José St Spartans,Boise State Broncos,Boise State Broncos,20260221,-18.5,0.93,143.0
Central Michigan Chippewas,Western Michigan Broncos,Central Michigan Chippewas,20260221,-4.9,0.67,155.0
Central Michigan Chippewas,Western Michigan Broncos,Western Michigan Broncos,20260221,4.9,0.32999999999999996,155.0
Western Michigan Broncos,Central Michigan Chippewas,Western Michigan Broncos,20260221,4.9,0.32999999999999996,155.0
Western Michigan Broncos,Central Michigan Chippewas,Central Michigan Chippewas,20260221,-4.9,0.67,155.0
Murray St Racers,Evansville Purple Aces,Murray St Racers,20260221,-17.4,0.9,161.0
Murray St Racers,Evansville Purple Aces,Evansville Purple Aces,20260221,17.4,0.09999999999999998,161.0
Evansville Purple Aces,Murray St Racers,Evansville Purple Aces,20260221,17.4,0.09999999999999998,161.0
Evansville Purple Aces,Murray St Racers,Murray St Racers,20260221,-17.4,0.9,161.0
South Dakota St Jackrabbits,North Dakota Fighting Hawks,South Dakota St Jackrabbits,20260221,-8.3,0.78,152.0
South Dakota St Jackrabbits,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20260221,8.3,0.21999999999999997,152.0
North Dakota Fighting Hawks,South Dakota St Jackrabbits,North Dakota Fighting Hawks,20260221,8.3,0.21999999999999997,152.0
North Dakota Fighting Hawks,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20260221,-8.3,0.78,152.0
St. Francis (PA) Red Flash,Wagner Seahawks,St. Francis (PA) Red Flash,20260221,-0.9,0.53,153.0
St. Francis (PA) Red Flash,Wagner Seahawks,Wagner Seahawks,20260221,0.9,0.47,153.0
Wagner Seahawks,St. Francis (PA) Red Flash,Wagner Seahawks,20260221,0.9,0.47,153.0
Wagner Seahawks,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20260221,-0.9,0.53,153.0
Arkansas-Pine Bluff Golden Lions,Texas Southern Tigers,Arkansas-Pine Bluff Golden Lions,20260221,-7.3,0.75,156.0
Arkansas-Pine Bluff Golden Lions,Texas Southern Tigers,Texas Southern Tigers,20260221,7.3,0.25,156.0
Texas Southern Tigers,Arkansas-Pine Bluff Golden Lions,Texas Southern Tigers,20260221,7.3,0.25,156.0
Texas Southern Tigers,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260221,-7.3,0.75,156.0
New Mexico St Aggies,UTEP Miners,New Mexico St Aggies,20260221,-8.6,0.8,139.0
New Mexico St Aggies,UTEP Miners,UTEP Miners,20260221,8.6,0.19999999999999996,139.0
UTEP Miners,New Mexico St Aggies,UTEP Miners,20260221,8.6,0.19999999999999996,139.0
UTEP Miners,New Mexico St Aggies,New Mexico St Aggies,20260221,-8.6,0.8,139.0
Oregon St Beavers,Pepperdine Waves,Oregon St Beavers,20260221,-8.5,0.8,138.0
Oregon St Beavers,Pepperdine Waves,Pepperdine Waves,20260221,8.5,0.19999999999999996,138.0
Pepperdine Waves,Oregon St Beavers,Pepperdine Waves,20260221,8.5,0.19999999999999996,138.0
Pepperdine Waves,Oregon St Beavers,Oregon St Beavers,20260221,-8.5,0.8,138.0
Elon Phoenix,North Carolina A&T Aggies,Elon Phoenix,20260221,-9.5,0.8,158.0
Elon Phoenix,North Carolina A&T Aggies,North Carolina A&T Aggies,20260221,9.5,0.19999999999999996,158.0
North Carolina A&T Aggies,Elon Phoenix,North Carolina A&T Aggies,20260221,9.5,0.19999999999999996,158.0
North Carolina A&T Aggies,Elon Phoenix,Elon Phoenix,20260221,-9.5,0.8,158.0
Appalachian St Mountaineers,Georgia Southern Eagles,Appalachian St Mountaineers,20260221,-10.5,0.83,141.0
Appalachian St Mountaineers,Georgia Southern Eagles,Georgia Southern Eagles,20260221,10.5,0.17000000000000004,141.0
Georgia Southern Eagles,Appalachian St Mountaineers,Georgia Southern Eagles,20260221,10.5,0.17000000000000004,141.0
Georgia Southern Eagles,Appalachian St Mountaineers,Appalachian St Mountaineers,20260221,-10.5,0.83,141.0
Stetson Hatters,North Florida Ospreys,Stetson Hatters,20260221,-4.7,0.66,166.0
Stetson Hatters,North Florida Ospreys,North Florida Ospreys,20260221,4.7,0.33999999999999997,166.0
North Florida Ospreys,Stetson Hatters,North Florida Ospreys,20260221,4.7,0.33999999999999997,166.0
North Florida Ospreys,Stetson Hatters,Stetson Hatters,20260221,-4.7,0.66,166.0
Chicago St Cougars,Central Connecticut St Blue Devils,Chicago St Cougars,20260221,1.9,0.42000000000000004,142.0
Chicago St Cougars,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20260221,-1.9,0.58,142.0
Central Connecticut St Blue Devils,Chicago St Cougars,Central Connecticut St Blue Devils,20260221,-1.9,0.58,142.0
Central Connecticut St Blue Devils,Chicago St Cougars,Chicago St Cougars,20260221,1.9,0.42000000000000004,142.0
The Citadel Bulldogs,Chattanooga Mocs,The Citadel Bulldogs,20260221,1.6,0.43000000000000005,135.0
The Citadel Bulldogs,Chattanooga Mocs,Chattanooga Mocs,20260221,-1.6,0.57,135.0
Chattanooga Mocs,The Citadel Bulldogs,Chattanooga Mocs,20260221,-1.6,0.57,135.0
Chattanooga Mocs,The Citadel Bulldogs,The Citadel Bulldogs,20260221,1.6,0.43000000000000005,135.0
Arkansas-Pine Bluff Golden Lions,Prairie View Panthers,Arkansas-Pine Bluff Golden Lions,20260221,-10.2,0.8,168.0
Arkansas-Pine Bluff Golden Lions,Prairie View Panthers,Prairie View Panthers,20260221,10.2,0.19999999999999996,168.0
Prairie View Panthers,Arkansas-Pine Bluff Golden Lions,Prairie View Panthers,20260221,10.2,0.19999999999999996,168.0
Prairie View Panthers,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260221,-10.2,0.8,168.0
Charlotte 49ers,East Carolina Pirates,Charlotte 49ers,20260221,-10.7,0.84,141.0
Charlotte 49ers,East Carolina Pirates,East Carolina Pirates,20260221,10.7,0.16000000000000003,141.0
East Carolina Pirates,Charlotte 49ers,East Carolina Pirates,20260221,10.7,0.16000000000000003,141.0
East Carolina Pirates,Charlotte 49ers,Charlotte 49ers,20260221,-10.7,0.84,141.0
Bethune-Cookman Wildcats,Alabama A&M Bulldogs,Bethune-Cookman Wildcats,20260221,-8.6,0.81,139.0
Bethune-Cookman Wildcats,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260221,8.6,0.18999999999999995,139.0
Alabama A&M Bulldogs,Bethune-Cookman Wildcats,Alabama A&M Bulldogs,20260221,8.6,0.18999999999999995,139.0
Alabama A&M Bulldogs,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20260221,-8.6,0.81,139.0
Stony Brook Seawolves,Hampton Pirates,Stony Brook Seawolves,20260221,-7.8,0.8,130.0
Stony Brook Seawolves,Hampton Pirates,Hampton Pirates,20260221,7.8,0.19999999999999996,130.0
Hampton Pirates,Stony Brook Seawolves,Hampton Pirates,20260221,7.8,0.19999999999999996,130.0
Hampton Pirates,Stony Brook Seawolves,Stony Brook Seawolves,20260221,-7.8,0.8,130.0
UL Monroe Warhawks,Arkansas St Red Wolves,UL Monroe Warhawks,20260221,13.4,0.13,165.0
UL Monroe Warhawks,Arkansas St Red Wolves,Arkansas St Red Wolves,20260221,-13.4,0.87,165.0
Arkansas St Red Wolves,UL Monroe Warhawks,Arkansas St Red Wolves,20260221,-13.4,0.87,165.0
Arkansas St Red Wolves,UL Monroe Warhawks,UL Monroe Warhawks,20260221,13.4,0.13,165.0
Air Force Falcons,UNLV Rebels,Air Force Falcons,20260221,11.6,0.14,146.0
Air Force Falcons,UNLV Rebels,UNLV Rebels,20260221,-11.6,0.86,146.0
UNLV Rebels,Air Force Falcons,UNLV Rebels,20260221,-11.6,0.86,146.0
UNLV Rebels,Air Force Falcons,Air Force Falcons,20260221,11.6,0.14,146.0
Queens University Royals,West Georgia Wolves,Queens University Royals,20260221,-11.9,0.84,164.0
Queens University Royals,West Georgia Wolves,West Georgia Wolves,20260221,11.9,0.16000000000000003,164.0
West Georgia Wolves,Queens University Royals,West Georgia Wolves,20260221,11.9,0.16000000000000003,164.0
West Georgia Wolves,Queens University Royals,Queens University Royals,20260221,-11.9,0.84,164.0
Army Knights,Navy Midshipmen,Army Knights,20260221,7.1,0.22999999999999998,137.0
Army Knights,Navy Midshipmen,Navy Midshipmen,20260221,-7.1,0.77,137.0
Navy Midshipmen,Army Knights,Navy Midshipmen,20260221,-7.1,0.77,137.0
Navy Midshipmen,Army Knights,Army Knights,20260221,7.1,0.22999999999999998,137.0
Saint Joseph's Hawks,Loyola (Chi) Ramblers,Saint Joseph's Hawks,20260221,-16.0,0.91,140.0
Saint Joseph's Hawks,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260221,16.0,0.08999999999999997,140.0
Loyola (Chi) Ramblers,Saint Joseph's Hawks,Loyola (Chi) Ramblers,20260221,16.0,0.08999999999999997,140.0
Loyola (Chi) Ramblers,Saint Joseph's Hawks,Saint Joseph's Hawks,20260221,-16.0,0.91,140.0
