Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Maine Black Bears,Albany Great Danes,Albany Great Danes,20260226,-7.4,0.79,129.0
Gardner-Webb Bulldogs,UNC Asheville Bulldogs,Gardner-Webb Bulldogs,20260226,11.1,0.15000000000000002,145.0
Gardner-Webb Bulldogs,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260226,-11.1,0.85,145.0
UNC Asheville Bulldogs,Gardner-Webb Bulldogs,UNC Asheville Bulldogs,20260226,-11.1,0.85,145.0
UNC Asheville Bulldogs,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20260226,11.1,0.15000000000000002,145.0
Samford Bulldogs,VMI Keydets,Samford Bulldogs,20260226,-17.3,0.93,150.0
Samford Bulldogs,VMI Keydets,VMI Keydets,20260226,17.3,0.06999999999999995,150.0
VMI Keydets,Samford Bulldogs,VMI Keydets,20260226,17.3,0.06999999999999995,150.0
VMI Keydets,Samford Bulldogs,Samford Bulldogs,20260226,-17.3,0.93,150.0
UMBC Retrievers,Bryant Bulldogs,UMBC Retrievers,20260226,-15.3,0.93,135.0
UMBC Retrievers,Bryant Bulldogs,Bryant Bulldogs,20260226,15.3,0.06999999999999995,135.0
Bryant Bulldogs,UMBC Retrievers,Bryant Bulldogs,20260226,15.3,0.06999999999999995,135.0
Bryant Bulldogs,UMBC Retrievers,UMBC Retrievers,20260226,-15.3,0.93,135.0
SIU-Edwardsville Cougars,Western Illinois Leathernecks,SIU-Edwardsville Cougars,20260226,-16.6,0.95,127.0
SIU-Edwardsville Cougars,Western Illinois Leathernecks,Western Illinois Leathernecks,20260226,16.6,0.050000000000000044,127.0
Western Illinois Leathernecks,SIU-Edwardsville Cougars,Western Illinois Leathernecks,20260226,16.6,0.050000000000000044,127.0
Western Illinois Leathernecks,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20260226,-16.6,0.95,127.0
