Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Fordham Rams,VCU Rams,VCU Rams,20260228,-14.3,0.89,141.0
UMass Lowell River Hawks,UMBC Retrievers,UMass Lowell River Hawks,20260228,2.1,0.42000000000000004,148.0
UMass Lowell River Hawks,UMBC Retrievers,UMBC Retrievers,20260228,-2.1,0.58,148.0
UMBC Retrievers,UMass Lowell River Hawks,UMBC Retrievers,20260228,-2.1,0.58,148.0
UMBC Retrievers,UMass Lowell River Hawks,UMass Lowell River Hawks,20260228,2.1,0.42000000000000004,148.0
UNC Wilmington Seahawks,Charleston Cougars,UNC Wilmington Seahawks,20260228,-7.4,0.77,139.0
UNC Wilmington Seahawks,Charleston Cougars,Charleston Cougars,20260228,7.4,0.22999999999999998,139.0
Charleston Cougars,UNC Wilmington Seahawks,Charleston Cougars,20260228,7.4,0.22999999999999998,139.0
Charleston Cougars,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260228,-7.4,0.77,139.0
UC San Diego Tritons,Cal Poly Mustangs,UC San Diego Tritons,20260228,-11.4,0.83,159.0
UC San Diego Tritons,Cal Poly Mustangs,Cal Poly Mustangs,20260228,11.4,0.17000000000000004,159.0
Cal Poly Mustangs,UC San Diego Tritons,Cal Poly Mustangs,20260228,11.4,0.17000000000000004,159.0
Cal Poly Mustangs,UC San Diego Tritons,UC San Diego Tritons,20260228,-11.4,0.83,159.0
Loyola (Chi) Ramblers,Richmond Spiders,Loyola (Chi) Ramblers,20260228,4.6,0.32999999999999996,147.0
Loyola (Chi) Ramblers,Richmond Spiders,Richmond Spiders,20260228,-4.6,0.67,147.0
Richmond Spiders,Loyola (Chi) Ramblers,Richmond Spiders,20260228,-4.6,0.67,147.0
Richmond Spiders,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260228,4.6,0.32999999999999996,147.0
St. Thomas (MN) Tommies,Omaha Mavericks,St. Thomas (MN) Tommies,20260228,-11.9,0.84,158.0
St. Thomas (MN) Tommies,Omaha Mavericks,Omaha Mavericks,20260228,11.9,0.16000000000000003,158.0
Omaha Mavericks,St. Thomas (MN) Tommies,Omaha Mavericks,20260228,11.9,0.16000000000000003,158.0
Omaha Mavericks,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20260228,-11.9,0.84,158.0
UNC Asheville Bulldogs,Charleston Southern Buccaneers,UNC Asheville Bulldogs,20260228,-5.2,0.69,146.0
UNC Asheville Bulldogs,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20260228,5.2,0.31000000000000005,146.0
Charleston Southern Buccaneers,UNC Asheville Bulldogs,Charleston Southern Buccaneers,20260228,5.2,0.31000000000000005,146.0
Charleston Southern Buccaneers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260228,-5.2,0.69,146.0
New Haven Chargers,Le Moyne Dolphins,New Haven Chargers,20260228,0.9,0.45999999999999996,131.0
New Haven Chargers,Le Moyne Dolphins,Le Moyne Dolphins,20260228,-0.9,0.54,131.0
Le Moyne Dolphins,New Haven Chargers,Le Moyne Dolphins,20260228,-0.9,0.54,131.0
Le Moyne Dolphins,New Haven Chargers,New Haven Chargers,20260228,0.9,0.45999999999999996,131.0
Bellarmine Knights,Austin Peay Governors,Bellarmine Knights,20260228,6.6,0.27,155.0
Bellarmine Knights,Austin Peay Governors,Austin Peay Governors,20260228,-6.6,0.73,155.0
Austin Peay Governors,Bellarmine Knights,Austin Peay Governors,20260228,-6.6,0.73,155.0
Austin Peay Governors,Bellarmine Knights,Bellarmine Knights,20260228,6.6,0.27,155.0
Evansville Purple Aces,Valparaiso Beacons,Evansville Purple Aces,20260228,5.0,0.30000000000000004,135.0
Evansville Purple Aces,Valparaiso Beacons,Valparaiso Beacons,20260228,-5.0,0.7,135.0
Valparaiso Beacons,Evansville Purple Aces,Valparaiso Beacons,20260228,-5.0,0.7,135.0
Valparaiso Beacons,Evansville Purple Aces,Evansville Purple Aces,20260228,5.0,0.30000000000000004,135.0
Hampton Pirates,Northeastern Huskies,Hampton Pirates,20260228,-3.9,0.65,148.0
Hampton Pirates,Northeastern Huskies,Northeastern Huskies,20260228,3.9,0.35,148.0
Northeastern Huskies,Hampton Pirates,Northeastern Huskies,20260228,3.9,0.35,148.0
Northeastern Huskies,Hampton Pirates,Hampton Pirates,20260228,-3.9,0.65,148.0
Hofstra Pride,Stony Brook Seawolves,Hofstra Pride,20260228,-10.6,0.84,139.0
Hofstra Pride,Stony Brook Seawolves,Stony Brook Seawolves,20260228,10.6,0.16000000000000003,139.0
Stony Brook Seawolves,Hofstra Pride,Stony Brook Seawolves,20260228,10.6,0.16000000000000003,139.0
Stony Brook Seawolves,Hofstra Pride,Hofstra Pride,20260228,-10.6,0.84,139.0
Alabama A&M Bulldogs,Alabama St Hornets,Alabama A&M Bulldogs,20260228,-3.1,0.63,141.0
Alabama A&M Bulldogs,Alabama St Hornets,Alabama St Hornets,20260228,3.1,0.37,141.0
Alabama St Hornets,Alabama A&M Bulldogs,Alabama St Hornets,20260228,3.1,0.37,141.0
Alabama St Hornets,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260228,-3.1,0.63,141.0
Navy Midshipmen,Colgate Raiders,Navy Midshipmen,20260228,-7.4,0.78,137.0
Navy Midshipmen,Colgate Raiders,Colgate Raiders,20260228,7.4,0.21999999999999997,137.0
Colgate Raiders,Navy Midshipmen,Colgate Raiders,20260228,7.4,0.21999999999999997,137.0
Colgate Raiders,Navy Midshipmen,Navy Midshipmen,20260228,-7.4,0.78,137.0
Utah Valley Wolverines,Abilene Christian Wildcats,Utah Valley Wolverines,20260228,-14.9,0.9,141.0
Utah Valley Wolverines,Abilene Christian Wildcats,Abilene Christian Wildcats,20260228,14.9,0.09999999999999998,141.0
Abilene Christian Wildcats,Utah Valley Wolverines,Abilene Christian Wildcats,20260228,14.9,0.09999999999999998,141.0
Abilene Christian Wildcats,Utah Valley Wolverines,Utah Valley Wolverines,20260228,-14.9,0.9,141.0
Kennesaw St Owls,Delaware Blue Hens,Kennesaw St Owls,20260228,-8.2,0.78,149.0
Kennesaw St Owls,Delaware Blue Hens,Delaware Blue Hens,20260228,8.2,0.21999999999999997,149.0
Delaware Blue Hens,Kennesaw St Owls,Delaware Blue Hens,20260228,8.2,0.21999999999999997,149.0
Delaware Blue Hens,Kennesaw St Owls,Kennesaw St Owls,20260228,-8.2,0.78,149.0
UMKC Kangaroos,Oral Roberts Golden Eagles,UMKC Kangaroos,20260228,-0.1,0.5,145.0
UMKC Kangaroos,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20260228,0.1,0.5,145.0
Oral Roberts Golden Eagles,UMKC Kangaroos,Oral Roberts Golden Eagles,20260228,0.1,0.5,145.0
Oral Roberts Golden Eagles,UMKC Kangaroos,UMKC Kangaroos,20260228,-0.1,0.5,145.0
Montana St Bobcats,Sacramento St Hornets,Montana St Bobcats,20260228,-12.7,0.85,156.0
Montana St Bobcats,Sacramento St Hornets,Sacramento St Hornets,20260228,12.7,0.15000000000000002,156.0
Sacramento St Hornets,Montana St Bobcats,Sacramento St Hornets,20260228,12.7,0.15000000000000002,156.0
Sacramento St Hornets,Montana St Bobcats,Montana St Bobcats,20260228,-12.7,0.85,156.0
Buffalo Bulls,Central Michigan Chippewas,Buffalo Bulls,20260228,-6.6,0.73,151.0
Buffalo Bulls,Central Michigan Chippewas,Central Michigan Chippewas,20260228,6.6,0.27,151.0
Central Michigan Chippewas,Buffalo Bulls,Central Michigan Chippewas,20260228,6.6,0.27,151.0
Central Michigan Chippewas,Buffalo Bulls,Buffalo Bulls,20260228,-6.6,0.73,151.0
Western Kentucky Hilltoppers,UTEP Miners,Western Kentucky Hilltoppers,20260228,-6.9,0.76,139.0
Western Kentucky Hilltoppers,UTEP Miners,UTEP Miners,20260228,6.9,0.24,139.0
UTEP Miners,Western Kentucky Hilltoppers,UTEP Miners,20260228,6.9,0.24,139.0
UTEP Miners,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260228,-6.9,0.76,139.0
American Eagles,Boston Univ. Terriers,American Eagles,20260228,-5.1,0.69,145.0
American Eagles,Boston Univ. Terriers,Boston Univ. Terriers,20260228,5.1,0.31000000000000005,145.0
Boston Univ. Terriers,American Eagles,Boston Univ. Terriers,20260228,5.1,0.31000000000000005,145.0
Boston Univ. Terriers,American Eagles,American Eagles,20260228,-5.1,0.69,145.0
North Florida Ospreys,Jacksonville Dolphins,North Florida Ospreys,20260228,-2.0,0.57,152.0
North Florida Ospreys,Jacksonville Dolphins,Jacksonville Dolphins,20260228,2.0,0.43000000000000005,152.0
Jacksonville Dolphins,North Florida Ospreys,Jacksonville Dolphins,20260228,2.0,0.43000000000000005,152.0
Jacksonville Dolphins,North Florida Ospreys,North Florida Ospreys,20260228,-2.0,0.57,152.0
Cornell Big Red,Brown Bears,Cornell Big Red,20260228,-12.9,0.85,159.0
Cornell Big Red,Brown Bears,Brown Bears,20260228,12.9,0.15000000000000002,159.0
Brown Bears,Cornell Big Red,Brown Bears,20260228,12.9,0.15000000000000002,159.0
Brown Bears,Cornell Big Red,Cornell Big Red,20260228,-12.9,0.85,159.0
Nicholls St Colonels,SE Louisiana Lions,Nicholls St Colonels,20260228,-5.7,0.72,138.0
Nicholls St Colonels,SE Louisiana Lions,SE Louisiana Lions,20260228,5.7,0.28,138.0
SE Louisiana Lions,Nicholls St Colonels,SE Louisiana Lions,20260228,5.7,0.28,138.0
SE Louisiana Lions,Nicholls St Colonels,Nicholls St Colonels,20260228,-5.7,0.72,138.0
Tenn-Martin Skyhawks,Tennessee St Tigers,Tenn-Martin Skyhawks,20260228,-6.7,0.75,143.0
Tenn-Martin Skyhawks,Tennessee St Tigers,Tennessee St Tigers,20260228,6.7,0.25,143.0
Tennessee St Tigers,Tenn-Martin Skyhawks,Tennessee St Tigers,20260228,6.7,0.25,143.0
Tennessee St Tigers,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20260228,-6.7,0.75,143.0
Northern Illinois Huskies,Ball State Cardinals,Northern Illinois Huskies,20260228,-2.5,0.61,127.0
Northern Illinois Huskies,Ball State Cardinals,Ball State Cardinals,20260228,2.5,0.39,127.0
Ball State Cardinals,Northern Illinois Huskies,Ball State Cardinals,20260228,2.5,0.39,127.0
Ball State Cardinals,Northern Illinois Huskies,Northern Illinois Huskies,20260228,-2.5,0.61,127.0
UT Rio Grande Valley Vaqueros,Texas A&M-Commerce Lions,UT Rio Grande Valley Vaqueros,20260228,-13.4,0.88,141.0
UT Rio Grande Valley Vaqueros,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20260228,13.4,0.12,141.0
Texas A&M-Commerce Lions,UT Rio Grande Valley Vaqueros,Texas A&M-Commerce Lions,20260228,13.4,0.12,141.0
Texas A&M-Commerce Lions,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20260228,-13.4,0.88,141.0
Houston Baptist Huskies,Stephen F. Austin Lumberjacks,Houston Baptist Huskies,20260228,11.6,0.12,135.0
Houston Baptist Huskies,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20260228,-11.6,0.88,135.0
Stephen F. Austin Lumberjacks,Houston Baptist Huskies,Stephen F. Austin Lumberjacks,20260228,-11.6,0.88,135.0
Stephen F. Austin Lumberjacks,Houston Baptist Huskies,Houston Baptist Huskies,20260228,11.6,0.12,135.0
Stonehill Skyhawks,Mercyhurst Lakers,Stonehill Skyhawks,20260228,2.3,0.39,120.0
Stonehill Skyhawks,Mercyhurst Lakers,Mercyhurst Lakers,20260228,-2.3,0.61,120.0
Mercyhurst Lakers,Stonehill Skyhawks,Mercyhurst Lakers,20260228,-2.3,0.61,120.0
Mercyhurst Lakers,Stonehill Skyhawks,Stonehill Skyhawks,20260228,2.3,0.39,120.0
Samford Bulldogs,UNC Greensboro Spartans,Samford Bulldogs,20260228,-7.9,0.76,154.0
Samford Bulldogs,UNC Greensboro Spartans,UNC Greensboro Spartans,20260228,7.9,0.24,154.0
UNC Greensboro Spartans,Samford Bulldogs,UNC Greensboro Spartans,20260228,7.9,0.24,154.0
UNC Greensboro Spartans,Samford Bulldogs,Samford Bulldogs,20260228,-7.9,0.76,154.0
North Dakota St Bison,North Dakota Fighting Hawks,North Dakota St Bison,20260228,-15.1,0.89,151.0
North Dakota St Bison,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20260228,15.1,0.10999999999999999,151.0
North Dakota Fighting Hawks,North Dakota St Bison,North Dakota Fighting Hawks,20260228,15.1,0.10999999999999999,151.0
North Dakota Fighting Hawks,North Dakota St Bison,North Dakota St Bison,20260228,-15.1,0.89,151.0
Grambling St Tigers,Florida A&M Rattlers,Grambling St Tigers,20260228,-6.1,0.74,134.0
Grambling St Tigers,Florida A&M Rattlers,Florida A&M Rattlers,20260228,6.1,0.26,134.0
Florida A&M Rattlers,Grambling St Tigers,Florida A&M Rattlers,20260228,6.1,0.26,134.0
Florida A&M Rattlers,Grambling St Tigers,Grambling St Tigers,20260228,-6.1,0.74,134.0
Winthrop Eagles,Presbyterian Blue Hose,Winthrop Eagles,20260228,-11.9,0.85,145.0
Winthrop Eagles,Presbyterian Blue Hose,Presbyterian Blue Hose,20260228,11.9,0.15000000000000002,145.0
Presbyterian Blue Hose,Winthrop Eagles,Presbyterian Blue Hose,20260228,11.9,0.15000000000000002,145.0
Presbyterian Blue Hose,Winthrop Eagles,Winthrop Eagles,20260228,-11.9,0.85,145.0
Holy Cross Crusaders,Loyola (MD) Greyhounds,Holy Cross Crusaders,20260228,-3.7,0.64,147.0
Holy Cross Crusaders,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20260228,3.7,0.36,147.0
Loyola (MD) Greyhounds,Holy Cross Crusaders,Loyola (MD) Greyhounds,20260228,3.7,0.36,147.0
Loyola (MD) Greyhounds,Holy Cross Crusaders,Holy Cross Crusaders,20260228,-3.7,0.64,147.0
Robert Morris Colonials,Cleveland St Vikings,Robert Morris Colonials,20260228,-12.3,0.84,160.0
Robert Morris Colonials,Cleveland St Vikings,Cleveland St Vikings,20260228,12.3,0.16000000000000003,160.0
Cleveland St Vikings,Robert Morris Colonials,Cleveland St Vikings,20260228,12.3,0.16000000000000003,160.0
Cleveland St Vikings,Robert Morris Colonials,Robert Morris Colonials,20260228,-12.3,0.84,160.0
Texas Southern Tigers,Jackson St Tigers,Texas Southern Tigers,20260228,-7.4,0.75,158.0
Texas Southern Tigers,Jackson St Tigers,Jackson St Tigers,20260228,7.4,0.25,158.0
Jackson St Tigers,Texas Southern Tigers,Jackson St Tigers,20260228,7.4,0.25,158.0
Jackson St Tigers,Texas Southern Tigers,Texas Southern Tigers,20260228,-7.4,0.75,158.0
Eastern Washington Eagles,Northern Arizona Lumberjacks,Eastern Washington Eagles,20260228,-11.2,0.84,150.0
Eastern Washington Eagles,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20260228,11.2,0.16000000000000003,150.0
Northern Arizona Lumberjacks,Eastern Washington Eagles,Northern Arizona Lumberjacks,20260228,11.2,0.16000000000000003,150.0
Northern Arizona Lumberjacks,Eastern Washington Eagles,Eastern Washington Eagles,20260228,-11.2,0.84,150.0
Albany Great Danes,New Hampshire Wildcats,Albany Great Danes,20260228,-4.7,0.68,140.0
Albany Great Danes,New Hampshire Wildcats,New Hampshire Wildcats,20260228,4.7,0.31999999999999995,140.0
New Hampshire Wildcats,Albany Great Danes,New Hampshire Wildcats,20260228,4.7,0.31999999999999995,140.0
New Hampshire Wildcats,Albany Great Danes,Albany Great Danes,20260228,-4.7,0.68,140.0
Prairie View Panthers,Alcorn St Braves,Prairie View Panthers,20260228,-7.1,0.74,160.0
Prairie View Panthers,Alcorn St Braves,Alcorn St Braves,20260228,7.1,0.26,160.0
Alcorn St Braves,Prairie View Panthers,Alcorn St Braves,20260228,7.1,0.26,160.0
Alcorn St Braves,Prairie View Panthers,Prairie View Panthers,20260228,-7.1,0.74,160.0
Texas A&M-CC Islanders,Northwestern St Demons,Texas A&M-CC Islanders,20260228,-10.4,0.85,134.0
Texas A&M-CC Islanders,Northwestern St Demons,Northwestern St Demons,20260228,10.4,0.15000000000000002,134.0
Northwestern St Demons,Texas A&M-CC Islanders,Northwestern St Demons,20260228,10.4,0.15000000000000002,134.0
Northwestern St Demons,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20260228,-10.4,0.85,134.0
Lafayette Leopards,Army Knights,Lafayette Leopards,20260228,-4.8,0.68,143.0
Lafayette Leopards,Army Knights,Army Knights,20260228,4.8,0.31999999999999995,143.0
Army Knights,Lafayette Leopards,Army Knights,20260228,4.8,0.31999999999999995,143.0
Army Knights,Lafayette Leopards,Lafayette Leopards,20260228,-4.8,0.68,143.0
Binghamton Bearcats,Maine Black Bears,Binghamton Bearcats,20260228,-0.5,0.52,129.0
Binghamton Bearcats,Maine Black Bears,Maine Black Bears,20260228,0.5,0.48,129.0
Maine Black Bears,Binghamton Bearcats,Maine Black Bears,20260228,0.5,0.48,129.0
Maine Black Bears,Binghamton Bearcats,Binghamton Bearcats,20260228,-0.5,0.52,129.0
Morgan St Bears,Howard Bison,Morgan St Bears,20260228,9.5,0.18999999999999995,151.0
Morgan St Bears,Howard Bison,Howard Bison,20260228,-9.5,0.81,151.0
Howard Bison,Morgan St Bears,Howard Bison,20260228,-9.5,0.81,151.0
Howard Bison,Morgan St Bears,Morgan St Bears,20260228,9.5,0.18999999999999995,151.0
Bryant Bulldogs,NJIT Highlanders,Bryant Bulldogs,20260228,4.4,0.31999999999999995,136.0
Bryant Bulldogs,NJIT Highlanders,NJIT Highlanders,20260228,-4.4,0.68,136.0
NJIT Highlanders,Bryant Bulldogs,NJIT Highlanders,20260228,-4.4,0.68,136.0
NJIT Highlanders,Bryant Bulldogs,Bryant Bulldogs,20260228,4.4,0.31999999999999995,136.0
Delaware St Hornets,North Carolina Central Eagles,Delaware St Hornets,20260228,1.0,0.45999999999999996,133.0
Delaware St Hornets,North Carolina Central Eagles,North Carolina Central Eagles,20260228,-1.0,0.54,133.0
North Carolina Central Eagles,Delaware St Hornets,North Carolina Central Eagles,20260228,-1.0,0.54,133.0
North Carolina Central Eagles,Delaware St Hornets,Delaware St Hornets,20260228,1.0,0.45999999999999996,133.0
Lehigh Mountain Hawks,Bucknell Bison,Lehigh Mountain Hawks,20260228,-6.7,0.75,139.0
Lehigh Mountain Hawks,Bucknell Bison,Bucknell Bison,20260228,6.7,0.25,139.0
Bucknell Bison,Lehigh Mountain Hawks,Bucknell Bison,20260228,6.7,0.25,139.0
Bucknell Bison,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260228,-6.7,0.75,139.0
Arkansas-Little Rock Trojans,Southern Indiana Screaming Eagles,Arkansas-Little Rock Trojans,20260228,-5.7,0.72,138.0
Arkansas-Little Rock Trojans,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20260228,5.7,0.28,138.0
Southern Indiana Screaming Eagles,Arkansas-Little Rock Trojans,Southern Indiana Screaming Eagles,20260228,5.7,0.28,138.0
Southern Indiana Screaming Eagles,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20260228,-5.7,0.72,138.0
LIU Sharks,Fairleigh Dickinson Knights,LIU Sharks,20260228,-10.3,0.85,136.0
LIU Sharks,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20260228,10.3,0.15000000000000002,136.0
Fairleigh Dickinson Knights,LIU Sharks,Fairleigh Dickinson Knights,20260228,10.3,0.15000000000000002,136.0
Fairleigh Dickinson Knights,LIU Sharks,LIU Sharks,20260228,-10.3,0.85,136.0
SIU-Edwardsville Cougars,Eastern Illinois Panthers,SIU-Edwardsville Cougars,20260228,-8.1,0.82,122.0
SIU-Edwardsville Cougars,Eastern Illinois Panthers,Eastern Illinois Panthers,20260228,8.1,0.18000000000000005,122.0
Eastern Illinois Panthers,SIU-Edwardsville Cougars,Eastern Illinois Panthers,20260228,8.1,0.18000000000000005,122.0
Eastern Illinois Panthers,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20260228,-8.1,0.82,122.0
SE Missouri St Redhawks,Tennessee Tech Golden Eagles,SE Missouri St Redhawks,20260228,-11.2,0.85,147.0
SE Missouri St Redhawks,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20260228,11.2,0.15000000000000002,147.0
Tennessee Tech Golden Eagles,SE Missouri St Redhawks,Tennessee Tech Golden Eagles,20260228,11.2,0.15000000000000002,147.0
Tennessee Tech Golden Eagles,SE Missouri St Redhawks,SE Missouri St Redhawks,20260228,-11.2,0.85,147.0
West Georgia Wolves,North Alabama Lions,West Georgia Wolves,20260228,-7.1,0.75,147.0
West Georgia Wolves,North Alabama Lions,North Alabama Lions,20260228,7.1,0.25,147.0
North Alabama Lions,West Georgia Wolves,North Alabama Lions,20260228,7.1,0.25,147.0
North Alabama Lions,West Georgia Wolves,West Georgia Wolves,20260228,-7.1,0.75,147.0
Wyoming Cowboys,Air Force Falcons,Wyoming Cowboys,20260228,-22.6,0.96,141.0
Wyoming Cowboys,Air Force Falcons,Air Force Falcons,20260228,22.6,0.040000000000000036,141.0
Air Force Falcons,Wyoming Cowboys,Air Force Falcons,20260228,22.6,0.040000000000000036,141.0
Air Force Falcons,Wyoming Cowboys,Wyoming Cowboys,20260228,-22.6,0.96,141.0
Wagner Seahawks,Chicago St Cougars,Wagner Seahawks,20260228,-6.0,0.72,144.0
Wagner Seahawks,Chicago St Cougars,Chicago St Cougars,20260228,6.0,0.28,144.0
Chicago St Cougars,Wagner Seahawks,Chicago St Cougars,20260228,6.0,0.28,144.0
Chicago St Cougars,Wagner Seahawks,Wagner Seahawks,20260228,-6.0,0.72,144.0
Maryland-Eastern Shore Hawks,South Carolina St Bulldogs,Maryland-Eastern Shore Hawks,20260228,-3.5,0.65,131.0
Maryland-Eastern Shore Hawks,South Carolina St Bulldogs,South Carolina St Bulldogs,20260228,3.5,0.35,131.0
South Carolina St Bulldogs,Maryland-Eastern Shore Hawks,South Carolina St Bulldogs,20260228,3.5,0.35,131.0
South Carolina St Bulldogs,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260228,-3.5,0.65,131.0
Coppin St Eagles,Norfolk St Spartans,Coppin St Eagles,20260228,5.3,0.30000000000000004,144.0
Coppin St Eagles,Norfolk St Spartans,Norfolk St Spartans,20260228,-5.3,0.7,144.0
Norfolk St Spartans,Coppin St Eagles,Norfolk St Spartans,20260228,-5.3,0.7,144.0
Norfolk St Spartans,Coppin St Eagles,Coppin St Eagles,20260228,5.3,0.30000000000000004,144.0
Western Illinois Leathernecks,Lindenwood Lions,Western Illinois Leathernecks,20260228,10.4,0.17000000000000004,148.0
Western Illinois Leathernecks,Lindenwood Lions,Lindenwood Lions,20260228,-10.4,0.83,148.0
Lindenwood Lions,Western Illinois Leathernecks,Lindenwood Lions,20260228,-10.4,0.83,148.0
Lindenwood Lions,Western Illinois Leathernecks,Western Illinois Leathernecks,20260228,10.4,0.17000000000000004,148.0
Central Connecticut St Blue Devils,St. Francis (PA) Red Flash,Central Connecticut St Blue Devils,20260228,-10.9,0.84,155.0
Central Connecticut St Blue Devils,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20260228,10.9,0.16000000000000003,155.0
