Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
UMKC Kangaroos,North Dakota Fighting Hawks,UMKC Kangaroos,20260219,11.7,0.14,149.0
UMKC Kangaroos,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20260219,-11.7,0.86,149.0
Radford Highlanders,Gardner-Webb Bulldogs,Radford Highlanders,20260219,-21.3,0.95,163.0
Radford Highlanders,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20260219,21.3,0.050000000000000044,163.0
Gardner-Webb Bulldogs,Radford Highlanders,Gardner-Webb Bulldogs,20260219,21.3,0.050000000000000044,163.0
Gardner-Webb Bulldogs,Radford Highlanders,Radford Highlanders,20260219,-21.3,0.95,163.0
Bryant Bulldogs,Binghamton Bearcats,Bryant Bulldogs,20260219,-6.4,0.75,132.0
Bryant Bulldogs,Binghamton Bearcats,Binghamton Bearcats,20260219,6.4,0.25,132.0
Binghamton Bearcats,Bryant Bulldogs,Binghamton Bearcats,20260219,6.4,0.25,132.0
Binghamton Bearcats,Bryant Bulldogs,Bryant Bulldogs,20260219,-6.4,0.75,132.0
Prairie View Panthers,Miss Valley St Delta Devils,Prairie View Panthers,20260219,-16.7,0.93,152.0
Prairie View Panthers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260219,16.7,0.06999999999999995,152.0
Miss Valley St Delta Devils,Prairie View Panthers,Miss Valley St Delta Devils,20260219,16.7,0.06999999999999995,152.0
Miss Valley St Delta Devils,Prairie View Panthers,Prairie View Panthers,20260219,-16.7,0.93,152.0
