Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Northwestern St Demons,Texas A&M-CC Islanders,Northwestern St Demons,20260228,10.4,0.15000000000000002,134.0
Northwestern St Demons,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20260228,-10.4,0.85,134.0
Delaware St Hornets,North Carolina Central Eagles,Delaware St Hornets,20260228,0.5,0.48,135.0
Delaware St Hornets,North Carolina Central Eagles,North Carolina Central Eagles,20260228,-0.5,0.52,135.0
North Carolina Central Eagles,Delaware St Hornets,North Carolina Central Eagles,20260228,-0.5,0.52,135.0
North Carolina Central Eagles,Delaware St Hornets,Delaware St Hornets,20260228,0.5,0.48,135.0
Lafayette Leopards,Army Knights,Lafayette Leopards,20260228,-5.1,0.69,143.0
Lafayette Leopards,Army Knights,Army Knights,20260228,5.1,0.31000000000000005,143.0
Army Knights,Lafayette Leopards,Army Knights,20260228,5.1,0.31000000000000005,143.0
Army Knights,Lafayette Leopards,Lafayette Leopards,20260228,-5.1,0.69,143.0
Morgan St Bears,Howard Bison,Morgan St Bears,20260228,10.0,0.18000000000000005,152.0
Morgan St Bears,Howard Bison,Howard Bison,20260228,-10.0,0.82,152.0
Howard Bison,Morgan St Bears,Howard Bison,20260228,-10.0,0.82,152.0
Howard Bison,Morgan St Bears,Morgan St Bears,20260228,10.0,0.18000000000000005,152.0
Binghamton Bearcats,Maine Black Bears,Binghamton Bearcats,20260228,-1.2,0.55,129.0
Binghamton Bearcats,Maine Black Bears,Maine Black Bears,20260228,1.2,0.44999999999999996,129.0
Maine Black Bears,Binghamton Bearcats,Maine Black Bears,20260228,1.2,0.44999999999999996,129.0
Maine Black Bears,Binghamton Bearcats,Binghamton Bearcats,20260228,-1.2,0.55,129.0
Lehigh Mountain Hawks,Bucknell Bison,Lehigh Mountain Hawks,20260228,-6.8,0.75,139.0
Lehigh Mountain Hawks,Bucknell Bison,Bucknell Bison,20260228,6.8,0.25,139.0
Bucknell Bison,Lehigh Mountain Hawks,Bucknell Bison,20260228,6.8,0.25,139.0
Bucknell Bison,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260228,-6.8,0.75,139.0
SE Missouri St Redhawks,Tennessee Tech Golden Eagles,SE Missouri St Redhawks,20260228,-10.6,0.84,147.0
SE Missouri St Redhawks,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20260228,10.6,0.16000000000000003,147.0
Tennessee Tech Golden Eagles,SE Missouri St Redhawks,Tennessee Tech Golden Eagles,20260228,10.6,0.16000000000000003,147.0
Tennessee Tech Golden Eagles,SE Missouri St Redhawks,SE Missouri St Redhawks,20260228,-10.6,0.84,147.0
Albany Great Danes,New Hampshire Wildcats,Albany Great Danes,20260228,-6.3,0.74,139.0
Albany Great Danes,New Hampshire Wildcats,New Hampshire Wildcats,20260228,6.3,0.26,139.0
New Hampshire Wildcats,Albany Great Danes,New Hampshire Wildcats,20260228,6.3,0.26,139.0
New Hampshire Wildcats,Albany Great Danes,Albany Great Danes,20260228,-6.3,0.74,139.0
Bryant Bulldogs,NJIT Highlanders,Bryant Bulldogs,20260228,4.5,0.31999999999999995,137.0
Bryant Bulldogs,NJIT Highlanders,NJIT Highlanders,20260228,-4.5,0.68,137.0
NJIT Highlanders,Bryant Bulldogs,NJIT Highlanders,20260228,-4.5,0.68,137.0
NJIT Highlanders,Bryant Bulldogs,Bryant Bulldogs,20260228,4.5,0.31999999999999995,137.0
LIU Sharks,Fairleigh Dickinson Knights,LIU Sharks,20260228,-9.9,0.84,136.0
LIU Sharks,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20260228,9.9,0.16000000000000003,136.0
Fairleigh Dickinson Knights,LIU Sharks,Fairleigh Dickinson Knights,20260228,9.9,0.16000000000000003,136.0
Fairleigh Dickinson Knights,LIU Sharks,LIU Sharks,20260228,-9.9,0.84,136.0
Arkansas-Little Rock Trojans,Southern Indiana Screaming Eagles,Arkansas-Little Rock Trojans,20260228,-6.1,0.73,138.0
Arkansas-Little Rock Trojans,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20260228,6.1,0.27,138.0
Southern Indiana Screaming Eagles,Arkansas-Little Rock Trojans,Southern Indiana Screaming Eagles,20260228,6.1,0.27,138.0
Southern Indiana Screaming Eagles,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20260228,-6.1,0.73,138.0
SIU-Edwardsville Cougars,Eastern Illinois Panthers,SIU-Edwardsville Cougars,20260228,-7.9,0.82,122.0
SIU-Edwardsville Cougars,Eastern Illinois Panthers,Eastern Illinois Panthers,20260228,7.9,0.18000000000000005,122.0
Eastern Illinois Panthers,SIU-Edwardsville Cougars,Eastern Illinois Panthers,20260228,7.9,0.18000000000000005,122.0
Eastern Illinois Panthers,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20260228,-7.9,0.82,122.0
West Georgia Wolves,North Alabama Lions,West Georgia Wolves,20260228,-7.2,0.76,147.0
West Georgia Wolves,North Alabama Lions,North Alabama Lions,20260228,7.2,0.24,147.0
North Alabama Lions,West Georgia Wolves,North Alabama Lions,20260228,7.2,0.24,147.0
North Alabama Lions,West Georgia Wolves,West Georgia Wolves,20260228,-7.2,0.76,147.0
Wyoming Cowboys,Air Force Falcons,Wyoming Cowboys,20260228,-22.6,0.96,141.0
Wyoming Cowboys,Air Force Falcons,Air Force Falcons,20260228,22.6,0.040000000000000036,141.0
Air Force Falcons,Wyoming Cowboys,Air Force Falcons,20260228,22.6,0.040000000000000036,141.0
Air Force Falcons,Wyoming Cowboys,Wyoming Cowboys,20260228,-22.6,0.96,141.0
Maryland-Eastern Shore Hawks,South Carolina St Bulldogs,Maryland-Eastern Shore Hawks,20260228,-3.4,0.65,131.0
Maryland-Eastern Shore Hawks,South Carolina St Bulldogs,South Carolina St Bulldogs,20260228,3.4,0.35,131.0
South Carolina St Bulldogs,Maryland-Eastern Shore Hawks,South Carolina St Bulldogs,20260228,3.4,0.35,131.0
South Carolina St Bulldogs,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260228,-3.4,0.65,131.0
Wagner Seahawks,Chicago St Cougars,Wagner Seahawks,20260228,-6.5,0.74,144.0
Wagner Seahawks,Chicago St Cougars,Chicago St Cougars,20260228,6.5,0.26,144.0
Chicago St Cougars,Wagner Seahawks,Chicago St Cougars,20260228,6.5,0.26,144.0
Chicago St Cougars,Wagner Seahawks,Wagner Seahawks,20260228,-6.5,0.74,144.0
Coppin St Eagles,Norfolk St Spartans,Coppin St Eagles,20260228,5.3,0.30000000000000004,145.0
Coppin St Eagles,Norfolk St Spartans,Norfolk St Spartans,20260228,-5.3,0.7,145.0
Norfolk St Spartans,Coppin St Eagles,Norfolk St Spartans,20260228,-5.3,0.7,145.0
Norfolk St Spartans,Coppin St Eagles,Coppin St Eagles,20260228,5.3,0.30000000000000004,145.0
Western Illinois Leathernecks,Lindenwood Lions,Western Illinois Leathernecks,20260228,10.2,0.17000000000000004,148.0
Western Illinois Leathernecks,Lindenwood Lions,Lindenwood Lions,20260228,-10.2,0.83,148.0
Lindenwood Lions,Western Illinois Leathernecks,Lindenwood Lions,20260228,-10.2,0.83,148.0
Lindenwood Lions,Western Illinois Leathernecks,Western Illinois Leathernecks,20260228,10.2,0.17000000000000004,148.0
Central Connecticut St Blue Devils,St. Francis (PA) Red Flash,Central Connecticut St Blue Devils,20260228,-10.9,0.83,155.0
Central Connecticut St Blue Devils,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20260228,10.9,0.17000000000000004,155.0
St. Francis (PA) Red Flash,Central Connecticut St Blue Devils,St. Francis (PA) Red Flash,20260228,10.9,0.17000000000000004,155.0
St. Francis (PA) Red Flash,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20260228,-10.9,0.83,155.0
Wofford Terriers,The Citadel Bulldogs,Wofford Terriers,20260228,-14.0,0.9,146.0
Wofford Terriers,The Citadel Bulldogs,The Citadel Bulldogs,20260228,14.0,0.09999999999999998,146.0
The Citadel Bulldogs,Wofford Terriers,The Citadel Bulldogs,20260228,14.0,0.09999999999999998,146.0
The Citadel Bulldogs,Wofford Terriers,Wofford Terriers,20260228,-14.0,0.9,146.0
Chattanooga Mocs,VMI Keydets,Chattanooga Mocs,20260228,-13.3,0.89,149.0
Chattanooga Mocs,VMI Keydets,VMI Keydets,20260228,13.3,0.10999999999999999,149.0
VMI Keydets,Chattanooga Mocs,VMI Keydets,20260228,13.3,0.10999999999999999,149.0
VMI Keydets,Chattanooga Mocs,Chattanooga Mocs,20260228,-13.3,0.89,149.0
South Carolina Upstate Spartans,Gardner-Webb Bulldogs,South Carolina Upstate Spartans,20260228,-14.8,0.91,150.0
South Carolina Upstate Spartans,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20260228,14.8,0.08999999999999997,150.0
Gardner-Webb Bulldogs,South Carolina Upstate Spartans,Gardner-Webb Bulldogs,20260228,14.8,0.08999999999999997,150.0
Gardner-Webb Bulldogs,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20260228,-14.8,0.91,150.0
Arkansas-Pine Bluff Golden Lions,Miss Valley St Delta Devils,Arkansas-Pine Bluff Golden Lions,20260228,-19.0,0.95,147.0
Arkansas-Pine Bluff Golden Lions,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260228,19.0,0.050000000000000044,147.0
Miss Valley St Delta Devils,Arkansas-Pine Bluff Golden Lions,Miss Valley St Delta Devils,20260228,19.0,0.050000000000000044,147.0
Miss Valley St Delta Devils,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260228,-19.0,0.95,147.0
Indiana Hoosiers,Michigan St Spartans,Indiana Hoosiers,20260301,,0.5,143.0
Indiana Hoosiers,Michigan St Spartans,Michigan St Spartans,20260301,-0.0,0.5,143.0
Michigan St Spartans,Indiana Hoosiers,Michigan St Spartans,20260301,-0.0,0.5,143.0
Michigan St Spartans,Indiana Hoosiers,Indiana Hoosiers,20260301,,0.5,143.0
Ohio State Buckeyes,Purdue Boilermakers,Ohio State Buckeyes,20260301,4.3,0.33999999999999997,152.0
Ohio State Buckeyes,Purdue Boilermakers,Purdue Boilermakers,20260301,-4.3,0.66,152.0
Purdue Boilermakers,Ohio State Buckeyes,Purdue Boilermakers,20260301,-4.3,0.66,152.0
Purdue Boilermakers,Ohio State Buckeyes,Ohio State Buckeyes,20260301,4.3,0.33999999999999997,152.0
Illinois St Redbirds,Belmont Bruins,Illinois St Redbirds,20260301,-1.4,0.55,152.0
Illinois St Redbirds,Belmont Bruins,Belmont Bruins,20260301,1.4,0.44999999999999996,152.0
Belmont Bruins,Illinois St Redbirds,Belmont Bruins,20260301,1.4,0.44999999999999996,152.0
Belmont Bruins,Illinois St Redbirds,Illinois St Redbirds,20260301,-1.4,0.55,152.0
Bradley Braves,Murray St Racers,Bradley Braves,20260301,-2.1,0.57,164.0
Bradley Braves,Murray St Racers,Murray St Racers,20260301,2.1,0.43000000000000005,164.0
Murray St Racers,Bradley Braves,Murray St Racers,20260301,2.1,0.43000000000000005,164.0
Murray St Racers,Bradley Braves,Bradley Braves,20260301,-2.1,0.57,164.0
Marquette Golden Eagles,DePaul Blue Demons,Marquette Golden Eagles,20260301,-4.3,0.67,142.0
Marquette Golden Eagles,DePaul Blue Demons,DePaul Blue Demons,20260301,4.3,0.32999999999999996,142.0
DePaul Blue Demons,Marquette Golden Eagles,DePaul Blue Demons,20260301,4.3,0.32999999999999996,142.0
DePaul Blue Demons,Marquette Golden Eagles,Marquette Golden Eagles,20260301,-4.3,0.67,142.0
Indiana St Sycamores,UIC Flames,Indiana St Sycamores,20260301,3.2,0.37,143.0
Indiana St Sycamores,UIC Flames,UIC Flames,20260301,-3.2,0.63,143.0
UIC Flames,Indiana St Sycamores,UIC Flames,20260301,-3.2,0.63,143.0
UIC Flames,Indiana St Sycamores,Indiana St Sycamores,20260301,3.2,0.37,143.0
Maryland Terrapins,Rutgers Scarlet Knights,Maryland Terrapins,20260301,-4.9,0.69,145.0
Maryland Terrapins,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260301,4.9,0.31000000000000005,145.0
Rutgers Scarlet Knights,Maryland Terrapins,Rutgers Scarlet Knights,20260301,4.9,0.31000000000000005,145.0
Rutgers Scarlet Knights,Maryland Terrapins,Maryland Terrapins,20260301,-4.9,0.69,145.0
UAB Blazers,North Texas Mean Green,UAB Blazers,20260301,-4.4,0.68,134.0
UAB Blazers,North Texas Mean Green,North Texas Mean Green,20260301,4.4,0.31999999999999995,134.0
North Texas Mean Green,UAB Blazers,North Texas Mean Green,20260301,4.4,0.31999999999999995,134.0
North Texas Mean Green,UAB Blazers,UAB Blazers,20260301,-4.4,0.68,134.0
South Florida Bulls,Tulane Green Wave,South Florida Bulls,20260301,-14.6,0.88,157.0
South Florida Bulls,Tulane Green Wave,Tulane Green Wave,20260301,14.6,0.12,157.0
Tulane Green Wave,South Florida Bulls,Tulane Green Wave,20260301,14.6,0.12,157.0
Tulane Green Wave,South Florida Bulls,South Florida Bulls,20260301,-14.6,0.88,157.0
Drake Bulldogs,Northern Iowa Panthers,Drake Bulldogs,20260301,5.4,0.28,131.0
Drake Bulldogs,Northern Iowa Panthers,Northern Iowa Panthers,20260301,-5.4,0.72,131.0
Northern Iowa Panthers,Drake Bulldogs,Northern Iowa Panthers,20260301,-5.4,0.72,131.0
Northern Iowa Panthers,Drake Bulldogs,Drake Bulldogs,20260301,5.4,0.28,131.0
East Carolina Pirates,Memphis Tigers,East Carolina Pirates,20260301,6.7,0.26,144.0
East Carolina Pirates,Memphis Tigers,Memphis Tigers,20260301,-6.7,0.74,144.0
Memphis Tigers,East Carolina Pirates,Memphis Tigers,20260301,-6.7,0.74,144.0
Memphis Tigers,East Carolina Pirates,East Carolina Pirates,20260301,6.7,0.26,144.0
Florida Atlantic Owls,Charlotte 49ers,Florida Atlantic Owls,20260301,-8.6,0.79,147.0
Florida Atlantic Owls,Charlotte 49ers,Charlotte 49ers,20260301,8.6,0.20999999999999996,147.0
Charlotte 49ers,Florida Atlantic Owls,Charlotte 49ers,20260301,8.6,0.20999999999999996,147.0
Charlotte 49ers,Florida Atlantic Owls,Florida Atlantic Owls,20260301,-8.6,0.79,147.0
Manhattan Jaspers,Iona Gaels,Manhattan Jaspers,20260301,2.8,0.4,156.0
Manhattan Jaspers,Iona Gaels,Iona Gaels,20260301,-2.8,0.6,156.0
Iona Gaels,Manhattan Jaspers,Iona Gaels,20260301,-2.8,0.6,156.0
Iona Gaels,Manhattan Jaspers,Manhattan Jaspers,20260301,2.8,0.4,156.0
Evansville Purple Aces,Southern Illinois Salukis,Evansville Purple Aces,20260301,6.0,0.27,136.0
Evansville Purple Aces,Southern Illinois Salukis,Southern Illinois Salukis,20260301,-6.0,0.73,136.0
Southern Illinois Salukis,Evansville Purple Aces,Southern Illinois Salukis,20260301,-6.0,0.73,136.0
Southern Illinois Salukis,Evansville Purple Aces,Evansville Purple Aces,20260301,6.0,0.27,136.0
Marist Red Foxes,Saint Peter's Peacocks,Marist Red Foxes,20260301,-5.8,0.74,128.0
Marist Red Foxes,Saint Peter's Peacocks,Saint Peter's Peacocks,20260301,5.8,0.26,128.0
Saint Peter's Peacocks,Marist Red Foxes,Saint Peter's Peacocks,20260301,5.8,0.26,128.0
Saint Peter's Peacocks,Marist Red Foxes,Marist Red Foxes,20260301,-5.8,0.74,128.0
Temple Owls,Rice Owls,Temple Owls,20260301,-7.3,0.76,145.0
Temple Owls,Rice Owls,Rice Owls,20260301,7.3,0.24,145.0
Rice Owls,Temple Owls,Rice Owls,20260301,7.3,0.24,145.0
Rice Owls,Temple Owls,Temple Owls,20260301,-7.3,0.76,145.0
Davidson Wildcats,La Salle Explorers,Davidson Wildcats,20260301,-11.0,0.86,129.0
Davidson Wildcats,La Salle Explorers,La Salle Explorers,20260301,11.0,0.14,129.0
La Salle Explorers,Davidson Wildcats,La Salle Explorers,20260301,11.0,0.14,129.0
La Salle Explorers,Davidson Wildcats,Davidson Wildcats,20260301,-11.0,0.86,129.0
Fairfield Stags,Mt. St. Mary's Mountaineers,Fairfield Stags,20260301,-6.0,0.72,146.0
Fairfield Stags,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20260301,6.0,0.28,146.0
Mt. St. Mary's Mountaineers,Fairfield Stags,Mt. St. Mary's Mountaineers,20260301,6.0,0.28,146.0
Mt. St. Mary's Mountaineers,Fairfield Stags,Fairfield Stags,20260301,-6.0,0.72,146.0
Canisius Golden Griffins,Quinnipiac Bobcats,Canisius Golden Griffins,20260301,7.0,0.22999999999999998,133.0
Canisius Golden Griffins,Quinnipiac Bobcats,Quinnipiac Bobcats,20260301,-7.0,0.77,133.0
Quinnipiac Bobcats,Canisius Golden Griffins,Quinnipiac Bobcats,20260301,-7.0,0.77,133.0
Quinnipiac Bobcats,Canisius Golden Griffins,Canisius Golden Griffins,20260301,7.0,0.22999999999999998,133.0
UTSA Roadrunners,Wichita St Shockers,UTSA Roadrunners,20260301,13.7,0.09999999999999998,144.0
UTSA Roadrunners,Wichita St Shockers,Wichita St Shockers,20260301,-13.7,0.9,144.0
Wichita St Shockers,UTSA Roadrunners,Wichita St Shockers,20260301,-13.7,0.9,144.0
Wichita St Shockers,UTSA Roadrunners,UTSA Roadrunners,20260301,13.7,0.09999999999999998,144.0
Delaware St Hornets,Maryland-Eastern Shore Hawks,Delaware St Hornets,20260301,0.3,0.49,121.0
Delaware St Hornets,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260301,-0.3,0.51,121.0
Maryland-Eastern Shore Hawks,Delaware St Hornets,Maryland-Eastern Shore Hawks,20260301,-0.3,0.51,121.0
Maryland-Eastern Shore Hawks,Delaware St Hornets,Delaware St Hornets,20260301,0.3,0.49,121.0
Niagara Purple Eagles,Merrimack Warriors,Niagara Purple Eagles,20260301,7.6,0.19999999999999996,124.0
Niagara Purple Eagles,Merrimack Warriors,Merrimack Warriors,20260301,-7.6,0.8,124.0
Merrimack Warriors,Niagara Purple Eagles,Merrimack Warriors,20260301,-7.6,0.8,124.0
Merrimack Warriors,Niagara Purple Eagles,Niagara Purple Eagles,20260301,7.6,0.19999999999999996,124.0
Siena Saints,Rider Broncs,Siena Saints,20260301,-18.6,0.95,138.0
Siena Saints,Rider Broncs,Rider Broncs,20260301,18.6,0.050000000000000044,138.0
Rider Broncs,Siena Saints,Rider Broncs,20260301,18.6,0.050000000000000044,138.0
Rider Broncs,Siena Saints,Siena Saints,20260301,-18.6,0.95,138.0
Arizona Wildcats,Iowa State Cyclones,Arizona Wildcats,20260302,-6.1,0.72,150.0
Arizona Wildcats,Iowa State Cyclones,Iowa State Cyclones,20260302,6.1,0.28,150.0
Iowa State Cyclones,Arizona Wildcats,Iowa State Cyclones,20260302,6.1,0.28,150.0
Iowa State Cyclones,Arizona Wildcats,Arizona Wildcats,20260302,-6.1,0.72,150.0
NC State Wolfpack,Duke Blue Devils,NC State Wolfpack,20260302,4.0,0.35,150.0
NC State Wolfpack,Duke Blue Devils,Duke Blue Devils,20260302,-4.0,0.65,150.0
Duke Blue Devils,NC State Wolfpack,Duke Blue Devils,20260302,-4.0,0.65,150.0
Duke Blue Devils,NC State Wolfpack,NC State Wolfpack,20260302,4.0,0.35,150.0
N Colorado Bears,Montana Grizzlies,N Colorado Bears,20260302,-4.8,0.67,153.0
N Colorado Bears,Montana Grizzlies,Montana Grizzlies,20260302,4.8,0.32999999999999996,153.0
Montana Grizzlies,N Colorado Bears,Montana Grizzlies,20260302,4.8,0.32999999999999996,153.0
Montana Grizzlies,N Colorado Bears,N Colorado Bears,20260302,-4.8,0.67,153.0
Eastern Washington Eagles,Idaho Vandals,Eastern Washington Eagles,20260302,-3.9,0.64,154.0
Eastern Washington Eagles,Idaho Vandals,Idaho Vandals,20260302,3.9,0.36,154.0
Idaho Vandals,Eastern Washington Eagles,Idaho Vandals,20260302,3.9,0.36,154.0
Idaho Vandals,Eastern Washington Eagles,Eastern Washington Eagles,20260302,-3.9,0.64,154.0
Nicholls St Colonels,McNeese Cowboys,Nicholls St Colonels,20260302,8.0,0.22999999999999998,150.0
Nicholls St Colonels,McNeese Cowboys,McNeese Cowboys,20260302,-8.0,0.77,150.0
McNeese Cowboys,Nicholls St Colonels,McNeese Cowboys,20260302,-8.0,0.77,150.0
McNeese Cowboys,Nicholls St Colonels,Nicholls St Colonels,20260302,8.0,0.22999999999999998,150.0
Portland St Vikings,Weber State Wildcats,Portland St Vikings,20260302,-7.3,0.76,145.0
Portland St Vikings,Weber State Wildcats,Weber State Wildcats,20260302,7.3,0.24,145.0
Weber State Wildcats,Portland St Vikings,Weber State Wildcats,20260302,7.3,0.24,145.0
Weber State Wildcats,Portland St Vikings,Portland St Vikings,20260302,-7.3,0.76,145.0
Houston Baptist Huskies,Lamar Cardinals,Houston Baptist Huskies,20260302,1.7,0.43000000000000005,134.0
Houston Baptist Huskies,Lamar Cardinals,Lamar Cardinals,20260302,-1.7,0.57,134.0
Lamar Cardinals,Houston Baptist Huskies,Lamar Cardinals,20260302,-1.7,0.57,134.0
Lamar Cardinals,Houston Baptist Huskies,Houston Baptist Huskies,20260302,1.7,0.43000000000000005,134.0
Sacramento St Hornets,Idaho State Bengals,Sacramento St Hornets,20260302,-4.2,0.65,161.0
Sacramento St Hornets,Idaho State Bengals,Idaho State Bengals,20260302,4.2,0.35,161.0
Idaho State Bengals,Sacramento St Hornets,Idaho State Bengals,20260302,4.2,0.35,161.0
Idaho State Bengals,Sacramento St Hornets,Sacramento St Hornets,20260302,-4.2,0.65,161.0
Northern Arizona Lumberjacks,Montana St Bobcats,Northern Arizona Lumberjacks,20260302,5.5,0.29000000000000004,140.0
Northern Arizona Lumberjacks,Montana St Bobcats,Montana St Bobcats,20260302,-5.5,0.71,140.0
Montana St Bobcats,Northern Arizona Lumberjacks,Montana St Bobcats,20260302,-5.5,0.71,140.0
Montana St Bobcats,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20260302,5.5,0.29000000000000004,140.0
Incarnate Word Cardinals,Stephen F. Austin Lumberjacks,Incarnate Word Cardinals,20260302,11.5,0.14,144.0
Incarnate Word Cardinals,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20260302,-11.5,0.86,144.0
Stephen F. Austin Lumberjacks,Incarnate Word Cardinals,Stephen F. Austin Lumberjacks,20260302,-11.5,0.86,144.0
Stephen F. Austin Lumberjacks,Incarnate Word Cardinals,Incarnate Word Cardinals,20260302,11.5,0.14,144.0
Morgan St Bears,Norfolk St Spartans,Morgan St Bears,20260302,0.9,0.47,153.0
Morgan St Bears,Norfolk St Spartans,Norfolk St Spartans,20260302,-0.9,0.53,153.0
Norfolk St Spartans,Morgan St Bears,Norfolk St Spartans,20260302,-0.9,0.53,153.0
Norfolk St Spartans,Morgan St Bears,Morgan St Bears,20260302,0.9,0.47,153.0
Texas A&M-CC Islanders,Texas A&M-Commerce Lions,Texas A&M-CC Islanders,20260302,-8.8,0.81,135.0
