Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
DePaul Blue Demons,Marquette Golden Eagles,Marquette Golden Eagles,20260116,5,0.34,141
DePaul Blue Demons,Marquette Golden Eagles,DePaul Blue Demons,20260116,-5,0.66,141
Kent State Golden Flashes,Toledo Rockets,Toledo Rockets,20260116,3,0.37,171
Kent State Golden Flashes,Toledo Rockets,Kent State Golden Flashes,20260116,-3,0.63,171
Ball State Cardinals,Ohio Bobcats,Ohio Bobcats,20260116,-4,0.67,144
Ball State Cardinals,Ohio Bobcats,Ball State Cardinals,20260116,4,0.33,144
Dayton Flyers,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260116,19,0.04,143
Dayton Flyers,Loyola (Chi) Ramblers,Dayton Flyers,20260116,-19,0.96,143
Arkansas Razorbacks,Vanderbilt Commodores,Vanderbilt Commodores,20260120,-1,0.53,175
Arkansas Razorbacks,Vanderbilt Commodores,Arkansas Razorbacks,20260120,1,0.47,175
Baylor Bears,Texas Tech Red Raiders,Texas Tech Red Raiders,20260120,-1,0.52,161
Baylor Bears,Texas Tech Red Raiders,Baylor Bears,20260120,1,0.48,161
Missouri Tigers,Georgia Bulldogs,Georgia Bulldogs,20260120,-1,0.55,169
Missouri Tigers,Georgia Bulldogs,Missouri Tigers,20260120,1,0.45,169
UCLA Bruins,Purdue Boilermakers,Purdue Boilermakers,20260120,-6,0.69,148
UCLA Bruins,Purdue Boilermakers,UCLA Bruins,20260120,6,0.31,148
Wake Forest Demon Deacons,SMU Mustangs,SMU Mustangs,20260120,-1,0.51,159
Wake Forest Demon Deacons,SMU Mustangs,Wake Forest Demon Deacons,20260120,1,0.49,159
Clemson Tigers,NC State Wolfpack,NC State Wolfpack,20260120,4,0.35,146
Clemson Tigers,NC State Wolfpack,Clemson Tigers,20260120,-4,0.65,146
Ole Miss Rebels,Auburn Tigers,Auburn Tigers,20260120,-2,0.55,152
Ole Miss Rebels,Auburn Tigers,Ole Miss Rebels,20260120,2,0.45,152
Colorado Buffaloes,Kansas Jayhawks,Kansas Jayhawks,20260120,-6,0.71,156
Colorado Buffaloes,Kansas Jayhawks,Colorado Buffaloes,20260120,6,0.29,156
South Carolina Gamecocks,Oklahoma Sooners,Oklahoma Sooners,20260120,2,0.44,150
South Carolina Gamecocks,Oklahoma Sooners,South Carolina Gamecocks,20260120,-2,0.56,150
Oregon Ducks,Michigan St Spartans,Michigan St Spartans,20260120,-9,0.8,139
Oregon Ducks,Michigan St Spartans,Oregon Ducks,20260120,9,0.2,139
St. John's Red Storm,Seton Hall Pirates,Seton Hall Pirates,20260120,9,0.21,145
St. John's Red Storm,Seton Hall Pirates,St. John's Red Storm,20260120,-9,0.79,145
Wyoming Cowboys,Boise State Broncos,Boise State Broncos,20260120,2,0.44,146
Wyoming Cowboys,Boise State Broncos,Wyoming Cowboys,20260120,-2,0.56,146
Florida Gators,LSU Tigers,LSU Tigers,20260120,11,0.15,159
Florida Gators,LSU Tigers,Florida Gators,20260120,-11,0.85,159
TCU Horned Frogs,Oklahoma St Cowboys,Oklahoma St Cowboys,20260120,7,0.27,159
TCU Horned Frogs,Oklahoma St Cowboys,TCU Horned Frogs,20260120,-7,0.73,159
Kent State Golden Flashes,Miami (OH) RedHawks,Miami (OH) RedHawks,20260120,-3,0.59,173
Kent State Golden Flashes,Miami (OH) RedHawks,Kent State Golden Flashes,20260120,3,0.41,173
Iowa State Cyclones,UCF Knights,UCF Knights,20260120,12,0.13,156
Iowa State Cyclones,UCF Knights,Iowa State Cyclones,20260120,-12,0.87,156
Michigan Wolverines,Indiana Hoosiers,Indiana Hoosiers,20260120,15,0.08,161
Michigan Wolverines,Indiana Hoosiers,Michigan Wolverines,20260120,-15,0.92,161
Ohio State Buckeyes,Minnesota Golden Gophers,Minnesota Golden Gophers,20260120,9,0.2,145
Ohio State Buckeyes,Minnesota Golden Gophers,Ohio State Buckeyes,20260120,-9,0.8,145
Duquesne Dukes,Saint Louis Billikens,Saint Louis Billikens,20260120,-11,0.83,165
Duquesne Dukes,Saint Louis Billikens,Duquesne Dukes,20260120,11,0.17,165
Buffalo Bulls,Akron Zips,Akron Zips,20260120,-7,0.74,173
Buffalo Bulls,Akron Zips,Buffalo Bulls,20260120,7,0.26,173
Butler Bulldogs,DePaul Blue Demons,DePaul Blue Demons,20260120,9,0.22,149
Butler Bulldogs,DePaul Blue Demons,Butler Bulldogs,20260120,-9,0.78,149
Kansas St Wildcats,Utah Utes,Utah Utes,20260120,8,0.23,170
Kansas St Wildcats,Utah Utes,Kansas St Wildcats,20260120,-8,0.77,170
Massachusetts Minutemen,Toledo Rockets,Toledo Rockets,20260120,1,0.45,163
Massachusetts Minutemen,Toledo Rockets,Massachusetts Minutemen,20260120,-1,0.55,163
Western Michigan Broncos,Bowling Green Falcons,Bowling Green Falcons,20260120,-4,0.66,156
Western Michigan Broncos,Bowling Green Falcons,Western Michigan Broncos,20260120,4,0.34,156
Miami Hurricanes,Florida St Seminoles,Florida St Seminoles,20260120,14,0.11,166
Miami Hurricanes,Florida St Seminoles,Miami Hurricanes,20260120,-14,0.89,166
SE Missouri St Redhawks,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20260120,-1,0.53,143
SE Missouri St Redhawks,Tenn-Martin Skyhawks,SE Missouri St Redhawks,20260120,1,0.47,143
Central Michigan Chippewas,Ball State Cardinals,Ball State Cardinals,20260120,1,0.44,139
Central Michigan Chippewas,Ball State Cardinals,Central Michigan Chippewas,20260120,-1,0.56,139
Utah State Aggies,UNLV Rebels,UNLV Rebels,20260120,17,0.06,161
Utah State Aggies,UNLV Rebels,Utah State Aggies,20260120,-17,0.94,161
UIC Flames,Evansville Purple Aces,Evansville Purple Aces,20260120,10,0.2,140
UIC Flames,Evansville Purple Aces,UIC Flames,20260120,-10,0.8,140
Iowa Hawkeyes,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260120,19,0.04,139
Iowa Hawkeyes,Rutgers Scarlet Knights,Iowa Hawkeyes,20260120,-19,0.96,139
Ohio Bobcats,Northern Illinois Huskies,Northern Illinois Huskies,20260120,10,0.18,150
Ohio Bobcats,Northern Illinois Huskies,Ohio Bobcats,20260120,-10,0.82,150
Nevada Wolf Pack,San José St Spartans,San José St Spartans,20260120,15,0.09,145
Nevada Wolf Pack,San José St Spartans,Nevada Wolf Pack,20260120,-15,0.91,145
St. Bonaventure Bonnies,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260120,13,0.12,153
St. Bonaventure Bonnies,Loyola (Chi) Ramblers,St. Bonaventure Bonnies,20260120,-13,0.88,153
Colorado St Rams,Air Force Falcons,Air Force Falcons,20260120,19,0.04,137
Colorado St Rams,Air Force Falcons,Colorado St Rams,20260120,-19,0.96,137
Kentucky Wildcats,Texas Longhorns,Texas Longhorns,20260121,6,0.29,158
Kentucky Wildcats,Texas Longhorns,Kentucky Wildcats,20260121,-6,0.71,158
Grand Canyon Antelopes,San Diego St Aztecs,San Diego St Aztecs,20260121,-1,0.53,143
Grand Canyon Antelopes,San Diego St Aztecs,Grand Canyon Antelopes,20260121,1,0.47,143
Syracuse Orange,Virginia Tech Hokies,Virginia Tech Hokies,20260121,2,0.44,150
Syracuse Orange,Virginia Tech Hokies,Syracuse Orange,20260121,-2,0.56,150
Arizona St Sun Devils,West Virginia Mountaineers,West Virginia Mountaineers,20260121,1,0.46,149
Arizona St Sun Devils,West Virginia Mountaineers,Arizona St Sun Devils,20260121,-1,0.54,149
USC Trojans,Northwestern Wildcats,Northwestern Wildcats,20260121,7,0.28,155
USC Trojans,Northwestern Wildcats,USC Trojans,20260121,-7,0.72,155
Tulsa Golden Hurricane,Memphis Tigers,Memphis Tigers,20260121,6,0.29,154
Tulsa Golden Hurricane,Memphis Tigers,Tulsa Golden Hurricane,20260121,-6,0.71,154
Texas A&M Aggies,Mississippi St Bulldogs,Mississippi St Bulldogs,20260121,9,0.22,159
Texas A&M Aggies,Mississippi St Bulldogs,Texas A&M Aggies,20260121,-9,0.78,159
Nebraska Cornhuskers,Washington Huskies,Washington Huskies,20260121,11,0.15,149
Nebraska Cornhuskers,Washington Huskies,Nebraska Cornhuskers,20260121,-11,0.85,149
North Carolina Tar Heels,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20260121,9,0.22,147
North Carolina Tar Heels,Notre Dame Fighting Irish,North Carolina Tar Heels,20260121,-9,0.78,147
Creighton Bluejays,Xavier Musketeers,Xavier Musketeers,20260121,8,0.24,154
Creighton Bluejays,Xavier Musketeers,Creighton Bluejays,20260121,-8,0.76,154
Western Kentucky Hilltoppers,Liberty Flames,Liberty Flames,20260121,-1,0.57,153
Western Kentucky Hilltoppers,Liberty Flames,Western Kentucky Hilltoppers,20260121,1,0.43,153
Boston College Eagles,Pittsburgh Panthers,Pittsburgh Panthers,20260121,-1,0.55,135
Boston College Eagles,Pittsburgh Panthers,Boston College Eagles,20260121,1,0.45,135
Richmond Spiders,Rhode Island Rams,Rhode Island Rams,20260121,3,0.4,145
Richmond Spiders,Rhode Island Rams,Richmond Spiders,20260121,-3,0.6,145
Drake Bulldogs,Murray St Racers,Murray St Racers,20260121,-4,0.65,160
Drake Bulldogs,Murray St Racers,Drake Bulldogs,20260121,4,0.35,160
Illinois St Redbirds,Northern Iowa Panthers,Northern Iowa Panthers,20260121,6,0.3,128
Illinois St Redbirds,Northern Iowa Panthers,Illinois St Redbirds,20260121,-6,0.7,128
Valparaiso Beacons,Southern Illinois Salukis,Southern Illinois Salukis,20260121,1,0.47,141
Valparaiso Beacons,Southern Illinois Salukis,Valparaiso Beacons,20260121,-1,0.53,141
Arizona Wildcats,Cincinnati Bearcats,Cincinnati Bearcats,20260121,17,0.06,147
Arizona Wildcats,Cincinnati Bearcats,Arizona Wildcats,20260121,-17,0.94,147
San Diego Toreros,Washington St Cougars,Washington St Cougars,20260121,-2,0.56,154
San Diego Toreros,Washington St Cougars,San Diego Toreros,20260121,2,0.44,154
Sam Houston St Bearkats,Kennesaw St Owls,Kennesaw St Owls,20260121,7,0.27,167
Sam Houston St Bearkats,Kennesaw St Owls,Sam Houston St Bearkats,20260121,-7,0.73,167
Seattle Redhawks,Loyola Marymount Lions,Loyola Marymount Lions,20260121,4,0.33,134
Seattle Redhawks,Loyola Marymount Lions,Seattle Redhawks,20260121,-4,0.67,134
Rice Owls,Temple Owls,Temple Owls,20260121,-3,0.59,147
Rice Owls,Temple Owls,Rice Owls,20260121,3,0.41,147
UT-Arlington Mavericks,Tarleton State Texans,Tarleton State Texans,20260121,5,0.34,145
UT-Arlington Mavericks,Tarleton State Texans,UT-Arlington Mavericks,20260121,-5,0.66,145
American Eagles,Colgate Raiders,Colgate Raiders,20260121,1,0.48,151
American Eagles,Colgate Raiders,American Eagles,20260121,-1,0.52,151
Old Dominion Monarchs,Troy Trojans,Troy Trojans,20260121,-5,0.68,153
Old Dominion Monarchs,Troy Trojans,Old Dominion Monarchs,20260121,5,0.32,153
Villanova Wildcats,Georgetown Hoyas,Georgetown Hoyas,20260121,13,0.13,145
Villanova Wildcats,Georgetown Hoyas,Villanova Wildcats,20260121,-13,0.87,145
La Salle Explorers,Dayton Flyers,Dayton Flyers,20260121,-8,0.77,138
La Salle Explorers,Dayton Flyers,La Salle Explorers,20260121,8,0.23,138
Detroit Mercy Titans,Fort Wayne Mastodons,Fort Wayne Mastodons,20260121,-1,0.52,157
Detroit Mercy Titans,Fort Wayne Mastodons,Detroit Mercy Titans,20260121,1,0.48,157
Chattanooga Mocs,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20260121,-6,0.68,148
Chattanooga Mocs,East Tennessee St Buccaneers,Chattanooga Mocs,20260121,6,0.32,148
Wofford Terriers,Samford Bulldogs,Samford Bulldogs,20260121,4,0.39,156
Wofford Terriers,Samford Bulldogs,Wofford Terriers,20260121,-4,0.61,156
Presbyterian Blue Hose,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20260121,-1,0.54,145
Presbyterian Blue Hose,Charleston Southern Buccaneers,Presbyterian Blue Hose,20260121,1,0.46,145
South Carolina Upstate Spartans,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260121,-1,0.52,143
South Carolina Upstate Spartans,UNC Asheville Bulldogs,South Carolina Upstate Spartans,20260121,1,0.48,143
Davidson Wildcats,Fordham Rams,Fordham Rams,20260121,6,0.27,132
Davidson Wildcats,Fordham Rams,Davidson Wildcats,20260121,-6,0.73,132
Bradley Braves,Indiana St Sycamores,Indiana St Sycamores,20260121,8,0.23,152
Bradley Braves,Indiana St Sycamores,Bradley Braves,20260121,-8,0.77,152
VMI Keydets,UNC Greensboro Spartans,UNC Greensboro Spartans,20260121,-3,0.59,153
VMI Keydets,UNC Greensboro Spartans,VMI Keydets,20260121,3,0.41,153
Omaha Mavericks,South Dakota Coyotes,South Dakota Coyotes,20260121,5,0.32,163
Omaha Mavericks,South Dakota Coyotes,Omaha Mavericks,20260121,-5,0.68,163
Cal Baptist Lancers,Utah Tech Trailblazers,Utah Tech Trailblazers,20260121,8,0.24,140
Cal Baptist Lancers,Utah Tech Trailblazers,Cal Baptist Lancers,20260121,-8,0.76,140
Boston Univ. Terriers,Lafayette Leopards,Lafayette Leopards,20260121,4,0.35,150
Boston Univ. Terriers,Lafayette Leopards,Boston Univ. Terriers,20260121,-4,0.65,150
Florida Atlantic Owls,Tulane Green Wave,Tulane Green Wave,20260121,11,0.16,153
Florida Atlantic Owls,Tulane Green Wave,Florida Atlantic Owls,20260121,-11,0.84,153
Bucknell Bison,Army Knights,Army Knights,20260121,4,0.35,144
Bucknell Bison,Army Knights,Bucknell Bison,20260121,-4,0.65,144
Illinois Fighting Illini,Maryland Terrapins,Maryland Terrapins,20260121,20,0.04,150
Illinois Fighting Illini,Maryland Terrapins,Illinois Fighting Illini,20260121,-20,0.96,150
New Mexico Lobos,Fresno St Bulldogs,Fresno St Bulldogs,20260121,14,0.1,144
New Mexico Lobos,Fresno St Bulldogs,New Mexico Lobos,20260121,-14,0.9,144
Southern Utah Thunderbirds,Utah Valley Wolverines,Utah Valley Wolverines,20260121,-12,0.86,154
Southern Utah Thunderbirds,Utah Valley Wolverines,Southern Utah Thunderbirds,20260121,12,0.14,154
Winthrop Eagles,Radford Highlanders,Radford Highlanders,20260121,12,0.15,166
Winthrop Eagles,Radford Highlanders,Winthrop Eagles,20260121,-12,0.85,166
Mercer Bears,Western Carolina Catamounts,Western Carolina Catamounts,20260121,11,0.15,163
Mercer Bears,Western Carolina Catamounts,Mercer Bears,20260121,-11,0.85,163
Navy Midshipmen,Holy Cross Crusaders,Holy Cross Crusaders,20260121,10,0.19,134
Navy Midshipmen,Holy Cross Crusaders,Navy Midshipmen,20260121,-10,0.81,134
The Citadel Bulldogs,Furman Paladins,Furman Paladins,20260121,-11,0.84,143
The Citadel Bulldogs,Furman Paladins,The Citadel Bulldogs,20260121,11,0.16,143
Saint Mary's Gaels,Oregon St Beavers,Oregon St Beavers,20260121,18,0.05,144
Saint Mary's Gaels,Oregon St Beavers,Saint Mary's Gaels,20260121,-18,0.95,144
Queens,North Alabama Lions,North Alabama Lions,20260121,12,0.13,162
Queens,North Alabama Lions,Queens,20260121,-12,0.87,162
Wichita St Shockers,East Carolina Pirates,East Carolina Pirates,20260121,15,0.1,143
Wichita St Shockers,East Carolina Pirates,Wichita St Shockers,20260121,-15,0.9,143
Longwood Lancers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20260121,13,0.12,159
Longwood Lancers,Gardner-Webb Bulldogs,Longwood Lancers,20260121,-13,0.88,159
Wright St Raiders,Cleveland St Vikings,Cleveland St Vikings,20260121,16,0.07,158
Wright St Raiders,Cleveland St Vikings,Wright St Raiders,20260121,-16,0.93,158
Oakland Golden Grizzlies,IUPUI Jaguars,IUPUI Jaguars,20260121,20,0.03,184
Oakland Golden Grizzlies,IUPUI Jaguars,Oakland Golden Grizzlies,20260121,-20,0.97,184
Gonzaga Bulldogs,Pepperdine Waves,Pepperdine Waves,20260121,31,0.0029999999999999,147
Gonzaga Bulldogs,Pepperdine Waves,Gonzaga Bulldogs,20260121,-31,0.997,147
North Texas Mean Green,UTSA Roadrunners,UTSA Roadrunners,20260121,17,0.06,133
North Texas Mean Green,UTSA Roadrunners,North Texas Mean Green,20260121,-17,0.94,133
Penn State Nittany Lions,Wisconsin Badgers,Wisconsin Badgers,20260122,-6,0.7,162
Penn State Nittany Lions,Wisconsin Badgers,Penn State Nittany Lions,20260122,6,0.3,162
UAB Blazers,South Florida Bulls,South Florida Bulls,20260122,-1,0.54,163
UAB Blazers,South Florida Bulls,UAB Blazers,20260122,1,0.46,163
William & Mary Tribe,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260122,2,0.45,154
William & Mary Tribe,UNC Wilmington Seahawks,William & Mary Tribe,20260122,-2,0.55,154
UC Davis Aggies,UC San Diego Tritons,UC San Diego Tritons,20260122,-3,0.6,155
UC Davis Aggies,UC San Diego Tritons,UC Davis Aggies,20260122,3,0.4,155
Georgia Southern Eagles,Arkansas St Red Wolves,Arkansas St Red Wolves,20260122,-3,0.6,173
Georgia Southern Eagles,Arkansas St Red Wolves,Georgia Southern Eagles,20260122,3,0.4,173
Siena Saints,Marist Red Foxes,Marist Red Foxes,20260122,1,0.49,129
Siena Saints,Marist Red Foxes,Siena Saints,20260122,-1,0.51,129
Charleston Cougars,Campbell Fighting Camels,Campbell Fighting Camels,20260122,4,0.39,158
Charleston Cougars,Campbell Fighting Camels,Charleston Cougars,20260122,-4,0.61,158
Elon Phoenix,Towson Tigers,Towson Tigers,20260122,4,0.37,144
Elon Phoenix,Towson Tigers,Elon Phoenix,20260122,-4,0.63,144
Eastern Washington Eagles,Portland St Vikings,Portland St Vikings,20260122,-2,0.58,152
Eastern Washington Eagles,Portland St Vikings,Eastern Washington Eagles,20260122,2,0.42,152
Denver Pioneers,North Dakota St Bison,North Dakota St Bison,20260122,-3,0.62,161
Denver Pioneers,North Dakota St Bison,Denver Pioneers,20260122,3,0.38,161
Austin Peay Governors,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20260122,3,0.37,153
Austin Peay Governors,Florida Gulf Coast Eagles,Austin Peay Governors,20260122,-3,0.63,153
Montana Grizzlies,Weber State Wildcats,Weber State Wildcats,20260122,5,0.33,159
Montana Grizzlies,Weber State Wildcats,Montana Grizzlies,20260122,-5,0.67,159
CSU Fullerton Titans,Long Beach St 49ers,Long Beach St 49ers,20260122,4,0.38,164
CSU Fullerton Titans,Long Beach St 49ers,CSU Fullerton Titans,20260122,-4,0.62,164
Iona Gaels,Merrimack Warriors,Merrimack Warriors,20260122,2,0.43,144
Iona Gaels,Merrimack Warriors,Iona Gaels,20260122,-2,0.57,144
UTEP Miners,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260122,-1,0.56,149
UTEP Miners,Florida Int'l Golden Panthers,UTEP Miners,20260122,1,0.44,149
James Madison Dukes,South Alabama Jaguars,South Alabama Jaguars,20260122,1,0.45,141
James Madison Dukes,South Alabama Jaguars,James Madison Dukes,20260122,-1,0.55,141
St. Thomas (MN) Tommies,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20260122,7,0.26,155
St. Thomas (MN) Tommies,South Dakota St Jackrabbits,St. Thomas (MN) Tommies,20260122,-7,0.74,155
Hampton Pirates,Monmouth Hawks,Monmouth Hawks,20260122,2,0.43,134
Hampton Pirates,Monmouth Hawks,Hampton Pirates,20260122,-2,0.57,134
Georgia St Panthers,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20260122,-1,0.51,143
Georgia St Panthers,Southern Miss Golden Eagles,Georgia St Panthers,20260122,1,0.49,143
SIU-Edwardsville Cougars,Tennessee St Tigers,Tennessee St Tigers,20260122,1,0.45,143
SIU-Edwardsville Cougars,Tennessee St Tigers,SIU-Edwardsville Cougars,20260122,-1,0.55,143
UMass Lowell River Hawks,Vermont Catamounts,Vermont Catamounts,20260122,-3,0.59,153
UMass Lowell River Hawks,Vermont Catamounts,UMass Lowell River Hawks,20260122,3,0.41,153
Montana St Bobcats,Idaho State Bengals,Idaho State Bengals,20260122,6,0.29,144
Montana St Bobcats,Idaho State Bengals,Montana St Bobcats,20260122,-6,0.71,144
Northeastern Huskies,Stony Brook Seawolves,Stony Brook Seawolves,20260122,4,0.37,150
Northeastern Huskies,Stony Brook Seawolves,Northeastern Huskies,20260122,-4,0.63,150
Youngstown St Penguins,Green Bay Phoenix,Green Bay Phoenix,20260122,4,0.36,142
Youngstown St Penguins,Green Bay Phoenix,Youngstown St Penguins,20260122,-4,0.64,142
Mt. St. Mary's Mountaineers,Quinnipiac Bobcats,Quinnipiac Bobcats,20260122,-5,0.65,147
Mt. St. Mary's Mountaineers,Quinnipiac Bobcats,Mt. St. Mary's Mountaineers,20260122,5,0.35,147
Robert Morris Colonials,Milwaukee Panthers,Milwaukee Panthers,20260122,6,0.32,150
Robert Morris Colonials,Milwaukee Panthers,Robert Morris Colonials,20260122,-6,0.68,150
UC Riverside Highlanders,UC Irvine Anteaters,UC Irvine Anteaters,20260122,-7,0.73,141
UC Riverside Highlanders,UC Irvine Anteaters,UC Riverside Highlanders,20260122,7,0.27,141
UC Santa Barbara Gauchos,Cal Poly Mustangs,Cal Poly Mustangs,20260122,7,0.25,161
UC Santa Barbara Gauchos,Cal Poly Mustangs,UC Santa Barbara Gauchos,20260122,-7,0.75,161
Oral Roberts Golden Eagles,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20260122,3,0.39,151
Oral Roberts Golden Eagles,North Dakota Fighting Hawks,Oral Roberts Golden Eagles,20260122,-3,0.61,151
North Florida Ospreys,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20260122,-5,0.67,169
North Florida Ospreys,Eastern Kentucky Colonels,North Florida Ospreys,20260122,5,0.33,169
Jacksonville Dolphins,Bellarmine Knights,Bellarmine Knights,20260122,3,0.38,143
Jacksonville Dolphins,Bellarmine Knights,Jacksonville Dolphins,20260122,-3,0.62,143
Coastal Carolina Chanticleers,Texas State Bobcats,Texas State Bobcats,20260122,4,0.34,140
Coastal Carolina Chanticleers,Texas State Bobcats,Coastal Carolina Chanticleers,20260122,-4,0.66,140
West Georgia Wolves,Central Arkansas Bears,Central Arkansas Bears,20260122,-5,0.67,151
West Georgia Wolves,Central Arkansas Bears,West Georgia Wolves,20260122,5,0.33,151
Southern Indiana Screaming Eagles,Eastern Illinois Panthers,Eastern Illinois Panthers,20260122,1,0.44,133
Southern Indiana Screaming Eagles,Eastern Illinois Panthers,Southern Indiana Screaming Eagles,20260122,-1,0.56,133
New Mexico St Aggies,Missouri St Bears,Missouri St Bears,20260122,9,0.22,143
New Mexico St Aggies,Missouri St Bears,New Mexico St Aggies,20260122,-9,0.78,143
