Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Long Island,Fairleigh Dickinson,Long Island,2026-02-28,-6.8,0.724394964409948,138.371726930906
Long Island,Fairleigh Dickinson,Fairleigh Dickinson,2026-02-28,6.8,0.275605035590052,138.371726930906
Fairleigh Dickinson,Long Island,Fairleigh Dickinson,2026-02-28,6.8,0.275605035590052,138.371726930906
Fairleigh Dickinson,Long Island,Long Island,2026-02-28,-6.8,0.724394964409948,138.371726930906
Bryant,NJIT,Bryant,2026-02-28,-7,0.72445000551847,141.508514077052
Bryant,NJIT,NJIT,2026-02-28,7,0.27554999448153,141.508514077052
NJIT,Bryant,NJIT,2026-02-28,7,0.27554999448153,141.508514077052
NJIT,Bryant,Bryant,2026-02-28,-7,0.72445000551847,141.508514077052
South Carolina Upstate,Gardner-Webb,South Carolina Upstate,2026-02-28,-3.4,0.609397285354611,150.625746172864
South Carolina Upstate,Gardner-Webb,Gardner-Webb,2026-02-28,3.4,0.390602714645389,150.625746172864
Gardner-Webb,South Carolina Upstate,Gardner-Webb,2026-02-28,3.4,0.390602714645389,150.625746172864
Gardner-Webb,South Carolina Upstate,South Carolina Upstate,2026-02-28,-3.4,0.609397285354611,150.625746172864
Albany,New Hampshire,Albany,2026-02-28,-6.2,0.705579743160092,142.553187230339
Albany,New Hampshire,New Hampshire,2026-02-28,6.2,0.294420256839908,142.553187230339
New Hampshire,Albany,New Hampshire,2026-02-28,6.2,0.294420256839908,142.553187230339
New Hampshire,Albany,Albany,2026-02-28,-6.2,0.705579743160092,142.553187230339
Buffalo,Central Michigan,Buffalo,2026-02-28,-4.4,0.642895577999186,147.281547610956
Buffalo,Central Michigan,Central Michigan,2026-02-28,4.4,0.357104422000814,147.281547610956
Central Michigan,Buffalo,Central Michigan,2026-02-28,4.4,0.357104422000814,147.281547610956
Central Michigan,Buffalo,Buffalo,2026-02-28,-4.4,0.642895577999186,147.281547610956
New Haven,Le Moyne,New Haven,2026-02-28,-7.6,0.719750239999354,147.46299349445
New Haven,Le Moyne,Le Moyne,2026-02-28,7.6,0.280249760000646,147.46299349445
Le Moyne,New Haven,Le Moyne,2026-02-28,7.6,0.280249760000646,147.46299349445
Le Moyne,New Haven,New Haven,2026-02-28,-7.6,0.719750239999354,147.46299349445
Binghamton,Maine,Binghamton,2026-02-28,-3.6,0.623114709345634,132.413371129232
Binghamton,Maine,Maine,2026-02-28,3.6,0.376885290654366,132.413371129232
Maine,Binghamton,Maine,2026-02-28,3.6,0.376885290654366,132.413371129232
Maine,Binghamton,Binghamton,2026-02-28,-3.6,0.623114709345634,132.413371129232
Delaware State,North Carolina Central,Delaware State,2026-02-28,-3.3,0.611100570645225,146.13081310465
Delaware State,North Carolina Central,North Carolina Central,2026-02-28,3.3,0.388899429354775,146.13081310465
North Carolina Central,Delaware State,North Carolina Central,2026-02-28,3.3,0.388899429354775,146.13081310465
North Carolina Central,Delaware State,Delaware State,2026-02-28,-3.3,0.611100570645225,146.13081310465
Western Illinois,Lindenwood,Western Illinois,2026-02-28,-1.6,0.555781252965582,137.432987029698
Western Illinois,Lindenwood,Lindenwood,2026-02-28,1.6,0.444218747034418,137.432987029698
Lindenwood,Western Illinois,Lindenwood,2026-02-28,1.6,0.444218747034418,137.432987029698
Lindenwood,Western Illinois,Western Illinois,2026-02-28,-1.6,0.555781252965582,137.432987029698
Central Connecticut,Saint Francis (PA),Central Connecticut,2026-02-28,-6.4,0.711900093922187,136.690094762045
Central Connecticut,Saint Francis (PA),Saint Francis (PA),2026-02-28,6.4,0.288099906077813,136.690094762045
Saint Francis (PA),Central Connecticut,Saint Francis (PA),2026-02-28,6.4,0.288099906077813,136.690094762045
Saint Francis (PA),Central Connecticut,Central Connecticut,2026-02-28,-6.4,0.711900093922187,136.690094762045
Morgan State,Howard,Morgan State,2026-02-28,-1.5,0.551176976431093,149.70859771805
Morgan State,Howard,Howard,2026-02-28,1.5,0.448823023568907,149.70859771805
Howard,Morgan State,Howard,2026-02-28,1.5,0.448823023568907,149.70859771805
Howard,Morgan State,Morgan State,2026-02-28,-1.5,0.551176976431093,149.70859771805
Wagner,Chicago State,Wagner,2026-02-28,-3,0.60442944194614,132.474705369022
Wagner,Chicago State,Chicago State,2026-02-28,3,0.39557055805386,132.474705369022
Chicago State,Wagner,Chicago State,2026-02-28,3,0.39557055805386,132.474705369022
Chicago State,Wagner,Wagner,2026-02-28,-3,0.60442944194614,132.474705369022
Stonehill,Mercyhurst,Stonehill,2026-02-28,-4.9,0.668952737583016,135.449664724512
Stonehill,Mercyhurst,Mercyhurst,2026-02-28,4.9,0.331047262416984,135.449664724512
Mercyhurst,Stonehill,Mercyhurst,2026-02-28,4.9,0.331047262416984,135.449664724512
Mercyhurst,Stonehill,Stonehill,2026-02-28,-4.9,0.668952737583016,135.449664724512
Prairie View,Alcorn State,Prairie View,2026-02-28,-4.4,0.647884309154522,143.398182926604
Prairie View,Alcorn State,Alcorn State,2026-02-28,4.4,0.352115690845478,143.398182926604
Alcorn State,Prairie View,Alcorn State,2026-02-28,4.4,0.352115690845478,143.398182926604
Alcorn State,Prairie View,Prairie View,2026-02-28,-4.4,0.647884309154522,143.398182926604
Arkansas-Pine Bluff,Mississippi Valley State,Arkansas-Pine Bluff,2026-02-28,-13.1,0.859760096450348,140.71365035016
Arkansas-Pine Bluff,Mississippi Valley State,Mississippi Valley State,2026-02-28,13.1,0.140239903549652,140.71365035016
Mississippi Valley State,Arkansas-Pine Bluff,Mississippi Valley State,2026-02-28,13.1,0.140239903549652,140.71365035016
Mississippi Valley State,Arkansas-Pine Bluff,Arkansas-Pine Bluff,2026-02-28,-13.1,0.859760096450348,140.71365035016
Ohio State,Purdue,Ohio State,2026-03-01,2.8,0.398133895848487,147.934596860471
Ohio State,Purdue,Purdue,2026-03-01,-2.8,0.601866104151513,147.934596860471
Purdue,Ohio State,Purdue,2026-03-01,-2.8,0.601866104151513,147.934596860471
Purdue,Ohio State,Ohio State,2026-03-01,2.8,0.398133895848487,147.934596860471
Indiana,Michigan State,Indiana,2026-03-01,-0.7,0.524113730292177,143.684165441952
Indiana,Michigan State,Michigan State,2026-03-01,0.7,0.475886269707823,143.684165441952
Michigan State,Indiana,Michigan State,2026-03-01,0.7,0.475886269707823,143.684165441952
Michigan State,Indiana,Indiana,2026-03-01,-0.7,0.524113730292177,143.684165441952
Marquette,DePaul,Marquette,2026-03-01,-9.6,0.8024801903137,141.536194525232
Marquette,DePaul,DePaul,2026-03-01,9.6,0.1975198096863,141.536194525232
DePaul,Marquette,DePaul,2026-03-01,9.6,0.1975198096863,141.536194525232
DePaul,Marquette,Marquette,2026-03-01,-9.6,0.8024801903137,141.536194525232
Maryland,Rutgers,Maryland,2026-03-01,-6.8,0.721667503224334,143.768289192122
Maryland,Rutgers,Rutgers,2026-03-01,6.8,0.278332496775666,143.768289192122
Rutgers,Maryland,Rutgers,2026-03-01,6.8,0.278332496775666,143.768289192122
Rutgers,Maryland,Maryland,2026-03-01,-6.8,0.721667503224334,143.768289192122
South Florida,Tulane,South Florida,2026-03-01,-7.7,0.751016817943906,144.483803551032
South Florida,Tulane,Tulane,2026-03-01,7.7,0.248983182056094,144.483803551032
Tulane,South Florida,Tulane,2026-03-01,7.7,0.248983182056094,144.483803551032
Tulane,South Florida,South Florida,2026-03-01,-7.7,0.751016817943906,144.483803551032
East Carolina,Memphis,East Carolina,2026-03-01,1.8,0.437027388020368,144.921549201836
East Carolina,Memphis,Memphis,2026-03-01,-1.8,0.562972611979632,144.921549201836
Memphis,East Carolina,Memphis,2026-03-01,-1.8,0.562972611979632,144.921549201836
Memphis,East Carolina,East Carolina,2026-03-01,1.8,0.437027388020368,144.921549201836
Bradley,Murray State,Bradley,2026-03-01,-6.2,0.710975698468207,140.347577050019
Bradley,Murray State,Murray State,2026-03-01,6.2,0.289024301531793,140.347577050019
Murray State,Bradley,Murray State,2026-03-01,6.2,0.289024301531793,140.347577050019
Murray State,Bradley,Bradley,2026-03-01,-6.2,0.710975698468207,140.347577050019
Illinois State,Belmont,Illinois State,2026-03-01,-3.5,0.620986939895278,149.088561226676
Illinois State,Belmont,Belmont,2026-03-01,3.5,0.379013060104722,149.088561226676
Belmont,Illinois State,Belmont,2026-03-01,3.5,0.379013060104722,149.088561226676
Belmont,Illinois State,Illinois State,2026-03-01,-3.5,0.620986939895278,149.088561226676
UAB,North Texas,UAB,2026-03-01,-3.8,0.628629704452357,142.375869895951
UAB,North Texas,North Texas,2026-03-01,3.8,0.371370295547643,142.375869895951
North Texas,UAB,North Texas,2026-03-01,3.8,0.371370295547643,142.375869895951
North Texas,UAB,UAB,2026-03-01,-3.8,0.628629704452357,142.375869895951
Drake,Northern Iowa,Drake,2026-03-01,1,0.465095122746486,135.360610878705
Drake,Northern Iowa,Northern Iowa,2026-03-01,-1,0.534904877253514,135.360610878705
Northern Iowa,Drake,Northern Iowa,2026-03-01,-1,0.534904877253514,135.360610878705
Northern Iowa,Drake,Drake,2026-03-01,1,0.465095122746486,135.360610878705
UTSA,Wichita State,UTSA,2026-03-01,-1.5,0.551714102037981,148.705447151159
UTSA,Wichita State,Wichita State,2026-03-01,1.5,0.448285897962019,148.705447151159
Wichita State,UTSA,Wichita State,2026-03-01,1.5,0.448285897962019,148.705447151159
Wichita State,UTSA,UTSA,2026-03-01,-1.5,0.551714102037981,148.705447151159
Temple,Rice,Temple,2026-03-01,-5.4,0.68379192421591,145.747929921117
Temple,Rice,Rice,2026-03-01,5.4,0.31620807578409,145.747929921117
Rice,Temple,Rice,2026-03-01,5.4,0.31620807578409,145.747929921117
Rice,Temple,Temple,2026-03-01,-5.4,0.68379192421591,145.747929921117
Davidson,La Salle,Davidson,2026-03-01,-6.1,0.707252850573509,142.659436373135
Davidson,La Salle,La Salle,2026-03-01,6.1,0.292747149426491,142.659436373135
La Salle,Davidson,La Salle,2026-03-01,6.1,0.292747149426491,142.659436373135
La Salle,Davidson,Davidson,2026-03-01,-6.1,0.707252850573509,142.659436373135
Florida Atlantic,Charlotte,Florida Atlantic,2026-03-01,-8.2,0.763405451101308,142.035685385104
Florida Atlantic,Charlotte,Charlotte,2026-03-01,8.2,0.236594548898692,142.035685385104
Charlotte,Florida Atlantic,Charlotte,2026-03-01,8.2,0.236594548898692,142.035685385104
Charlotte,Florida Atlantic,Florida Atlantic,2026-03-01,-8.2,0.763405451101308,142.035685385104
Indiana State,Illinois-Chicago,Indiana State,2026-03-01,-3.4,0.612512115508886,153.850481202581
Indiana State,Illinois-Chicago,Illinois-Chicago,2026-03-01,3.4,0.387487884491114,153.850481202581
Illinois-Chicago,Indiana State,Illinois-Chicago,2026-03-01,3.4,0.387487884491114,153.850481202581
Illinois-Chicago,Indiana State,Indiana State,2026-03-01,-3.4,0.612512115508886,153.850481202581
Marist,Saint Peter's,Marist,2026-03-01,-5.9,0.704424216288075,127.546132957725
Marist,Saint Peter's,Saint Peter's,2026-03-01,5.9,0.295575783711925,127.546132957725
Saint Peter's,Marist,Saint Peter's,2026-03-01,5.9,0.295575783711925,127.546132957725
Saint Peter's,Marist,Marist,2026-03-01,-5.9,0.704424216288075,127.546132957725
Siena,Rider,Siena,2026-03-01,-6.9,0.733430448748273,138.50429482279
Siena,Rider,Rider,2026-03-01,6.9,0.266569551251727,138.50429482279
Rider,Siena,Rider,2026-03-01,6.9,0.266569551251727,138.50429482279
Rider,Siena,Siena,2026-03-01,-6.9,0.733430448748273,138.50429482279
Manhattan,Iona,Manhattan,2026-03-01,-4.2,0.642658080217203,147.703708539798
Manhattan,Iona,Iona,2026-03-01,4.2,0.357341919782797,147.703708539798
Iona,Manhattan,Iona,2026-03-01,4.2,0.357341919782797,147.703708539798
Iona,Manhattan,Manhattan,2026-03-01,-4.2,0.642658080217203,147.703708539798
Canisius,Quinnipiac,Canisius,2026-03-01,3.3,0.388196535576131,144.778262943356
Canisius,Quinnipiac,Quinnipiac,2026-03-01,-3.3,0.611803464423869,144.778262943356
Quinnipiac,Canisius,Quinnipiac,2026-03-01,-3.3,0.611803464423869,144.778262943356
Quinnipiac,Canisius,Canisius,2026-03-01,3.3,0.388196535576131,144.778262943356
Fairfield,Mount St. Mary's,Fairfield,2026-03-01,-1.6,0.556439580066477,139.280907011556
Fairfield,Mount St. Mary's,Mount St. Mary's,2026-03-01,1.6,0.443560419933523,139.280907011556
Mount St. Mary's,Fairfield,Mount St. Mary's,2026-03-01,1.6,0.443560419933523,139.280907011556
Mount St. Mary's,Fairfield,Fairfield,2026-03-01,-1.6,0.556439580066477,139.280907011556
Niagara,Merrimack,Niagara,2026-03-01,-0.1,0.50499468592951,130.981903335308
Niagara,Merrimack,Merrimack,2026-03-01,0.1,0.49500531407049,130.981903335308
Merrimack,Niagara,Merrimack,2026-03-01,0.1,0.49500531407049,130.981903335308
Merrimack,Niagara,Niagara,2026-03-01,-0.1,0.50499468592951,130.981903335308
Arizona,Iowa State,Arizona,2026-03-02,-4.4,0.651776022574719,148.513653355035
Arizona,Iowa State,Iowa State,2026-03-02,4.4,0.348223977425281,148.513653355035
Iowa State,Arizona,Iowa State,2026-03-02,4.4,0.348223977425281,148.513653355035
Iowa State,Arizona,Arizona,2026-03-02,-4.4,0.651776022574719,148.513653355035
NC State,Duke,NC State,2026-03-02,3.3,0.383186590081536,142.347337396649
NC State,Duke,Duke,2026-03-02,-3.3,0.616813409918464,142.347337396649
Duke,NC State,Duke,2026-03-02,-3.3,0.616813409918464,142.347337396649
Duke,NC State,NC State,2026-03-02,3.3,0.383186590081536,142.347337396649
Nicholls State,McNeese State,Nicholls State,2026-03-02,3.3,0.386042379451505,139.955880879763
Nicholls State,McNeese State,McNeese State,2026-03-02,-3.3,0.613957620548495,139.955880879763
McNeese State,Nicholls State,McNeese State,2026-03-02,-3.3,0.613957620548495,139.955880879763
McNeese State,Nicholls State,Nicholls State,2026-03-02,3.3,0.386042379451505,139.955880879763
Northern Colorado,Montana,Northern Colorado,2026-03-02,-4.8,0.662541497226719,146.900158969046
Northern Colorado,Montana,Montana,2026-03-02,4.8,0.337458502773281,146.900158969046
Montana,Northern Colorado,Montana,2026-03-02,4.8,0.337458502773281,146.900158969046
Montana,Northern Colorado,Northern Colorado,2026-03-02,-4.8,0.662541497226719,146.900158969046
Incarnate Word,Stephen F. Austin,Incarnate Word,2026-03-02,-3.9,0.633740847884379,138.307251923064
Incarnate Word,Stephen F. Austin,Stephen F. Austin,2026-03-02,3.9,0.366259152115621,138.307251923064
Stephen F. Austin,Incarnate Word,Stephen F. Austin,2026-03-02,3.9,0.366259152115621,138.307251923064
Stephen F. Austin,Incarnate Word,Incarnate Word,2026-03-02,-3.9,0.633740847884379,138.307251923064
Portland State,Weber State,Portland State,2026-03-02,-8.1,0.761409864514544,139.292027483565
Portland State,Weber State,Weber State,2026-03-02,8.1,0.238590135485456,139.292027483565
Weber State,Portland State,Weber State,2026-03-02,8.1,0.238590135485456,139.292027483565
Weber State,Portland State,Portland State,2026-03-02,-8.1,0.761409864514544,139.292027483565
Eastern Washington,Idaho,Eastern Washington,2026-03-02,-4,0.638967033716245,146.256314949909
Eastern Washington,Idaho,Idaho,2026-03-02,4,0.361032966283755,146.256314949909
Idaho,Eastern Washington,Idaho,2026-03-02,4,0.361032966283755,146.256314949909
Idaho,Eastern Washington,Eastern Washington,2026-03-02,-4,0.638967033716245,146.256314949909
Houston Christian,Lamar,Houston Christian,2026-03-02,-0.5,0.519336409279485,134.814119257563
Houston Christian,Lamar,Lamar,2026-03-02,0.5,0.480663590720515,134.814119257563
Lamar,Houston Christian,Lamar,2026-03-02,0.5,0.480663590720515,134.814119257563
Lamar,Houston Christian,Houston Christian,2026-03-02,-0.5,0.519336409279485,134.814119257563
Northern Arizona,Montana State,Northern Arizona,2026-03-02,-0.3,0.509376845010735,138.985740665793
Northern Arizona,Montana State,Montana State,2026-03-02,0.3,0.490623154989265,138.985740665793
Montana State,Northern Arizona,Montana State,2026-03-02,0.3,0.490623154989265,138.985740665793
Montana State,Northern Arizona,Northern Arizona,2026-03-02,-0.3,0.509376845010735,138.985740665793
Texas A&M-Corpus Christi,East Texas A&M,Texas A&M-Corpus Christi,2026-03-02,-8.2,0.762460179842698,138.782877986299
Texas A&M-Corpus Christi,East Texas A&M,East Texas A&M,2026-03-02,8.2,0.237539820157302,138.782877986299
East Texas A&M,Texas A&M-Corpus Christi,East Texas A&M,2026-03-02,8.2,0.237539820157302,138.782877986299
East Texas A&M,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,2026-03-02,-8.2,0.762460179842698,138.782877986299
Texas-Rio Grande Valley,Northwestern State,Texas-Rio Grande Valley,2026-03-02,-4.1,0.640996623866016,143.014799596529
Texas-Rio Grande Valley,Northwestern State,Northwestern State,2026-03-02,4.1,0.359003376133984,143.014799596529
Northwestern State,Texas-Rio Grande Valley,Northwestern State,2026-03-02,4.1,0.359003376133984,143.014799596529
Northwestern State,Texas-Rio Grande Valley,Texas-Rio Grande Valley,2026-03-02,-4.1,0.640996623866016,143.014799596529
Sacramento State,Idaho State,Sacramento State,2026-03-02,-3.8,0.631307267786738,138.152118681453
Sacramento State,Idaho State,Idaho State,2026-03-02,3.8,0.368692732213262,138.152118681453
Idaho State,Sacramento State,Idaho State,2026-03-02,3.8,0.368692732213262,138.152118681453
Idaho State,Sacramento State,Sacramento State,2026-03-02,-3.8,0.631307267786738,138.152118681453
New Orleans,Southeastern Louisiana,New Orleans,2026-03-02,-1.2,0.542137362052362,144.499226684947
New Orleans,Southeastern Louisiana,Southeastern Louisiana,2026-03-02,1.2,0.457862637947638,144.499226684947
Southeastern Louisiana,New Orleans,Southeastern Louisiana,2026-03-02,1.2,0.457862637947638,144.499226684947
Southeastern Louisiana,New Orleans,New Orleans,2026-03-02,-1.2,0.542137362052362,144.499226684947
Morgan State,Norfolk State,Morgan State,2026-03-02,2.3,0.420486712168927,143.321537515515
Morgan State,Norfolk State,Norfolk State,2026-03-02,-2.3,0.579513287831073,143.321537515515
Norfolk State,Morgan State,Norfolk State,2026-03-02,-2.3,0.579513287831073,143.321537515515
Norfolk State,Morgan State,Morgan State,2026-03-02,2.3,0.420486712168927,143.321537515515
Howard,Coppin State,Howard,2026-03-02,-6.7,0.715184604630601,143.667360233998
Howard,Coppin State,Coppin State,2026-03-02,6.7,0.284815395369399,143.667360233998
Coppin State,Howard,Coppin State,2026-03-02,6.7,0.284815395369399,143.667360233998
Coppin State,Howard,Howard,2026-03-02,-6.7,0.715184604630601,143.667360233998
Maryland-Eastern Shore,North Carolina Central,Maryland-Eastern Shore,2026-03-02,-0.2,0.506307913625549,137.935981313642
Maryland-Eastern Shore,North Carolina Central,North Carolina Central,2026-03-02,0.2,0.493692086374451,137.935981313642
North Carolina Central,Maryland-Eastern Shore,North Carolina Central,2026-03-02,0.2,0.493692086374451,137.935981313642
North Carolina Central,Maryland-Eastern Shore,Maryland-Eastern Shore,2026-03-02,-0.2,0.506307913625549,137.935981313642
Florida,Mississippi State,Florida,2026-03-03,-10.2,0.814914529245655,148.991288157731
