Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Norfolk State,Maryland-Eastern Shore,Maryland-Eastern Shore,2026-02-16,2.7,0.398178549282618,123.631736906419
Jackson State,Bethune-Cookman,Jackson State,2026-02-16,-0.7,0.52628047615473,148.868993356693
Jackson State,Bethune-Cookman,Bethune-Cookman,2026-02-16,0.7,0.47371952384527,148.868993356693
Bethune-Cookman,Jackson State,Bethune-Cookman,2026-02-16,0.7,0.47371952384527,148.868993356693
Bethune-Cookman,Jackson State,Jackson State,2026-02-16,-0.7,0.52628047615473,148.868993356693
Prairie View,Grambling,Prairie View,2026-02-16,-1.9,0.567197629769624,148.281648561559
Prairie View,Grambling,Grambling,2026-02-16,1.9,0.432802370230376,148.281648561559
Grambling,Prairie View,Grambling,2026-02-16,1.9,0.432802370230376,148.281648561559
Grambling,Prairie View,Prairie View,2026-02-16,-1.9,0.567197629769624,148.281648561559
Alabama State,Mississippi Valley State,Alabama State,2026-02-16,-17.6,0.939540495152356,152.562135350609
Alabama State,Mississippi Valley State,Mississippi Valley State,2026-02-16,17.6,0.0604595048476438,152.562135350609
Mississippi Valley State,Alabama State,Mississippi Valley State,2026-02-16,17.6,0.0604595048476438,152.562135350609
Mississippi Valley State,Alabama State,Alabama State,2026-02-16,-17.6,0.939540495152356,152.562135350609
Alabama A&M,Arkansas-Pine Bluff,Alabama A&M,2026-02-16,-13.9,0.88388454511532,156.630878036894
Alabama A&M,Arkansas-Pine Bluff,Arkansas-Pine Bluff,2026-02-16,13.9,0.11611545488468,156.630878036894
Arkansas-Pine Bluff,Alabama A&M,Arkansas-Pine Bluff,2026-02-16,13.9,0.11611545488468,156.630878036894
Arkansas-Pine Bluff,Alabama A&M,Alabama A&M,2026-02-16,-13.9,0.88388454511532,156.630878036894
Delaware State,Howard,Delaware State,2026-02-16,2.2,0.422079336177467,143.793054648128
Delaware State,Howard,Howard,2026-02-16,-2.2,0.577920663822533,143.793054648128
Howard,Delaware State,Howard,2026-02-16,-2.2,0.577920663822533,143.793054648128
Howard,Delaware State,Delaware State,2026-02-16,2.2,0.422079336177467,143.793054648128
Alcorn State,Florida A&M,Alcorn State,2026-02-16,-3.5,0.623035907758129,150.376354319797
Alcorn State,Florida A&M,Florida A&M,2026-02-16,3.5,0.376964092241871,150.376354319797
Florida A&M,Alcorn State,Florida A&M,2026-02-16,3.5,0.376964092241871,150.376354319797
Florida A&M,Alcorn State,Alcorn State,2026-02-16,-3.5,0.623035907758129,150.376354319797
North Carolina Central,Morgan State,North Carolina Central,2026-02-16,-4.1,0.644760256353197,149.153839086642
North Carolina Central,Morgan State,Morgan State,2026-02-16,4.1,0.355239743646803,149.153839086642
Morgan State,North Carolina Central,Morgan State,2026-02-16,4.1,0.355239743646803,149.153839086642
Morgan State,North Carolina Central,North Carolina Central,2026-02-16,-4.1,0.644760256353197,149.153839086642
South Carolina State,Coppin State,South Carolina State,2026-02-16,-7.7,0.75038978668554,150.891763623869
South Carolina State,Coppin State,Coppin State,2026-02-16,7.7,0.24961021331446,150.891763623869
Coppin State,South Carolina State,Coppin State,2026-02-16,7.7,0.24961021331446,150.891763623869
Coppin State,South Carolina State,South Carolina State,2026-02-16,-7.7,0.75038978668554,150.891763623869
Purdue,Michigan,Purdue,2026-02-17,-0.9,0.531046008779985,156.055618038962
Purdue,Michigan,Michigan,2026-02-17,0.9,0.468953991220015,156.055618038962
Michigan,Purdue,Michigan,2026-02-17,0.9,0.468953991220015,156.055618038962
Michigan,Purdue,Purdue,2026-02-17,-0.9,0.531046008779985,156.055618038962
Michigan State,UCLA,Michigan State,2026-02-17,-8.3,0.783855743896864,135.636861232653
Michigan State,UCLA,UCLA,2026-02-17,8.3,0.216144256103136,135.636861232653
UCLA,Michigan State,UCLA,2026-02-17,8.3,0.216144256103136,135.636861232653
UCLA,Michigan State,Michigan State,2026-02-17,-8.3,0.783855743896864,135.636861232653
Kentucky,Georgia,Kentucky,2026-02-17,-4.4,0.647511239991719,166.14875486184
Kentucky,Georgia,Georgia,2026-02-17,4.4,0.352488760008281,166.14875486184
Georgia,Kentucky,Georgia,2026-02-17,4.4,0.352488760008281,166.14875486184
Georgia,Kentucky,Kentucky,2026-02-17,-4.4,0.647511239991719,166.14875486184
SMU,Louisville,SMU,2026-02-17,3.3,0.387454195862143,165.405687953262
SMU,Louisville,Louisville,2026-02-17,-3.3,0.612545804137857,165.405687953262
Louisville,SMU,Louisville,2026-02-17,-3.3,0.612545804137857,165.405687953262
Louisville,SMU,SMU,2026-02-17,3.3,0.387454195862143,165.405687953262
NC State,North Carolina,NC State,2026-02-17,-3.4,0.618216230013465,160.456512278681
NC State,North Carolina,North Carolina,2026-02-17,3.4,0.381783769986535,160.456512278681
North Carolina,NC State,North Carolina,2026-02-17,3.4,0.381783769986535,160.456512278681
North Carolina,NC State,NC State,2026-02-17,-3.4,0.618216230013465,160.456512278681
Texas,LSU,Texas,2026-02-17,-3.4,0.618882114062671,158.748413632992
Texas,LSU,LSU,2026-02-17,3.4,0.381117885937329,158.748413632992
LSU,Texas,LSU,2026-02-17,3.4,0.381117885937329,158.748413632992
LSU,Texas,Texas,2026-02-17,-3.4,0.618882114062671,158.748413632992
Ohio State,Wisconsin,Ohio State,2026-02-17,-6.9,0.732755430223747,156.852372166122
Ohio State,Wisconsin,Wisconsin,2026-02-17,6.9,0.267244569776253,156.852372166122
Wisconsin,Ohio State,Wisconsin,2026-02-17,6.9,0.267244569776253,156.852372166122
Wisconsin,Ohio State,Ohio State,2026-02-17,-6.9,0.732755430223747,156.852372166122
Iowa,Nebraska,Iowa,2026-02-17,-7.2,0.74709900707296,146.598392975126
Iowa,Nebraska,Nebraska,2026-02-17,7.2,0.25290099292704,146.598392975126
Nebraska,Iowa,Nebraska,2026-02-17,7.2,0.25290099292704,146.598392975126
Nebraska,Iowa,Iowa,2026-02-17,-7.2,0.74709900707296,146.598392975126
Florida,South Carolina,Florida,2026-02-17,-17.3,0.941616912428547,151.171208957023
Florida,South Carolina,South Carolina,2026-02-17,17.3,0.0583830875714534,151.171208957023
South Carolina,Florida,South Carolina,2026-02-17,17.3,0.0583830875714534,151.171208957023
South Carolina,Florida,Florida,2026-02-17,-17.3,0.941616912428547,151.171208957023
Miami (Fla.),Virginia Tech,Miami (Fla.),2026-02-17,-13.4,0.888297458113491,151.114488451587
Miami (Fla.),Virginia Tech,Virginia Tech,2026-02-17,13.4,0.111702541886509,151.114488451587
Virginia Tech,Miami (Fla.),Virginia Tech,2026-02-17,13.4,0.111702541886509,151.114488451587
Virginia Tech,Miami (Fla.),Miami (Fla.),2026-02-17,-13.4,0.888297458113491,151.114488451587
UCF,TCU,UCF,2026-02-17,-1,0.537779315166046,155.467427833306
UCF,TCU,TCU,2026-02-17,1,0.462220684833954,155.467427833306
TCU,UCF,TCU,2026-02-17,1,0.462220684833954,155.467427833306
TCU,UCF,UCF,2026-02-17,-1,0.537779315166046,155.467427833306
Arizona State,Texas Tech,Arizona State,2026-02-17,3.7,0.365471632283832,152.320393088972
Arizona State,Texas Tech,Texas Tech,2026-02-17,-3.7,0.634528367716168,152.320393088972
Texas Tech,Arizona State,Texas Tech,2026-02-17,-3.7,0.634528367716168,152.320393088972
Texas Tech,Arizona State,Arizona State,2026-02-17,3.7,0.365471632283832,152.320393088972
Kansas State,Baylor,Kansas State,2026-02-17,-1.6,0.555924123334636,165.732260463196
Kansas State,Baylor,Baylor,2026-02-17,1.6,0.444075876665364,165.732260463196
Baylor,Kansas State,Baylor,2026-02-17,1.6,0.444075876665364,165.732260463196
Baylor,Kansas State,Kansas State,2026-02-17,-1.6,0.555924123334636,165.732260463196
VCU,George Washington,VCU,2026-02-17,-6.1,0.707816835965544,160.690027597755
VCU,George Washington,George Washington,2026-02-17,6.1,0.292183164034456,160.690027597755
George Washington,VCU,George Washington,2026-02-17,6.1,0.292183164034456,160.690027597755
George Washington,VCU,VCU,2026-02-17,-6.1,0.707816835965544,160.690027597755
Xavier,Villanova,Xavier,2026-02-17,0.5,0.482515108665349,146.259116140357
Xavier,Villanova,Villanova,2026-02-17,-0.5,0.517484891334651,146.259116140357
Villanova,Xavier,Villanova,2026-02-17,-0.5,0.517484891334651,146.259116140357
Villanova,Xavier,Xavier,2026-02-17,0.5,0.482515108665349,146.259116140357
Rhode Island,Saint Louis,Rhode Island,2026-02-17,1.6,0.443640627455772,156.645513706255
Rhode Island,Saint Louis,Saint Louis,2026-02-17,-1.6,0.556359372544228,156.645513706255
Saint Louis,Rhode Island,Saint Louis,2026-02-17,-1.6,0.556359372544228,156.645513706255
Saint Louis,Rhode Island,Rhode Island,2026-02-17,1.6,0.443640627455772,156.645513706255
San Diego State,Grand Canyon,San Diego State,2026-02-17,-7.6,0.757557032244089,143.188302239213
San Diego State,Grand Canyon,Grand Canyon,2026-02-17,7.6,0.242442967755911,143.188302239213
Grand Canyon,San Diego State,Grand Canyon,2026-02-17,7.6,0.242442967755911,143.188302239213
Grand Canyon,San Diego State,San Diego State,2026-02-17,-7.6,0.757557032244089,143.188302239213
Florida State,Boston College,Florida State,2026-02-17,-5.8,0.697291855083967,149.977448107999
Florida State,Boston College,Boston College,2026-02-17,5.8,0.302708144916033,149.977448107999
Boston College,Florida State,Boston College,2026-02-17,5.8,0.302708144916033,149.977448107999
Boston College,Florida State,Florida State,2026-02-17,-5.8,0.697291855083967,149.977448107999
Oregon,Minnesota,Oregon,2026-02-17,-5.5,0.698352147237537,142.501970395831
Oregon,Minnesota,Minnesota,2026-02-17,5.5,0.301647852762463,142.501970395831
Minnesota,Oregon,Minnesota,2026-02-17,5.5,0.301647852762463,142.501970395831
Minnesota,Oregon,Oregon,2026-02-17,-5.5,0.698352147237537,142.501970395831
Bowling Green,Kent State,Bowling Green,2026-02-17,-3.9,0.63768672146382,155.390520398273
Bowling Green,Kent State,Kent State,2026-02-17,3.9,0.36231327853618,155.390520398273
Kent State,Bowling Green,Kent State,2026-02-17,3.9,0.36231327853618,155.390520398273
Kent State,Bowling Green,Bowling Green,2026-02-17,-3.9,0.63768672146382,155.390520398273
Wyoming,Fresno State,Wyoming,2026-02-17,-9.5,0.805163909143107,149.035116485822
Wyoming,Fresno State,Fresno State,2026-02-17,9.5,0.194836090856893,149.035116485822
Fresno State,Wyoming,Fresno State,2026-02-17,9.5,0.194836090856893,149.035116485822
Fresno State,Wyoming,Wyoming,2026-02-17,-9.5,0.805163909143107,149.035116485822
Massachusetts,Miami (OH),Massachusetts,2026-02-17,0.8,0.472858798938332,158.756680709137
Massachusetts,Miami (OH),Miami (OH),2026-02-17,-0.8,0.527141201061668,158.756680709137
Miami (OH),Massachusetts,Miami (OH),2026-02-17,-0.8,0.527141201061668,158.756680709137
Miami (OH),Massachusetts,Massachusetts,2026-02-17,0.8,0.472858798938332,158.756680709137
Western Michigan,Akron,Western Michigan,2026-02-17,10.8,0.167842386097342,162.188115257413
Western Michigan,Akron,Akron,2026-02-17,-10.8,0.832157613902658,162.188115257413
Akron,Western Michigan,Akron,2026-02-17,-10.8,0.832157613902658,162.188115257413
Akron,Western Michigan,Western Michigan,2026-02-17,10.8,0.167842386097342,162.188115257413
San Jose State,Nevada,San Jose State,2026-02-17,2.9,0.39229970022516,140.890813979517
San Jose State,Nevada,Nevada,2026-02-17,-2.9,0.60770029977484,140.890813979517
Nevada,San Jose State,Nevada,2026-02-17,-2.9,0.60770029977484,140.890813979517
Nevada,San Jose State,San Jose State,2026-02-17,2.9,0.39229970022516,140.890813979517
New Mexico,Air Force,New Mexico,2026-02-17,-16.5,0.93527325091587,140.750447914286
New Mexico,Air Force,Air Force,2026-02-17,16.5,0.0647267490841298,140.750447914286
Air Force,New Mexico,Air Force,2026-02-17,16.5,0.0647267490841298,140.750447914286
Air Force,New Mexico,New Mexico,2026-02-17,-16.5,0.93527325091587,140.750447914286
Tennessee-Martin,Southeast Missouri State,Tennessee-Martin,2026-02-17,-4,0.641921914310919,148.647360512156
Tennessee-Martin,Southeast Missouri State,Southeast Missouri State,2026-02-17,4,0.358078085689081,148.647360512156
Southeast Missouri State,Tennessee-Martin,Southeast Missouri State,2026-02-17,4,0.358078085689081,148.647360512156
Southeast Missouri State,Tennessee-Martin,Tennessee-Martin,2026-02-17,-4,0.641921914310919,148.647360512156
Buffalo,Northern Illinois,Buffalo,2026-02-17,-10,0.820389850144604,152.217493148145
Buffalo,Northern Illinois,Northern Illinois,2026-02-17,10,0.179610149855396,152.217493148145
Northern Illinois,Buffalo,Northern Illinois,2026-02-17,10,0.179610149855396,152.217493148145
Northern Illinois,Buffalo,Buffalo,2026-02-17,-10,0.820389850144604,152.217493148145
Eastern Michigan,Central Michigan,Eastern Michigan,2026-02-17,-7.6,0.758388160872649,142.929335506275
Eastern Michigan,Central Michigan,Central Michigan,2026-02-17,7.6,0.241611839127351,142.929335506275
Central Michigan,Eastern Michigan,Central Michigan,2026-02-17,7.6,0.241611839127351,142.929335506275
Central Michigan,Eastern Michigan,Eastern Michigan,2026-02-17,-7.6,0.758388160872649,142.929335506275
Ohio,Ball State,Ohio,2026-02-17,-6.2,0.718762163953573,147.755072811618
Ohio,Ball State,Ball State,2026-02-17,6.2,0.281237836046427,147.755072811618
Ball State,Ohio,Ball State,2026-02-17,6.2,0.281237836046427,147.755072811618
Ball State,Ohio,Ohio,2026-02-17,-6.2,0.718762163953573,147.755072811618
Arizona,BYU,Arizona,2026-02-18,-5.5,0.688477944527024,160.826930368131
Arizona,BYU,BYU,2026-02-18,5.5,0.311522055472976,160.826930368131
BYU,Arizona,BYU,2026-02-18,5.5,0.311522055472976,160.826930368131
BYU,Arizona,Arizona,2026-02-18,-5.5,0.688477944527024,160.826930368131
Missouri,Vanderbilt,Missouri,2026-02-18,2.4,0.416473438726545,165.059138797059
Missouri,Vanderbilt,Vanderbilt,2026-02-18,-2.4,0.583526561273455,165.059138797059
Vanderbilt,Missouri,Vanderbilt,2026-02-18,-2.4,0.583526561273455,165.059138797059
Vanderbilt,Missouri,Missouri,2026-02-18,2.4,0.416473438726545,165.059138797059
Connecticut,Creighton,Connecticut,2026-02-18,-14.1,0.911006230919347,143.512290228499
Connecticut,Creighton,Creighton,2026-02-18,14.1,0.0889937690806533,143.512290228499
Creighton,Connecticut,Creighton,2026-02-18,14.1,0.0889937690806533,143.512290228499
Creighton,Connecticut,Connecticut,2026-02-18,-14.1,0.911006230919347,143.512290228499
Tennessee,Oklahoma,Tennessee,2026-02-18,-7.8,0.766839294867947,148.531712866925
Tennessee,Oklahoma,Oklahoma,2026-02-18,7.8,0.233160705132053,148.531712866925
Oklahoma,Tennessee,Oklahoma,2026-02-18,7.8,0.233160705132053,148.531712866925
Oklahoma,Tennessee,Tennessee,2026-02-18,-7.8,0.766839294867947,148.531712866925
USC,Illinois,USC,2026-02-18,-0.6,0.523435973942949,159.14684223753
USC,Illinois,Illinois,2026-02-18,0.6,0.476564026057051,159.14684223753
Illinois,USC,Illinois,2026-02-18,0.6,0.476564026057051,159.14684223753
Illinois,USC,USC,2026-02-18,-0.6,0.523435973942949,159.14684223753
San Francisco,Gonzaga,San Francisco,2026-02-18,11.4,0.155642057959334,154.466511147966
San Francisco,Gonzaga,Gonzaga,2026-02-18,-11.4,0.844357942040666,154.466511147966
Gonzaga,San Francisco,Gonzaga,2026-02-18,-11.4,0.844357942040666,154.466511147966
Gonzaga,San Francisco,San Francisco,2026-02-18,11.4,0.155642057959334,154.466511147966
Marquette,St. John's,Marquette,2026-02-18,6.3,0.289534126753827,158.951930299099
Marquette,St. John's,St. John's,2026-02-18,-6.3,0.710465873246173,158.951930299099
St. John's,Marquette,St. John's,2026-02-18,-6.3,0.710465873246173,158.951930299099
St. John's,Marquette,Marquette,2026-02-18,6.3,0.289534126753827,158.951930299099
Oklahoma State,Kansas,Oklahoma State,2026-02-18,1.8,0.43726300616813,155.102545230525
Oklahoma State,Kansas,Kansas,2026-02-18,-1.8,0.56273699383187,155.102545230525
Kansas,Oklahoma State,Kansas,2026-02-18,-1.8,0.56273699383187,155.102545230525
Kansas,Oklahoma State,Oklahoma State,2026-02-18,1.8,0.43726300616813,155.102545230525
Wake Forest,Clemson,Wake Forest,2026-02-18,-0.9,0.532019329877575,146.483502283811
Wake Forest,Clemson,Clemson,2026-02-18,0.9,0.467980670122425,146.483502283811
Clemson,Wake Forest,Clemson,2026-02-18,0.9,0.467980670122425,146.483502283811
Clemson,Wake Forest,Wake Forest,2026-02-18,-0.9,0.532019329877575,146.483502283811
Mississippi State,Auburn,Mississippi State,2026-02-18,3.6,0.372306037503424,158.097155372374
Mississippi State,Auburn,Auburn,2026-02-18,-3.6,0.627693962496576,158.097155372374
Auburn,Mississippi State,Auburn,2026-02-18,-3.6,0.627693962496576,158.097155372374
Auburn,Mississippi State,Mississippi State,2026-02-18,3.6,0.372306037503424,158.097155372374
Utah State,Boise State,Utah State,2026-02-18,-6.6,0.729949545663472,147.427105611385
Utah State,Boise State,Boise State,2026-02-18,6.6,0.270050454336528,147.427105611385
Boise State,Utah State,Boise State,2026-02-18,6.6,0.270050454336528,147.427105611385
Boise State,Utah State,Utah State,2026-02-18,-6.6,0.729949545663472,147.427105611385
Texas A&M,Ole Miss,Texas A&M,2026-02-18,-6.5,0.725703558128732,154.254291800437
Texas A&M,Ole Miss,Ole Miss,2026-02-18,6.5,0.274296441871268,154.254291800437
Ole Miss,Texas A&M,Ole Miss,2026-02-18,6.5,0.274296441871268,154.254291800437
Ole Miss,Texas A&M,Texas A&M,2026-02-18,-6.5,0.725703558128732,154.254291800437
Georgetown,Butler,Georgetown,2026-02-18,-0.8,0.527964816157497,154.898190072841
Georgetown,Butler,Butler,2026-02-18,0.8,0.472035183842503,154.898190072841
Butler,Georgetown,Butler,2026-02-18,0.8,0.472035183842503,154.898190072841
Butler,Georgetown,Georgetown,2026-02-18,-0.8,0.527964816157497,154.898190072841
George Mason,Dayton,George Mason,2026-02-18,-3,0.611910969782654,140.32773569607
George Mason,Dayton,Dayton,2026-02-18,3,0.388089030217346,140.32773569607
Dayton,George Mason,Dayton,2026-02-18,3,0.388089030217346,140.32773569607
Dayton,George Mason,George Mason,2026-02-18,-3,0.611910969782654,140.32773569607
Seattle,Saint Mary's,Seattle,2026-02-18,4,0.354472656057815,137.054182376773
Seattle,Saint Mary's,Saint Mary's,2026-02-18,-4,0.645527343942185,137.054182376773
Saint Mary's,Seattle,Saint Mary's,2026-02-18,-4,0.645527343942185,137.054182376773
Saint Mary's,Seattle,Seattle,2026-02-18,4,0.354472656057815,137.054182376773
Georgia Tech,Virginia,Georgia Tech,2026-02-18,4.5,0.338491407532057,144.69162836297
Georgia Tech,Virginia,Virginia,2026-02-18,-4.5,0.661508592467943,144.69162836297
Virginia,Georgia Tech,Virginia,2026-02-18,-4.5,0.661508592467943,144.69162836297
Virginia,Georgia Tech,Georgia Tech,2026-02-18,4.5,0.338491407532057,144.69162836297
Northwestern,Maryland,Northwestern,2026-02-18,-8.7,0.788792379481272,148.586926544811
Northwestern,Maryland,Maryland,2026-02-18,8.7,0.211207620518728,148.586926544811
Maryland,Northwestern,Maryland,2026-02-18,8.7,0.211207620518728,148.586926544811
Maryland,Northwestern,Northwestern,2026-02-18,-8.7,0.788792379481272,148.586926544811
West Virginia,Utah,West Virginia,2026-02-18,-10.1,0.828243741730471,143.023383394761
