Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Rhode Island,La Salle,Rhode Island,2026-02-21,1.8,0.439333118043152,151.695678272927
Rhode Island,La Salle,La Salle,2026-02-21,-1.8,0.560666881956848,151.695678272927
San Diego,Loyola Marymount,San Diego,2026-02-21,0.2,0.492659173911868,149.121824903297
San Diego,Loyola Marymount,Loyola Marymount,2026-02-21,-0.2,0.507340826088132,149.121824903297
Loyola Marymount,San Diego,Loyola Marymount,2026-02-21,-0.2,0.507340826088132,149.121824903297
Loyola Marymount,San Diego,San Diego,2026-02-21,0.2,0.492659173911868,149.121824903297
Wofford,Furman,Wofford,2026-02-21,0.7,0.475295618551141,146.048296326305
Wofford,Furman,Furman,2026-02-21,-0.7,0.524704381448859,146.048296326305
Furman,Wofford,Furman,2026-02-21,-0.7,0.524704381448859,146.048296326305
Furman,Wofford,Wofford,2026-02-21,0.7,0.475295618551141,146.048296326305
Arkansas-Little Rock,Southeast Missouri State,Arkansas-Little Rock,2026-02-21,-6.6,0.718283538775338,144.204480207417
Arkansas-Little Rock,Southeast Missouri State,Southeast Missouri State,2026-02-21,6.6,0.281716461224662,144.204480207417
Southeast Missouri State,Arkansas-Little Rock,Southeast Missouri State,2026-02-21,6.6,0.281716461224662,144.204480207417
Southeast Missouri State,Arkansas-Little Rock,Arkansas-Little Rock,2026-02-21,-6.6,0.718283538775338,144.204480207417
New Mexico State,UTEP,New Mexico State,2026-02-21,-4.6,0.657082312376231,141.589688578959
New Mexico State,UTEP,UTEP,2026-02-21,4.6,0.342917687623769,141.589688578959
UTEP,New Mexico State,UTEP,2026-02-21,4.6,0.342917687623769,141.589688578959
UTEP,New Mexico State,New Mexico State,2026-02-21,-4.6,0.657082312376231,141.589688578959
Charlotte,East Carolina,Charlotte,2026-02-21,-0.4,0.514643841079352,140.463284210714
Charlotte,East Carolina,East Carolina,2026-02-21,0.4,0.485356158920648,140.463284210714
East Carolina,Charlotte,East Carolina,2026-02-21,0.4,0.485356158920648,140.463284210714
East Carolina,Charlotte,Charlotte,2026-02-21,-0.4,0.514643841079352,140.463284210714
Murray State,Evansville,Murray State,2026-02-21,-7.3,0.739580922206935,142.149330315418
Murray State,Evansville,Evansville,2026-02-21,7.3,0.260419077793065,142.149330315418
Evansville,Murray State,Evansville,2026-02-21,7.3,0.260419077793065,142.149330315418
Evansville,Murray State,Murray State,2026-02-21,-7.3,0.739580922206935,142.149330315418
Campbell,UNC Wilmington,Campbell,2026-02-21,2.7,0.403332298573625,145.072478144254
Campbell,UNC Wilmington,UNC Wilmington,2026-02-21,-2.7,0.596667701426375,145.072478144254
UNC Wilmington,Campbell,UNC Wilmington,2026-02-21,-2.7,0.596667701426375,145.072478144254
UNC Wilmington,Campbell,Campbell,2026-02-21,2.7,0.403332298573625,145.072478144254
Oregon State,Pepperdine,Oregon State,2026-02-21,-8.7,0.779789215158724,143.227463601789
Oregon State,Pepperdine,Pepperdine,2026-02-21,8.7,0.220210784841276,143.227463601789
Pepperdine,Oregon State,Pepperdine,2026-02-21,8.7,0.220210784841276,143.227463601789
Pepperdine,Oregon State,Oregon State,2026-02-21,-8.7,0.779789215158724,143.227463601789
UNC Greensboro,East Tennessee State,UNC Greensboro,2026-02-21,-1.4,0.550305776594108,138.309781895004
UNC Greensboro,East Tennessee State,East Tennessee State,2026-02-21,1.4,0.449694223405892,138.309781895004
East Tennessee State,UNC Greensboro,East Tennessee State,2026-02-21,1.4,0.449694223405892,138.309781895004
East Tennessee State,UNC Greensboro,UNC Greensboro,2026-02-21,-1.4,0.550305776594108,138.309781895004
Georgia State,James Madison,Georgia State,2026-02-21,0.3,0.490182508408036,146.461895934145
Georgia State,James Madison,James Madison,2026-02-21,-0.3,0.509817491591964,146.461895934145
James Madison,Georgia State,James Madison,2026-02-21,-0.3,0.509817491591964,146.461895934145
James Madison,Georgia State,Georgia State,2026-02-21,0.3,0.490182508408036,146.461895934145
Portland State,Eastern Washington,Portland State,2026-02-21,-4.9,0.66440947230963,146.255260055888
Portland State,Eastern Washington,Eastern Washington,2026-02-21,4.9,0.33559052769037,146.255260055888
Eastern Washington,Portland State,Eastern Washington,2026-02-21,4.9,0.33559052769037,146.255260055888
Eastern Washington,Portland State,Portland State,2026-02-21,-4.9,0.66440947230963,146.255260055888
Florida International,Missouri State,Florida International,2026-02-21,-2.3,0.580910758592541,140.385928690013
Florida International,Missouri State,Missouri State,2026-02-21,2.3,0.419089241407459,140.385928690013
Missouri State,Florida International,Missouri State,2026-02-21,2.3,0.419089241407459,140.385928690013
Missouri State,Florida International,Florida International,2026-02-21,-2.3,0.580910758592541,140.385928690013
Northeastern,Hofstra,Northeastern,2026-02-21,-1.4,0.551721641726238,138.364003262311
Northeastern,Hofstra,Hofstra,2026-02-21,1.4,0.448278358273762,138.364003262311
Hofstra,Northeastern,Hofstra,2026-02-21,1.4,0.448278358273762,138.364003262311
Hofstra,Northeastern,Northeastern,2026-02-21,-1.4,0.551721641726238,138.364003262311
Youngstown State,Northern Kentucky,Youngstown State,2026-02-21,-6.2,0.705413935402723,142.692494986436
Youngstown State,Northern Kentucky,Northern Kentucky,2026-02-21,6.2,0.294586064597277,142.692494986436
Northern Kentucky,Youngstown State,Northern Kentucky,2026-02-21,6.2,0.294586064597277,142.692494986436
Northern Kentucky,Youngstown State,Youngstown State,2026-02-21,-6.2,0.705413935402723,142.692494986436
Massachusetts,Buffalo,Massachusetts,2026-02-21,-9.8,0.792189002902518,154.757728028263
Massachusetts,Buffalo,Buffalo,2026-02-21,9.8,0.207810997097482,154.757728028263
Buffalo,Massachusetts,Buffalo,2026-02-21,9.8,0.207810997097482,154.757728028263
Buffalo,Massachusetts,Massachusetts,2026-02-21,-9.8,0.792189002902518,154.757728028263
Mercer,Samford,Mercer,2026-02-21,-0.7,0.522082238283223,150.827603900777
Mercer,Samford,Samford,2026-02-21,0.7,0.477917761716777,150.827603900777
Samford,Mercer,Samford,2026-02-21,0.7,0.477917761716777,150.827603900777
Samford,Mercer,Mercer,2026-02-21,-0.7,0.522082238283223,150.827603900777
Seattle,Portland,Seattle,2026-02-21,-10,0.806606806362003,143.831615440951
Seattle,Portland,Portland,2026-02-21,10,0.193393193637997,143.831615440951
Portland,Seattle,Portland,2026-02-21,10,0.193393193637997,143.831615440951
Portland,Seattle,Seattle,2026-02-21,-10,0.806606806362003,143.831615440951
Air Force,UNLV,Air Force,2026-02-21,4.6,0.340802493222845,140.177077239114
Air Force,UNLV,UNLV,2026-02-21,-4.6,0.659197506777155,140.177077239114
UNLV,Air Force,UNLV,2026-02-21,-4.6,0.659197506777155,140.177077239114
UNLV,Air Force,Air Force,2026-02-21,4.6,0.340802493222845,140.177077239114
Colgate,Loyola Maryland,Colgate,2026-02-21,-6.4,0.7170712602819,143.447069039966
Colgate,Loyola Maryland,Loyola Maryland,2026-02-21,6.4,0.2829287397181,143.447069039966
Loyola Maryland,Colgate,Loyola Maryland,2026-02-21,6.4,0.2829287397181,143.447069039966
Loyola Maryland,Colgate,Colgate,2026-02-21,-6.4,0.7170712602819,143.447069039966
Sam Houston State,Jacksonville State,Sam Houston State,2026-02-21,-3.4,0.617257972761702,142.496685200082
Sam Houston State,Jacksonville State,Jacksonville State,2026-02-21,3.4,0.382742027238298,142.496685200082
Jacksonville State,Sam Houston State,Jacksonville State,2026-02-21,3.4,0.382742027238298,142.496685200082
Jacksonville State,Sam Houston State,Sam Houston State,2026-02-21,-3.4,0.617257972761702,142.496685200082
Middle Tennessee,Delaware,Middle Tennessee,2026-02-21,-5.1,0.671155189654878,150.022264164005
Middle Tennessee,Delaware,Delaware,2026-02-21,5.1,0.328844810345122,150.022264164005
Delaware,Middle Tennessee,Delaware,2026-02-21,5.1,0.328844810345122,150.022264164005
Delaware,Middle Tennessee,Middle Tennessee,2026-02-21,-5.1,0.671155189654878,150.022264164005
Northern Colorado,Northern Arizona,Northern Colorado,2026-02-21,-7.9,0.754261497563475,149.28182899966
Northern Colorado,Northern Arizona,Northern Arizona,2026-02-21,7.9,0.245738502436525,149.28182899966
Northern Arizona,Northern Colorado,Northern Arizona,2026-02-21,7.9,0.245738502436525,149.28182899966
Northern Arizona,Northern Colorado,Northern Colorado,2026-02-21,-7.9,0.754261497563475,149.28182899966
Illinois-Chicago,Valparaiso,Illinois-Chicago,2026-02-21,-8.3,0.760103048372313,147.664928705326
Illinois-Chicago,Valparaiso,Valparaiso,2026-02-21,8.3,0.239896951627687,147.664928705326
Valparaiso,Illinois-Chicago,Valparaiso,2026-02-21,8.3,0.239896951627687,147.664928705326
Valparaiso,Illinois-Chicago,Illinois-Chicago,2026-02-21,-8.3,0.760103048372313,147.664928705326
Stephen F. Austin,Nicholls State,Stephen F. Austin,2026-02-21,-4.1,0.638989550879187,141.333085327126
Stephen F. Austin,Nicholls State,Nicholls State,2026-02-21,4.1,0.361010449120813,141.333085327126
Nicholls State,Stephen F. Austin,Nicholls State,2026-02-21,4.1,0.361010449120813,141.333085327126
Nicholls State,Stephen F. Austin,Stephen F. Austin,2026-02-21,-4.1,0.638989550879187,141.333085327126
Northern Illinois,Ohio,Northern Illinois,2026-02-21,4.8,0.341975506619328,152.842994191253
Northern Illinois,Ohio,Ohio,2026-02-21,-4.8,0.658024493380672,152.842994191253
Ohio,Northern Illinois,Ohio,2026-02-21,-4.8,0.658024493380672,152.842994191253
Ohio,Northern Illinois,Northern Illinois,2026-02-21,4.8,0.341975506619328,152.842994191253
Denver,St. Thomas (MN),Denver,2026-02-21,3.9,0.368963012854015,146.867779878757
Denver,St. Thomas (MN),St. Thomas (MN),2026-02-21,-3.9,0.631036987145985,146.867779878757
St. Thomas (MN),Denver,St. Thomas (MN),2026-02-21,-3.9,0.631036987145985,146.867779878757
St. Thomas (MN),Denver,Denver,2026-02-21,3.9,0.368963012854015,146.867779878757
Coastal Carolina,Marshall,Coastal Carolina,2026-02-21,0.7,0.476472172037189,142.302928226039
Coastal Carolina,Marshall,Marshall,2026-02-21,-0.7,0.523527827962811,142.302928226039
Marshall,Coastal Carolina,Marshall,2026-02-21,-0.7,0.523527827962811,142.302928226039
Marshall,Coastal Carolina,Coastal Carolina,2026-02-21,0.7,0.476472172037189,142.302928226039
South Dakota State,North Dakota,South Dakota State,2026-02-21,-7.9,0.748553068896494,150.353005684369
South Dakota State,North Dakota,North Dakota,2026-02-21,7.9,0.251446931103506,150.353005684369
North Dakota,South Dakota State,North Dakota,2026-02-21,7.9,0.251446931103506,150.353005684369
North Dakota,South Dakota State,South Dakota State,2026-02-21,-7.9,0.748553068896494,150.353005684369
Appalachian State,Georgia Southern,Appalachian State,2026-02-21,-4.1,0.64172682636325,140.35424384608
Appalachian State,Georgia Southern,Georgia Southern,2026-02-21,4.1,0.35827317363675,140.35424384608
Georgia Southern,Appalachian State,Georgia Southern,2026-02-21,4.1,0.35827317363675,140.35424384608
Georgia Southern,Appalachian State,Appalachian State,2026-02-21,-4.1,0.64172682636325,140.35424384608
Bellarmine,Eastern Kentucky,Bellarmine,2026-02-21,2.3,0.421539299006496,150.959770819281
Bellarmine,Eastern Kentucky,Eastern Kentucky,2026-02-21,-2.3,0.578460700993504,150.959770819281
Eastern Kentucky,Bellarmine,Eastern Kentucky,2026-02-21,-2.3,0.578460700993504,150.959770819281
Eastern Kentucky,Bellarmine,Bellarmine,2026-02-21,2.3,0.421539299006496,150.959770819281
NJIT,Vermont,NJIT,2026-02-21,3.1,0.390156239050046,136.391823154742
NJIT,Vermont,Vermont,2026-02-21,-3.1,0.609843760949955,136.391823154742
Vermont,NJIT,Vermont,2026-02-21,-3.1,0.609843760949955,136.391823154742
Vermont,NJIT,NJIT,2026-02-21,3.1,0.390156239050046,136.391823154742
Toledo,Eastern Michigan,Toledo,2026-02-21,-7.4,0.73992785716267,151.620414502642
Toledo,Eastern Michigan,Eastern Michigan,2026-02-21,7.4,0.26007214283733,151.620414502642
Eastern Michigan,Toledo,Eastern Michigan,2026-02-21,7.4,0.26007214283733,151.620414502642
Eastern Michigan,Toledo,Toledo,2026-02-21,-7.4,0.73992785716267,151.620414502642
Louisiana-Lafayette,Texas State,Louisiana-Lafayette,2026-02-21,-2.4,0.58354454495868,141.4754353071
Louisiana-Lafayette,Texas State,Texas State,2026-02-21,2.4,0.41645545504132,141.4754353071
Texas State,Louisiana-Lafayette,Texas State,2026-02-21,2.4,0.41645545504132,141.4754353071
Texas State,Louisiana-Lafayette,Louisiana-Lafayette,2026-02-21,-2.4,0.58354454495868,141.4754353071
Louisiana-Monroe,Arkansas State,Louisiana-Monroe,2026-02-21,4,0.367495691893349,144.787070168126
Louisiana-Monroe,Arkansas State,Arkansas State,2026-02-21,-4,0.632504308106651,144.787070168126
Arkansas State,Louisiana-Monroe,Arkansas State,2026-02-21,-4,0.632504308106651,144.787070168126
Arkansas State,Louisiana-Monroe,Louisiana-Monroe,2026-02-21,4,0.367495691893349,144.787070168126
The Citadel,Chattanooga,The Citadel,2026-02-21,3.5,0.377649986223783,143.2486995706
The Citadel,Chattanooga,Chattanooga,2026-02-21,-3.5,0.622350013776217,143.2486995706
Chattanooga,The Citadel,Chattanooga,2026-02-21,-3.5,0.622350013776217,143.2486995706
Chattanooga,The Citadel,The Citadel,2026-02-21,3.5,0.377649986223783,143.2486995706
Weber State,Montana,Weber State,2026-02-21,-0.6,0.521722227155465,143.517043403245
Weber State,Montana,Montana,2026-02-21,0.6,0.478277772844535,143.517043403245
Montana,Weber State,Montana,2026-02-21,0.6,0.478277772844535,143.517043403245
Montana,Weber State,Weber State,2026-02-21,-0.6,0.521722227155465,143.517043403245
Southern Mississippi,Old Dominion,Southern Mississippi,2026-02-21,0.9,0.468408214003955,146.846327333996
Southern Mississippi,Old Dominion,Old Dominion,2026-02-21,-0.9,0.531591785996045,146.846327333996
Old Dominion,Southern Mississippi,Old Dominion,2026-02-21,-0.9,0.531591785996045,146.846327333996
Old Dominion,Southern Mississippi,Southern Mississippi,2026-02-21,0.9,0.468408214003955,146.846327333996
Army,Navy,Army,2026-02-21,0.9,0.470257395208157,146.895498053885
Army,Navy,Navy,2026-02-21,-0.9,0.529742604791843,146.895498053885
Navy,Army,Navy,2026-02-21,-0.9,0.529742604791843,146.895498053885
Navy,Army,Army,2026-02-21,0.9,0.470257395208157,146.895498053885
Idaho State,Montana State,Idaho State,2026-02-21,-0.5,0.518495111414886,138.607454339215
Idaho State,Montana State,Montana State,2026-02-21,0.5,0.481504888585114,138.607454339215
Montana State,Idaho State,Montana State,2026-02-21,0.5,0.481504888585114,138.607454339215
Montana State,Idaho State,Idaho State,2026-02-21,-0.5,0.518495111414886,138.607454339215
Lipscomb,North Alabama,Lipscomb,2026-02-21,-1.1,0.539634986986319,142.974088487332
Lipscomb,North Alabama,North Alabama,2026-02-21,1.1,0.460365013013681,142.974088487332
North Alabama,Lipscomb,North Alabama,2026-02-21,1.1,0.460365013013681,142.974088487332
North Alabama,Lipscomb,Lipscomb,2026-02-21,-1.1,0.539634986986319,142.974088487332
Long Beach State,Cal State Northridge,Long Beach State,2026-02-21,-1.3,0.544929477747825,146.312079826862
Long Beach State,Cal State Northridge,Cal State Northridge,2026-02-21,1.3,0.455070522252175,146.312079826862
Cal State Northridge,Long Beach State,Cal State Northridge,2026-02-21,1.3,0.455070522252175,146.312079826862
Cal State Northridge,Long Beach State,Long Beach State,2026-02-21,-1.3,0.544929477747825,146.312079826862
East Texas A&M,Incarnate Word,East Texas A&M,2026-02-21,2,0.429916020362019,141.688102309306
East Texas A&M,Incarnate Word,Incarnate Word,2026-02-21,-2,0.570083979637981,141.688102309306
Incarnate Word,East Texas A&M,Incarnate Word,2026-02-21,-2,0.570083979637981,141.688102309306
Incarnate Word,East Texas A&M,East Texas A&M,2026-02-21,2,0.429916020362019,141.688102309306
Abilene Christian,Southern Utah,Abilene Christian,2026-02-21,-6.1,0.697454819204339,147.742049540907
Abilene Christian,Southern Utah,Southern Utah,2026-02-21,6.1,0.302545180795661,147.742049540907
Southern Utah,Abilene Christian,Southern Utah,2026-02-21,6.1,0.302545180795661,147.742049540907
Southern Utah,Abilene Christian,Abilene Christian,2026-02-21,-6.1,0.697454819204339,147.742049540907
Florida Gulf Coast,Central Arkansas,Florida Gulf Coast,2026-02-21,-11.6,0.848587216263893,141.709289538109
Florida Gulf Coast,Central Arkansas,Central Arkansas,2026-02-21,11.6,0.151412783736107,141.709289538109
Central Arkansas,Florida Gulf Coast,Central Arkansas,2026-02-21,11.6,0.151412783736107,141.709289538109
Central Arkansas,Florida Gulf Coast,Florida Gulf Coast,2026-02-21,-11.6,0.848587216263893,141.709289538109
North Dakota State,Missouri-Kansas City,North Dakota State,2026-02-21,-5.2,0.67841860462967,138.444107357572
North Dakota State,Missouri-Kansas City,Missouri-Kansas City,2026-02-21,5.2,0.32158139537033,138.444107357572
Missouri-Kansas City,North Dakota State,Missouri-Kansas City,2026-02-21,5.2,0.32158139537033,138.444107357572
Missouri-Kansas City,North Dakota State,North Dakota State,2026-02-21,-5.2,0.67841860462967,138.444107357572
UC Riverside,UC Davis,UC Riverside,2026-02-21,0.4,0.486108101834319,141.523404981381
UC Riverside,UC Davis,UC Davis,2026-02-21,-0.4,0.513891898165681,141.523404981381
UC Davis,UC Riverside,UC Davis,2026-02-21,-0.4,0.513891898165681,141.523404981381
UC Davis,UC Riverside,UC Riverside,2026-02-21,0.4,0.486108101834319,141.523404981381
Bethune-Cookman,Alabama A&M,Bethune-Cookman,2026-02-21,-6,0.699162248355387,147.307143463439
Bethune-Cookman,Alabama A&M,Alabama A&M,2026-02-21,6,0.300837751644613,147.307143463439
Alabama A&M,Bethune-Cookman,Alabama A&M,2026-02-21,6,0.300837751644613,147.307143463439
Alabama A&M,Bethune-Cookman,Bethune-Cookman,2026-02-21,-6,0.699162248355387,147.307143463439
Columbia,Dartmouth,Columbia,2026-02-21,-2.2,0.5742026955589,150.706104115545
Columbia,Dartmouth,Dartmouth,2026-02-21,2.2,0.4257973044411,150.706104115545
Dartmouth,Columbia,Dartmouth,2026-02-21,2.2,0.4257973044411,150.706104115545
Dartmouth,Columbia,Columbia,2026-02-21,-2.2,0.5742026955589,150.706104115545
Lamar,New Orleans,Lamar,2026-02-21,-7.9,0.753976343116288,143.504621015474
Lamar,New Orleans,New Orleans,2026-02-21,7.9,0.246023656883712,143.504621015474
New Orleans,Lamar,New Orleans,2026-02-21,7.9,0.246023656883712,143.504621015474
New Orleans,Lamar,Lamar,2026-02-21,-7.9,0.753976343116288,143.504621015474
Grambling,Southern,Grambling,2026-02-21,0.4,0.48739763140878,137.559222328234
Grambling,Southern,Southern,2026-02-21,-0.4,0.51260236859122,137.559222328234
Southern,Grambling,Southern,2026-02-21,-0.4,0.51260236859122,137.559222328234
Southern,Grambling,Grambling,2026-02-21,0.4,0.48739763140878,137.559222328234
Southern,Grambling,Southern,2026-02-21,-7,0.734432771442146,137.758444250188
Southern,Grambling,Grambling,2026-02-21,7,0.265567228557854,137.758444250188
Grambling,Southern,Grambling,2026-02-21,7,0.265567228557854,137.758444250188
Grambling,Southern,Southern,2026-02-21,-7,0.734432771442146,137.758444250188
Queens,West Georgia,Queens,2026-02-21,-6.4,0.706597191569153,150.131840002083
Queens,West Georgia,West Georgia,2026-02-21,6.4,0.293402808430847,150.131840002083
West Georgia,Queens,West Georgia,2026-02-21,6.4,0.293402808430847,150.131840002083
West Georgia,Queens,Queens,2026-02-21,-6.4,0.706597191569153,150.131840002083
Sacramento State,Idaho,Sacramento State,2026-02-21,-1.8,0.564332484211582,145.684730960728
Sacramento State,Idaho,Idaho,2026-02-21,1.8,0.435667515788418,145.684730960728
Idaho,Sacramento State,Idaho,2026-02-21,1.8,0.435667515788418,145.684730960728
Idaho,Sacramento State,Sacramento State,2026-02-21,-1.8,0.564332484211582,145.684730960728
VMI,Western Carolina,VMI,2026-02-21,-2.2,0.576117010190722,148.705885806471
