Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Northern Illinois,Central Michigan,Central Michigan,2026-02-14,-6.7,0.723952931182673,151.688093987968
Northwestern State,Southeastern Louisiana,Northwestern State,2026-02-14,-1.1,0.542085132920577,142.06778486773
Northwestern State,Southeastern Louisiana,Southeastern Louisiana,2026-02-14,1.1,0.457914867079423,142.06778486773
Southeastern Louisiana,Northwestern State,Southeastern Louisiana,2026-02-14,1.1,0.457914867079423,142.06778486773
Southeastern Louisiana,Northwestern State,Northwestern State,2026-02-14,-1.1,0.542085132920577,142.06778486773
Lafayette,Lehigh,Lafayette,2026-02-14,0,0.500092958154399,145.160206978862
Lafayette,Lehigh,Lehigh,2026-02-14,0,0.499907041845601,145.160206978862
Lehigh,Lafayette,Lehigh,2026-02-14,0,0.499907041845601,145.160206978862
Lehigh,Lafayette,Lafayette,2026-02-14,0,0.500092958154399,145.160206978862
Norfolk State,Delaware State,Norfolk State,2026-02-14,-10,0.819238633929345,138.401959217058
Norfolk State,Delaware State,Delaware State,2026-02-14,10,0.180761366070655,138.401959217058
Delaware State,Norfolk State,Delaware State,2026-02-14,10,0.180761366070655,138.401959217058
Delaware State,Norfolk State,Norfolk State,2026-02-14,-10,0.819238633929345,138.401959217058
Radford,Charleston Southern,Radford,2026-02-14,-4.2,0.644551191605087,160.983019944686
Radford,Charleston Southern,Charleston Southern,2026-02-14,4.2,0.355448808394913,160.983019944686
Charleston Southern,Radford,Charleston Southern,2026-02-14,4.2,0.355448808394913,160.983019944686
Charleston Southern,Radford,Radford,2026-02-14,-4.2,0.644551191605087,160.983019944686
New Haven,Long Island,New Haven,2026-02-14,4.1,0.35916231709444,139.712944727674
New Haven,Long Island,Long Island,2026-02-14,-4.1,0.64083768290556,139.712944727674
Long Island,New Haven,Long Island,2026-02-14,-4.1,0.64083768290556,139.712944727674
Long Island,New Haven,New Haven,2026-02-14,4.1,0.35916231709444,139.712944727674
Northern Arizona,Sacramento State,Northern Arizona,2026-02-14,-3.1,0.605604000396704,151.177002316675
Northern Arizona,Sacramento State,Sacramento State,2026-02-14,3.1,0.394395999603296,151.177002316675
Sacramento State,Northern Arizona,Sacramento State,2026-02-14,3.1,0.394395999603296,151.177002316675
Sacramento State,Northern Arizona,Northern Arizona,2026-02-14,-3.1,0.605604000396704,151.177002316675
Dartmouth,Brown,Dartmouth,2026-02-14,-2.9,0.603295261608361,147.793153728812
Dartmouth,Brown,Brown,2026-02-14,2.9,0.396704738391639,147.793153728812
Brown,Dartmouth,Brown,2026-02-14,2.9,0.396704738391639,147.793153728812
Brown,Dartmouth,Dartmouth,2026-02-14,-2.9,0.603295261608361,147.793153728812
Lindenwood,Southeast Missouri State,Lindenwood,2026-02-14,0.2,0.493792989061952,158.225017950563
Lindenwood,Southeast Missouri State,Southeast Missouri State,2026-02-14,-0.2,0.506207010938048,158.225017950563
Southeast Missouri State,Lindenwood,Southeast Missouri State,2026-02-14,-0.2,0.506207010938048,158.225017950563
Southeast Missouri State,Lindenwood,Lindenwood,2026-02-14,0.2,0.493792989061952,158.225017950563
The Citadel,Mercer,The Citadel,2026-02-14,2.2,0.425161389231757,157.647802709496
The Citadel,Mercer,Mercer,2026-02-14,-2.2,0.574838610768243,157.647802709496
Mercer,The Citadel,Mercer,2026-02-14,-2.2,0.574838610768243,157.647802709496
Mercer,The Citadel,The Citadel,2026-02-14,2.2,0.425161389231757,157.647802709496
Texas Southern,Grambling,Texas Southern,2026-02-14,-3.1,0.609635610110605,149.847259662314
Texas Southern,Grambling,Grambling,2026-02-14,3.1,0.390364389889395,149.847259662314
Grambling,Texas Southern,Grambling,2026-02-14,3.1,0.390364389889395,149.847259662314
Grambling,Texas Southern,Texas Southern,2026-02-14,-3.1,0.609635610110605,149.847259662314
Jacksonville,North Florida,Jacksonville,2026-02-14,-7,0.72789327803954,155.092736301868
Jacksonville,North Florida,North Florida,2026-02-14,7,0.27210672196046,155.092736301868
North Florida,Jacksonville,North Florida,2026-02-14,7,0.27210672196046,155.092736301868
North Florida,Jacksonville,Jacksonville,2026-02-14,-7,0.72789327803954,155.092736301868
American,Army,American,2026-02-14,-6.5,0.71680676419144,152.411676076878
American,Army,Army,2026-02-14,6.5,0.28319323580856,152.411676076878
Army,American,Army,2026-02-14,6.5,0.28319323580856,152.411676076878
Army,American,American,2026-02-14,-6.5,0.71680676419144,152.411676076878
Southern Indiana,Tennessee Tech,Southern Indiana,2026-02-14,-0.3,0.511607253232069,151.447772656246
Southern Indiana,Tennessee Tech,Tennessee Tech,2026-02-14,0.3,0.488392746767931,151.447772656246
Tennessee Tech,Southern Indiana,Tennessee Tech,2026-02-14,0.3,0.488392746767931,151.447772656246
Tennessee Tech,Southern Indiana,Southern Indiana,2026-02-14,-0.3,0.511607253232069,151.447772656246
Central Arkansas,West Georgia,Central Arkansas,2026-02-14,2.2,0.424715204964972,150.611905964046
Central Arkansas,West Georgia,West Georgia,2026-02-14,-2.2,0.575284795035027,150.611905964046
West Georgia,Central Arkansas,West Georgia,2026-02-14,-2.2,0.575284795035027,150.611905964046
West Georgia,Central Arkansas,Central Arkansas,2026-02-14,2.2,0.424715204964972,150.611905964046
New Hampshire,UMBC,New Hampshire,2026-02-14,1,0.463675695387354,150.92345646655
New Hampshire,UMBC,UMBC,2026-02-14,-1,0.536324304612646,150.92345646655
UMBC,New Hampshire,UMBC,2026-02-14,-1,0.536324304612646,150.92345646655
UMBC,New Hampshire,New Hampshire,2026-02-14,1,0.463675695387354,150.92345646655
Stonehill,Wagner,Stonehill,2026-02-14,-2.8,0.600963240912131,134.88375689754
Stonehill,Wagner,Wagner,2026-02-14,2.8,0.399036759087869,134.88375689754
Wagner,Stonehill,Wagner,2026-02-14,2.8,0.399036759087869,134.88375689754
Wagner,Stonehill,Stonehill,2026-02-14,-2.8,0.600963240912131,134.88375689754
Fairleigh Dickinson,Central Connecticut,Fairleigh Dickinson,2026-02-14,0.3,0.489023527403735,147.637261947204
Fairleigh Dickinson,Central Connecticut,Central Connecticut,2026-02-14,-0.3,0.510976472596265,147.637261947204
Central Connecticut,Fairleigh Dickinson,Central Connecticut,2026-02-14,-0.3,0.510976472596265,147.637261947204
Central Connecticut,Fairleigh Dickinson,Fairleigh Dickinson,2026-02-14,0.3,0.489023527403735,147.637261947204
Binghamton,Albany,Binghamton,2026-02-14,-1.8,0.565295846024109,144.799929505195
Binghamton,Albany,Albany,2026-02-14,1.8,0.434704153975891,144.799929505195
Albany,Binghamton,Albany,2026-02-14,1.8,0.434704153975891,144.799929505195
Albany,Binghamton,Binghamton,2026-02-14,-1.8,0.565295846024109,144.799929505195
Alabama A&M,Mississippi Valley State,Alabama A&M,2026-02-14,-17.7,0.940257961029297,142.744412526723
Alabama A&M,Mississippi Valley State,Mississippi Valley State,2026-02-14,17.7,0.0597420389707034,142.744412526723
Mississippi Valley State,Alabama A&M,Mississippi Valley State,2026-02-14,17.7,0.0597420389707034,142.744412526723
Mississippi Valley State,Alabama A&M,Alabama A&M,2026-02-14,-17.7,0.940257961029297,142.744412526723
Maine,NJIT,Maine,2026-02-14,-3.5,0.625919447293556,134.573310504136
Maine,NJIT,NJIT,2026-02-14,3.5,0.374080552706444,134.573310504136
NJIT,Maine,NJIT,2026-02-14,3.5,0.374080552706444,134.573310504136
NJIT,Maine,Maine,2026-02-14,-3.5,0.625919447293556,134.573310504136
Alabama State,Arkansas-Pine Bluff,Alabama State,2026-02-14,-11.8,0.843213090602181,161.3714329781
Alabama State,Arkansas-Pine Bluff,Arkansas-Pine Bluff,2026-02-14,11.8,0.156786909397819,161.3714329781
Arkansas-Pine Bluff,Alabama State,Arkansas-Pine Bluff,2026-02-14,11.8,0.156786909397819,161.3714329781
Arkansas-Pine Bluff,Alabama State,Alabama State,2026-02-14,-11.8,0.843213090602181,161.3714329781
Howard,Maryland-Eastern Shore,Howard,2026-02-14,-6.2,0.714388200078837,134.279633627067
Howard,Maryland-Eastern Shore,Maryland-Eastern Shore,2026-02-14,6.2,0.285611799921163,134.279633627067
Maryland-Eastern Shore,Howard,Maryland-Eastern Shore,2026-02-14,6.2,0.285611799921163,134.279633627067
Maryland-Eastern Shore,Howard,Howard,2026-02-14,-6.2,0.714388200078837,134.279633627067
Le Moyne,Chicago State,Le Moyne,2026-02-14,-4.3,0.650015010818717,155.888964995798
Le Moyne,Chicago State,Chicago State,2026-02-14,4.3,0.349984989181283,155.888964995798
Chicago State,Le Moyne,Chicago State,2026-02-14,4.3,0.349984989181283,155.888964995798
Chicago State,Le Moyne,Le Moyne,2026-02-14,-4.3,0.650015010818717,155.888964995798
Jackson State,Florida A&M,Jackson State,2026-02-14,-8.1,0.754902463245937,156.022353162785
Jackson State,Florida A&M,Florida A&M,2026-02-14,8.1,0.245097536754063,156.022353162785
Florida A&M,Jackson State,Florida A&M,2026-02-14,8.1,0.245097536754063,156.022353162785
Florida A&M,Jackson State,Jackson State,2026-02-14,-8.1,0.754902463245937,156.022353162785
South Carolina State,Morgan State,South Carolina State,2026-02-14,-2.9,0.599057580876878,156.829054801608
South Carolina State,Morgan State,Morgan State,2026-02-14,2.9,0.400942419123122,156.829054801608
Morgan State,South Carolina State,Morgan State,2026-02-14,2.9,0.400942419123122,156.829054801608
Morgan State,South Carolina State,South Carolina State,2026-02-14,-2.9,0.599057580876878,156.829054801608
North Carolina Central,Coppin State,North Carolina Central,2026-02-14,-7.1,0.735281520493931,146.534083029296
North Carolina Central,Coppin State,Coppin State,2026-02-14,7.1,0.264718479506069,146.534083029296
Coppin State,North Carolina Central,Coppin State,2026-02-14,7.1,0.264718479506069,146.534083029296
Coppin State,North Carolina Central,North Carolina Central,2026-02-14,-7.1,0.735281520493931,146.534083029296
Illinois,Indiana,Illinois,2026-02-15,-6.8,0.726385990335149,162.225544019943
Illinois,Indiana,Indiana,2026-02-15,6.8,0.273614009664851,162.225544019943
Indiana,Illinois,Indiana,2026-02-15,6.8,0.273614009664851,162.225544019943
Indiana,Illinois,Illinois,2026-02-15,-6.8,0.726385990335149,162.225544019943
Cincinnati,Utah,Cincinnati,2026-02-15,-13.3,0.878034281796926,153.582704162118
Cincinnati,Utah,Utah,2026-02-15,13.3,0.121965718203074,153.582704162118
Utah,Cincinnati,Utah,2026-02-15,13.3,0.121965718203074,153.582704162118
Utah,Cincinnati,Cincinnati,2026-02-15,-13.3,0.878034281796926,153.582704162118
Butler,Seton Hall,Butler,2026-02-15,-5.4,0.688536137573689,146.839369886889
Butler,Seton Hall,Seton Hall,2026-02-15,5.4,0.311463862426311,146.839369886889
Seton Hall,Butler,Seton Hall,2026-02-15,5.4,0.311463862426311,146.839369886889
Seton Hall,Butler,Butler,2026-02-15,-5.4,0.688536137573689,146.839369886889
Florida Atlantic,South Florida,Florida Atlantic,2026-02-15,2.5,0.414787891946501,168.351846380214
Florida Atlantic,South Florida,South Florida,2026-02-15,-2.5,0.5852121080535,168.351846380214
South Florida,Florida Atlantic,South Florida,2026-02-15,-2.5,0.5852121080535,168.351846380214
South Florida,Florida Atlantic,Florida Atlantic,2026-02-15,2.5,0.414787891946501,168.351846380214
Rutgers,Maryland,Rutgers,2026-02-15,-2.1,0.57677878983994,151.817615172254
Rutgers,Maryland,Maryland,2026-02-15,2.1,0.42322121016006,151.817615172254
Maryland,Rutgers,Maryland,2026-02-15,2.1,0.42322121016006,151.817615172254
Maryland,Rutgers,Rutgers,2026-02-15,-2.1,0.57677878983994,151.817615172254
Dayton,Davidson,Dayton,2026-02-15,-7.8,0.763900281705455,145.803688251352
Dayton,Davidson,Davidson,2026-02-15,7.8,0.236099718294545,145.803688251352
Davidson,Dayton,Davidson,2026-02-15,7.8,0.236099718294545,145.803688251352
Davidson,Dayton,Dayton,2026-02-15,-7.8,0.763900281705455,145.803688251352
Murray State,Belmont,Murray State,2026-02-15,-4.3,0.643361439705308,166.909450969292
Murray State,Belmont,Belmont,2026-02-15,4.3,0.356638560294692,166.909450969292
Belmont,Murray State,Belmont,2026-02-15,4.3,0.356638560294692,166.909450969292
Belmont,Murray State,Murray State,2026-02-15,-4.3,0.643361439705308,166.909450969292
UAB,Tulane,UAB,2026-02-15,-5.6,0.689100882470278,157.3311679682
UAB,Tulane,Tulane,2026-02-15,5.6,0.310899117529722,157.3311679682
Tulane,UAB,Tulane,2026-02-15,5.6,0.310899117529722,157.3311679682
Tulane,UAB,UAB,2026-02-15,-5.6,0.689100882470278,157.3311679682
San Diego,San Francisco,San Diego,2026-02-15,5.9,0.297818737129859,152.666965063111
San Diego,San Francisco,San Francisco,2026-02-15,-5.9,0.702181262870141,152.666965063111
San Francisco,San Diego,San Francisco,2026-02-15,-5.9,0.702181262870141,152.666965063111
San Francisco,San Diego,San Diego,2026-02-15,5.9,0.297818737129859,152.666965063111
Southern Illinois,Bradley,Southern Illinois,2026-02-15,-2.5,0.587404276489042,153.415514504062
Southern Illinois,Bradley,Bradley,2026-02-15,2.5,0.412595723510958,153.415514504062
Bradley,Southern Illinois,Bradley,2026-02-15,2.5,0.412595723510958,153.415514504062
Bradley,Southern Illinois,Southern Illinois,2026-02-15,-2.5,0.587404276489042,153.415514504062
Northern Iowa,Drake,Northern Iowa,2026-02-15,-10.2,0.831894080556311,133.692242004507
Northern Iowa,Drake,Drake,2026-02-15,10.2,0.168105919443689,133.692242004507
Drake,Northern Iowa,Drake,2026-02-15,10.2,0.168105919443689,133.692242004507
Drake,Northern Iowa,Northern Iowa,2026-02-15,-10.2,0.831894080556311,133.692242004507
Temple,North Texas,Temple,2026-02-15,-3.6,0.631694596551489,146.056970804118
Temple,North Texas,North Texas,2026-02-15,3.6,0.368305403448511,146.056970804118
North Texas,Temple,North Texas,2026-02-15,3.6,0.368305403448511,146.056970804118
North Texas,Temple,Temple,2026-02-15,-3.6,0.631694596551489,146.056970804118
Illinois-Chicago,Illinois State,Illinois-Chicago,2026-02-15,-2.2,0.580123530680299,149.959265380505
Illinois-Chicago,Illinois State,Illinois State,2026-02-15,2.2,0.419876469319701,149.959265380505
Illinois State,Illinois-Chicago,Illinois State,2026-02-15,2.2,0.419876469319701,149.959265380505
Illinois State,Illinois-Chicago,Illinois-Chicago,2026-02-15,-2.2,0.580123530680299,149.959265380505
Seattle,Oregon State,Seattle,2026-02-15,-3.5,0.626312825433698,145.166474187587
Seattle,Oregon State,Oregon State,2026-02-15,3.5,0.373687174566302,145.166474187587
Oregon State,Seattle,Oregon State,2026-02-15,3.5,0.373687174566302,145.166474187587
Oregon State,Seattle,Seattle,2026-02-15,-3.5,0.626312825433698,145.166474187587
Marist,Siena,Marist,2026-02-15,-3.3,0.621393116568327,135.601976903481
Marist,Siena,Siena,2026-02-15,3.3,0.378606883431673,135.601976903481
Siena,Marist,Siena,2026-02-15,3.3,0.378606883431673,135.601976903481
Siena,Marist,Marist,2026-02-15,-3.3,0.621393116568327,135.601976903481
Charlotte,UTSA,Charlotte,2026-02-15,-4.1,0.648686785747641,149.149158305095
Charlotte,UTSA,UTSA,2026-02-15,4.1,0.351313214252359,149.149158305095
UTSA,Charlotte,UTSA,2026-02-15,4.1,0.351313214252359,149.149158305095
UTSA,Charlotte,Charlotte,2026-02-15,-4.1,0.648686785747641,149.149158305095
Niagara,Iona,Niagara,2026-02-15,2.6,0.407337427446936,150.435388724494
Niagara,Iona,Iona,2026-02-15,-2.6,0.592662572553064,150.435388724494
Iona,Niagara,Iona,2026-02-15,-2.6,0.592662572553064,150.435388724494
Iona,Niagara,Niagara,2026-02-15,2.6,0.407337427446936,150.435388724494
Valparaiso,Indiana State,Valparaiso,2026-02-15,-0.7,0.52566736110935,153.414445744106
Valparaiso,Indiana State,Indiana State,2026-02-15,0.7,0.47433263889065,153.414445744106
Indiana State,Valparaiso,Indiana State,2026-02-15,0.7,0.47433263889065,153.414445744106
Indiana State,Valparaiso,Valparaiso,2026-02-15,-0.7,0.52566736110935,153.414445744106
Cleveland State,Wright State,Cleveland State,2026-02-15,4.4,0.349441882857556,158.709462053505
Cleveland State,Wright State,Wright State,2026-02-15,-4.4,0.650558117142444,158.709462053505
Wright State,Cleveland State,Wright State,2026-02-15,-4.4,0.650558117142444,158.709462053505
Wright State,Cleveland State,Cleveland State,2026-02-15,4.4,0.349441882857556,158.709462053505
Robert Morris,Oakland,Robert Morris,2026-02-15,-3,0.603660078981428,153.516790410709
Robert Morris,Oakland,Oakland,2026-02-15,3,0.396339921018572,153.516790410709
Oakland,Robert Morris,Oakland,2026-02-15,3,0.396339921018572,153.516790410709
Oakland,Robert Morris,Robert Morris,2026-02-15,-3,0.603660078981428,153.516790410709
Detroit,Youngstown State,Detroit,2026-02-15,3.3,0.386853949686254,159.629731266417
Detroit,Youngstown State,Youngstown State,2026-02-15,-3.3,0.613146050313746,159.629731266417
Youngstown State,Detroit,Youngstown State,2026-02-15,-3.3,0.613146050313746,159.629731266417
Youngstown State,Detroit,Detroit,2026-02-15,3.3,0.386853949686254,159.629731266417
Quinnipiac,Merrimack,Quinnipiac,2026-02-15,-5.5,0.687438656599446,149.619049077682
Quinnipiac,Merrimack,Merrimack,2026-02-15,5.5,0.312561343400554,149.619049077682
Merrimack,Quinnipiac,Merrimack,2026-02-15,5.5,0.312561343400554,149.619049077682
Merrimack,Quinnipiac,Quinnipiac,2026-02-15,-5.5,0.687438656599446,149.619049077682
Milwaukee,Green Bay,Milwaukee,2026-02-15,-10.3,0.819411021990924,156.179639864857
Milwaukee,Green Bay,Green Bay,2026-02-15,10.3,0.180588978009076,156.179639864857
Green Bay,Milwaukee,Green Bay,2026-02-15,10.3,0.180588978009076,156.179639864857
Green Bay,Milwaukee,Milwaukee,2026-02-15,-10.3,0.819411021990924,156.179639864857
Saint Peter's,Fairfield,Saint Peter's,2026-02-15,-1.6,0.559943143010766,142.100619554448
Saint Peter's,Fairfield,Fairfield,2026-02-15,1.6,0.440056856989234,142.100619554448
Fairfield,Saint Peter's,Fairfield,2026-02-15,1.6,0.440056856989234,142.100619554448
Fairfield,Saint Peter's,Saint Peter's,2026-02-15,-1.6,0.559943143010766,142.100619554448
Fort Wayne,IU Indy,Fort Wayne,2026-02-15,-9.7,0.789362060008589,176.565605526406
Fort Wayne,IU Indy,IU Indy,2026-02-15,9.7,0.210637939991411,176.565605526406
IU Indy,Fort Wayne,IU Indy,2026-02-15,9.7,0.210637939991411,176.565605526406
IU Indy,Fort Wayne,Fort Wayne,2026-02-15,-9.7,0.789362060008589,176.565605526406
Loyola Maryland,Holy Cross,Loyola Maryland,2026-02-15,-6.5,0.725587570568666,146.472545898023
Loyola Maryland,Holy Cross,Holy Cross,2026-02-15,6.5,0.274412429431334,146.472545898023
Holy Cross,Loyola Maryland,Holy Cross,2026-02-15,6.5,0.274412429431334,146.472545898023
Holy Cross,Loyola Maryland,Loyola Maryland,2026-02-15,-6.5,0.725587570568666,146.472545898023
Sacred Heart,Rider,Sacred Heart,2026-02-15,-7.5,0.747342783473123,152.783492083552
Sacred Heart,Rider,Rider,2026-02-15,7.5,0.252657216526877,152.783492083552
Rider,Sacred Heart,Rider,2026-02-15,7.5,0.252657216526877,152.783492083552
