Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
College of Charleston,North Carolina A&T,North Carolina A&T,2026-02-19,4.8,0.341014645611437,147.655332692337
Radford,Gardner-Webb,Radford,2026-02-19,-8.4,0.763809947038882,143.453094068975
Radford,Gardner-Webb,Gardner-Webb,2026-02-19,8.4,0.236190052961118,143.453094068975
Gardner-Webb,Radford,Gardner-Webb,2026-02-19,8.4,0.236190052961118,143.453094068975
Gardner-Webb,Radford,Radford,2026-02-19,-8.4,0.763809947038882,143.453094068975
Northeastern,Drexel,Northeastern,2026-02-19,-2.2,0.578440028667295,135.055332022588
Northeastern,Drexel,Drexel,2026-02-19,2.2,0.421559971332705,135.055332022588
Drexel,Northeastern,Drexel,2026-02-19,2.2,0.421559971332705,135.055332022588
Drexel,Northeastern,Northeastern,2026-02-19,-2.2,0.578440028667295,135.055332022588
Winthrop,South Carolina Upstate,Winthrop,2026-02-19,-9.1,0.773491768773616,156.973565623274
Winthrop,South Carolina Upstate,South Carolina Upstate,2026-02-19,9.1,0.226508231226384,156.973565623274
South Carolina Upstate,Winthrop,South Carolina Upstate,2026-02-19,9.1,0.226508231226384,156.973565623274
South Carolina Upstate,Winthrop,Winthrop,2026-02-19,-9.1,0.773491768773616,156.973565623274
The Citadel,Samford,The Citadel,2026-02-19,3.4,0.383404403913567,142.894477286306
The Citadel,Samford,Samford,2026-02-19,-3.4,0.616595596086433,142.894477286306
Samford,The Citadel,Samford,2026-02-19,-3.4,0.616595596086433,142.894477286306
Samford,The Citadel,The Citadel,2026-02-19,3.4,0.383404403913567,142.894477286306
Idaho State,Montana,Idaho State,2026-02-19,-0.5,0.516014299373436,139.233719439437
Idaho State,Montana,Montana,2026-02-19,0.5,0.483985700626564,139.233719439437
Montana,Idaho State,Montana,2026-02-19,0.5,0.483985700626564,139.233719439437
Montana,Idaho State,Idaho State,2026-02-19,-0.5,0.516014299373436,139.233719439437
Weber State,Montana State,Weber State,2026-02-19,-0.7,0.523265356082008,137.735766781147
Weber State,Montana State,Montana State,2026-02-19,0.7,0.476734643917992,137.735766781147
Montana State,Weber State,Montana State,2026-02-19,0.7,0.476734643917992,137.735766781147
Montana State,Weber State,Weber State,2026-02-19,-0.7,0.523265356082008,137.735766781147
Sacramento State,Eastern Washington,Sacramento State,2026-02-19,-1.3,0.545160557494981,143.752266966915
Sacramento State,Eastern Washington,Eastern Washington,2026-02-19,1.3,0.454839442505019,143.752266966915
Eastern Washington,Sacramento State,Eastern Washington,2026-02-19,1.3,0.454839442505019,143.752266966915
Eastern Washington,Sacramento State,Sacramento State,2026-02-19,-1.3,0.545160557494981,143.752266966915
Georgia State,Georgia Southern,Georgia State,2026-02-19,-3.1,0.604176142168137,148.939366457115
Georgia State,Georgia Southern,Georgia Southern,2026-02-19,3.1,0.395823857831863,148.939366457115
Georgia Southern,Georgia State,Georgia Southern,2026-02-19,3.1,0.395823857831863,148.939366457115
Georgia Southern,Georgia State,Georgia State,2026-02-19,-3.1,0.604176142168137,148.939366457115
Wright State,IU Indy,Wright State,2026-02-19,-14.1,0.8798108670208,144.739985856819
Wright State,IU Indy,IU Indy,2026-02-19,14.1,0.1201891329792,144.739985856819
IU Indy,Wright State,IU Indy,2026-02-19,14.1,0.1201891329792,144.739985856819
IU Indy,Wright State,Wright State,2026-02-19,-14.1,0.8798108670208,144.739985856819
Presbyterian,Longwood,Presbyterian,2026-02-19,-1.6,0.55772700708853,140.299606538013
Presbyterian,Longwood,Longwood,2026-02-19,1.6,0.44227299291147,140.299606538013
Longwood,Presbyterian,Longwood,2026-02-19,1.6,0.44227299291147,140.299606538013
Longwood,Presbyterian,Presbyterian,2026-02-19,-1.6,0.55772700708853,140.299606538013
Bethune-Cookman,Alabama State,Bethune-Cookman,2026-02-19,-6.2,0.706378005856135,144.189365656616
Bethune-Cookman,Alabama State,Alabama State,2026-02-19,6.2,0.293621994143865,144.189365656616
Alabama State,Bethune-Cookman,Alabama State,2026-02-19,6.2,0.293621994143865,144.189365656616
Alabama State,Bethune-Cookman,Bethune-Cookman,2026-02-19,-6.2,0.706378005856135,144.189365656616
Cal State Fullerton,UC Davis,Cal State Fullerton,2026-02-19,1.7,0.441328331961309,139.236469124541
Cal State Fullerton,UC Davis,UC Davis,2026-02-19,-1.7,0.558671668038691,139.236469124541
UC Davis,Cal State Fullerton,UC Davis,2026-02-19,-1.7,0.558671668038691,139.236469124541
UC Davis,Cal State Fullerton,Cal State Fullerton,2026-02-19,1.7,0.441328331961309,139.236469124541
UT Arlington,Utah Tech,UT Arlington,2026-02-19,-6.5,0.714776308052637,141.930279484524
UT Arlington,Utah Tech,Utah Tech,2026-02-19,6.5,0.285223691947363,141.930279484524
Utah Tech,UT Arlington,Utah Tech,2026-02-19,6.5,0.285223691947363,141.930279484524
Utah Tech,UT Arlington,UT Arlington,2026-02-19,-6.5,0.714776308052637,141.930279484524
Campbell,William & Mary,Campbell,2026-02-19,-2.8,0.595179931167398,150.478172498189
Campbell,William & Mary,William & Mary,2026-02-19,2.8,0.404820068832602,150.478172498189
William & Mary,Campbell,William & Mary,2026-02-19,2.8,0.404820068832602,150.478172498189
William & Mary,Campbell,Campbell,2026-02-19,-2.8,0.595179931167398,150.478172498189
Tarleton State,Southern Utah,Tarleton State,2026-02-19,-4.1,0.635587710959677,139.929720836296
Tarleton State,Southern Utah,Southern Utah,2026-02-19,4.1,0.364412289040323,139.929720836296
Southern Utah,Tarleton State,Southern Utah,2026-02-19,4.1,0.364412289040323,139.929720836296
Southern Utah,Tarleton State,Tarleton State,2026-02-19,-4.1,0.635587710959677,139.929720836296
UC Riverside,Cal State Bakersfield,UC Riverside,2026-02-19,-1.3,0.544521919043496,139.966859121104
UC Riverside,Cal State Bakersfield,Cal State Bakersfield,2026-02-19,1.3,0.455478080956504,139.966859121104
Cal State Bakersfield,UC Riverside,Cal State Bakersfield,2026-02-19,1.3,0.455478080956504,139.966859121104
Cal State Bakersfield,UC Riverside,UC Riverside,2026-02-19,-1.3,0.544521919043496,139.966859121104
Tennessee Tech,SIU Edwardsville,Tennessee Tech,2026-02-19,-0.3,0.511452950609674,139.49777839543
Tennessee Tech,SIU Edwardsville,SIU Edwardsville,2026-02-19,0.3,0.488547049390326,139.49777839543
SIU Edwardsville,Tennessee Tech,SIU Edwardsville,2026-02-19,0.3,0.488547049390326,139.49777839543
SIU Edwardsville,Tennessee Tech,Tennessee Tech,2026-02-19,-0.3,0.511452950609674,139.49777839543
Tennessee State,Lindenwood,Tennessee State,2026-02-19,-4.9,0.662325244920982,142.532184020647
Tennessee State,Lindenwood,Lindenwood,2026-02-19,4.9,0.337674755079018,142.532184020647
Lindenwood,Tennessee State,Lindenwood,2026-02-19,4.9,0.337674755079018,142.532184020647
Lindenwood,Tennessee State,Tennessee State,2026-02-19,-4.9,0.662325244920982,142.532184020647
North Florida,Austin Peay,North Florida,2026-02-19,0.7,0.477744760020908,145.739064229169
North Florida,Austin Peay,Austin Peay,2026-02-19,-0.7,0.522255239979092,145.739064229169
Austin Peay,North Florida,Austin Peay,2026-02-19,-0.7,0.522255239979092,145.739064229169
Austin Peay,North Florida,North Florida,2026-02-19,0.7,0.477744760020908,145.739064229169
North Dakota,Missouri-Kansas City,North Dakota,2026-02-19,-2.4,0.581629297002153,139.111382008345
North Dakota,Missouri-Kansas City,Missouri-Kansas City,2026-02-19,2.4,0.418370702997847,139.111382008345
Missouri-Kansas City,North Dakota,Missouri-Kansas City,2026-02-19,2.4,0.418370702997847,139.111382008345
Missouri-Kansas City,North Dakota,North Dakota,2026-02-19,-2.4,0.581629297002153,139.111382008345
Bellarmine,Lipscomb,Bellarmine,2026-02-19,-1.5,0.55165599635462,143.47148393627
Bellarmine,Lipscomb,Lipscomb,2026-02-19,1.5,0.44834400364538,143.47148393627
Lipscomb,Bellarmine,Lipscomb,2026-02-19,1.5,0.44834400364538,143.47148393627
Lipscomb,Bellarmine,Bellarmine,2026-02-19,-1.5,0.55165599635462,143.47148393627
Eastern Illinois,Morehead State,Eastern Illinois,2026-02-19,-1,0.534184900164108,133.304917824035
Eastern Illinois,Morehead State,Morehead State,2026-02-19,1,0.465815099835892,133.304917824035
Morehead State,Eastern Illinois,Morehead State,2026-02-19,1,0.465815099835892,133.304917824035
Morehead State,Eastern Illinois,Eastern Illinois,2026-02-19,-1,0.534184900164108,133.304917824035
Bryant,Binghamton,Bryant,2026-02-19,-5,0.666276123641991,140.571711440577
Bryant,Binghamton,Binghamton,2026-02-19,5,0.333723876358009,140.571711440577
Binghamton,Bryant,Binghamton,2026-02-19,5,0.333723876358009,140.571711440577
Binghamton,Bryant,Bryant,2026-02-19,-5,0.666276123641991,140.571711440577
Denver,South Dakota,Denver,2026-02-19,-0.5,0.516048268886956,153.973716796471
Denver,South Dakota,South Dakota,2026-02-19,0.5,0.483951731113044,153.973716796471
South Dakota,Denver,South Dakota,2026-02-19,0.5,0.483951731113044,153.973716796471
South Dakota,Denver,Denver,2026-02-19,-0.5,0.516048268886956,153.973716796471
NJIT,Albany,NJIT,2026-02-19,-1.4,0.550402855505608,140.520205208571
NJIT,Albany,Albany,2026-02-19,1.4,0.449597144494392,140.520205208571
Albany,NJIT,Albany,2026-02-19,1.4,0.449597144494392,140.520205208571
Albany,NJIT,NJIT,2026-02-19,-1.4,0.550402855505608,140.520205208571
Florida A&M,Alabama A&M,Florida A&M,2026-02-19,0.1,0.495729518903378,142.499856510362
Florida A&M,Alabama A&M,Alabama A&M,2026-02-19,-0.1,0.504270481096622,142.499856510362
Alabama A&M,Florida A&M,Alabama A&M,2026-02-19,-0.1,0.504270481096622,142.499856510362
Alabama A&M,Florida A&M,Florida A&M,2026-02-19,0.1,0.495729518903378,142.499856510362
New Haven,Stonehill,New Haven,2026-02-19,-4.9,0.650029943898581,141.255948934866
New Haven,Stonehill,Stonehill,2026-02-19,4.9,0.349970056101419,141.255948934866
Stonehill,New Haven,Stonehill,2026-02-19,4.9,0.349970056101419,141.255948934866
Stonehill,New Haven,New Haven,2026-02-19,-4.9,0.650029943898581,141.255948934866
UMass Lowell,New Hampshire,UMass Lowell,2026-02-19,-5.1,0.668580832260337,144.698283705047
UMass Lowell,New Hampshire,New Hampshire,2026-02-19,5.1,0.331419167739663,144.698283705047
New Hampshire,UMass Lowell,New Hampshire,2026-02-19,5.1,0.331419167739663,144.698283705047
New Hampshire,UMass Lowell,UMass Lowell,2026-02-19,-5.1,0.668580832260337,144.698283705047
Florida A&M,Alabama State,Florida A&M,2026-02-19,-0.6,0.519438230130882,142.118412446797
Florida A&M,Alabama State,Alabama State,2026-02-19,0.6,0.480561769869118,142.118412446797
Alabama State,Florida A&M,Alabama State,2026-02-19,0.6,0.480561769869118,142.118412446797
Alabama State,Florida A&M,Florida A&M,2026-02-19,-0.6,0.519438230130882,142.118412446797
Central Connecticut,Le Moyne,Central Connecticut,2026-02-19,-5.7,0.689206953493247,140.884669620167
Central Connecticut,Le Moyne,Le Moyne,2026-02-19,5.7,0.310793046506753,140.884669620167
Le Moyne,Central Connecticut,Le Moyne,2026-02-19,5.7,0.310793046506753,140.884669620167
Le Moyne,Central Connecticut,Central Connecticut,2026-02-19,-5.7,0.689206953493247,140.884669620167
Chicago State,Fairleigh Dickinson,Chicago State,2026-02-19,-3.4,0.614625303877259,146.752106584754
Chicago State,Fairleigh Dickinson,Fairleigh Dickinson,2026-02-19,3.4,0.385374696122741,146.752106584754
Fairleigh Dickinson,Chicago State,Fairleigh Dickinson,2026-02-19,3.4,0.385374696122741,146.752106584754
Fairleigh Dickinson,Chicago State,Chicago State,2026-02-19,-3.4,0.614625303877259,146.752106584754
Western Illinois,Southern Indiana,Western Illinois,2026-02-19,-2.4,0.580206831618837,138.371155013378
Western Illinois,Southern Indiana,Southern Indiana,2026-02-19,2.4,0.419793168381163,138.371155013378
Southern Indiana,Western Illinois,Southern Indiana,2026-02-19,2.4,0.419793168381163,138.371155013378
Southern Indiana,Western Illinois,Western Illinois,2026-02-19,-2.4,0.580206831618837,138.371155013378
Stetson,Central Arkansas,Stetson,2026-02-19,-5.1,0.669293080848055,143.908726347619
Stetson,Central Arkansas,Central Arkansas,2026-02-19,5.1,0.330706919151945,143.908726347619
Central Arkansas,Stetson,Central Arkansas,2026-02-19,5.1,0.330706919151945,143.908726347619
Central Arkansas,Stetson,Stetson,2026-02-19,-5.1,0.669293080848055,143.908726347619
Mercyhurst,Wagner,Mercyhurst,2026-02-19,-2.4,0.586802944951211,126.651305705624
Mercyhurst,Wagner,Wagner,2026-02-19,2.4,0.413197055048789,126.651305705624
Wagner,Mercyhurst,Wagner,2026-02-19,2.4,0.413197055048789,126.651305705624
Wagner,Mercyhurst,Mercyhurst,2026-02-19,-2.4,0.586802944951211,126.651305705624
Prairie View,Mississippi Valley State,Prairie View,2026-02-19,-13,0.862826222793932,137.676865730952
Prairie View,Mississippi Valley State,Mississippi Valley State,2026-02-19,13,0.137173777206068,137.676865730952
Mississippi Valley State,Prairie View,Mississippi Valley State,2026-02-19,13,0.137173777206068,137.676865730952
Mississippi Valley State,Prairie View,Prairie View,2026-02-19,-13,0.862826222793932,137.676865730952
Purdue,Indiana,Purdue,2026-02-20,-12.6,0.874327195973526,148.709451723939
Purdue,Indiana,Indiana,2026-02-20,12.6,0.125672804026474,148.709451723939
Indiana,Purdue,Indiana,2026-02-20,12.6,0.125672804026474,148.709451723939
Indiana,Purdue,Purdue,2026-02-20,-12.6,0.874327195973526,148.709451723939
Saint Louis,VCU,Saint Louis,2026-02-20,-1.1,0.540063567644329,143.952187541339
Saint Louis,VCU,VCU,2026-02-20,1.1,0.459936432355671,143.952187541339
VCU,Saint Louis,VCU,2026-02-20,1.1,0.459936432355671,143.952187541339
VCU,Saint Louis,Saint Louis,2026-02-20,-1.1,0.540063567644329,143.952187541339
Brown,Princeton,Brown,2026-02-20,-2.8,0.598403225793226,138.069400949562
Brown,Princeton,Princeton,2026-02-20,2.8,0.401596774206774,138.069400949562
Princeton,Brown,Princeton,2026-02-20,2.8,0.401596774206774,138.069400949562
Princeton,Brown,Brown,2026-02-20,-2.8,0.598403225793226,138.069400949562
Manhattan,Marist,Manhattan,2026-02-20,-2.6,0.591057804912429,139.561250517483
Manhattan,Marist,Marist,2026-02-20,2.6,0.408942195087571,139.561250517483
Marist,Manhattan,Marist,2026-02-20,2.6,0.408942195087571,139.561250517483
Marist,Manhattan,Manhattan,2026-02-20,-2.6,0.591057804912429,139.561250517483
Merrimack,Siena,Merrimack,2026-02-20,-1.8,0.563687430921422,134.827165047945
Merrimack,Siena,Siena,2026-02-20,1.8,0.436312569078578,134.827165047945
Siena,Merrimack,Siena,2026-02-20,1.8,0.436312569078578,134.827165047945
Siena,Merrimack,Merrimack,2026-02-20,-1.8,0.563687430921422,134.827165047945
Detroit,Milwaukee,Detroit,2026-02-20,-0.1,0.504834169343467,143.697553941208
Detroit,Milwaukee,Milwaukee,2026-02-20,0.1,0.495165830656533,143.697553941208
Milwaukee,Detroit,Milwaukee,2026-02-20,0.1,0.495165830656533,143.697553941208
Milwaukee,Detroit,Detroit,2026-02-20,-0.1,0.504834169343467,143.697553941208
Fairfield,Sacred Heart,Fairfield,2026-02-20,-0.6,0.521403927815524,147.119469702998
Fairfield,Sacred Heart,Sacred Heart,2026-02-20,0.6,0.478596072184476,147.119469702998
Sacred Heart,Fairfield,Sacred Heart,2026-02-20,0.6,0.478596072184476,147.119469702998
Sacred Heart,Fairfield,Fairfield,2026-02-20,-0.6,0.521403927815524,147.119469702998
Oakland,Green Bay,Oakland,2026-02-20,-8.4,0.77021372133522,141.607336471492
Oakland,Green Bay,Green Bay,2026-02-20,8.4,0.22978627866478,141.607336471492
Green Bay,Oakland,Green Bay,2026-02-20,8.4,0.22978627866478,141.607336471492
Green Bay,Oakland,Oakland,2026-02-20,-8.4,0.77021372133522,141.607336471492
Iona,Saint Peter's,Iona,2026-02-20,-4,0.638659091808504,135.699912868081
Iona,Saint Peter's,Saint Peter's,2026-02-20,4,0.361340908191496,135.699912868081
Saint Peter's,Iona,Saint Peter's,2026-02-20,4,0.361340908191496,135.699912868081
Saint Peter's,Iona,Iona,2026-02-20,-4,0.638659091808504,135.699912868081
Mount St. Mary's,Niagara,Mount St. Mary's,2026-02-20,-6.8,0.723488162494724,137.617421792741
Mount St. Mary's,Niagara,Niagara,2026-02-20,6.8,0.276511837505276,137.617421792741
Niagara,Mount St. Mary's,Niagara,2026-02-20,6.8,0.276511837505276,137.617421792741
Niagara,Mount St. Mary's,Mount St. Mary's,2026-02-20,-6.8,0.723488162494724,137.617421792741
Rider,Canisius,Rider,2026-02-20,-5.9,0.698816025945514,137.312069715922
Rider,Canisius,Canisius,2026-02-20,5.9,0.301183974054486,137.312069715922
Canisius,Rider,Canisius,2026-02-20,5.9,0.301183974054486,137.312069715922
Canisius,Rider,Rider,2026-02-20,-5.9,0.698816025945514,137.312069715922
Houston,Arizona,Houston,2026-02-21,-7.6,0.756452912573521,140.290530385539
Houston,Arizona,Arizona,2026-02-21,7.6,0.243547087426479,140.290530385539
Arizona,Houston,Arizona,2026-02-21,7.6,0.243547087426479,140.290530385539
Arizona,Houston,Houston,2026-02-21,-7.6,0.756452912573521,140.290530385539
Michigan,Duke,Michigan,2026-02-21,2.6,0.408713478172721,145.637996004312
Michigan,Duke,Duke,2026-02-21,-2.6,0.591286521827279,145.637996004312
Duke,Michigan,Duke,2026-02-21,-2.6,0.591286521827279,145.637996004312
Duke,Michigan,Michigan,2026-02-21,2.6,0.408713478172721,145.637996004312
BYU,Iowa State,BYU,2026-02-21,-3.6,0.625579381655017,146.975556546476
BYU,Iowa State,Iowa State,2026-02-21,3.6,0.374420618344983,146.975556546476
Iowa State,BYU,Iowa State,2026-02-21,3.6,0.374420618344983,146.975556546476
Iowa State,BYU,BYU,2026-02-21,-3.6,0.625579381655017,146.975556546476
UCLA,Illinois,UCLA,2026-02-21,-4,0.639611692350412,146.349545635611
UCLA,Illinois,Illinois,2026-02-21,4,0.360388307649588,146.349545635611
Illinois,UCLA,Illinois,2026-02-21,4,0.360388307649588,146.349545635611
Illinois,UCLA,UCLA,2026-02-21,-4,0.639611692350412,146.349545635611
Vanderbilt,Tennessee,Vanderbilt,2026-02-21,-1,0.536334019982567,141.730652806525
Vanderbilt,Tennessee,Tennessee,2026-02-21,1,0.463665980017433,141.730652806525
Tennessee,Vanderbilt,Tennessee,2026-02-21,1,0.463665980017433,141.730652806525
Tennessee,Vanderbilt,Vanderbilt,2026-02-21,-1,0.536334019982567,141.730652806525
St. John's,Creighton,St. John's,2026-02-21,-6.7,0.720931225021418,148.256761993722
St. John's,Creighton,Creighton,2026-02-21,6.7,0.279068774978582,148.256761993722
Creighton,St. John's,Creighton,2026-02-21,6.7,0.279068774978582,148.256761993722
Creighton,St. John's,St. John's,2026-02-21,-6.7,0.720931225021418,148.256761993722
Ole Miss,Florida,Ole Miss,2026-02-21,5.1,0.328729510617321,146.740301076835
Ole Miss,Florida,Florida,2026-02-21,-5.1,0.671270489382679,146.740301076835
Florida,Ole Miss,Florida,2026-02-21,-5.1,0.671270489382679,146.740301076835
Florida,Ole Miss,Ole Miss,2026-02-21,5.1,0.328729510617321,146.740301076835
Kansas,Cincinnati,Kansas,2026-02-21,-5.9,0.698905882482005,138.748172878358
Kansas,Cincinnati,Cincinnati,2026-02-21,5.9,0.301094117517995,138.748172878358
Cincinnati,Kansas,Cincinnati,2026-02-21,5.9,0.301094117517995,138.748172878358
Cincinnati,Kansas,Kansas,2026-02-21,-5.9,0.698905882482005,138.748172878358
Auburn,Kentucky,Auburn,2026-02-21,-2.1,0.572172260308879,148.492161108811
Auburn,Kentucky,Kentucky,2026-02-21,2.1,0.427827739691121,148.492161108811
