Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Valparaiso,Indiana State,Indiana State,2026-01-31,-9.4,0.810605679222554,159.101334094519
Sacramento State,Montana,Sacramento State,2026-01-31,-0.6,0.525503348051381,149.562762983939
Sacramento State,Montana,Montana,2026-01-31,0.6,0.474496651948619,149.562762983939
Montana,Sacramento State,Montana,2026-01-31,0.6,0.474496651948619,149.562762983939
Montana,Sacramento State,Sacramento State,2026-01-31,-0.6,0.525503348051381,149.562762983939
Stephen F. Austin,Southeastern Louisiana,Stephen F. Austin,2026-01-31,-5.9,0.715881222057186,146.808335058024
Stephen F. Austin,Southeastern Louisiana,Southeastern Louisiana,2026-01-31,5.9,0.284118777942814,146.808335058024
Southeastern Louisiana,Stephen F. Austin,Southeastern Louisiana,2026-01-31,5.9,0.284118777942814,146.808335058024
Southeastern Louisiana,Stephen F. Austin,Stephen F. Austin,2026-01-31,-5.9,0.715881222057186,146.808335058024
Incarnate Word,Texas-Rio Grande Valley,Incarnate Word,2026-01-31,-6.3,0.73213153957945,154.673003019512
Incarnate Word,Texas-Rio Grande Valley,Texas-Rio Grande Valley,2026-01-31,6.3,0.26786846042055,154.673003019512
Texas-Rio Grande Valley,Incarnate Word,Texas-Rio Grande Valley,2026-01-31,6.3,0.26786846042055,154.673003019512
Texas-Rio Grande Valley,Incarnate Word,Incarnate Word,2026-01-31,-6.3,0.73213153957945,154.673003019512
UT Arlington,California Baptist,UT Arlington,2026-01-31,-4.4,0.667823194988614,148.835340260135
UT Arlington,California Baptist,California Baptist,2026-01-31,4.4,0.332176805011386,148.835340260135
California Baptist,UT Arlington,California Baptist,2026-01-31,4.4,0.332176805011386,148.835340260135
California Baptist,UT Arlington,UT Arlington,2026-01-31,-4.4,0.667823194988614,148.835340260135
Central Arkansas,Eastern Kentucky,Central Arkansas,2026-01-31,6,0.276993510752269,152.673133205244
Central Arkansas,Eastern Kentucky,Eastern Kentucky,2026-01-31,-6,0.723006489247731,152.673133205244
Eastern Kentucky,Central Arkansas,Eastern Kentucky,2026-01-31,-6,0.723006489247731,152.673133205244
Eastern Kentucky,Central Arkansas,Central Arkansas,2026-01-31,6,0.276993510752269,152.673133205244
Abilene Christian,Southern Utah,Abilene Christian,2026-01-31,-7.3,0.756059222565998,152.001929988642
Abilene Christian,Southern Utah,Southern Utah,2026-01-31,7.3,0.243940777434002,152.001929988642
Southern Utah,Abilene Christian,Southern Utah,2026-01-31,7.3,0.243940777434002,152.001929988642
Southern Utah,Abilene Christian,Abilene Christian,2026-01-31,-7.3,0.756059222565998,152.001929988642
South Dakota,North Dakota State,South Dakota,2026-01-31,-1.3,0.549829208785216,161.632147577653
South Dakota,North Dakota State,North Dakota State,2026-01-31,1.3,0.450170791214784,161.632147577653
North Dakota State,South Dakota,North Dakota State,2026-01-31,1.3,0.450170791214784,161.632147577653
North Dakota State,South Dakota,South Dakota,2026-01-31,-1.3,0.549829208785216,161.632147577653
William & Mary,Campbell,William & Mary,2026-01-31,-3.4,0.631134027824004,158.063116296637
William & Mary,Campbell,Campbell,2026-01-31,3.4,0.368865972175996,158.063116296637
Campbell,William & Mary,Campbell,2026-01-31,3.4,0.368865972175996,158.063116296637
Campbell,William & Mary,William & Mary,2026-01-31,-3.4,0.631134027824004,158.063116296637
Louisiana-Lafayette,Georgia Southern,Louisiana-Lafayette,2026-01-31,-4.6,0.670413022875537,152.246114934607
Louisiana-Lafayette,Georgia Southern,Georgia Southern,2026-01-31,4.6,0.329586977124463,152.246114934607
Georgia Southern,Louisiana-Lafayette,Georgia Southern,2026-01-31,4.6,0.329586977124463,152.246114934607
Georgia Southern,Louisiana-Lafayette,Louisiana-Lafayette,2026-01-31,-4.6,0.670413022875537,152.246114934607
Texas A&M-Corpus Christi,Houston Christian,Texas A&M-Corpus Christi,2026-01-31,-6.2,0.733308457232442,146.088759298206
Texas A&M-Corpus Christi,Houston Christian,Houston Christian,2026-01-31,6.2,0.266691542767558,146.088759298206
Houston Christian,Texas A&M-Corpus Christi,Houston Christian,2026-01-31,6.2,0.266691542767558,146.088759298206
Houston Christian,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,2026-01-31,-6.2,0.733308457232442,146.088759298206
Northern Arizona,Idaho,Northern Arizona,2026-01-31,-1.1,0.545463796780122,152.119617001352
Northern Arizona,Idaho,Idaho,2026-01-31,1.1,0.454536203219878,152.119617001352
Idaho,Northern Arizona,Idaho,2026-01-31,1.1,0.454536203219878,152.119617001352
Idaho,Northern Arizona,Northern Arizona,2026-01-31,-1.1,0.545463796780122,152.119617001352
Denver,Omaha,Denver,2026-01-31,2.9,0.388892369163882,152.17311020639
Denver,Omaha,Omaha,2026-01-31,-2.9,0.611107630836118,152.17311020639
Omaha,Denver,Omaha,2026-01-31,-2.9,0.611107630836118,152.17311020639
Omaha,Denver,Denver,2026-01-31,2.9,0.388892369163882,152.17311020639
Stetson,North Alabama,Stetson,2026-01-31,2.2,0.413010811297199,151.104410560393
Stetson,North Alabama,North Alabama,2026-01-31,-2.2,0.586989188702801,151.104410560393
North Alabama,Stetson,North Alabama,2026-01-31,-2.2,0.586989188702801,151.104410560393
North Alabama,Stetson,Stetson,2026-01-31,2.2,0.413010811297199,151.104410560393
Alcorn State,Southern,Alcorn State,2026-01-31,2.9,0.385796268922992,146.118314612507
Alcorn State,Southern,Southern,2026-01-31,-2.9,0.614203731077008,146.118314612507
Southern,Alcorn State,Southern,2026-01-31,-2.9,0.614203731077008,146.118314612507
Southern,Alcorn State,Alcorn State,2026-01-31,2.9,0.385796268922992,146.118314612507
Central Michigan,Bowling Green,Central Michigan,2026-01-31,0.6,0.475341117870706,150.0780929327
Central Michigan,Bowling Green,Bowling Green,2026-01-31,-0.6,0.524658882129294,150.0780929327
Bowling Green,Central Michigan,Bowling Green,2026-01-31,-0.6,0.524658882129294,150.0780929327
Bowling Green,Central Michigan,Central Michigan,2026-01-31,0.6,0.475341117870706,150.0780929327
Bucknell,Boston University,Bucknell,2026-01-31,-3.1,0.626083551073021,144.24305915047
Bucknell,Boston University,Boston University,2026-01-31,3.1,0.373916448926979,144.24305915047
Boston University,Bucknell,Boston University,2026-01-31,3.1,0.373916448926979,144.24305915047
Boston University,Bucknell,Bucknell,2026-01-31,-3.1,0.626083551073021,144.24305915047
Drexel,North Carolina A&T,Drexel,2026-01-31,-11.7,0.875474153299396,144.440867629155
Drexel,North Carolina A&T,North Carolina A&T,2026-01-31,11.7,0.124525846700604,144.440867629155
North Carolina A&T,Drexel,North Carolina A&T,2026-01-31,11.7,0.124525846700604,144.440867629155
North Carolina A&T,Drexel,Drexel,2026-01-31,-11.7,0.875474153299396,144.440867629155
Air Force,Fresno State,Air Force,2026-01-31,1.8,0.429348513054927,147.918942413087
Air Force,Fresno State,Fresno State,2026-01-31,-1.8,0.570651486945073,147.918942413087
Fresno State,Air Force,Fresno State,2026-01-31,-1.8,0.570651486945073,147.918942413087
Fresno State,Air Force,Air Force,2026-01-31,1.8,0.429348513054927,147.918942413087
Mercer,VMI,Mercer,2026-01-31,-5.1,0.687760151373337,153.823633219864
Mercer,VMI,VMI,2026-01-31,5.1,0.312239848626663,153.823633219864
VMI,Mercer,VMI,2026-01-31,5.1,0.312239848626663,153.823633219864
VMI,Mercer,Mercer,2026-01-31,-5.1,0.687760151373337,153.823633219864
West Georgia,Austin Peay,West Georgia,2026-01-31,-2,0.578548263384381,151.142270079997
West Georgia,Austin Peay,Austin Peay,2026-01-31,2,0.421451736615619,151.142270079997
Austin Peay,West Georgia,Austin Peay,2026-01-31,2,0.421451736615619,151.142270079997
Austin Peay,West Georgia,West Georgia,2026-01-31,-2,0.578548263384381,151.142270079997
The Citadel,UNC Greensboro,The Citadel,2026-01-31,2.5,0.400841896159309,142.425393140458
The Citadel,UNC Greensboro,UNC Greensboro,2026-01-31,-2.5,0.599158103840691,142.425393140458
UNC Greensboro,The Citadel,UNC Greensboro,2026-01-31,-2.5,0.599158103840691,142.425393140458
UNC Greensboro,The Citadel,The Citadel,2026-01-31,2.5,0.400841896159309,142.425393140458
Alabama State,Bethune-Cookman,Alabama State,2026-01-31,-1.1,0.541599873962629,151.472129836671
Alabama State,Bethune-Cookman,Bethune-Cookman,2026-01-31,1.1,0.458400126037371,151.472129836671
Bethune-Cookman,Alabama State,Bethune-Cookman,2026-01-31,1.1,0.458400126037371,151.472129836671
Bethune-Cookman,Alabama State,Alabama State,2026-01-31,-1.1,0.541599873962629,151.472129836671
Eastern Illinois,Southeast Missouri State,Eastern Illinois,2026-01-31,1.3,0.44918624742532,145.802861070327
Eastern Illinois,Southeast Missouri State,Southeast Missouri State,2026-01-31,-1.3,0.55081375257468,145.802861070327
Southeast Missouri State,Eastern Illinois,Southeast Missouri State,2026-01-31,-1.3,0.55081375257468,145.802861070327
Southeast Missouri State,Eastern Illinois,Eastern Illinois,2026-01-31,1.3,0.44918624742532,145.802861070327
Jackson State,Grambling,Jackson State,2026-01-31,-7.3,0.767025767912725,146.376565740902
Jackson State,Grambling,Grambling,2026-01-31,7.3,0.232974232087275,146.376565740902
Grambling,Jackson State,Grambling,2026-01-31,7.3,0.232974232087275,146.376565740902
Grambling,Jackson State,Jackson State,2026-01-31,-7.3,0.767025767912725,146.376565740902
Bellarmine,Queens,Bellarmine,2026-01-31,-0.9,0.534582316610186,156.922576997583
Bellarmine,Queens,Queens,2026-01-31,0.9,0.465417683389814,156.922576997583
Queens,Bellarmine,Queens,2026-01-31,0.9,0.465417683389814,156.922576997583
Queens,Bellarmine,Bellarmine,2026-01-31,-0.9,0.534582316610186,156.922576997583
East Texas A&M,Nicholls State,East Texas A&M,2026-01-31,0.5,0.480283674065385,147.722083155325
East Texas A&M,Nicholls State,Nicholls State,2026-01-31,-0.5,0.519716325934615,147.722083155325
Nicholls State,East Texas A&M,Nicholls State,2026-01-31,-0.5,0.519716325934615,147.722083155325
Nicholls State,East Texas A&M,East Texas A&M,2026-01-31,0.5,0.480283674065385,147.722083155325
Elon,Stony Brook,Elon,2026-01-31,-5,0.692370298949879,144.255885130366
Elon,Stony Brook,Stony Brook,2026-01-31,5,0.307629701050121,144.255885130366
Stony Brook,Elon,Stony Brook,2026-01-31,5,0.307629701050121,144.255885130366
Stony Brook,Elon,Elon,2026-01-31,-5,0.692370298949879,144.255885130366
American,Lafayette,American,2026-01-31,-3.4,0.63759593760367,141.487755170404
American,Lafayette,Lafayette,2026-01-31,3.4,0.36240406239633,141.487755170404
Lafayette,American,Lafayette,2026-01-31,3.4,0.36240406239633,141.487755170404
Lafayette,American,American,2026-01-31,-3.4,0.63759593760367,141.487755170404
Southern Indiana,SIU Edwardsville,Southern Indiana,2026-01-31,-0.2,0.506107695963883,146.673890055168
Southern Indiana,SIU Edwardsville,SIU Edwardsville,2026-01-31,0.2,0.493892304036117,146.673890055168
SIU Edwardsville,Southern Indiana,SIU Edwardsville,2026-01-31,0.2,0.493892304036117,146.673890055168
SIU Edwardsville,Southern Indiana,Southern Indiana,2026-01-31,-0.2,0.506107695963883,146.673890055168
Howard,Norfolk State,Howard,2026-01-31,-0.8,0.531259092607034,153.135810687132
Howard,Norfolk State,Norfolk State,2026-01-31,0.8,0.468740907392966,153.135810687132
Norfolk State,Howard,Norfolk State,2026-01-31,0.8,0.468740907392966,153.135810687132
Norfolk State,Howard,Howard,2026-01-31,-0.8,0.531259092607034,153.135810687132
Prairie View,Texas Southern,Prairie View,2026-01-31,1.6,0.438313859449271,153.539185413179
Prairie View,Texas Southern,Texas Southern,2026-01-31,-1.6,0.561686140550729,153.539185413179
Texas Southern,Prairie View,Texas Southern,2026-01-31,-1.6,0.561686140550729,153.539185413179
Texas Southern,Prairie View,Prairie View,2026-01-31,1.6,0.438313859449271,153.539185413179
Weber State,Idaho State,Weber State,2026-01-31,-4.1,0.658797483201704,145.141628059921
Weber State,Idaho State,Idaho State,2026-01-31,4.1,0.341202516798296,145.141628059921
Idaho State,Weber State,Idaho State,2026-01-31,4.1,0.341202516798296,145.141628059921
Idaho State,Weber State,Weber State,2026-01-31,-4.1,0.658797483201704,145.141628059921
Tarleton State,Utah Tech,Tarleton State,2026-01-31,-6.8,0.746458842183524,144.609950084715
Tarleton State,Utah Tech,Utah Tech,2026-01-31,6.8,0.253541157816476,144.609950084715
Utah Tech,Tarleton State,Utah Tech,2026-01-31,6.8,0.253541157816476,144.609950084715
Utah Tech,Tarleton State,Tarleton State,2026-01-31,-6.8,0.746458842183524,144.609950084715
Albany,UMBC,Albany,2026-01-31,-3.7,0.642530483494245,158.822105249473
Albany,UMBC,UMBC,2026-01-31,3.7,0.357469516505755,158.822105249473
UMBC,Albany,UMBC,2026-01-31,3.7,0.357469516505755,158.822105249473
UMBC,Albany,Albany,2026-01-31,-3.7,0.642530483494245,158.822105249473
New Orleans,Northwestern State,New Orleans,2026-01-31,-1.8,0.57073770085588,150.198218018345
New Orleans,Northwestern State,Northwestern State,2026-01-31,1.8,0.42926229914412,150.198218018345
Northwestern State,New Orleans,Northwestern State,2026-01-31,1.8,0.42926229914412,150.198218018345
Northwestern State,New Orleans,New Orleans,2026-01-31,-1.8,0.57073770085588,150.198218018345
Morehead State,Lindenwood,Morehead State,2026-01-31,-5.7,0.711384625126774,144.202695023702
Morehead State,Lindenwood,Lindenwood,2026-01-31,5.7,0.288615374873226,144.202695023702
Lindenwood,Morehead State,Lindenwood,2026-01-31,5.7,0.288615374873226,144.202695023702
Lindenwood,Morehead State,Morehead State,2026-01-31,-5.7,0.711384625126774,144.202695023702
Central Connecticut,Long Island,Central Connecticut,2026-01-31,-2.6,0.60437272260204,140.329584319428
Central Connecticut,Long Island,Long Island,2026-01-31,2.6,0.39562727739796,140.329584319428
Long Island,Central Connecticut,Long Island,2026-01-31,2.6,0.39562727739796,140.329584319428
Long Island,Central Connecticut,Central Connecticut,2026-01-31,-2.6,0.60437272260204,140.329584319428
North Florida,Lipscomb,North Florida,2026-01-31,-0.7,0.527202952414195,153.731017732798
North Florida,Lipscomb,Lipscomb,2026-01-31,0.7,0.472797047585805,153.731017732798
Lipscomb,North Florida,Lipscomb,2026-01-31,0.7,0.472797047585805,153.731017732798
Lipscomb,North Florida,North Florida,2026-01-31,-0.7,0.527202952414195,153.731017732798
Bryant,New Hampshire,Bryant,2026-01-31,-7.7,0.767199365734654,151.31498427801
Bryant,New Hampshire,New Hampshire,2026-01-31,7.7,0.232800634265346,151.31498427801
New Hampshire,Bryant,New Hampshire,2026-01-31,7.7,0.232800634265346,151.31498427801
New Hampshire,Bryant,Bryant,2026-01-31,-7.7,0.767199365734654,151.31498427801
Maine,UMass Lowell,Maine,2026-01-31,-3.3,0.622613082658398,147.244055954217
Maine,UMass Lowell,UMass Lowell,2026-01-31,3.3,0.377386917341602,147.244055954217
UMass Lowell,Maine,UMass Lowell,2026-01-31,3.3,0.377386917341602,147.244055954217
UMass Lowell,Maine,Maine,2026-01-31,-3.3,0.622613082658398,147.244055954217
UC Riverside,Cal Poly,UC Riverside,2026-01-31,-4.4,0.658841731142093,158.93604715678
UC Riverside,Cal Poly,Cal Poly,2026-01-31,4.4,0.341158268857907,158.93604715678
Cal Poly,UC Riverside,Cal Poly,2026-01-31,4.4,0.341158268857907,158.93604715678
Cal Poly,UC Riverside,UC Riverside,2026-01-31,-4.4,0.658841731142093,158.93604715678
Saint Francis (PA),New Haven,Saint Francis (PA),2026-01-31,0,0.499176203876763,151.298513206852
Saint Francis (PA),New Haven,New Haven,2026-01-31,0,0.500823796123237,151.298513206852
New Haven,Saint Francis (PA),New Haven,2026-01-31,0,0.500823796123237,151.298513206852
New Haven,Saint Francis (PA),Saint Francis (PA),2026-01-31,0,0.499176203876763,151.298513206852
Army,Holy Cross,Army,2026-01-31,-5.8,0.71754910499991,151.41255300406
Army,Holy Cross,Holy Cross,2026-01-31,5.8,0.28245089500009,151.41255300406
Holy Cross,Army,Holy Cross,2026-01-31,5.8,0.28245089500009,151.41255300406
Holy Cross,Army,Army,2026-01-31,-5.8,0.71754910499991,151.41255300406
South Carolina State,North Carolina Central,South Carolina State,2026-01-31,-4,0.652403447789199,149.94964794125
South Carolina State,North Carolina Central,North Carolina Central,2026-01-31,4,0.347596552210801,149.94964794125
North Carolina Central,South Carolina State,North Carolina Central,2026-01-31,4,0.347596552210801,149.94964794125
North Carolina Central,South Carolina State,South Carolina State,2026-01-31,-4,0.652403447789199,149.94964794125
Louisiana-Monroe,Coastal Carolina,Louisiana-Monroe,2026-01-31,-0.7,0.527627302444085,145.242734897303
Louisiana-Monroe,Coastal Carolina,Coastal Carolina,2026-01-31,0.7,0.472372697555915,145.242734897303
Coastal Carolina,Louisiana-Monroe,Coastal Carolina,2026-01-31,0.7,0.472372697555915,145.242734897303
Coastal Carolina,Louisiana-Monroe,Louisiana-Monroe,2026-01-31,-0.7,0.527627302444085,145.242734897303
Western Illinois,Tennessee-Martin,Western Illinois,2026-01-31,-2.2,0.587448947959913,145.565850673925
Western Illinois,Tennessee-Martin,Tennessee-Martin,2026-01-31,2.2,0.412551052040087,145.565850673925
Tennessee-Martin,Western Illinois,Tennessee-Martin,2026-01-31,2.2,0.412551052040087,145.565850673925
Tennessee-Martin,Western Illinois,Western Illinois,2026-01-31,-2.2,0.587448947959913,145.565850673925
Alabama A&M,Florida A&M,Alabama A&M,2026-01-31,-6,0.721496823758189,151.289130886992
Alabama A&M,Florida A&M,Florida A&M,2026-01-31,6,0.278503176241811,151.289130886992
Florida A&M,Alabama A&M,Florida A&M,2026-01-31,6,0.278503176241811,151.289130886992
Florida A&M,Alabama A&M,Alabama A&M,2026-01-31,-6,0.721496823758189,151.289130886992
Chicago State,Mercyhurst,Chicago State,2026-01-31,-6.2,0.732825283326736,147.311612890092
Chicago State,Mercyhurst,Mercyhurst,2026-01-31,6.2,0.267174716673264,147.311612890092
Mercyhurst,Chicago State,Mercyhurst,2026-01-31,6.2,0.267174716673264,147.311612890092
Mercyhurst,Chicago State,Chicago State,2026-01-31,-6.2,0.732825283326736,147.311612890092
Wagner,Fairleigh Dickinson,Wagner,2026-01-31,-2.6,0.600575543871461,138.51972813717
Wagner,Fairleigh Dickinson,Fairleigh Dickinson,2026-01-31,2.6,0.399424456128539,138.51972813717
Fairleigh Dickinson,Wagner,Fairleigh Dickinson,2026-01-31,2.6,0.399424456128539,138.51972813717
Fairleigh Dickinson,Wagner,Wagner,2026-01-31,-2.6,0.600575543871461,138.51972813717
Le Moyne,Stonehill,Le Moyne,2026-01-31,-2.4,0.592732187938554,152.71989995243
Le Moyne,Stonehill,Stonehill,2026-01-31,2.4,0.407267812061446,152.71989995243
Stonehill,Le Moyne,Stonehill,2026-01-31,2.4,0.407267812061446,152.71989995243
Stonehill,Le Moyne,Le Moyne,2026-01-31,-2.4,0.592732187938554,152.71989995243
Coppin State,Morgan State,Coppin State,2026-01-31,-2.4,0.591143583726799,150.343369335831
Coppin State,Morgan State,Morgan State,2026-01-31,2.4,0.408856416273201,150.343369335831
Morgan State,Coppin State,Morgan State,2026-01-31,2.4,0.408856416273201,150.343369335831
Morgan State,Coppin State,Coppin State,2026-01-31,-2.4,0.591143583726799,150.343369335831
