Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Florida A&M,Alcorn St.,Florida A&M,20260124,-5,0.7,147
Michigan St.,Maryland,Maryland,20260124,20,0.04,138
Michigan St.,Maryland,Michigan St.,20260124,-20,0.96,138
Bryant,Vermont,Vermont,20260124,-6,0.72,138
Bryant,Vermont,Bryant,20260124,6,0.28,138
West Georgia,Queens,Queens,20260124,-9,0.79,165
West Georgia,Queens,West Georgia,20260124,9,0.21,165
Bethune Cookman,Jackson St.,Jackson St.,20260124,8,0.24,156
Bethune Cookman,Jackson St.,Bethune Cookman,20260124,-8,0.76,156
Western Michigan,Central Michigan,Central Michigan,20260124,7,0.24,151
Western Michigan,Central Michigan,Western Michigan,20260124,-7,0.76,151
Southern,Arkansas Pine Bluff,Arkansas Pine Bluff,20260124,9,0.22,157
Southern,Arkansas Pine Bluff,Southern,20260124,-9,0.78,157
Washington St.,Pepperdine,Pepperdine,20260124,10,0.18,144
Washington St.,Pepperdine,Washington St.,20260124,-10,0.82,144
McNeese,New Orleans,New Orleans,20260124,14,0.1,160
McNeese,New Orleans,McNeese,20260124,-14,0.9,160
Maine,Binghamton,Binghamton,20260124,6,0.28,126
Maine,Binghamton,Maine,20260124,-6,0.72,126
Wyoming,San Jose St.,San Jose St.,20260124,12,0.13,146
Wyoming,San Jose St.,Wyoming,20260124,-12,0.87,146
Fairfield,Canisius,Canisius,20260124,8,0.22,142
Fairfield,Canisius,Fairfield,20260124,-8,0.78,142
Mount St. Mary's,Rider,Rider,20260124,9,0.23,137
Mount St. Mary's,Rider,Mount St. Mary's,20260124,-9,0.77,137
Western Carolina,VMI,VMI,20260124,9,0.2,153
Western Carolina,VMI,Western Carolina,20260124,-9,0.8,153
SIUE,Tennessee Tech,Tennessee Tech,20260124,9,0.21,135
SIUE,Tennessee Tech,SIUE,20260124,-9,0.79,135
Sacred Heart,Niagara,Niagara,20260124,9,0.21,143
Sacred Heart,Niagara,Sacred Heart,20260124,-9,0.79,143
Iona,Manhattan,Manhattan,20260124,10,0.17,158
Iona,Manhattan,Iona,20260124,-10,0.83,158
UTSA,Temple,Temple,20260124,-11,0.84,149
UTSA,Temple,UTSA,20260124,11,0.16,149
Navy,Army,Army,20260124,11,0.16,143
Navy,Army,Navy,20260124,-11,0.84,143
Liberty,Delaware,Delaware,20260124,14,0.09,138
Liberty,Delaware,Liberty,20260124,-14,0.91,138
Howard,Morgan St.,Morgan St.,20260124,15,0.09,149
Howard,Morgan St.,Howard,20260124,-15,0.91,149
Norfolk St.,Coppin St.,Coppin St.,20260124,16,0.08,146
Norfolk St.,Coppin St.,Norfolk St.,20260124,-16,0.92,146
Boise St.,Air Force,Air Force,20260124,23,0.02,133
Boise St.,Air Force,Boise St.,20260124,-23,0.98,133
Wisconsin,USC,USC,20260125,6,0.3,162
Wisconsin,USC,Wisconsin,20260125,-6,0.7,162
South Florida,Florida Atlantic,Florida Atlantic,20260125,5,0.33,165
South Florida,Florida Atlantic,South Florida,20260125,-5,0.67,165
Washington,Oregon,Oregon,20260125,8,0.25,148
Washington,Oregon,Washington,20260125,-8,0.75,148
IU Indy,Purdue Fort Wayne,Purdue Fort Wayne,20260125,-4,0.65,170
IU Indy,Purdue Fort Wayne,IU Indy,20260125,4,0.35,170
Evansville,Southern Illinois,Southern Illinois,20260125,-5,0.69,141
Evansville,Southern Illinois,Evansville,20260125,5,0.31,141
Stonehill,Central Connecticut,Central Connecticut,20260125,-3,0.58,137
Stonehill,Central Connecticut,Stonehill,20260125,3,0.42,137
New Haven,Saint Francis,Saint Francis,20260125,5,0.34,135
New Haven,Saint Francis,New Haven,20260125,-5,0.66,135
LIU,Wagner,Wagner,20260125,9,0.2,149
LIU,Wagner,LIU,20260125,-9,0.8,149
Mercyhurst,Chicago St.,Chicago St.,20260125,10,0.18,134
Mercyhurst,Chicago St.,Mercyhurst,20260125,-10,0.82,134
BYU,Arizona,Arizona,20260126,-1,0.57,163
BYU,Arizona,BYU,20260126,1,0.43,163
Duke,Louisville,Louisville,20260126,8,0.23,158
Duke,Louisville,Duke,20260126,-8,0.77,158
Nicholls,New Orleans,New Orleans,20260126,2,0.42,164
Nicholls,New Orleans,Nicholls,20260126,-2,0.58,164
Texas A&M Corpus Chris,UT Rio Grande Valley,UT Rio Grande Valley,20260126,4,0.37,134
Texas A&M Corpus Chris,UT Rio Grande Valley,Texas A&M Corpus Chris,20260126,-4,0.63,134
Houston Christian,Incarnate Word,Incarnate Word,20260126,-2,0.55,144
Houston Christian,Incarnate Word,Houston Christian,20260126,2,0.45,144
Texas Southern,Alabama St.,Alabama St.,20260126,-1,0.53,157
Texas Southern,Alabama St.,Texas Southern,20260126,1,0.47,157
Prairie View A&M,Alabama A&M,Alabama A&M,20260126,2,0.42,150
Prairie View A&M,Alabama A&M,Prairie View A&M,20260126,-2,0.58,150
Ohio St.,Penn St.,Penn St.,20260126,14,0.1,156
Ohio St.,Penn St.,Ohio St.,20260126,-14,0.9,156
Fairleigh Dickinson,Le Moyne,Le Moyne,20260126,-3,0.61,149
Fairleigh Dickinson,Le Moyne,Fairleigh Dickinson,20260126,3,0.39,149
South Carolina St.,Delaware St.,Delaware St.,20260126,2,0.43,138
South Carolina St.,Delaware St.,South Carolina St.,20260126,-2,0.57,138
Florida A&M,Jackson St.,Jackson St.,20260126,4,0.34,152
Florida A&M,Jackson St.,Florida A&M,20260126,-4,0.66,152
Tarleton St.,Abilene Christian,Abilene Christian,20260126,7,0.25,149
Tarleton St.,Abilene Christian,Tarleton St.,20260126,-7,0.75,149
Lamar,East Texas A&M,East Texas A&M,20260126,6,0.27,138
Lamar,East Texas A&M,Lamar,20260126,-6,0.73,138
Bethune Cookman,Alcorn St.,Alcorn St.,20260126,9,0.21,151
Bethune Cookman,Alcorn St.,Bethune Cookman,20260126,-9,0.79,151
Norfolk St.,Morgan St.,Morgan St.,20260126,12,0.14,150
Norfolk St.,Morgan St.,Norfolk St.,20260126,-12,0.86,150
Indiana,Purdue,Purdue,20260127,-4,0.63,152
Indiana,Purdue,Indiana,20260127,4,0.37,152
Oklahoma,Arkansas,Arkansas,20260127,-3,0.64,167
Oklahoma,Arkansas,Oklahoma,20260127,3,0.36,167
Michigan,Nebraska,Nebraska,20260127,9,0.22,153
Michigan,Nebraska,Michigan,20260127,-9,0.78,153
Vanderbilt,Kentucky,Kentucky,20260127,7,0.26,159
Vanderbilt,Kentucky,Vanderbilt,20260127,-7,0.74,159
Notre Dame,Virginia,Virginia,20260127,-7,0.75,141
Notre Dame,Virginia,Notre Dame,20260127,7,0.25,141
Pittsburgh,Wake Forest,Wake Forest,20260127,1,0.5,147
Pittsburgh,Wake Forest,Pittsburgh,20260127,-1,0.5,147
Marquette,Creighton,Creighton,20260127,-3,0.64,153
Marquette,Creighton,Marquette,20260127,3,0.36,153
Nevada,Grand Canyon,Grand Canyon,20260127,5,0.33,141
Nevada,Grand Canyon,Nevada,20260127,-5,0.67,141
UNLV,New Mexico,New Mexico,20260127,-6,0.7,156
UNLV,New Mexico,UNLV,20260127,6,0.3,156
Alabama,Missouri,Missouri,20260127,11,0.16,169
Alabama,Missouri,Alabama,20260127,-11,0.84,169
UCF,Arizona St.,Arizona St.,20260127,8,0.23,164
UCF,Arizona St.,UCF,20260127,-8,0.77,164
N.C. State,Syracuse,Syracuse,20260127,10,0.18,152
N.C. State,Syracuse,N.C. State,20260127,-10,0.82,152
Saint Louis,George Washington,George Washington,20260127,12,0.15,166
Saint Louis,George Washington,Saint Louis,20260127,-12,0.85,166
West Virginia,Kansas St.,Kansas St.,20260127,7,0.24,147
West Virginia,Kansas St.,West Virginia,20260127,-7,0.76,147
Dayton,Rhode Island,Rhode Island,20260127,6,0.3,136
Dayton,Rhode Island,Dayton,20260127,-6,0.7,136
Connecticut,Providence,Providence,20260127,16,0.07,158
Connecticut,Providence,Connecticut,20260127,-16,0.93,158
VCU,Richmond,Richmond,20260127,11,0.16,157
VCU,Richmond,VCU,20260127,-11,0.84,157
Nicholls,New Orleans,New Orleans,20260127,3,0.42,161
Nicholls,New Orleans,Nicholls,20260127,-3,0.58,161
Rutgers,Michigan St.,Michigan St.,20260127,-16,0.93,134
Rutgers,Michigan St.,Rutgers,20260127,16,0.07,134
Virginia Tech,Georgia Tech,Georgia Tech,20260127,11,0.16,151
Virginia Tech,Georgia Tech,Virginia Tech,20260127,-11,0.84,151
Bowling Green,Buffalo,Buffalo,20260127,8,0.25,150
Bowling Green,Buffalo,Bowling Green,20260127,-8,0.75,150
San Jose St.,Boise St.,Boise St.,20260127,-9,0.8,139
San Jose St.,Boise St.,San Jose St.,20260127,9,0.2,139
Akron,Toledo,Toledo,20260127,12,0.13,172
Akron,Toledo,Akron,20260127,-12,0.87,172
Texas Southern,Alabama St.,Alabama St.,20260127,-1,0.52,157
Texas Southern,Alabama St.,Texas Southern,20260127,1,0.48,157
Houston Christian,Incarnate Word,Incarnate Word,20260127,-2,0.57,142
Houston Christian,Incarnate Word,Houston Christian,20260127,2,0.43,142
Northern Illinois,Western Michigan,Western Michigan,20260127,-3,0.59,149
Northern Illinois,Western Michigan,Northern Illinois,20260127,3,0.41,149
Kent St.,Ohio,Ohio,20260127,8,0.24,164
Kent St.,Ohio,Kent St.,20260127,-8,0.76,164
Illinois Chicago,Indiana St.,Indiana St.,20260127,7,0.25,143
Illinois Chicago,Indiana St.,Illinois Chicago,20260127,-7,0.75,143
Prairie View A&M,Alabama A&M,Alabama A&M,20260127,2,0.42,150
Prairie View A&M,Alabama A&M,Prairie View A&M,20260127,-2,0.58,150
Loyola Chicago,Saint Joseph's,Saint Joseph's,20260127,-5,0.67,143
Loyola Chicago,Saint Joseph's,Loyola Chicago,20260127,5,0.33,143
Miami OH,Massachusetts,Massachusetts,20260127,11,0.16,163
Miami OH,Massachusetts,Miami OH,20260127,-11,0.84,163
Central Michigan,Eastern Michigan,Eastern Michigan,20260127,-5,0.7,137
Central Michigan,Eastern Michigan,Central Michigan,20260127,5,0.3,137
Lamar,East Texas A&M,East Texas A&M,20260127,7,0.27,139
Lamar,East Texas A&M,Lamar,20260127,-7,0.73,139
Southeastern Louisiana,McNeese,McNeese,20260127,-11,0.85,137
Southeastern Louisiana,McNeese,Southeastern Louisiana,20260127,11,0.15,137
Stephen F. Austin,Northwestern St.,Northwestern St.,20260127,14,0.09,144
Stephen F. Austin,Northwestern St.,Stephen F. Austin,20260127,-14,0.91,144
Georgia,Tennessee,Tennessee,20260128,1,0.49,159
Georgia,Tennessee,Georgia,20260128,-1,0.51,159
TCU,Houston,Houston,20260128,-5,0.68,137
TCU,Houston,TCU,20260128,5,0.32,137
Auburn,Texas,Texas,20260128,5,0.31,161
Auburn,Texas,Auburn,20260128,-5,0.69,161
Cincinnati,Baylor,Baylor,20260128,2,0.41,148
Cincinnati,Baylor,Cincinnati,20260128,-2,0.59,148
Oregon,UCLA,UCLA,20260128,-2,0.6,142
Oregon,UCLA,Oregon,20260128,2,0.4,142
South Carolina,Florida,Florida,20260128,-9,0.79,149
South Carolina,Florida,South Carolina,20260128,9,0.21,149
Florida St.,California,California,20260128,-1,0.54,155
Florida St.,California,Florida St.,20260128,1,0.46,155
Murray St.,Illinois St.,Illinois St.,20260128,3,0.4,161
Murray St.,Illinois St.,Murray St.,20260128,-3,0.6,161
Iowa,USC,USC,20260128,9,0.2,143
Iowa,USC,Iowa,20260128,-9,0.8,143
St. John's,Butler,Butler,20260128,10,0.18,162
St. John's,Butler,St. John's,20260128,-10,0.82,162
Miami FL,Stanford,Stanford,20260128,9,0.22,149
Miami FL,Stanford,Miami FL,20260128,-9,0.78,149
Georgetown,DePaul,DePaul,20260128,3,0.39,141
Georgetown,DePaul,Georgetown,20260128,-3,0.61,141
Seton Hall,Xavier,Xavier,20260128,7,0.26,141
Seton Hall,Xavier,Seton Hall,20260128,-7,0.74,141
Wisconsin,Minnesota,Minnesota,20260128,8,0.22,146
Wisconsin,Minnesota,Wisconsin,20260128,-8,0.78,146
Valparaiso,Belmont,Belmont,20260128,-5,0.68,145
Valparaiso,Belmont,Valparaiso,20260128,5,0.32,145
San Diego St.,Colorado St.,Colorado St.,20260128,9,0.22,145
San Diego St.,Colorado St.,San Diego St.,20260128,-9,0.78,145
Santa Clara,San Francisco,San Francisco,20260128,9,0.21,149
Santa Clara,San Francisco,Santa Clara,20260128,-9,0.79,149
Southern Illinois,Northern Iowa,Northern Iowa,20260128,1,0.48,125
Southern Illinois,Northern Iowa,Southern Illinois,20260128,-1,0.52,125
Washington St.,Seattle,Seattle,20260128,2,0.44,142
Washington St.,Seattle,Washington St.,20260128,-2,0.56,142
LSU,Mississippi St.,Mississippi St.,20260128,9,0.19,151
LSU,Mississippi St.,LSU,20260128,-9,0.81,151
Missouri St.,Sam Houston St.,Sam Houston St.,20260128,-2,0.58,148
Missouri St.,Sam Houston St.,Missouri St.,20260128,2,0.42,148
Purdue Fort Wayne,Oakland,Oakland,20260128,-4,0.62,166
Purdue Fort Wayne,Oakland,Purdue Fort Wayne,20260128,4,0.38,166
Duquesne,St. Bonaventure,St. Bonaventure,20260128,6,0.32,156
Duquesne,St. Bonaventure,Duquesne,20260128,-6,0.68,156
Tulane,South Florida,South Florida,20260128,-8,0.76,156
Tulane,South Florida,Tulane,20260128,8,0.24,156
Kennesaw St.,Western Kentucky,Western Kentucky,20260128,4,0.37,162
Kennesaw St.,Western Kentucky,Kennesaw St.,20260128,-4,0.63,162
George Mason,Davidson,Davidson,20260128,8,0.24,136
George Mason,Davidson,George Mason,20260128,-8,0.76,136
Queens,Central Arkansas,Central Arkansas,20260128,4,0.36,158
Queens,Central Arkansas,Queens,20260128,-4,0.64,158
Temple,Charlotte,Charlotte,20260128,4,0.34,144
Temple,Charlotte,Temple,20260128,-4,0.66,144
Eastern Kentucky,Austin Peay,Austin Peay,20260128,-2,0.57,148
Eastern Kentucky,Austin Peay,Eastern Kentucky,20260128,2,0.43,148
Nebraska Omaha,South Dakota St.,South Dakota St.,20260128,-1,0.53,149
Nebraska Omaha,South Dakota St.,Nebraska Omaha,20260128,1,0.47,149
Utah St.,Wyoming,Wyoming,20260128,13,0.12,151
Utah St.,Wyoming,Utah St.,20260128,-13,0.88,151
FIU,Jacksonville St.,Jacksonville St.,20260128,5,0.34,147
FIU,Jacksonville St.,FIU,20260128,-5,0.66,147
Pepperdine,San Diego,San Diego,20260128,-2,0.58,146
Pepperdine,San Diego,Pepperdine,20260128,2,0.42,146
Pacific,Portland,Portland,20260128,7,0.26,143
Pacific,Portland,Pacific,20260128,-7,0.74,143
Fordham,La Salle,La Salle,20260128,3,0.39,131
Fordham,La Salle,Fordham,20260128,-3,0.61,131
East Carolina,Rice,Rice,20260128,1,0.45,141
East Carolina,Rice,East Carolina,20260128,-1,0.55,141
Texas St.,Marshall,Marshall,20260128,-4,0.66,148
Texas St.,Marshall,Texas St.,20260128,4,0.34,148
Boston University,Navy,Navy,20260128,-3,0.62,141
Boston University,Navy,Boston University,20260128,3,0.38,141
Tulsa,North Texas,North Texas,20260128,11,0.16,143
Tulsa,North Texas,Tulsa,20260128,-11,0.84,143
Loyola Marymount,Oregon St.,Oregon St.,20260128,6,0.28,138
Loyola Marymount,Oregon St.,Loyola Marymount,20260128,-6,0.72,138
UTEP,Louisiana Tech,Louisiana Tech,20260128,2,0.44,126
UTEP,Louisiana Tech,UTEP,20260128,-2,0.56,126
Army,Lehigh,Lehigh,20260128,-1,0.55,147
Army,Lehigh,Army,20260128,1,0.45,147
Arkansas St.,Old Dominion,Old Dominion,20260128,8,0.24,160
Arkansas St.,Old Dominion,Arkansas St.,20260128,-8,0.76,160
Kansas City,Denver,Denver,20260128,-4,0.66,164
Kansas City,Denver,Kansas City,20260128,4,0.34,164
Grambling St.,Arkansas Pine Bluff,Arkansas Pine Bluff,20260128,4,0.35,150
Grambling St.,Arkansas Pine Bluff,Grambling St.,20260128,-4,0.65,150
Lafayette,Bucknell,Bucknell,20260128,3,0.4,139
Lafayette,Bucknell,Lafayette,20260128,-3,0.6,139
Bellarmine,West Georgia,West Georgia,20260128,6,0.31,158
Bellarmine,West Georgia,Bellarmine,20260128,-6,0.69,158
Loyola MD,American,American,20260128,-6,0.71,150
Loyola MD,American,Loyola MD,20260128,6,0.29,150
Robert Morris,IU Indy,IU Indy,20260128,11,0.17,165
Robert Morris,IU Indy,Robert Morris,20260128,-11,0.83,165
Colgate,Holy Cross,Holy Cross,20260128,10,0.18,142
Colgate,Holy Cross,Colgate,20260128,-10,0.82,142
Drake,Evansville,Evansville,20260128,11,0.15,141
Drake,Evansville,Drake,20260128,-11,0.85,141
New Mexico St.,Delaware,Delaware,20260128,12,0.14,138
New Mexico St.,Delaware,New Mexico St.,20260128,-12,0.86,138
UTSA,UAB,UAB,20260128,-14,0.89,150
UTSA,UAB,UTSA,20260128,14,0.11,150
Southern,Mississippi Valley St.,Mississippi Valley St.,20260128,21,0.03,141
Southern,Mississippi Valley St.,Southern,20260128,-21,0.97,141
Memphis,Florida Atlantic,Florida Atlantic,20260129,3,0.4,147
Memphis,Florida Atlantic,Memphis,20260129,-3,0.6,147
UC Irvine,Hawaii,Hawaii,20260129,-1,0.52,133
UC Irvine,Hawaii,UC Irvine,20260129,1,0.48,133
Illinois,Washington,Washington,20260129,13,0.12,153
Illinois,Washington,Illinois,20260129,-13,0.88,153
Middle Tennessee,Liberty,Liberty,20260129,-1,0.51,139
Middle Tennessee,Liberty,Middle Tennessee,20260129,1,0.49,139
Elon,William & Mary,William & Mary,20260129,-1,0.53,167
Elon,William & Mary,Elon,20260129,1,0.47,167
Tarleton St.,Utah Valley,Utah Valley,20260129,-3,0.59,157
Tarleton St.,Utah Valley,Tarleton St.,20260129,3,0.41,157
UC San Diego,UC Santa Barbara,UC Santa Barbara,20260129,5,0.35,149
UC San Diego,UC Santa Barbara,UC San Diego,20260129,-5,0.65,149
Towson,UNC Wilmington,UNC Wilmington,20260129,-1,0.52,129
Towson,UNC Wilmington,Towson,20260129,1,0.48,129
Portland St.,Montana,Montana,20260129,3,0.4,145
Portland St.,Montana,Portland St.,20260129,-3,0.6,145
CSUN,UC Davis,UC Davis,20260129,-1,0.51,163
CSUN,UC Davis,CSUN,20260129,1,0.49,163
Northwestern,Penn St.,Penn St.,20260129,9,0.21,153
Northwestern,Penn St.,Northwestern,20260129,-9,0.79,153
Hofstra,Charleston,Charleston,20260129,5,0.3,149
Hofstra,Charleston,Hofstra,20260129,-5,0.7,149
Northern Colorado,Idaho,Idaho,20260129,3,0.39,153
Northern Colorado,Idaho,Northern Colorado,20260129,-3,0.61,153
Chattanooga,Wofford,Wofford,20260129,-1,0.52,151
Chattanooga,Wofford,Chattanooga,20260129,1,0.48,151
Abilene Christian,Utah Tech,Utah Tech,20260129,1,0.48,139
Abilene Christian,Utah Tech,Abilene Christian,20260129,-1,0.52,139
UC Riverside,Long Beach St.,Long Beach St.,20260129,-1,0.51,149
UC Riverside,Long Beach St.,UC Riverside,20260129,1,0.49,149
Iowa St.,Colorado,Colorado,20260129,18,0.05,156
Iowa St.,Colorado,Iowa St.,20260129,-18,0.95,156
Southern Miss,Appalachian St.,Appalachian St.,20260129,1,0.46,135
Southern Miss,Appalachian St.,Southern Miss,20260129,-1,0.54,135
Charleston Southern,Radford,Radford,20260129,3,0.36,163
Charleston Southern,Radford,Charleston Southern,20260129,-3,0.64,163
Cal St. Bakersfield,Cal Poly,Cal Poly,20260129,1,0.49,163
Cal St. Bakersfield,Cal Poly,Cal St. Bakersfield,20260129,-1,0.51,163
South Alabama,Coastal Carolina,Coastal Carolina,20260129,4,0.37,138
South Alabama,Coastal Carolina,South Alabama,20260129,-4,0.63,138
Campbell,Stony Brook,Stony Brook,20260129,4,0.35,152
Campbell,Stony Brook,Campbell,20260129,-4,0.65,152
North Florida,Stetson,Stetson,20260129,1,0.48,167
North Florida,Stetson,North Florida,20260129,-1,0.52,167
USC Upstate,Longwood,Longwood,20260129,1,0.47,145
USC Upstate,Longwood,USC Upstate,20260129,-1,0.53,145
Sacramento St.,Montana St.,Montana St.,20260129,-5,0.7,153
Sacramento St.,Montana St.,Sacramento St.,20260129,5,0.3,153
Northern Arizona,Eastern Washington,Eastern Washington,20260129,-2,0.6,148
Northern Arizona,Eastern Washington,Northern Arizona,20260129,2,0.4,148
Jacksonville,Lipscomb,Lipscomb,20260129,-5,0.68,141
Jacksonville,Lipscomb,Jacksonville,20260129,5,0.32,141
Morehead St.,SIUE,SIUE,20260129,1,0.49,135
Morehead St.,SIUE,Morehead St.,20260129,-1,0.51,135
Wagner,Central Connecticut,Central Connecticut,20260129,-1,0.51,147
Wagner,Central Connecticut,Wagner,20260129,1,0.49,147
Vermont,UMBC,UMBC,20260129,5,0.33,145
Vermont,UMBC,Vermont,20260129,-5,0.67,145
LIU,Le Moyne,Le Moyne,20260129,5,0.32,151
LIU,Le Moyne,LIU,20260129,-5,0.68,151
Southern Indiana,Lindenwood,Lindenwood,20260129,-4,0.62,146
Southern Indiana,Lindenwood,Southern Indiana,20260129,4,0.38,146
Drexel,Hampton,Hampton,20260129,4,0.33,130
Drexel,Hampton,Drexel,20260129,-4,0.67,130
Eastern Illinois,Tennessee Martin,Tennessee Martin,20260129,-3,0.62,125
Eastern Illinois,Tennessee Martin,Eastern Illinois,20260129,3,0.38,125
New Hampshire,UMass Lowell,UMass Lowell,20260129,3,0.4,145
New Hampshire,UMass Lowell,New Hampshire,20260129,-3,0.6,145
Chicago St.,Saint Francis,Saint Francis,20260129,1,0.45,145
Chicago St.,Saint Francis,Chicago St.,20260129,-1,0.55,145
Louisiana,Georgia St.,Georgia St.,20260129,-2,0.56,128
Louisiana,Georgia St.,Louisiana,20260129,2,0.44,128
Furman,Samford,Samford,20260129,7,0.26,147
Furman,Samford,Furman,20260129,-7,0.74,147
The Citadel,VMI,VMI,20260129,2,0.4,144
The Citadel,VMI,The Citadel,20260129,-2,0.6,144
Stonehill,Fairleigh Dickinson,Fairleigh Dickinson,20260129,2,0.42,134
Stonehill,Fairleigh Dickinson,Stonehill,20260129,-2,0.58,134
Binghamton,Bryant,Bryant,20260129,-1,0.56,133
Binghamton,Bryant,Binghamton,20260129,1,0.44,133
Troy,James Madison,James Madison,20260129,10,0.19,150
Troy,James Madison,Troy,20260129,-10,0.81,150
Albany,NJIT,NJIT,20260129,5,0.33,141
Albany,NJIT,Albany,20260129,-5,0.67,141
Tennessee St.,Little Rock,Little Rock,20260129,6,0.26,154
Tennessee St.,Little Rock,Tennessee St.,20260129,-6,0.74,154
South Dakota,Oral Roberts,Oral Roberts,20260129,7,0.28,157
South Dakota,Oral Roberts,South Dakota,20260129,-7,0.72,157
Mercyhurst,New Haven,New Haven,20260129,5,0.31,121
Mercyhurst,New Haven,Mercyhurst,20260129,-5,0.69,121
Monmouth,North Carolina A&T,North Carolina A&T,20260129,9,0.22,145
Monmouth,North Carolina A&T,Monmouth,20260129,-9,0.78,145
East Tennessee St.,Western Carolina,Western Carolina,20260129,11,0.16,149
East Tennessee St.,Western Carolina,East Tennessee St.,20260129,-11,0.84,149
Western Illinois,Southeast Missouri,Southeast Missouri,20260129,-7,0.75,141
Western Illinois,Southeast Missouri,Western Illinois,20260129,7,0.25,141
UT Arlington,Southern Utah,Southern Utah,20260129,11,0.17,139
UT Arlington,Southern Utah,UT Arlington,20260129,-11,0.83,139
Louisiana Monroe,Georgia Southern,Georgia Southern,20260129,-9,0.8,163
Louisiana Monroe,Georgia Southern,Louisiana Monroe,20260129,9,0.2,163
Florida Gulf Coast,North Alabama,North Alabama,20260129,10,0.19,152
Florida Gulf Coast,North Alabama,Florida Gulf Coast,20260129,-10,0.81,152
St. Thomas,North Dakota,North Dakota,20260129,12,0.13,154
St. Thomas,North Dakota,St. Thomas,20260129,-12,0.87,154
Mercer,UNC Greensboro,UNC Greensboro,20260129,13,0.12,163
Mercer,UNC Greensboro,Mercer,20260129,-13,0.88,163
High Point,Presbyterian,Presbyterian,20260129,15,0.09,151
High Point,Presbyterian,High Point,20260129,-15,0.91,151
UNC Asheville,Gardner Webb,Gardner Webb,20260129,17,0.05,149
UNC Asheville,Gardner Webb,UNC Asheville,20260129,-17,0.95,149
Michigan St.,Michigan,Michigan,20260130,-1,0.51,145
Michigan St.,Michigan,Michigan St.,20260130,1,0.49,145
Grand Canyon,Boise St.,Boise St.,20260130,2,0.44,136
Grand Canyon,Boise St.,Grand Canyon,20260130,-2,0.56,136
