Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Creighton Bluejays,St. John's Red Storm,Creighton Bluejays,2026-02-21,12.1,0.135060057671732,155.39991758417,,,,,,,,,
Creighton Bluejays,St. John's Red Storm,St. John's Red Storm,2026-02-21,-12.1,0.864939942328268,155.39991758417,,,,,,,,,
Virginia Cavaliers,Miami Hurricanes,Virginia Cavaliers,2026-02-21,-2.7,0.598087990893354,150.200854462478,,,,,,,,,
Virginia Cavaliers,Miami Hurricanes,Miami Hurricanes,2026-02-21,2.7,0.401912009106646,150.200854462478,,,,,,,,,
Miami Hurricanes,Virginia Cavaliers,Miami Hurricanes,2026-02-21,2.7,0.401912009106646,150.200854462478,,,,,,,,,
Miami Hurricanes,Virginia Cavaliers,Virginia Cavaliers,2026-02-21,-2.7,0.598087990893354,150.200854462478,,,,,,,,,
Kansas Jayhawks,Cincinnati Bearcats,Kansas Jayhawks,2026-02-21,-7.7,0.759212057698696,137.550543938597,,,,,,,,,
Kansas Jayhawks,Cincinnati Bearcats,Cincinnati Bearcats,2026-02-21,7.7,0.240787942301304,137.550543938597,,,,,,,,,
Cincinnati Bearcats,Kansas Jayhawks,Cincinnati Bearcats,2026-02-21,7.7,0.240787942301304,137.550543938597,,,,,,,,,
Cincinnati Bearcats,Kansas Jayhawks,Kansas Jayhawks,2026-02-21,-7.7,0.759212057698696,137.550543938597,,,,,,,,,
Ole Miss Rebels,Florida Gators,Ole Miss Rebels,2026-02-21,5.9,0.295533052220293,151.038892697281,,,,,,,,,
Ole Miss Rebels,Florida Gators,Florida Gators,2026-02-21,-5.9,0.704466947779707,151.038892697281,,,,,,,,,
Florida Gators,Ole Miss Rebels,Florida Gators,2026-02-21,-5.9,0.704466947779707,151.038892697281,,,,,,,,,
Florida Gators,Ole Miss Rebels,Ole Miss Rebels,2026-02-21,5.9,0.295533052220293,151.038892697281,,,,,,,,,
Oklahoma Sooners,Texas A&M Aggies,Oklahoma Sooners,2026-02-21,-4.6,0.663488460177582,160.416340235958,,,,,,,,,
Oklahoma Sooners,Texas A&M Aggies,Texas A&M Aggies,2026-02-21,4.6,0.336511539822418,160.416340235958,,,,,,,,,
Texas A&M Aggies,Oklahoma Sooners,Texas A&M Aggies,2026-02-21,4.6,0.336511539822418,160.416340235958,,,,,,,,,
Texas A&M Aggies,Oklahoma Sooners,Oklahoma Sooners,2026-02-21,-4.6,0.663488460177582,160.416340235958,,,,,,,,,
Syracuse Orange,North Carolina Tar Heels,Syracuse Orange,2026-02-21,2.2,0.41931926237939,147.888057834486,,,,,,,,,
Syracuse Orange,North Carolina Tar Heels,North Carolina Tar Heels,2026-02-21,-2.2,0.58068073762061,147.888057834486,,,,,,,,,
North Carolina Tar Heels,Syracuse Orange,North Carolina Tar Heels,2026-02-21,-2.2,0.58068073762061,147.888057834486,,,,,,,,,
North Carolina Tar Heels,Syracuse Orange,Syracuse Orange,2026-02-21,2.2,0.41931926237939,147.888057834486,,,,,,,,,
Texas Tech Red Raiders,Kansas St Wildcats,Texas Tech Red Raiders,2026-02-21,-9.7,0.811664466722136,156.756540155657,,,,,,,,,
Texas Tech Red Raiders,Kansas St Wildcats,Kansas St Wildcats,2026-02-21,9.7,0.188335533277864,156.756540155657,,,,,,,,,
Kansas St Wildcats,Texas Tech Red Raiders,Kansas St Wildcats,2026-02-21,9.7,0.188335533277864,156.756540155657,,,,,,,,,
Kansas St Wildcats,Texas Tech Red Raiders,Texas Tech Red Raiders,2026-02-21,-9.7,0.811664466722136,156.756540155657,,,,,,,,,
TCU Horned Frogs,West Virginia Mountaineers,TCU Horned Frogs,2026-02-21,-6.3,0.721232441938261,137.11163141078,,,,,,,,,
TCU Horned Frogs,West Virginia Mountaineers,West Virginia Mountaineers,2026-02-21,6.3,0.278767558061739,137.11163141078,,,,,,,,,
West Virginia Mountaineers,TCU Horned Frogs,West Virginia Mountaineers,2026-02-21,6.3,0.278767558061739,137.11163141078,,,,,,,,,
West Virginia Mountaineers,TCU Horned Frogs,TCU Horned Frogs,2026-02-21,-6.3,0.721232441938261,137.11163141078,,,,,,,,,
Louisville Cardinals,Georgia Tech Yellow Jackets,Louisville Cardinals,2026-02-21,-21.7,0.97193687242658,154.449720121302,,,,,,,,,
Louisville Cardinals,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2026-02-21,21.7,0.0280631275734203,154.449720121302,,,,,,,,,
Georgia Tech Yellow Jackets,Louisville Cardinals,Georgia Tech Yellow Jackets,2026-02-21,21.7,0.0280631275734203,154.449720121302,,,,,,,,,
Georgia Tech Yellow Jackets,Louisville Cardinals,Louisville Cardinals,2026-02-21,-21.7,0.97193687242658,154.449720121302,,,,,,,,,
Gonzaga Bulldogs,Pacific Tigers,Gonzaga Bulldogs,2026-02-21,-27.3,0.990964674402992,152.040598575028,,,,,,,,,
Gonzaga Bulldogs,Pacific Tigers,Pacific Tigers,2026-02-21,27.3,0.009035325597008,152.040598575028,,,,,,,,,
Pacific Tigers,Gonzaga Bulldogs,Pacific Tigers,2026-02-21,27.3,0.009035325597008,152.040598575028,,,,,,,,,
Pacific Tigers,Gonzaga Bulldogs,Gonzaga Bulldogs,2026-02-21,-27.3,0.990964674402992,152.040598575028,,,,,,,,,
Clemson Tigers,Florida St Seminoles,Clemson Tigers,2026-02-21,-15.0,0.910569906180989,153.232204921839,,,,,,,,,
Clemson Tigers,Florida St Seminoles,Florida St Seminoles,2026-02-21,15.0,0.0894300938190111,153.232204921839,,,,,,,,,
Florida St Seminoles,Clemson Tigers,Florida St Seminoles,2026-02-21,15.0,0.0894300938190111,153.232204921839,,,,,,,,,
Florida St Seminoles,Clemson Tigers,Clemson Tigers,2026-02-21,-15.0,0.910569906180989,153.232204921839,,,,,,,,,
USC Trojans,Oregon Ducks,USC Trojans,2026-02-21,-10.7,0.836899034112213,153.938111696373,,,,,,,,,
USC Trojans,Oregon Ducks,Oregon Ducks,2026-02-21,10.7,0.163100965887787,153.938111696373,,,,,,,,,
Oregon Ducks,USC Trojans,Oregon Ducks,2026-02-21,10.7,0.163100965887787,153.938111696373,,,,,,,,,
Oregon Ducks,USC Trojans,USC Trojans,2026-02-21,-10.7,0.836899034112213,153.938111696373,,,,,,,,,
Colorado Buffaloes,Oklahoma St Cowboys,Colorado Buffaloes,2026-02-21,-4.7,0.660193772835025,166.437976815735,,,,,,,,,
Colorado Buffaloes,Oklahoma St Cowboys,Oklahoma St Cowboys,2026-02-21,4.7,0.339806227164975,166.437976815735,,,,,,,,,
Oklahoma St Cowboys,Colorado Buffaloes,Oklahoma St Cowboys,2026-02-21,4.7,0.339806227164975,166.437976815735,,,,,,,,,
Oklahoma St Cowboys,Colorado Buffaloes,Colorado Buffaloes,2026-02-21,-4.7,0.660193772835025,166.437976815735,,,,,,,,,
Butler Bulldogs,Xavier Musketeers,Butler Bulldogs,2026-02-21,-8.2,0.771402679653942,156.783962796124,,,,,,,,,
Butler Bulldogs,Xavier Musketeers,Xavier Musketeers,2026-02-21,8.2,0.228597320346058,156.783962796124,,,,,,,,,
Xavier Musketeers,Butler Bulldogs,Xavier Musketeers,2026-02-21,8.2,0.228597320346058,156.783962796124,,,,,,,,,
Xavier Musketeers,Butler Bulldogs,Butler Bulldogs,2026-02-21,-8.2,0.771402679653942,156.783962796124,,,,,,,,,
Nevada Wolf Pack,Utah State Aggies,Nevada Wolf Pack,2026-02-21,3.9,0.357253293160724,149.921276765574,,,,,,,,,
Nevada Wolf Pack,Utah State Aggies,Utah State Aggies,2026-02-21,-3.9,0.642746706839276,149.921276765574,,,,,,,,,
Utah State Aggies,Nevada Wolf Pack,Utah State Aggies,2026-02-21,-3.9,0.642746706839276,149.921276765574,,,,,,,,,
Utah State Aggies,Nevada Wolf Pack,Nevada Wolf Pack,2026-02-21,3.9,0.357253293160724,149.921276765574,,,,,,,,,
San Francisco Dons,Santa Clara Broncos,San Francisco Dons,2026-02-21,-1.3,0.547939976029218,147.127499027512,,,,,,,,,
San Francisco Dons,Santa Clara Broncos,Santa Clara Broncos,2026-02-21,1.3,0.452060023970782,147.127499027512,,,,,,,,,
Santa Clara Broncos,San Francisco Dons,Santa Clara Broncos,2026-02-21,1.3,0.452060023970782,147.127499027512,,,,,,,,,
Santa Clara Broncos,San Francisco Dons,San Francisco Dons,2026-02-21,-1.3,0.547939976029218,147.127499027512,,,,,,,,,
Nebraska Cornhuskers,Penn State Nittany Lions,Nebraska Cornhuskers,2026-02-21,-7.7,0.75928042478583,152.620172245336,,,,,,,,,
Nebraska Cornhuskers,Penn State Nittany Lions,Penn State Nittany Lions,2026-02-21,7.7,0.24071957521417,152.620172245336,,,,,,,,,
Penn State Nittany Lions,Nebraska Cornhuskers,Penn State Nittany Lions,2026-02-21,7.7,0.24071957521417,152.620172245336,,,,,,,,,
Penn State Nittany Lions,Nebraska Cornhuskers,Nebraska Cornhuskers,2026-02-21,-7.7,0.75928042478583,152.620172245336,,,,,,,,,
Virginia Tech Hokies,Wake Forest Demon Deacons,Virginia Tech Hokies,2026-02-21,-1.5,0.55641870900379,153.006235855755,,,,,,,,,
Virginia Tech Hokies,Wake Forest Demon Deacons,Wake Forest Demon Deacons,2026-02-21,1.5,0.44358129099621,153.006235855755,,,,,,,,,
Wake Forest Demon Deacons,Virginia Tech Hokies,Wake Forest Demon Deacons,2026-02-21,1.5,0.44358129099621,153.006235855755,,,,,,,,,
Wake Forest Demon Deacons,Virginia Tech Hokies,Virginia Tech Hokies,2026-02-21,-1.5,0.55641870900379,153.006235855755,,,,,,,,,
Baylor Bears,Arizona St Sun Devils,Baylor Bears,2026-02-21,-7.9,0.765128159869854,161.166775312591,,,,,,,,,
Baylor Bears,Arizona St Sun Devils,Arizona St Sun Devils,2026-02-21,7.9,0.234871840130146,161.166775312591,,,,,,,,,
Arizona St Sun Devils,Baylor Bears,Arizona St Sun Devils,2026-02-21,7.9,0.234871840130146,161.166775312591,,,,,,,,,
Arizona St Sun Devils,Baylor Bears,Baylor Bears,2026-02-21,-7.9,0.765128159869854,161.166775312591,,,,,,,,,
Colorado St Rams,San Diego St Aztecs,Colorado St Rams,2026-02-21,-1.5,0.556921356844919,145.371651486661,,,,,,,,,
Colorado St Rams,San Diego St Aztecs,San Diego St Aztecs,2026-02-21,1.5,0.443078643155081,145.371651486661,,,,,,,,,
San Diego St Aztecs,Colorado St Rams,San Diego St Aztecs,2026-02-21,1.5,0.443078643155081,145.371651486661,,,,,,,,,
San Diego St Aztecs,Colorado St Rams,Colorado St Rams,2026-02-21,-1.5,0.556921356844919,145.371651486661,,,,,,,,,
SMU Mustangs,Boston College Eagles,SMU Mustangs,2026-02-21,-13.0,0.880156232604999,148.127134659843,,,,,,,,,
SMU Mustangs,Boston College Eagles,Boston College Eagles,2026-02-21,13.0,0.119843767395001,148.127134659843,,,,,,,,,
Boston College Eagles,SMU Mustangs,Boston College Eagles,2026-02-21,13.0,0.119843767395001,148.127134659843,,,,,,,,,
Boston College Eagles,SMU Mustangs,SMU Mustangs,2026-02-21,-13.0,0.880156232604999,148.127134659843,,,,,,,,,
Seton Hall Pirates,Georgetown Hoyas,Seton Hall Pirates,2026-02-21,-5.0,0.681454754505635,140.152454742776,,,,,,,,,
Seton Hall Pirates,Georgetown Hoyas,Georgetown Hoyas,2026-02-21,5.0,0.318545245494365,140.152454742776,,,,,,,,,
Georgetown Hoyas,Seton Hall Pirates,Georgetown Hoyas,2026-02-21,5.0,0.318545245494365,140.152454742776,,,,,,,,,
Georgetown Hoyas,Seton Hall Pirates,Seton Hall Pirates,2026-02-21,-5.0,0.681454754505635,140.152454742776,,,,,,,,,
California Golden Bears,Stanford Cardinal,California Golden Bears,2026-02-21,-5.3,0.687679644150359,153.80942871964,,,,,,,,,
California Golden Bears,Stanford Cardinal,Stanford Cardinal,2026-02-21,5.3,0.312320355849641,153.80942871964,,,,,,,,,
Stanford Cardinal,California Golden Bears,Stanford Cardinal,2026-02-21,5.3,0.312320355849641,153.80942871964,,,,,,,,,
Stanford Cardinal,California Golden Bears,California Golden Bears,2026-02-21,-5.3,0.687679644150359,153.80942871964,,,,,,,,,
Pittsburgh Panthers,Notre Dame Fighting Irish,Pittsburgh Panthers,2026-02-21,-0.9,0.534595278202012,137.335208775343,,,,,,,,,
Pittsburgh Panthers,Notre Dame Fighting Irish,Notre Dame Fighting Irish,2026-02-21,0.9,0.465404721797988,137.335208775343,,,,,,,,,
Notre Dame Fighting Irish,Pittsburgh Panthers,Notre Dame Fighting Irish,2026-02-21,0.9,0.465404721797988,137.335208775343,,,,,,,,,
Notre Dame Fighting Irish,Pittsburgh Panthers,Pittsburgh Panthers,2026-02-21,-0.9,0.534595278202012,137.335208775343,,,,,,,,,
Maryland Terrapins,Washington Huskies,Maryland Terrapins,2026-02-21,1.0,0.462202777663825,148.929669048843,,,,,,,,,
Maryland Terrapins,Washington Huskies,Washington Huskies,2026-02-21,-1.0,0.537797222336175,148.929669048843,,,,,,,,,
Washington Huskies,Maryland Terrapins,Washington Huskies,2026-02-21,-1.0,0.537797222336175,148.929669048843,,,,,,,,,
Washington Huskies,Maryland Terrapins,Maryland Terrapins,2026-02-21,1.0,0.462202777663825,148.929669048843,,,,,,,,,
South Carolina Gamecocks,Mississippi St Bulldogs,South Carolina Gamecocks,2026-02-21,-1.8,0.567636830408793,148.843136533249,,,,,,,,,
South Carolina Gamecocks,Mississippi St Bulldogs,Mississippi St Bulldogs,2026-02-21,1.8,0.432363169591207,148.843136533249,,,,,,,,,
Mississippi St Bulldogs,South Carolina Gamecocks,Mississippi St Bulldogs,2026-02-21,1.8,0.432363169591207,148.843136533249,,,,,,,,,
Mississippi St Bulldogs,South Carolina Gamecocks,South Carolina Gamecocks,2026-02-21,-1.8,0.567636830408793,148.843136533249,,,,,,,,,
Dayton Flyers,Duquesne Dukes,Dayton Flyers,2026-02-21,-10.0,0.81954948559593,151.394955987056,,,,,,,,,
Dayton Flyers,Duquesne Dukes,Duquesne Dukes,2026-02-21,10.0,0.18045051440407,151.394955987056,,,,,,,,,
Duquesne Dukes,Dayton Flyers,Duquesne Dukes,2026-02-21,10.0,0.18045051440407,151.394955987056,,,,,,,,,
Duquesne Dukes,Dayton Flyers,Dayton Flyers,2026-02-21,-10.0,0.81954948559593,151.394955987056,,,,,,,,,
Washington St Cougars,Saint Mary's Gaels,Washington St Cougars,2026-02-21,8.9,0.202829816570781,145.51327293298,,,,,,,,,
Washington St Cougars,Saint Mary's Gaels,Saint Mary's Gaels,2026-02-21,-8.9,0.797170183429219,145.51327293298,,,,,,,,,
Saint Mary's Gaels,Washington St Cougars,Saint Mary's Gaels,2026-02-21,-8.9,0.797170183429219,145.51327293298,,,,,,,,,
Saint Mary's Gaels,Washington St Cougars,Washington St Cougars,2026-02-21,8.9,0.202829816570781,145.51327293298,,,,,,,,,
Utah Utes,UCF Knights,Utah Utes,2026-02-21,2.7,0.403256361855588,161.592543156591,,,,,,,,,
Utah Utes,UCF Knights,UCF Knights,2026-02-21,-2.7,0.596743638144412,161.592543156591,,,,,,,,,
UCF Knights,Utah Utes,UCF Knights,2026-02-21,-2.7,0.596743638144412,161.592543156591,,,,,,,,,
UCF Knights,Utah Utes,Utah Utes,2026-02-21,2.7,0.403256361855588,161.592543156591,,,,,,,,,
High Point Panthers,Winthrop Eagles,High Point Panthers,2026-02-21,-5.7,0.69772954529158,164.422241601815,,,,,,,,,
High Point Panthers,Winthrop Eagles,Winthrop Eagles,2026-02-21,5.7,0.30227045470842,164.422241601815,,,,,,,,,
Winthrop Eagles,High Point Panthers,Winthrop Eagles,2026-02-21,5.7,0.30227045470842,164.422241601815,,,,,,,,,
Winthrop Eagles,High Point Panthers,High Point Panthers,2026-02-21,-5.7,0.69772954529158,164.422241601815,,,,,,,,,
DePaul Blue Demons,Providence Friars,DePaul Blue Demons,2026-02-21,2.0,0.428506519828156,158.005884254576,,,,,,,,,
DePaul Blue Demons,Providence Friars,Providence Friars,2026-02-21,-2.0,0.571493480171844,158.005884254576,,,,,,,,,
Providence Friars,DePaul Blue Demons,Providence Friars,2026-02-21,-2.0,0.571493480171844,158.005884254576,,,,,,,,,
Providence Friars,DePaul Blue Demons,DePaul Blue Demons,2026-02-21,2.0,0.428506519828156,158.005884254576,,,,,,,,,
Grand Canyon Antelopes,Wyoming Cowboys,Grand Canyon Antelopes,2026-02-21,-4.0,0.642159678649059,145.058547890759,,,,,,,,,
Grand Canyon Antelopes,Wyoming Cowboys,Wyoming Cowboys,2026-02-21,4.0,0.357840321350941,145.058547890759,,,,,,,,,
Wyoming Cowboys,Grand Canyon Antelopes,Wyoming Cowboys,2026-02-21,4.0,0.357840321350941,145.058547890759,,,,,,,,,
Wyoming Cowboys,Grand Canyon Antelopes,Grand Canyon Antelopes,2026-02-21,-4.0,0.642159678649059,145.058547890759,,,,,,,,,
Bradley Braves,Illinois St Redbirds,Bradley Braves,2026-02-21,-2.9,0.607838083351788,143.203273917858,,,,,,,,,
Bradley Braves,Illinois St Redbirds,Illinois St Redbirds,2026-02-21,2.9,0.392161916648212,143.203273917858,,,,,,,,,
Illinois St Redbirds,Bradley Braves,Illinois St Redbirds,2026-02-21,2.9,0.392161916648212,143.203273917858,,,,,,,,,
Illinois St Redbirds,Bradley Braves,Bradley Braves,2026-02-21,-2.9,0.607838083351788,143.203273917858,,,,,,,,,
Northern Iowa Panthers,Southern Illinois Salukis,Northern Iowa Panthers,2026-02-21,-8.5,0.789237509955312,137.254179902179,,,,,,,,,
Northern Iowa Panthers,Southern Illinois Salukis,Southern Illinois Salukis,2026-02-21,8.5,0.210762490044688,137.254179902179,,,,,,,,,
Southern Illinois Salukis,Northern Iowa Panthers,Southern Illinois Salukis,2026-02-21,8.5,0.210762490044688,137.254179902179,,,,,,,,,
Southern Illinois Salukis,Northern Iowa Panthers,Northern Iowa Panthers,2026-02-21,-8.5,0.789237509955312,137.254179902179,,,,,,,,,
Liberty Flames,Western Kentucky Hilltoppers,Liberty Flames,2026-02-21,-7.1,0.742089482410363,153.24766792327,,,,,,,,,
Liberty Flames,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2026-02-21,7.1,0.257910517589637,153.24766792327,,,,,,,,,
Western Kentucky Hilltoppers,Liberty Flames,Western Kentucky Hilltoppers,2026-02-21,7.1,0.257910517589637,153.24766792327,,,,,,,,,
Western Kentucky Hilltoppers,Liberty Flames,Liberty Flames,2026-02-21,-7.1,0.742089482410363,153.24766792327,,,,,,,,,
Miami (OH) RedHawks,Bowling Green Falcons,Miami (OH) RedHawks,2026-02-21,-3.3,0.615667884898061,154.172307752176,,,,,,,,,
Miami (OH) RedHawks,Bowling Green Falcons,Bowling Green Falcons,2026-02-21,3.3,0.384332115101939,154.172307752176,,,,,,,,,
Bowling Green Falcons,Miami (OH) RedHawks,Bowling Green Falcons,2026-02-21,3.3,0.384332115101939,154.172307752176,,,,,,,,,
Bowling Green Falcons,Miami (OH) RedHawks,Miami (OH) RedHawks,2026-02-21,-3.3,0.615667884898061,154.172307752176,,,,,,,,,
Boise State Broncos,San José St Spartans,Boise State Broncos,2026-02-21,-14.3,0.913215413109173,139.027854787117,,,,,,,,,
Boise State Broncos,San José St Spartans,San José St Spartans,2026-02-21,14.3,0.086784586890827,139.027854787117,,,,,,,,,
San José St Spartans,Boise State Broncos,San José St Spartans,2026-02-21,14.3,0.086784586890827,139.027854787117,,,,,,,,,
San José St Spartans,Boise State Broncos,Boise State Broncos,2026-02-21,-14.3,0.913215413109173,139.027854787117,,,,,,,,,
Richmond Spiders,St. Bonaventure Bonnies,Richmond Spiders,2026-02-21,-3.5,0.626952877854629,143.654174661289,,,,,,,,,
Richmond Spiders,St. Bonaventure Bonnies,St. Bonaventure Bonnies,2026-02-21,3.5,0.373047122145371,143.654174661289,,,,,,,,,
St. Bonaventure Bonnies,Richmond Spiders,St. Bonaventure Bonnies,2026-02-21,3.5,0.373047122145371,143.654174661289,,,,,,,,,
St. Bonaventure Bonnies,Richmond Spiders,Richmond Spiders,2026-02-21,-3.5,0.626952877854629,143.654174661289,,,,,,,,,
Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,Hawai'i Rainbow Warriors,2026-02-21,-6.6,0.728262465466986,145.742213923735,,,,,,,,,
Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,2026-02-21,6.6,0.271737534533014,145.742213923735,,,,,,,,,
UC Santa Barbara Gauchos,Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,2026-02-21,6.6,0.271737534533014,145.742213923735,,,,,,,,,
UC Santa Barbara Gauchos,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,2026-02-21,-6.6,0.728262465466986,145.742213923735,,,,,,,,,
Belmont Bruins,Indiana St Sycamores,Belmont Bruins,2026-02-21,-14.0,0.889542279379717,159.161928759407,,,,,,,,,
Belmont Bruins,Indiana St Sycamores,Indiana St Sycamores,2026-02-21,14.0,0.110457720620283,159.161928759407,,,,,,,,,
Indiana St Sycamores,Belmont Bruins,Indiana St Sycamores,2026-02-21,14.0,0.110457720620283,159.161928759407,,,,,,,,,
Indiana St Sycamores,Belmont Bruins,Belmont Bruins,2026-02-21,-14.0,0.889542279379717,159.161928759407,,,,,,,,,
UC Irvine Anteaters,UC San Diego Tritons,UC Irvine Anteaters,2026-02-21,-2.2,0.578282282375081,145.235285779624,,,,,,,,,
UC Irvine Anteaters,UC San Diego Tritons,UC San Diego Tritons,2026-02-21,2.2,0.421717717624919,145.235285779624,,,,,,,,,
UC San Diego Tritons,UC Irvine Anteaters,UC San Diego Tritons,2026-02-21,2.2,0.421717717624919,145.235285779624,,,,,,,,,
UC San Diego Tritons,UC Irvine Anteaters,UC Irvine Anteaters,2026-02-21,-2.2,0.578282282375081,145.235285779624,,,,,,,,,
Yale Bulldogs,Pennsylvania Quakers,Yale Bulldogs,2026-02-21,-13.2,0.887503117661452,155.310799385276,,,,,,,,,
Yale Bulldogs,Pennsylvania Quakers,Pennsylvania Quakers,2026-02-21,13.2,0.112496882338548,155.310799385276,,,,,,,,,
Pennsylvania Quakers,Yale Bulldogs,Pennsylvania Quakers,2026-02-21,13.2,0.112496882338548,155.310799385276,,,,,,,,,
Pennsylvania Quakers,Yale Bulldogs,Yale Bulldogs,2026-02-21,-13.2,0.887503117661452,155.310799385276,,,,,,,,,
Minnesota Golden Gophers,Rutgers Scarlet Knights,Minnesota Golden Gophers,2026-02-21,-3.0,0.613763482336576,138.740937595754,,,,,,,,,
Minnesota Golden Gophers,Rutgers Scarlet Knights,Rutgers Scarlet Knights,2026-02-21,3.0,0.386236517663424,138.740937595754,,,,,,,,,
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2026-02-21,3.0,0.386236517663424,138.740937595754,,,,,,,,,
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2026-02-21,-3.0,0.613763482336576,138.740937595754,,,,,,,,,
UT-Arlington Mavericks,Utah Valley Wolverines,UT-Arlington Mavericks,2026-02-21,4.1,0.356216421722822,142.837222449883,,,,,,,,,
UT-Arlington Mavericks,Utah Valley Wolverines,Utah Valley Wolverines,2026-02-21,-4.1,0.643783578277178,142.837222449883,,,,,,,,,
Utah Valley Wolverines,UT-Arlington Mavericks,Utah Valley Wolverines,2026-02-21,-4.1,0.643783578277178,142.837222449883,,,,,,,,,
Utah Valley Wolverines,UT-Arlington Mavericks,UT-Arlington Mavericks,2026-02-21,4.1,0.356216421722822,142.837222449883,,,,,,,,,
Wichita St Shockers,Temple Owls,Wichita St Shockers,2026-02-21,-10.1,0.82786452069247,149.282581822071,,,,,,,,,
Wichita St Shockers,Temple Owls,Temple Owls,2026-02-21,10.1,0.17213547930753,149.282581822071,,,,,,,,,
Temple Owls,Wichita St Shockers,Temple Owls,2026-02-21,10.1,0.17213547930753,149.282581822071,,,,,,,,,
Temple Owls,Wichita St Shockers,Wichita St Shockers,2026-02-21,-10.1,0.82786452069247,149.282581822071,,,,,,,,,
