Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Iowa Hawkeyes,Penn State Nittany Lions,Iowa Hawkeyes,2026-02-28,-2.6,0.592356469020548,153.850632024558,,,,,,,,,
Iowa Hawkeyes,Penn State Nittany Lions,Penn State Nittany Lions,2026-02-28,2.6,0.407643530979452,153.850632024558,,,,,,,,,
Texas A&M Aggies,Texas Longhorns,Texas A&M Aggies,2026-02-28,2.9,0.397025143526788,155.340371566039,,,,,,,,,
Texas A&M Aggies,Texas Longhorns,Texas Longhorns,2026-02-28,-2.9,0.602974856473212,155.340371566039,,,,,,,,,
Texas Longhorns,Texas A&M Aggies,Texas Longhorns,2026-02-28,-2.9,0.602974856473212,155.340371566039,,,,,,,,,
Texas Longhorns,Texas A&M Aggies,Texas A&M Aggies,2026-02-28,2.9,0.397025143526788,155.340371566039,,,,,,,,,
Wake Forest Demon Deacons,Syracuse Orange,Wake Forest Demon Deacons,2026-02-28,-1.4,0.547391767266538,154.373240233743,,,,,,,,,
Wake Forest Demon Deacons,Syracuse Orange,Syracuse Orange,2026-02-28,1.4,0.452608232733462,154.373240233743,,,,,,,,,
Syracuse Orange,Wake Forest Demon Deacons,Syracuse Orange,2026-02-28,1.4,0.452608232733462,154.373240233743,,,,,,,,,
Syracuse Orange,Wake Forest Demon Deacons,Wake Forest Demon Deacons,2026-02-28,-1.4,0.547391767266538,154.373240233743,,,,,,,,,
UCF Knights,Baylor Bears,UCF Knights,2026-02-28,0.3,0.490776232369776,165.397086015568,,,,,,,,,
UCF Knights,Baylor Bears,Baylor Bears,2026-02-28,-0.3,0.509223767630224,165.397086015568,,,,,,,,,
Baylor Bears,UCF Knights,Baylor Bears,2026-02-28,-0.3,0.509223767630224,165.397086015568,,,,,,,,,
Baylor Bears,UCF Knights,UCF Knights,2026-02-28,0.3,0.490776232369776,165.397086015568,,,,,,,,,
Stanford Cardinal,SMU Mustangs,Stanford Cardinal,2026-02-28,-0.8,0.526993211817549,162.33329544503,,,,,,,,,
Stanford Cardinal,SMU Mustangs,SMU Mustangs,2026-02-28,0.8,0.473006788182451,162.33329544503,,,,,,,,,
SMU Mustangs,Stanford Cardinal,SMU Mustangs,2026-02-28,0.8,0.473006788182451,162.33329544503,,,,,,,,,
SMU Mustangs,Stanford Cardinal,Stanford Cardinal,2026-02-28,-0.8,0.526993211817549,162.33329544503,,,,,,,,,
Creighton Bluejays,Providence Friars,Creighton Bluejays,2026-02-28,-7.9,0.760468686618299,160.479623036891,,,,,,,,,
Creighton Bluejays,Providence Friars,Providence Friars,2026-02-28,7.9,0.239531313381701,160.479623036891,,,,,,,,,
Providence Friars,Creighton Bluejays,Providence Friars,2026-02-28,7.9,0.239531313381701,160.479623036891,,,,,,,,,
Providence Friars,Creighton Bluejays,Creighton Bluejays,2026-02-28,-7.9,0.760468686618299,160.479623036891,,,,,,,,,
Miami Hurricanes,Boston College Eagles,Miami Hurricanes,2026-02-28,-13.0,0.876528987497569,146.889138382888,,,,,,,,,
Miami Hurricanes,Boston College Eagles,Boston College Eagles,2026-02-28,13.0,0.123471012502431,146.889138382888,,,,,,,,,
Boston College Eagles,Miami Hurricanes,Boston College Eagles,2026-02-28,13.0,0.123471012502431,146.889138382888,,,,,,,,,
Boston College Eagles,Miami Hurricanes,Miami Hurricanes,2026-02-28,-13.0,0.876528987497569,146.889138382888,,,,,,,,,
Kansas St Wildcats,TCU Horned Frogs,Kansas St Wildcats,2026-02-28,-3.0,0.604166787074067,155.653397568252,,,,,,,,,
Kansas St Wildcats,TCU Horned Frogs,TCU Horned Frogs,2026-02-28,3.0,0.395833212925933,155.653397568252,,,,,,,,,
TCU Horned Frogs,Kansas St Wildcats,TCU Horned Frogs,2026-02-28,3.0,0.395833212925933,155.653397568252,,,,,,,,,
TCU Horned Frogs,Kansas St Wildcats,Kansas St Wildcats,2026-02-28,-3.0,0.604166787074067,155.653397568252,,,,,,,,,
Utah State Aggies,Grand Canyon Antelopes,Utah State Aggies,2026-02-28,-9.3,0.793282449698009,156.445917973049,,,,,,,,,
Utah State Aggies,Grand Canyon Antelopes,Grand Canyon Antelopes,2026-02-28,9.3,0.206717550301991,156.445917973049,,,,,,,,,
Grand Canyon Antelopes,Utah State Aggies,Grand Canyon Antelopes,2026-02-28,9.3,0.206717550301991,156.445917973049,,,,,,,,,
Grand Canyon Antelopes,Utah State Aggies,Utah State Aggies,2026-02-28,-9.3,0.793282449698009,156.445917973049,,,,,,,,,
New Mexico Lobos,San Diego St Aztecs,New Mexico Lobos,2026-02-28,1.7,0.438921705043206,143.782706787919,,,,,,,,,
New Mexico Lobos,San Diego St Aztecs,San Diego St Aztecs,2026-02-28,-1.7,0.561078294956794,143.782706787919,,,,,,,,,
San Diego St Aztecs,New Mexico Lobos,San Diego St Aztecs,2026-02-28,-1.7,0.561078294956794,143.782706787919,,,,,,,,,
San Diego St Aztecs,New Mexico Lobos,New Mexico Lobos,2026-02-28,1.7,0.438921705043206,143.782706787919,,,,,,,,,
Georgia Tech Yellow Jackets,Florida St Seminoles,Georgia Tech Yellow Jackets,2026-02-28,-0.1,0.503372576189378,154.110703554937,,,,,,,,,
Georgia Tech Yellow Jackets,Florida St Seminoles,Florida St Seminoles,2026-02-28,0.1,0.496627423810622,154.110703554937,,,,,,,,,
Florida St Seminoles,Georgia Tech Yellow Jackets,Florida St Seminoles,2026-02-28,0.1,0.496627423810622,154.110703554937,,,,,,,,,
Florida St Seminoles,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2026-02-28,-0.1,0.503372576189378,154.110703554937,,,,,,,,,
California Golden Bears,Pittsburgh Panthers,California Golden Bears,2026-02-28,-3.2,0.616973540035389,147.410221842659,,,,,,,,,
California Golden Bears,Pittsburgh Panthers,Pittsburgh Panthers,2026-02-28,3.2,0.383026459964611,147.410221842659,,,,,,,,,
Pittsburgh Panthers,California Golden Bears,Pittsburgh Panthers,2026-02-28,3.2,0.383026459964611,147.410221842659,,,,,,,,,
Pittsburgh Panthers,California Golden Bears,California Golden Bears,2026-02-28,-3.2,0.616973540035389,147.410221842659,,,,,,,,,
Saint Louis Billikens,Duquesne Dukes,Saint Louis Billikens,2026-02-28,-8.6,0.773288886163009,163.216548764221,,,,,,,,,
Saint Louis Billikens,Duquesne Dukes,Duquesne Dukes,2026-02-28,8.6,0.226711113836991,163.216548764221,,,,,,,,,
Duquesne Dukes,Saint Louis Billikens,Duquesne Dukes,2026-02-28,8.6,0.226711113836991,163.216548764221,,,,,,,,,
Duquesne Dukes,Saint Louis Billikens,Saint Louis Billikens,2026-02-28,-8.6,0.773288886163009,163.216548764221,,,,,,,,,
Xavier Musketeers,Georgetown Hoyas,Xavier Musketeers,2026-02-28,1.2,0.457296889060775,151.334545339916,,,,,,,,,
Xavier Musketeers,Georgetown Hoyas,Georgetown Hoyas,2026-02-28,-1.2,0.542703110939225,151.334545339916,,,,,,,,,
Georgetown Hoyas,Xavier Musketeers,Georgetown Hoyas,2026-02-28,-1.2,0.542703110939225,151.334545339916,,,,,,,,,
Georgetown Hoyas,Xavier Musketeers,Xavier Musketeers,2026-02-28,1.2,0.457296889060775,151.334545339916,,,,,,,,,
Santa Clara Broncos,Oregon St Beavers,Santa Clara Broncos,2026-02-28,-9.1,0.800268800910361,148.301755923151,,,,,,,,,
Santa Clara Broncos,Oregon St Beavers,Oregon St Beavers,2026-02-28,9.1,0.199731199089639,148.301755923151,,,,,,,,,
Oregon St Beavers,Santa Clara Broncos,Oregon St Beavers,2026-02-28,9.1,0.199731199089639,148.301755923151,,,,,,,,,
Oregon St Beavers,Santa Clara Broncos,Santa Clara Broncos,2026-02-28,-9.1,0.800268800910361,148.301755923151,,,,,,,,,
Kent State Golden Flashes,Akron Zips,Kent State Golden Flashes,2026-02-28,0.0,0.501071577704063,168.662819614386,,,,,,,,,
Kent State Golden Flashes,Akron Zips,Akron Zips,2026-02-28,0.0,0.498928422295937,168.662819614386,,,,,,,,,
Akron Zips,Kent State Golden Flashes,Akron Zips,2026-02-28,0.0,0.498928422295937,168.662819614386,,,,,,,,,
Akron Zips,Kent State Golden Flashes,Kent State Golden Flashes,2026-02-28,0.0,0.501071577704063,168.662819614386,,,,,,,,,
George Mason Patriots,St. Bonaventure Bonnies,George Mason Patriots,2026-02-28,-5.7,0.702935997677937,139.792801634452,,,,,,,,,
George Mason Patriots,St. Bonaventure Bonnies,St. Bonaventure Bonnies,2026-02-28,5.7,0.297064002322063,139.792801634452,,,,,,,,,
St. Bonaventure Bonnies,George Mason Patriots,St. Bonaventure Bonnies,2026-02-28,5.7,0.297064002322063,139.792801634452,,,,,,,,,
St. Bonaventure Bonnies,George Mason Patriots,George Mason Patriots,2026-02-28,-5.7,0.702935997677937,139.792801634452,,,,,,,,,
Pacific Tigers,San Francisco Dons,Pacific Tigers,2026-02-28,3.7,0.36932249173661,149.956326477501,,,,,,,,,
Pacific Tigers,San Francisco Dons,San Francisco Dons,2026-02-28,-3.7,0.63067750826339,149.956326477501,,,,,,,,,
San Francisco Dons,Pacific Tigers,San Francisco Dons,2026-02-28,-3.7,0.63067750826339,149.956326477501,,,,,,,,,
San Francisco Dons,Pacific Tigers,Pacific Tigers,2026-02-28,3.7,0.36932249173661,149.956326477501,,,,,,,,,
Fresno St Bulldogs,Boise State Broncos,Fresno St Bulldogs,2026-02-28,6.4,0.280660864540371,147.635773804457,,,,,,,,,
Fresno St Bulldogs,Boise State Broncos,Boise State Broncos,2026-02-28,-6.4,0.719339135459629,147.635773804457,,,,,,,,,
Boise State Broncos,Fresno St Bulldogs,Boise State Broncos,2026-02-28,-6.4,0.719339135459629,147.635773804457,,,,,,,,,
Boise State Broncos,Fresno St Bulldogs,Fresno St Bulldogs,2026-02-28,6.4,0.280660864540371,147.635773804457,,,,,,,,,
Arizona St Sun Devils,Utah Utes,Arizona St Sun Devils,2026-02-28,-5.3,0.682067411715062,154.463988895805,,,,,,,,,
Arizona St Sun Devils,Utah Utes,Utah Utes,2026-02-28,5.3,0.317932588284938,154.463988895805,,,,,,,,,
Utah Utes,Arizona St Sun Devils,Utah Utes,2026-02-28,5.3,0.317932588284938,154.463988895805,,,,,,,,,
Utah Utes,Arizona St Sun Devils,Arizona St Sun Devils,2026-02-28,-5.3,0.682067411715062,154.463988895805,,,,,,,,,
Columbia Lions,Yale Bulldogs,Columbia Lions,2026-02-28,8.1,0.231071645561481,152.05952449045,,,,,,,,,
Columbia Lions,Yale Bulldogs,Yale Bulldogs,2026-02-28,-8.1,0.768928354438519,152.05952449045,,,,,,,,,
Yale Bulldogs,Columbia Lions,Yale Bulldogs,2026-02-28,-8.1,0.768928354438519,152.05952449045,,,,,,,,,
Yale Bulldogs,Columbia Lions,Columbia Lions,2026-02-28,8.1,0.231071645561481,152.05952449045,,,,,,,,,
UNLV Rebels,Nevada Wolf Pack,UNLV Rebels,2026-02-28,-4.0,0.639630416441746,157.765259155185,,,,,,,,,
UNLV Rebels,Nevada Wolf Pack,Nevada Wolf Pack,2026-02-28,4.0,0.360369583558254,157.765259155185,,,,,,,,,
Nevada Wolf Pack,UNLV Rebels,Nevada Wolf Pack,2026-02-28,4.0,0.360369583558254,157.765259155185,,,,,,,,,
Nevada Wolf Pack,UNLV Rebels,UNLV Rebels,2026-02-28,-4.0,0.639630416441746,157.765259155185,,,,,,,,,
Loyola Marymount Lions,Seattle Redhawks,Loyola Marymount Lions,2026-02-28,-5.5,0.694441179166489,142.842085824008,,,,,,,,,
Loyola Marymount Lions,Seattle Redhawks,Seattle Redhawks,2026-02-28,5.5,0.305558820833511,142.842085824008,,,,,,,,,
Seattle Redhawks,Loyola Marymount Lions,Seattle Redhawks,2026-02-28,5.5,0.305558820833511,142.842085824008,,,,,,,,,
Seattle Redhawks,Loyola Marymount Lions,Loyola Marymount Lions,2026-02-28,-5.5,0.694441179166489,142.842085824008,,,,,,,,,
UC Irvine Anteaters,UC Santa Barbara Gauchos,UC Irvine Anteaters,2026-02-28,-1.9,0.56738319810074,151.165297378336,,,,,,,,,
UC Irvine Anteaters,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,2026-02-28,1.9,0.43261680189926,151.165297378336,,,,,,,,,
UC Santa Barbara Gauchos,UC Irvine Anteaters,UC Santa Barbara Gauchos,2026-02-28,1.9,0.43261680189926,151.165297378336,,,,,,,,,
UC Santa Barbara Gauchos,UC Irvine Anteaters,UC Irvine Anteaters,2026-02-28,-1.9,0.56738319810074,151.165297378336,,,,,,,,,
San José St Spartans,Colorado St Rams,San José St Spartans,2026-02-28,4.0,0.355737904558678,150.929042053009,,,,,,,,,
San José St Spartans,Colorado St Rams,Colorado St Rams,2026-02-28,-4.0,0.644262095441322,150.929042053009,,,,,,,,,
Colorado St Rams,San José St Spartans,Colorado St Rams,2026-02-28,-4.0,0.644262095441322,150.929042053009,,,,,,,,,
Colorado St Rams,San José St Spartans,San José St Spartans,2026-02-28,4.0,0.355737904558678,150.929042053009,,,,,,,,,
Rhode Island Rams,Saint Joseph's Hawks,Rhode Island Rams,2026-02-28,-8.5,0.775487516126326,153.354103590509,,,,,,,,,
Rhode Island Rams,Saint Joseph's Hawks,Saint Joseph's Hawks,2026-02-28,8.5,0.224512483873674,153.354103590509,,,,,,,,,
Saint Joseph's Hawks,Rhode Island Rams,Saint Joseph's Hawks,2026-02-28,8.5,0.224512483873674,153.354103590509,,,,,,,,,
Saint Joseph's Hawks,Rhode Island Rams,Rhode Island Rams,2026-02-28,-8.5,0.775487516126326,153.354103590509,,,,,,,,,
Jacksonville St Gamecocks,Liberty Flames,Jacksonville St Gamecocks,2026-02-28,3.3,0.380748533294462,143.36336566223,,,,,,,,,
Jacksonville St Gamecocks,Liberty Flames,Liberty Flames,2026-02-28,-3.3,0.619251466705538,143.36336566223,,,,,,,,,
Liberty Flames,Jacksonville St Gamecocks,Liberty Flames,2026-02-28,-3.3,0.619251466705538,143.36336566223,,,,,,,,,
Liberty Flames,Jacksonville St Gamecocks,Jacksonville St Gamecocks,2026-02-28,3.3,0.380748533294462,143.36336566223,,,,,,,,,
UNC Wilmington Seahawks,Charleston Cougars,UNC Wilmington Seahawks,2026-02-28,-8.6,0.784066963076673,150.066542464772,,,,,,,,,
UNC Wilmington Seahawks,Charleston Cougars,Charleston Cougars,2026-02-28,8.6,0.215933036923327,150.066542464772,,,,,,,,,
Charleston Cougars,UNC Wilmington Seahawks,Charleston Cougars,2026-02-28,8.6,0.215933036923327,150.066542464772,,,,,,,,,
Charleston Cougars,UNC Wilmington Seahawks,UNC Wilmington Seahawks,2026-02-28,-8.6,0.784066963076673,150.066542464772,,,,,,,,,
Loyola (Chi) Ramblers,Richmond Spiders,Loyola (Chi) Ramblers,2026-02-28,0.8,0.469769629625985,147.650415210785,,,,,,,,,
Loyola (Chi) Ramblers,Richmond Spiders,Richmond Spiders,2026-02-28,-0.8,0.530230370374015,147.650415210785,,,,,,,,,
Richmond Spiders,Loyola (Chi) Ramblers,Richmond Spiders,2026-02-28,-0.8,0.530230370374015,147.650415210785,,,,,,,,,
Richmond Spiders,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2026-02-28,0.8,0.469769629625985,147.650415210785,,,,,,,,,
New Orleans Privateers,McNeese Cowboys,New Orleans Privateers,2026-02-28,5.5,0.313331576695763,153.205827218982,,,,,,,,,
New Orleans Privateers,McNeese Cowboys,McNeese Cowboys,2026-02-28,-5.5,0.686668423304237,153.205827218982,,,,,,,,,
McNeese Cowboys,New Orleans Privateers,McNeese Cowboys,2026-02-28,-5.5,0.686668423304237,153.205827218982,,,,,,,,,
McNeese Cowboys,New Orleans Privateers,New Orleans Privateers,2026-02-28,5.5,0.313331576695763,153.205827218982,,,,,,,,,
VCU Rams,Fordham Rams,VCU Rams,2026-02-28,-16.3,0.926536370892565,152.158952403685,,,,,,,,,
VCU Rams,Fordham Rams,Fordham Rams,2026-02-28,16.3,0.0734636291074351,152.158952403685,,,,,,,,,
Fordham Rams,VCU Rams,Fordham Rams,2026-02-28,16.3,0.0734636291074351,152.158952403685,,,,,,,,,
Fordham Rams,VCU Rams,VCU Rams,2026-02-28,-16.3,0.926536370892565,152.158952403685,,,,,,,,,
Bowling Green Falcons,Massachusetts Minutemen,Bowling Green Falcons,2026-02-28,-4.1,0.638030259009363,161.163689291982,,,,,,,,,
Bowling Green Falcons,Massachusetts Minutemen,Massachusetts Minutemen,2026-02-28,4.1,0.361969740990637,161.163689291982,,,,,,,,,
Massachusetts Minutemen,Bowling Green Falcons,Massachusetts Minutemen,2026-02-28,4.1,0.361969740990637,161.163689291982,,,,,,,,,
Massachusetts Minutemen,Bowling Green Falcons,Bowling Green Falcons,2026-02-28,-4.1,0.638030259009363,161.163689291982,,,,,,,,,
Middle Tennessee Blue Raiders,New Mexico St Aggies,Middle Tennessee Blue Raiders,2026-02-28,-2.5,0.587199170361419,145.416964859845,,,,,,,,,
Middle Tennessee Blue Raiders,New Mexico St Aggies,New Mexico St Aggies,2026-02-28,2.5,0.412800829638581,145.416964859845,,,,,,,,,
New Mexico St Aggies,Middle Tennessee Blue Raiders,New Mexico St Aggies,2026-02-28,2.5,0.412800829638581,145.416964859845,,,,,,,,,
New Mexico St Aggies,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2026-02-28,-2.5,0.587199170361419,145.416964859845,,,,,,,,,
Montana Grizzlies,Portland St Vikings,Montana Grizzlies,2026-02-28,-3.0,0.602425543152788,161.468312106491,,,,,,,,,
Montana Grizzlies,Portland St Vikings,Portland St Vikings,2026-02-28,3.0,0.397574456847212,161.468312106491,,,,,,,,,
Portland St Vikings,Montana Grizzlies,Portland St Vikings,2026-02-28,3.0,0.397574456847212,161.468312106491,,,,,,,,,
Portland St Vikings,Montana Grizzlies,Montana Grizzlies,2026-02-28,-3.0,0.602425543152788,161.468312106491,,,,,,,,,
Western Michigan Broncos,Miami (OH) RedHawks,Western Michigan Broncos,2026-02-28,4.8,0.336739389322084,157.467166709956,,,,,,,,,
Western Michigan Broncos,Miami (OH) RedHawks,Miami (OH) RedHawks,2026-02-28,-4.8,0.663260610677916,157.467166709956,,,,,,,,,
Miami (OH) RedHawks,Western Michigan Broncos,Miami (OH) RedHawks,2026-02-28,-4.8,0.663260610677916,157.467166709956,,,,,,,,,
Miami (OH) RedHawks,Western Michigan Broncos,Western Michigan Broncos,2026-02-28,4.8,0.336739389322084,157.467166709956,,,,,,,,,
Towson Tigers,Campbell Fighting Camels,Towson Tigers,2026-02-28,-10.7,0.837880326505002,145.459865982451,,,,,,,,,
Towson Tigers,Campbell Fighting Camels,Campbell Fighting Camels,2026-02-28,10.7,0.162119673494998,145.459865982451,,,,,,,,,
Campbell Fighting Camels,Towson Tigers,Campbell Fighting Camels,2026-02-28,10.7,0.162119673494998,145.459865982451,,,,,,,,,
Campbell Fighting Camels,Towson Tigers,Towson Tigers,2026-02-28,-10.7,0.837880326505002,145.459865982451,,,,,,,,,
Idaho Vandals,N Colorado Bears,Idaho Vandals,2026-02-28,-0.6,0.520442849653628,156.204293890359,,,,,,,,,
Idaho Vandals,N Colorado Bears,N Colorado Bears,2026-02-28,0.6,0.479557150346372,156.204293890359,,,,,,,,,
N Colorado Bears,Idaho Vandals,N Colorado Bears,2026-02-28,0.6,0.479557150346372,156.204293890359,,,,,,,,,
N Colorado Bears,Idaho Vandals,Idaho Vandals,2026-02-28,-0.6,0.520442849653628,156.204293890359,,,,,,,,,
Utah Valley Wolverines,Abilene Christian Wildcats,Utah Valley Wolverines,2026-02-28,-8.9,0.784004165442444,148.81015998614,,,,,,,,,
Utah Valley Wolverines,Abilene Christian Wildcats,Abilene Christian Wildcats,2026-02-28,8.9,0.215995834557556,148.81015998614,,,,,,,,,
Abilene Christian Wildcats,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-28,8.9,0.215995834557556,148.81015998614,,,,,,,,,
Abilene Christian Wildcats,Utah Valley Wolverines,Utah Valley Wolverines,2026-02-28,-8.9,0.784004165442444,148.81015998614,,,,,,,,,
Western Kentucky Hilltoppers,UTEP Miners,Western Kentucky Hilltoppers,2026-02-28,-8.7,0.775455197317694,155.062264580634,,,,,,,,,
Western Kentucky Hilltoppers,UTEP Miners,UTEP Miners,2026-02-28,8.7,0.224544802682306,155.062264580634,,,,,,,,,
UTEP Miners,Western Kentucky Hilltoppers,UTEP Miners,2026-02-28,8.7,0.224544802682306,155.062264580634,,,,,,,,,
UTEP Miners,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2026-02-28,-8.7,0.775455197317694,155.062264580634,,,,,,,,,
Cal Baptist Lancers,Tarleton State Texans,Cal Baptist Lancers,2026-02-28,-7.3,0.747246242326195,147.045372671552,,,,,,,,,
Cal Baptist Lancers,Tarleton State Texans,Tarleton State Texans,2026-02-28,7.3,0.252753757673805,147.045372671552,,,,,,,,,
Tarleton State Texans,Cal Baptist Lancers,Tarleton State Texans,2026-02-28,7.3,0.252753757673805,147.045372671552,,,,,,,,,
Tarleton State Texans,Cal Baptist Lancers,Cal Baptist Lancers,2026-02-28,-7.3,0.747246242326195,147.045372671552,,,,,,,,,
Ohio Bobcats,Toledo Rockets,Ohio Bobcats,2026-02-28,-2.0,0.57098393815,164.974708972561,,,,,,,,,
Ohio Bobcats,Toledo Rockets,Toledo Rockets,2026-02-28,2.0,0.42901606185,164.974708972561,,,,,,,,,
Toledo Rockets,Ohio Bobcats,Toledo Rockets,2026-02-28,2.0,0.42901606185,164.974708972561,,,,,,,,,
Toledo Rockets,Ohio Bobcats,Ohio Bobcats,2026-02-28,-2.0,0.57098393815,164.974708972561,,,,,,,,,
Winthrop Eagles,Presbyterian Blue Hose,Winthrop Eagles,2026-02-28,-11.9,0.861232996438935,149.575184084151,,,,,,,,,
Winthrop Eagles,Presbyterian Blue Hose,Presbyterian Blue Hose,2026-02-28,11.9,0.138767003561065,149.575184084151,,,,,,,,,
Presbyterian Blue Hose,Winthrop Eagles,Presbyterian Blue Hose,2026-02-28,11.9,0.138767003561065,149.575184084151,,,,,,,,,
Presbyterian Blue Hose,Winthrop Eagles,Winthrop Eagles,2026-02-28,-11.9,0.861232996438935,149.575184084151,,,,,,,,,
Navy Midshipmen,Colgate Raiders,Navy Midshipmen,2026-02-28,-2.9,0.603847968314162,149.505771123044,,,,,,,,,
Navy Midshipmen,Colgate Raiders,Colgate Raiders,2026-02-28,2.9,0.396152031685838,149.505771123044,,,,,,,,,
Colgate Raiders,Navy Midshipmen,Colgate Raiders,2026-02-28,2.9,0.396152031685838,149.505771123044,,,,,,,,,
Colgate Raiders,Navy Midshipmen,Navy Midshipmen,2026-02-28,-2.9,0.603847968314162,149.505771123044,,,,,,,,,
Houston Baptist Huskies,Stephen F. Austin Lumberjacks,Houston Baptist Huskies,2026-02-28,3.7,0.368997248916566,143.531079496663,,,,,,,,,
Houston Baptist Huskies,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,2026-02-28,-3.7,0.631002751083434,143.531079496663,,,,,,,,,
Stephen F. Austin Lumberjacks,Houston Baptist Huskies,Stephen F. Austin Lumberjacks,2026-02-28,-3.7,0.631002751083434,143.531079496663,,,,,,,,,
Stephen F. Austin Lumberjacks,Houston Baptist Huskies,Houston Baptist Huskies,2026-02-28,3.7,0.368997248916566,143.531079496663,,,,,,,,,
CSU Fullerton Titans,Hawai'i Rainbow Warriors,CSU Fullerton Titans,2026-02-28,10.1,0.192637853493616,153.881707805058,,,,,,,,,
CSU Fullerton Titans,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,2026-02-28,-10.1,0.807362146506384,153.881707805058,,,,,,,,,
Hawai'i Rainbow Warriors,CSU Fullerton Titans,Hawai'i Rainbow Warriors,2026-02-28,-10.1,0.807362146506384,153.881707805058,,,,,,,,,
Hawai'i Rainbow Warriors,CSU Fullerton Titans,CSU Fullerton Titans,2026-02-28,10.1,0.192637853493616,153.881707805058,,,,,,,,,
UC San Diego Tritons,Cal Poly Mustangs,UC San Diego Tritons,2026-02-28,-10.5,0.815080725699683,162.382455092318,,,,,,,,,
