Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Texas A&M-CC Islanders,Nicholls St Colonels,Texas A&M-CC Islanders,2026-02-07,3.2,0.390977758718416,141.398178799929
Texas A&M-CC Islanders,Nicholls St Colonels,Nicholls St Colonels,2026-02-07,-3.2,0.609022241281584,141.398178799929
Fairfield Stags,Marist Red Foxes,Fairfield Stags,2026-02-07,-0.2,0.507211802316612,134.21053292747
Fairfield Stags,Marist Red Foxes,Marist Red Foxes,2026-02-07,0.2,0.492788197683388,134.21053292747
Marist Red Foxes,Fairfield Stags,Marist Red Foxes,2026-02-07,0.2,0.492788197683388,134.21053292747
Marist Red Foxes,Fairfield Stags,Fairfield Stags,2026-02-07,-0.2,0.507211802316612,134.21053292747
Quinnipiac Bobcats,Niagara Purple Eagles,Quinnipiac Bobcats,2026-02-07,-8.5,0.766182438085724,143.481299696514
Quinnipiac Bobcats,Niagara Purple Eagles,Niagara Purple Eagles,2026-02-07,8.5,0.233817561914276,143.481299696514
Niagara Purple Eagles,Quinnipiac Bobcats,Niagara Purple Eagles,2026-02-07,8.5,0.233817561914276,143.481299696514
Niagara Purple Eagles,Quinnipiac Bobcats,Quinnipiac Bobcats,2026-02-07,-8.5,0.766182438085724,143.481299696514
Wofford Terriers,Western Carolina Catamounts,Wofford Terriers,2026-02-07,-3.5,0.616528509251021,146.958283382291
Wofford Terriers,Western Carolina Catamounts,Western Carolina Catamounts,2026-02-07,3.5,0.383471490748979,146.958283382291
Western Carolina Catamounts,Wofford Terriers,Western Carolina Catamounts,2026-02-07,3.5,0.383471490748979,146.958283382291
Western Carolina Catamounts,Wofford Terriers,Wofford Terriers,2026-02-07,-3.5,0.616528509251021,146.958283382291
Southern Jaguars,Alabama A&M Bulldogs,Southern Jaguars,2026-02-07,-6.1,0.703092456914701,141.489035809297
Southern Jaguars,Alabama A&M Bulldogs,Alabama A&M Bulldogs,2026-02-07,6.1,0.296907543085299,141.489035809297
Alabama A&M Bulldogs,Southern Jaguars,Alabama A&M Bulldogs,2026-02-07,6.1,0.296907543085299,141.489035809297
Alabama A&M Bulldogs,Southern Jaguars,Southern Jaguars,2026-02-07,-6.1,0.703092456914701,141.489035809297
Hampton Pirates,William & Mary Tribe,Hampton Pirates,2026-02-07,-3.9,0.634695351604625,148.423754009047
Hampton Pirates,William & Mary Tribe,William & Mary Tribe,2026-02-07,3.9,0.365304648395375,148.423754009047
William & Mary Tribe,Hampton Pirates,William & Mary Tribe,2026-02-07,3.9,0.365304648395375,148.423754009047
William & Mary Tribe,Hampton Pirates,Hampton Pirates,2026-02-07,-3.9,0.634695351604625,148.423754009047
Iona Gaels,Mt. St. Mary's Mountaineers,Iona Gaels,2026-02-07,-3.1,0.606513733278694,143.48334732225
Iona Gaels,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,2026-02-07,3.1,0.393486266721306,143.48334732225
Mt. St. Mary's Mountaineers,Iona Gaels,Mt. St. Mary's Mountaineers,2026-02-07,3.1,0.393486266721306,143.48334732225
Mt. St. Mary's Mountaineers,Iona Gaels,Iona Gaels,2026-02-07,-3.1,0.606513733278694,143.48334732225
UC Davis Aggies,Cal Poly Mustangs,UC Davis Aggies,2026-02-07,-7.5,0.737385576125864,150.630866732055
UC Davis Aggies,Cal Poly Mustangs,Cal Poly Mustangs,2026-02-07,7.5,0.262614423874136,150.630866732055
Cal Poly Mustangs,UC Davis Aggies,Cal Poly Mustangs,2026-02-07,7.5,0.262614423874136,150.630866732055
Cal Poly Mustangs,UC Davis Aggies,UC Davis Aggies,2026-02-07,-7.5,0.737385576125864,150.630866732055
CSU Northridge Matadors,UC Riverside Highlanders,CSU Northridge Matadors,2026-02-07,-7.0,0.722474015395415,148.101609832309
CSU Northridge Matadors,UC Riverside Highlanders,UC Riverside Highlanders,2026-02-07,7.0,0.277525984604585,148.101609832309
UC Riverside Highlanders,CSU Northridge Matadors,UC Riverside Highlanders,2026-02-07,7.0,0.277525984604585,148.101609832309
UC Riverside Highlanders,CSU Northridge Matadors,CSU Northridge Matadors,2026-02-07,-7.0,0.722474015395415,148.101609832309
Stony Brook Seawolves,Northeastern Huskies,Stony Brook Seawolves,2026-02-07,-1.1,0.540038928301001,140.152367030753
Stony Brook Seawolves,Northeastern Huskies,Northeastern Huskies,2026-02-07,1.1,0.459961071698999,140.152367030753
Northeastern Huskies,Stony Brook Seawolves,Northeastern Huskies,2026-02-07,1.1,0.459961071698999,140.152367030753
Northeastern Huskies,Stony Brook Seawolves,Stony Brook Seawolves,2026-02-07,-1.1,0.540038928301001,140.152367030753
Boston Univ. Terriers,Loyola (MD) Greyhounds,Boston Univ. Terriers,2026-02-07,-3.6,0.629006760998971,135.880294855754
Boston Univ. Terriers,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,2026-02-07,3.6,0.370993239001029,135.880294855754
Loyola (MD) Greyhounds,Boston Univ. Terriers,Loyola (MD) Greyhounds,2026-02-07,3.6,0.370993239001029,135.880294855754
Loyola (MD) Greyhounds,Boston Univ. Terriers,Boston Univ. Terriers,2026-02-07,-3.6,0.629006760998971,135.880294855754
Queens,North Florida Ospreys,Queens,2026-02-07,-8.7,0.763654041466301,151.754794861803
Queens,North Florida Ospreys,North Florida Ospreys,2026-02-07,8.7,0.236345958533699,151.754794861803
North Florida Ospreys,Queens,North Florida Ospreys,2026-02-07,8.7,0.236345958533699,151.754794861803
North Florida Ospreys,Queens,Queens,2026-02-07,-8.7,0.763654041466301,151.754794861803
SE Missouri St Redhawks,Southern Indiana Screaming Eagles,SE Missouri St Redhawks,2026-02-07,-7.4,0.734862144801443,142.866223993192
SE Missouri St Redhawks,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,2026-02-07,7.4,0.265137855198557,142.866223993192
Southern Indiana Screaming Eagles,SE Missouri St Redhawks,Southern Indiana Screaming Eagles,2026-02-07,7.4,0.265137855198557,142.866223993192
Southern Indiana Screaming Eagles,SE Missouri St Redhawks,SE Missouri St Redhawks,2026-02-07,-7.4,0.734862144801443,142.866223993192
Bethune-Cookman Wildcats,Prairie View Panthers,Bethune-Cookman Wildcats,2026-02-07,-8.7,0.773997542678498,147.277321132712
Bethune-Cookman Wildcats,Prairie View Panthers,Prairie View Panthers,2026-02-07,8.7,0.226002457321502,147.277321132712
Prairie View Panthers,Bethune-Cookman Wildcats,Prairie View Panthers,2026-02-07,8.7,0.226002457321502,147.277321132712
Prairie View Panthers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2026-02-07,-8.7,0.773997542678498,147.277321132712
Rider Broncs,Merrimack Warriors,Rider Broncs,2026-02-07,-2.0,0.569769482646664,132.269700570048
Rider Broncs,Merrimack Warriors,Merrimack Warriors,2026-02-07,2.0,0.430230517353336,132.269700570048
Merrimack Warriors,Rider Broncs,Merrimack Warriors,2026-02-07,2.0,0.430230517353336,132.269700570048
Merrimack Warriors,Rider Broncs,Rider Broncs,2026-02-07,-2.0,0.569769482646664,132.269700570048
Southern Utah Thunderbirds,Tarleton State Texans,Southern Utah Thunderbirds,2026-02-07,-2.5,0.583711685967061,140.681760297649
Southern Utah Thunderbirds,Tarleton State Texans,Tarleton State Texans,2026-02-07,2.5,0.416288314032939,140.681760297649
Tarleton State Texans,Southern Utah Thunderbirds,Tarleton State Texans,2026-02-07,2.5,0.416288314032939,140.681760297649
Tarleton State Texans,Southern Utah Thunderbirds,Southern Utah Thunderbirds,2026-02-07,-2.5,0.583711685967061,140.681760297649
SE Louisiana Lions,Houston Baptist Huskies,SE Louisiana Lions,2026-02-07,-3.9,0.63589106870206,139.657854195568
SE Louisiana Lions,Houston Baptist Huskies,Houston Baptist Huskies,2026-02-07,3.9,0.36410893129794,139.657854195568
Houston Baptist Huskies,SE Louisiana Lions,Houston Baptist Huskies,2026-02-07,3.9,0.36410893129794,139.657854195568
Houston Baptist Huskies,SE Louisiana Lions,SE Louisiana Lions,2026-02-07,-3.9,0.63589106870206,139.657854195568
Norfolk St Spartans,North Carolina Central Eagles,Norfolk St Spartans,2026-02-07,-6.0,0.700324815552149,140.670039930459
Norfolk St Spartans,North Carolina Central Eagles,North Carolina Central Eagles,2026-02-07,6.0,0.299675184447851,140.670039930459
North Carolina Central Eagles,Norfolk St Spartans,North Carolina Central Eagles,2026-02-07,6.0,0.299675184447851,140.670039930459
North Carolina Central Eagles,Norfolk St Spartans,Norfolk St Spartans,2026-02-07,-6.0,0.700324815552149,140.670039930459
West Georgia Wolves,Jacksonville Dolphins,West Georgia Wolves,2026-02-07,-2.4,0.583942513677163,142.492765301893
West Georgia Wolves,Jacksonville Dolphins,Jacksonville Dolphins,2026-02-07,2.4,0.416057486322837,142.492765301893
Jacksonville Dolphins,West Georgia Wolves,Jacksonville Dolphins,2026-02-07,2.4,0.416057486322837,142.492765301893
Jacksonville Dolphins,West Georgia Wolves,West Georgia Wolves,2026-02-07,-2.4,0.583942513677163,142.492765301893
CSU Fullerton Titans,CSU Bakersfield Roadrunners,CSU Fullerton Titans,2026-02-07,0.1,0.49772040544877,140.303034782531
CSU Fullerton Titans,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2026-02-07,-0.1,0.50227959455123,140.303034782531
CSU Bakersfield Roadrunners,CSU Fullerton Titans,CSU Bakersfield Roadrunners,2026-02-07,-0.1,0.50227959455123,140.303034782531
CSU Bakersfield Roadrunners,CSU Fullerton Titans,CSU Fullerton Titans,2026-02-07,0.1,0.49772040544877,140.303034782531
New Orleans Privateers,UT Rio Grande Valley Vaqueros,New Orleans Privateers,2026-02-07,-1.1,0.537343663614555,151.930789386208
New Orleans Privateers,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2026-02-07,1.1,0.462656336385445,151.930789386208
UT Rio Grande Valley Vaqueros,New Orleans Privateers,UT Rio Grande Valley Vaqueros,2026-02-07,1.1,0.462656336385445,151.930789386208
UT Rio Grande Valley Vaqueros,New Orleans Privateers,New Orleans Privateers,2026-02-07,-1.1,0.537343663614555,151.930789386208
Florida A&M Rattlers,Texas Southern Tigers,Florida A&M Rattlers,2026-02-07,2.0,0.430667650512789,143.551227350483
Florida A&M Rattlers,Texas Southern Tigers,Texas Southern Tigers,2026-02-07,-2.0,0.569332349487211,143.551227350483
Texas Southern Tigers,Florida A&M Rattlers,Texas Southern Tigers,2026-02-07,-2.0,0.569332349487211,143.551227350483
Texas Southern Tigers,Florida A&M Rattlers,Florida A&M Rattlers,2026-02-07,2.0,0.430667650512789,143.551227350483
Miss Valley St Delta Devils,Jackson St Tigers,Miss Valley St Delta Devils,2026-02-07,10.8,0.177160096413332,135.953510568841
Miss Valley St Delta Devils,Jackson St Tigers,Jackson St Tigers,2026-02-07,-10.8,0.822839903586668,135.953510568841
Jackson St Tigers,Miss Valley St Delta Devils,Jackson St Tigers,2026-02-07,-10.8,0.822839903586668,135.953510568841
Jackson St Tigers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2026-02-07,10.8,0.177160096413332,135.953510568841
Weber State Wildcats,Northern Arizona Lumberjacks,Weber State Wildcats,2026-02-07,-3.4,0.618557329568019,141.771850594588
Weber State Wildcats,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,2026-02-07,3.4,0.381442670431981,141.771850594588
Northern Arizona Lumberjacks,Weber State Wildcats,Northern Arizona Lumberjacks,2026-02-07,3.4,0.381442670431981,141.771850594588
Northern Arizona Lumberjacks,Weber State Wildcats,Weber State Wildcats,2026-02-07,-3.4,0.618557329568019,141.771850594588
Tenn-Martin Skyhawks,Morehead St Eagles,Tenn-Martin Skyhawks,2026-02-07,-1.4,0.551018890597454,137.177190532782
Tenn-Martin Skyhawks,Morehead St Eagles,Morehead St Eagles,2026-02-07,1.4,0.448981109402546,137.177190532782
Morehead St Eagles,Tenn-Martin Skyhawks,Morehead St Eagles,2026-02-07,1.4,0.448981109402546,137.177190532782
Morehead St Eagles,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,2026-02-07,-1.4,0.551018890597454,137.177190532782
Presbyterian Blue Hose,Gardner-Webb Bulldogs,Presbyterian Blue Hose,2026-02-07,-3.9,0.629140455160888,140.014685651326
Presbyterian Blue Hose,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2026-02-07,3.9,0.370859544839112,140.014685651326
Gardner-Webb Bulldogs,Presbyterian Blue Hose,Gardner-Webb Bulldogs,2026-02-07,3.9,0.370859544839112,140.014685651326
Gardner-Webb Bulldogs,Presbyterian Blue Hose,Presbyterian Blue Hose,2026-02-07,-3.9,0.629140455160888,140.014685651326
Army Knights,Lafayette Leopards,Army Knights,2026-02-07,-2.3,0.579024553176079,139.900700299679
Army Knights,Lafayette Leopards,Lafayette Leopards,2026-02-07,2.3,0.420975446823921,139.900700299679
Lafayette Leopards,Army Knights,Lafayette Leopards,2026-02-07,2.3,0.420975446823921,139.900700299679
Lafayette Leopards,Army Knights,Army Knights,2026-02-07,-2.3,0.579024553176079,139.900700299679
Texas A&M-Commerce Lions,Northwestern St Demons,Texas A&M-Commerce Lions,2026-02-07,-1.1,0.539138041997336,136.392282326601
Texas A&M-Commerce Lions,Northwestern St Demons,Northwestern St Demons,2026-02-07,1.1,0.460861958002664,136.392282326601
Northwestern St Demons,Texas A&M-Commerce Lions,Northwestern St Demons,2026-02-07,1.1,0.460861958002664,136.392282326601
Northwestern St Demons,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,2026-02-07,-1.1,0.539138041997336,136.392282326601
Tennessee St Tigers,Western Illinois Leathernecks,Tennessee St Tigers,2026-02-07,-6.9,0.725500162397384,138.917977649838
Tennessee St Tigers,Western Illinois Leathernecks,Western Illinois Leathernecks,2026-02-07,6.9,0.274499837602616,138.917977649838
Western Illinois Leathernecks,Tennessee St Tigers,Western Illinois Leathernecks,2026-02-07,6.9,0.274499837602616,138.917977649838
Western Illinois Leathernecks,Tennessee St Tigers,Tennessee St Tigers,2026-02-07,-6.9,0.725500162397384,138.917977649838
North Carolina A&T Aggies,Campbell Fighting Camels,North Carolina A&T Aggies,2026-02-07,-0.1,0.502439543491217,144.643364114768
North Carolina A&T Aggies,Campbell Fighting Camels,Campbell Fighting Camels,2026-02-07,0.1,0.497560456508783,144.643364114768
Campbell Fighting Camels,North Carolina A&T Aggies,Campbell Fighting Camels,2026-02-07,0.1,0.497560456508783,144.643364114768
Campbell Fighting Camels,North Carolina A&T Aggies,North Carolina A&T Aggies,2026-02-07,-0.1,0.502439543491217,144.643364114768
Bryant Bulldogs,Maine Black Bears,Bryant Bulldogs,2026-02-07,-4.8,0.657816607538443,138.598426858948
Bryant Bulldogs,Maine Black Bears,Maine Black Bears,2026-02-07,4.8,0.342183392461557,138.598426858948
Maine Black Bears,Bryant Bulldogs,Maine Black Bears,2026-02-07,4.8,0.342183392461557,138.598426858948
Maine Black Bears,Bryant Bulldogs,Bryant Bulldogs,2026-02-07,-4.8,0.657816607538443,138.598426858948
Albany Great Danes,UMass Lowell River Hawks,Albany Great Danes,2026-02-07,-3.4,0.614539559997022,146.368459890172
Albany Great Danes,UMass Lowell River Hawks,UMass Lowell River Hawks,2026-02-07,3.4,0.385460440002978,146.368459890172
UMass Lowell River Hawks,Albany Great Danes,UMass Lowell River Hawks,2026-02-07,3.4,0.385460440002978,146.368459890172
UMass Lowell River Hawks,Albany Great Danes,Albany Great Danes,2026-02-07,-3.4,0.614539559997022,146.368459890172
LIU Sharks,Stonehill Skyhawks,LIU Sharks,2026-02-07,-5.6,0.693021674708707,135.63373081739
LIU Sharks,Stonehill Skyhawks,Stonehill Skyhawks,2026-02-07,5.6,0.306978325291293,135.63373081739
Stonehill Skyhawks,LIU Sharks,Stonehill Skyhawks,2026-02-07,5.6,0.306978325291293,135.63373081739
Stonehill Skyhawks,LIU Sharks,LIU Sharks,2026-02-07,-5.6,0.693021674708707,135.63373081739
Lipscomb Bisons,Central Arkansas Bears,Lipscomb Bisons,2026-02-07,-7.9,0.75367036436573,141.200864488571
Lipscomb Bisons,Central Arkansas Bears,Central Arkansas Bears,2026-02-07,7.9,0.24632963563427,141.200864488571
Central Arkansas Bears,Lipscomb Bisons,Central Arkansas Bears,2026-02-07,7.9,0.24632963563427,141.200864488571
Central Arkansas Bears,Lipscomb Bisons,Lipscomb Bisons,2026-02-07,-7.9,0.75367036436573,141.200864488571
IUPUI Jaguars,Cleveland St Vikings,IUPUI Jaguars,2026-02-07,3.7,0.380629544121132,141.628260103224
IUPUI Jaguars,Cleveland St Vikings,Cleveland St Vikings,2026-02-07,-3.7,0.619370455878868,141.628260103224
Cleveland St Vikings,IUPUI Jaguars,Cleveland St Vikings,2026-02-07,-3.7,0.619370455878868,141.628260103224
Cleveland St Vikings,IUPUI Jaguars,IUPUI Jaguars,2026-02-07,3.7,0.380629544121132,141.628260103224
Green Bay Phoenix,Detroit Mercy Titans,Green Bay Phoenix,2026-02-07,-1.7,0.559675193600708,144.661405831178
Green Bay Phoenix,Detroit Mercy Titans,Detroit Mercy Titans,2026-02-07,1.7,0.440324806399292,144.661405831178
Detroit Mercy Titans,Green Bay Phoenix,Detroit Mercy Titans,2026-02-07,1.7,0.440324806399292,144.661405831178
Detroit Mercy Titans,Green Bay Phoenix,Green Bay Phoenix,2026-02-07,-1.7,0.559675193600708,144.661405831178
Grambling St Tigers,Alabama St Hornets,Grambling St Tigers,2026-02-07,-2.9,0.602070827312552,139.04299316574
Grambling St Tigers,Alabama St Hornets,Alabama St Hornets,2026-02-07,2.9,0.397929172687448,139.04299316574
Alabama St Hornets,Grambling St Tigers,Alabama St Hornets,2026-02-07,2.9,0.397929172687448,139.04299316574
Alabama St Hornets,Grambling St Tigers,Grambling St Tigers,2026-02-07,-2.9,0.602070827312552,139.04299316574
South Carolina Upstate Spartans,Charleston Southern Buccaneers,South Carolina Upstate Spartans,2026-02-07,-3.0,0.598696957853938,150.164710935423
South Carolina Upstate Spartans,Charleston Southern Buccaneers,Charleston Southern Buccaneers,2026-02-07,3.0,0.401303042146062,150.164710935423
Charleston Southern Buccaneers,South Carolina Upstate Spartans,Charleston Southern Buccaneers,2026-02-07,3.0,0.401303042146062,150.164710935423
Charleston Southern Buccaneers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,2026-02-07,-3.0,0.598696957853938,150.164710935423
Holy Cross Crusaders,Lehigh Mountain Hawks,Holy Cross Crusaders,2026-02-07,-1.6,0.555907140144234,140.996716884796
Holy Cross Crusaders,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2026-02-07,1.6,0.444092859855766,140.996716884796
Lehigh Mountain Hawks,Holy Cross Crusaders,Lehigh Mountain Hawks,2026-02-07,1.6,0.444092859855766,140.996716884796
Lehigh Mountain Hawks,Holy Cross Crusaders,Holy Cross Crusaders,2026-02-07,-1.6,0.555907140144234,140.996716884796
North Dakota Fighting Hawks,Denver Pioneers,North Dakota Fighting Hawks,2026-02-07,-5.0,0.666841466085171,145.789559325481
North Dakota Fighting Hawks,Denver Pioneers,Denver Pioneers,2026-02-07,5.0,0.333158533914829,145.789559325481
Denver Pioneers,North Dakota Fighting Hawks,Denver Pioneers,2026-02-07,5.0,0.333158533914829,145.789559325481
Denver Pioneers,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2026-02-07,-5.0,0.666841466085171,145.789559325481
Howard Bison,South Carolina St Bulldogs,Howard Bison,2026-02-07,-3.4,0.613866440749698,147.053454802775
Howard Bison,South Carolina St Bulldogs,South Carolina St Bulldogs,2026-02-07,3.4,0.386133559250302,147.053454802775
South Carolina St Bulldogs,Howard Bison,South Carolina St Bulldogs,2026-02-07,3.4,0.386133559250302,147.053454802775
South Carolina St Bulldogs,Howard Bison,Howard Bison,2026-02-07,-3.4,0.613866440749698,147.053454802775
Central Connecticut St Blue Devils,Wagner Seahawks,Central Connecticut St Blue Devils,2026-02-07,-4.5,0.655965562234647,125.984778160368
Central Connecticut St Blue Devils,Wagner Seahawks,Wagner Seahawks,2026-02-07,4.5,0.344034437765353,125.984778160368
Wagner Seahawks,Central Connecticut St Blue Devils,Wagner Seahawks,2026-02-07,4.5,0.344034437765353,125.984778160368
Wagner Seahawks,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,2026-02-07,-4.5,0.655965562234647,125.984778160368
Tennessee Tech Golden Eagles,Eastern Illinois Panthers,Tennessee Tech Golden Eagles,2026-02-07,-3.4,0.616480523994342,140.391396668549
