Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Florida Atlantic Owls,Tulsa Golden Hurricane,Florida Atlantic Owls,2026-02-04,-6.6,0.735902186595141,153.330076335293
Florida Atlantic Owls,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2026-02-04,6.6,0.264097813404859,153.330076335293
Tulsa Golden Hurricane,Florida Atlantic Owls,Tulsa Golden Hurricane,2026-02-04,6.6,0.264097813404859,153.330076335293
Tulsa Golden Hurricane,Florida Atlantic Owls,Florida Atlantic Owls,2026-02-04,-6.6,0.735902186595141,153.330076335293
Oregon St Beavers,Washington St Cougars,Oregon St Beavers,2026-02-04,-5.9,0.722686724033567,151.181737581699
Oregon St Beavers,Washington St Cougars,Washington St Cougars,2026-02-04,5.9,0.277313275966433,151.181737581699
Washington St Cougars,Oregon St Beavers,Washington St Cougars,2026-02-04,5.9,0.277313275966433,151.181737581699
Washington St Cougars,Oregon St Beavers,Oregon St Beavers,2026-02-04,-5.9,0.722686724033567,151.181737581699
Rice Owls,North Texas Mean Green,Rice Owls,2026-02-04,-0.6,0.524912213686867,146.141204875891
Rice Owls,North Texas Mean Green,North Texas Mean Green,2026-02-04,0.6,0.475087786313133,146.141204875891
North Texas Mean Green,Rice Owls,North Texas Mean Green,2026-02-04,0.6,0.475087786313133,146.141204875891
North Texas Mean Green,Rice Owls,Rice Owls,2026-02-04,-0.6,0.524912213686867,146.141204875891
Louisiana Tech Bulldogs,New Mexico St Aggies,Louisiana Tech Bulldogs,2026-02-04,-3.6,0.641224789525021,141.014752999729
Louisiana Tech Bulldogs,New Mexico St Aggies,New Mexico St Aggies,2026-02-04,3.6,0.358775210474979,141.014752999729
New Mexico St Aggies,Louisiana Tech Bulldogs,New Mexico St Aggies,2026-02-04,3.6,0.358775210474979,141.014752999729
New Mexico St Aggies,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,2026-02-04,-3.6,0.641224789525021,141.014752999729
Radford Highlanders,Winthrop Eagles,Radford Highlanders,2026-02-04,-4.8,0.677375886123687,158.085583865726
Radford Highlanders,Winthrop Eagles,Winthrop Eagles,2026-02-04,4.8,0.322624113876313,158.085583865726
Winthrop Eagles,Radford Highlanders,Winthrop Eagles,2026-02-04,4.8,0.322624113876313,158.085583865726
Winthrop Eagles,Radford Highlanders,Radford Highlanders,2026-02-04,-4.8,0.677375886123687,158.085583865726
Wichita St Shockers,Charlotte 49ers,Wichita St Shockers,2026-02-04,-7.9,0.781261379136646,149.804079862297
Wichita St Shockers,Charlotte 49ers,Charlotte 49ers,2026-02-04,7.9,0.218738620863354,149.804079862297
Charlotte 49ers,Wichita St Shockers,Charlotte 49ers,2026-02-04,7.9,0.218738620863354,149.804079862297
Charlotte 49ers,Wichita St Shockers,Wichita St Shockers,2026-02-04,-7.9,0.781261379136646,149.804079862297
South Dakota St Jackrabbits,St. Thomas (MN) Tommies,South Dakota St Jackrabbits,2026-02-04,-3.3,0.622908637034246,156.041044809026
South Dakota St Jackrabbits,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,2026-02-04,3.3,0.377091362965754,156.041044809026
St. Thomas (MN) Tommies,South Dakota St Jackrabbits,St. Thomas (MN) Tommies,2026-02-04,3.3,0.377091362965754,156.041044809026
St. Thomas (MN) Tommies,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2026-02-04,-3.3,0.622908637034246,156.041044809026
Fort Wayne Mastodons,Youngstown St Penguins,Fort Wayne Mastodons,2026-02-04,-3.5,0.63174659081954,155.884958613606
Fort Wayne Mastodons,Youngstown St Penguins,Youngstown St Penguins,2026-02-04,3.5,0.36825340918046,155.884958613606
Youngstown St Penguins,Fort Wayne Mastodons,Youngstown St Penguins,2026-02-04,3.5,0.36825340918046,155.884958613606
Youngstown St Penguins,Fort Wayne Mastodons,Fort Wayne Mastodons,2026-02-04,-3.5,0.63174659081954,155.884958613606
Georgia St Panthers,Troy Trojans,Georgia St Panthers,2026-02-04,1.3,0.448959018638648,150.880723505315
Georgia St Panthers,Troy Trojans,Troy Trojans,2026-02-04,-1.3,0.551040981361352,150.880723505315
Troy Trojans,Georgia St Panthers,Troy Trojans,2026-02-04,-1.3,0.551040981361352,150.880723505315
Troy Trojans,Georgia St Panthers,Georgia St Panthers,2026-02-04,1.3,0.448959018638648,150.880723505315
James Madison Dukes,Louisiana Ragin' Cajuns,James Madison Dukes,2026-02-04,-8.0,0.786938390757389,148.227865444037
James Madison Dukes,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2026-02-04,8.0,0.213061609242611,148.227865444037
Louisiana Ragin' Cajuns,James Madison Dukes,Louisiana Ragin' Cajuns,2026-02-04,8.0,0.213061609242611,148.227865444037
Louisiana Ragin' Cajuns,James Madison Dukes,James Madison Dukes,2026-02-04,-8.0,0.786938390757389,148.227865444037
Appalachian St Mountaineers,South Alabama Jaguars,Appalachian St Mountaineers,2026-02-04,-2.3,0.590631425345819,137.061481023905
Appalachian St Mountaineers,South Alabama Jaguars,South Alabama Jaguars,2026-02-04,2.3,0.409368574654181,137.061481023905
South Alabama Jaguars,Appalachian St Mountaineers,South Alabama Jaguars,2026-02-04,2.3,0.409368574654181,137.061481023905
South Alabama Jaguars,Appalachian St Mountaineers,Appalachian St Mountaineers,2026-02-04,-2.3,0.590631425345819,137.061481023905
Seattle Redhawks,Pepperdine Waves,Seattle Redhawks,2026-02-04,-9.1,0.80972889586509,148.514324860546
Seattle Redhawks,Pepperdine Waves,Pepperdine Waves,2026-02-04,9.1,0.19027110413491,148.514324860546
Pepperdine Waves,Seattle Redhawks,Pepperdine Waves,2026-02-04,9.1,0.19027110413491,148.514324860546
Pepperdine Waves,Seattle Redhawks,Seattle Redhawks,2026-02-04,-9.1,0.80972889586509,148.514324860546
High Point Panthers,Charleston Southern Buccaneers,High Point Panthers,2026-02-04,-15.8,0.934842444890333,151.86612436322
High Point Panthers,Charleston Southern Buccaneers,Charleston Southern Buccaneers,2026-02-04,15.8,0.0651575551096669,151.86612436322
Charleston Southern Buccaneers,High Point Panthers,Charleston Southern Buccaneers,2026-02-04,15.8,0.0651575551096669,151.86612436322
Charleston Southern Buccaneers,High Point Panthers,High Point Panthers,2026-02-04,-15.8,0.934842444890333,151.86612436322
Robert Morris Colonials,Wright St Raiders,Robert Morris Colonials,2026-02-04,-2.4,0.592713620406631,153.089893800119
Robert Morris Colonials,Wright St Raiders,Wright St Raiders,2026-02-04,2.4,0.407286379593369,153.089893800119
Wright St Raiders,Robert Morris Colonials,Wright St Raiders,2026-02-04,2.4,0.407286379593369,153.089893800119
Wright St Raiders,Robert Morris Colonials,Robert Morris Colonials,2026-02-04,-2.4,0.592713620406631,153.089893800119
Middle Tennessee Blue Raiders,Florida Int'l Golden Panthers,Middle Tennessee Blue Raiders,2026-02-04,-4.9,0.682178912074948,150.565737065841
Middle Tennessee Blue Raiders,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,2026-02-04,4.9,0.317821087925052,150.565737065841
Florida Int'l Golden Panthers,Middle Tennessee Blue Raiders,Florida Int'l Golden Panthers,2026-02-04,4.9,0.317821087925052,150.565737065841
Florida Int'l Golden Panthers,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2026-02-04,-4.9,0.682178912074948,150.565737065841
Sam Houston St Bearkats,UTEP Miners,Sam Houston St Bearkats,2026-02-04,-4.1,0.655354069667635,152.648510227995
Sam Houston St Bearkats,UTEP Miners,UTEP Miners,2026-02-04,4.1,0.344645930332365,152.648510227995
UTEP Miners,Sam Houston St Bearkats,UTEP Miners,2026-02-04,4.1,0.344645930332365,152.648510227995
UTEP Miners,Sam Houston St Bearkats,Sam Houston St Bearkats,2026-02-04,-4.1,0.655354069667635,152.648510227995
UNC Asheville Bulldogs,South Carolina Upstate Spartans,UNC Asheville Bulldogs,2026-02-04,-11.7,0.866609673947736,160.704442391556
UNC Asheville Bulldogs,South Carolina Upstate Spartans,South Carolina Upstate Spartans,2026-02-04,11.7,0.133390326052264,160.704442391556
South Carolina Upstate Spartans,UNC Asheville Bulldogs,South Carolina Upstate Spartans,2026-02-04,11.7,0.133390326052264,160.704442391556
South Carolina Upstate Spartans,UNC Asheville Bulldogs,UNC Asheville Bulldogs,2026-02-04,-11.7,0.866609673947736,160.704442391556
Coastal Carolina Chanticleers,Arkansas St Red Wolves,Coastal Carolina Chanticleers,2026-02-04,1.7,0.434503417130813,148.574214731033
Coastal Carolina Chanticleers,Arkansas St Red Wolves,Arkansas St Red Wolves,2026-02-04,-1.7,0.565496582869187,148.574214731033
Arkansas St Red Wolves,Coastal Carolina Chanticleers,Arkansas St Red Wolves,2026-02-04,-1.7,0.565496582869187,148.574214731033
Arkansas St Red Wolves,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,2026-02-04,1.7,0.434503417130813,148.574214731033
Lafayette Leopards,Navy Midshipmen,Lafayette Leopards,2026-02-04,-0.6,0.522418372413566,147.246697259307
Lafayette Leopards,Navy Midshipmen,Navy Midshipmen,2026-02-04,0.6,0.477581627586434,147.246697259307
Navy Midshipmen,Lafayette Leopards,Navy Midshipmen,2026-02-04,0.6,0.477581627586434,147.246697259307
Navy Midshipmen,Lafayette Leopards,Lafayette Leopards,2026-02-04,-0.6,0.522418372413566,147.246697259307
Georgia Southern Eagles,Texas State Bobcats,Georgia Southern Eagles,2026-02-04,-1.9,0.573556999040304,151.847509779336
Georgia Southern Eagles,Texas State Bobcats,Texas State Bobcats,2026-02-04,1.9,0.426443000959696,151.847509779336
Texas State Bobcats,Georgia Southern Eagles,Texas State Bobcats,2026-02-04,1.9,0.426443000959696,151.847509779336
Texas State Bobcats,Georgia Southern Eagles,Georgia Southern Eagles,2026-02-04,-1.9,0.573556999040304,151.847509779336
Marshall Thundering Herd,Southern Miss Golden Eagles,Marshall Thundering Herd,2026-02-04,-10.5,0.839071112180092,154.382290664519
Marshall Thundering Herd,Southern Miss Golden Eagles,Southern Miss Golden Eagles,2026-02-04,10.5,0.160928887819908,154.382290664519
Southern Miss Golden Eagles,Marshall Thundering Herd,Southern Miss Golden Eagles,2026-02-04,10.5,0.160928887819908,154.382290664519
Southern Miss Golden Eagles,Marshall Thundering Herd,Marshall Thundering Herd,2026-02-04,-10.5,0.839071112180092,154.382290664519
Colgate Raiders,Army Knights,Colgate Raiders,2026-02-04,-9.3,0.819212802344059,152.065937346868
Colgate Raiders,Army Knights,Army Knights,2026-02-04,9.3,0.180787197655941,152.065937346868
Army Knights,Colgate Raiders,Army Knights,2026-02-04,9.3,0.180787197655941,152.065937346868
Army Knights,Colgate Raiders,Colgate Raiders,2026-02-04,-9.3,0.819212802344059,152.065937346868
Cleveland St Vikings,Oakland Golden Grizzlies,Cleveland St Vikings,2026-02-04,-0.4,0.514936968717845,145.772959394707
Cleveland St Vikings,Oakland Golden Grizzlies,Oakland Golden Grizzlies,2026-02-04,0.4,0.485063031282155,145.772959394707
Oakland Golden Grizzlies,Cleveland St Vikings,Oakland Golden Grizzlies,2026-02-04,0.4,0.485063031282155,145.772959394707
Oakland Golden Grizzlies,Cleveland St Vikings,Cleveland St Vikings,2026-02-04,-0.4,0.514936968717845,145.772959394707
UNC Greensboro Spartans,Western Carolina Catamounts,UNC Greensboro Spartans,2026-02-04,-4.6,0.67261702178304,148.222626678409
UNC Greensboro Spartans,Western Carolina Catamounts,Western Carolina Catamounts,2026-02-04,4.6,0.32738297821696,148.222626678409
Western Carolina Catamounts,UNC Greensboro Spartans,Western Carolina Catamounts,2026-02-04,4.6,0.32738297821696,148.222626678409
Western Carolina Catamounts,UNC Greensboro Spartans,UNC Greensboro Spartans,2026-02-04,-4.6,0.67261702178304,148.222626678409
Milwaukee Panthers,Detroit Mercy Titans,Milwaukee Panthers,2026-02-04,-7.3,0.764423859477658,151.896597249619
Milwaukee Panthers,Detroit Mercy Titans,Detroit Mercy Titans,2026-02-04,7.3,0.235576140522342,151.896597249619
Detroit Mercy Titans,Milwaukee Panthers,Detroit Mercy Titans,2026-02-04,7.3,0.235576140522342,151.896597249619
Detroit Mercy Titans,Milwaukee Panthers,Milwaukee Panthers,2026-02-04,-7.3,0.764423859477658,151.896597249619
VMI Keydets,Wofford Terriers,VMI Keydets,2026-02-04,-2.2,0.586593547293715,151.614721804992
VMI Keydets,Wofford Terriers,Wofford Terriers,2026-02-04,2.2,0.413406452706285,151.614721804992
Wofford Terriers,VMI Keydets,Wofford Terriers,2026-02-04,2.2,0.413406452706285,151.614721804992
Wofford Terriers,VMI Keydets,VMI Keydets,2026-02-04,-2.2,0.586593547293715,151.614721804992
Gardner-Webb Bulldogs,Longwood Lancers,Gardner-Webb Bulldogs,2026-02-04,-0.4,0.515671362383582,153.366490015743
Gardner-Webb Bulldogs,Longwood Lancers,Longwood Lancers,2026-02-04,0.4,0.484328637616418,153.366490015743
Longwood Lancers,Gardner-Webb Bulldogs,Longwood Lancers,2026-02-04,0.4,0.484328637616418,153.366490015743
Longwood Lancers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2026-02-04,-0.4,0.515671362383582,153.366490015743
Central Arkansas Bears,North Alabama Lions,Central Arkansas Bears,2026-02-04,4.8,0.317499390258977,148.638532111022
Central Arkansas Bears,North Alabama Lions,North Alabama Lions,2026-02-04,-4.8,0.682500609741023,148.638532111022
North Alabama Lions,Central Arkansas Bears,North Alabama Lions,2026-02-04,-4.8,0.682500609741023,148.638532111022
North Alabama Lions,Central Arkansas Bears,Central Arkansas Bears,2026-02-04,4.8,0.317499390258977,148.638532111022
Old Dominion Monarchs,UL Monroe Warhawks,Old Dominion Monarchs,2026-02-04,-11.7,0.870297991260242,147.337013488186
Old Dominion Monarchs,UL Monroe Warhawks,UL Monroe Warhawks,2026-02-04,11.7,0.129702008739758,147.337013488186
UL Monroe Warhawks,Old Dominion Monarchs,UL Monroe Warhawks,2026-02-04,11.7,0.129702008739758,147.337013488186
UL Monroe Warhawks,Old Dominion Monarchs,Old Dominion Monarchs,2026-02-04,-11.7,0.870297991260242,147.337013488186
American Eagles,Bucknell Bison,American Eagles,2026-02-04,-3.3,0.630516690966706,145.211122981379
American Eagles,Bucknell Bison,Bucknell Bison,2026-02-04,3.3,0.369483309033294,145.211122981379
Bucknell Bison,American Eagles,Bucknell Bison,2026-02-04,3.3,0.369483309033294,145.211122981379
Bucknell Bison,American Eagles,American Eagles,2026-02-04,-3.3,0.630516690966706,145.211122981379
UMKC Kangaroos,South Dakota Coyotes,UMKC Kangaroos,2026-02-04,-4.2,0.653966764111952,155.829675712469
UMKC Kangaroos,South Dakota Coyotes,South Dakota Coyotes,2026-02-04,4.2,0.346033235888048,155.829675712469
South Dakota Coyotes,UMKC Kangaroos,South Dakota Coyotes,2026-02-04,4.2,0.346033235888048,155.829675712469
South Dakota Coyotes,UMKC Kangaroos,UMKC Kangaroos,2026-02-04,-4.2,0.653966764111952,155.829675712469
Loyola (MD) Greyhounds,Lehigh Mountain Hawks,Loyola (MD) Greyhounds,2026-02-04,-5.1,0.697413240189087,147.788099052111
Loyola (MD) Greyhounds,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2026-02-04,5.1,0.302586759810913,147.788099052111
Lehigh Mountain Hawks,Loyola (MD) Greyhounds,Lehigh Mountain Hawks,2026-02-04,5.1,0.302586759810913,147.788099052111
Lehigh Mountain Hawks,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,2026-02-04,-5.1,0.697413240189087,147.788099052111
Northern Kentucky Norse,Green Bay Phoenix,Northern Kentucky Norse,2026-02-04,-7.8,0.773931947481376,149.06459268055
Northern Kentucky Norse,Green Bay Phoenix,Green Bay Phoenix,2026-02-04,7.8,0.226068052518624,149.06459268055
Green Bay Phoenix,Northern Kentucky Norse,Green Bay Phoenix,2026-02-04,7.8,0.226068052518624,149.06459268055
Green Bay Phoenix,Northern Kentucky Norse,Northern Kentucky Norse,2026-02-04,-7.8,0.773931947481376,149.06459268055
Maryland Terrapins,Ohio State Buckeyes,Maryland Terrapins,2026-02-05,1.9,0.422857109012488,154.774052831386
Maryland Terrapins,Ohio State Buckeyes,Ohio State Buckeyes,2026-02-05,-1.9,0.577142890987512,154.774052831386
Ohio State Buckeyes,Maryland Terrapins,Ohio State Buckeyes,2026-02-05,-1.9,0.577142890987512,154.774052831386
Ohio State Buckeyes,Maryland Terrapins,Maryland Terrapins,2026-02-05,1.9,0.422857109012488,154.774052831386
Michigan Wolverines,Penn State Nittany Lions,Michigan Wolverines,2026-02-05,-20.6,0.971841596398898,158.164269077368
Michigan Wolverines,Penn State Nittany Lions,Penn State Nittany Lions,2026-02-05,20.6,0.0281584036011021,158.164269077368
Penn State Nittany Lions,Michigan Wolverines,Penn State Nittany Lions,2026-02-05,20.6,0.0281584036011021,158.164269077368
Penn State Nittany Lions,Michigan Wolverines,Michigan Wolverines,2026-02-05,-20.6,0.971841596398898,158.164269077368
Cincinnati Bearcats,West Virginia Mountaineers,Cincinnati Bearcats,2026-02-05,-9.7,0.834728388091991,146.502624798235
Cincinnati Bearcats,West Virginia Mountaineers,West Virginia Mountaineers,2026-02-05,9.7,0.165271611908009,146.502624798235
West Virginia Mountaineers,Cincinnati Bearcats,West Virginia Mountaineers,2026-02-05,9.7,0.165271611908009,146.502624798235
West Virginia Mountaineers,Cincinnati Bearcats,Cincinnati Bearcats,2026-02-05,-9.7,0.834728388091991,146.502624798235
UAB Blazers,Memphis Tigers,UAB Blazers,2026-02-05,-0.4,0.515072899939455,158.466548433739
UAB Blazers,Memphis Tigers,Memphis Tigers,2026-02-05,0.4,0.484927100060545,158.466548433739
Memphis Tigers,UAB Blazers,Memphis Tigers,2026-02-05,0.4,0.484927100060545,158.466548433739
Memphis Tigers,UAB Blazers,UAB Blazers,2026-02-05,-0.4,0.515072899939455,158.466548433739
UC Davis Aggies,UC Santa Barbara Gauchos,UC Davis Aggies,2026-02-05,1.7,0.432072935760993,147.669038381129
UC Davis Aggies,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,2026-02-05,-1.7,0.567927064239007,147.669038381129
UC Santa Barbara Gauchos,UC Davis Aggies,UC Santa Barbara Gauchos,2026-02-05,-1.7,0.567927064239007,147.669038381129
UC Santa Barbara Gauchos,UC Davis Aggies,UC Davis Aggies,2026-02-05,1.7,0.432072935760993,147.669038381129
Utah Valley Wolverines,Abilene Christian Wildcats,Utah Valley Wolverines,2026-02-05,-9.3,0.812265746671328,150.139976966641
Utah Valley Wolverines,Abilene Christian Wildcats,Abilene Christian Wildcats,2026-02-05,9.3,0.187734253328672,150.139976966641
Abilene Christian Wildcats,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05,9.3,0.187734253328672,150.139976966641
Abilene Christian Wildcats,Utah Valley Wolverines,Utah Valley Wolverines,2026-02-05,-9.3,0.812265746671328,150.139976966641
Western Kentucky Hilltoppers,Jacksonville St Gamecocks,Western Kentucky Hilltoppers,2026-02-05,-6.2,0.726162646076931,151.166964207944
Western Kentucky Hilltoppers,Jacksonville St Gamecocks,Jacksonville St Gamecocks,2026-02-05,6.2,0.273837353923069,151.166964207944
Jacksonville St Gamecocks,Western Kentucky Hilltoppers,Jacksonville St Gamecocks,2026-02-05,6.2,0.273837353923069,151.166964207944
Jacksonville St Gamecocks,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2026-02-05,-6.2,0.726162646076931,151.166964207944
UNC Wilmington Seahawks,William & Mary Tribe,UNC Wilmington Seahawks,2026-02-05,-10.9,0.857060999707118,157.289105314335
UNC Wilmington Seahawks,William & Mary Tribe,William & Mary Tribe,2026-02-05,10.9,0.142939000292882,157.289105314335
William & Mary Tribe,UNC Wilmington Seahawks,William & Mary Tribe,2026-02-05,10.9,0.142939000292882,157.289105314335
William & Mary Tribe,UNC Wilmington Seahawks,UNC Wilmington Seahawks,2026-02-05,-10.9,0.857060999707118,157.289105314335
UC Irvine Anteaters,CSU Bakersfield Roadrunners,UC Irvine Anteaters,2026-02-05,-11.3,0.866962667193905,148.219432590131
UC Irvine Anteaters,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2026-02-05,11.3,0.133037332806095,148.219432590131
CSU Bakersfield Roadrunners,UC Irvine Anteaters,CSU Bakersfield Roadrunners,2026-02-05,11.3,0.133037332806095,148.219432590131
CSU Bakersfield Roadrunners,UC Irvine Anteaters,UC Irvine Anteaters,2026-02-05,-11.3,0.866962667193905,148.219432590131
