Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Washington St Cougars,Pepperdine Waves,Pepperdine Waves,2026-02-28,0.4,0.485649441294827,151.013446792
Pennsylvania Quakers,Harvard Crimson,Pennsylvania Quakers,2026-02-28,0.3,0.490301422758585,142.556032747827
Pennsylvania Quakers,Harvard Crimson,Harvard Crimson,2026-02-28,-0.3,0.509698577241415,142.556032747827
Harvard Crimson,Pennsylvania Quakers,Harvard Crimson,2026-02-28,-0.3,0.509698577241415,142.556032747827
Harvard Crimson,Pennsylvania Quakers,Pennsylvania Quakers,2026-02-28,0.3,0.490301422758585,142.556032747827
Incarnate Word Cardinals,Lamar Cardinals,Incarnate Word Cardinals,2026-02-28,-4.1,0.645881368187373,139.53098335818
Incarnate Word Cardinals,Lamar Cardinals,Lamar Cardinals,2026-02-28,4.1,0.354118631812627,139.53098335818
Lamar Cardinals,Incarnate Word Cardinals,Lamar Cardinals,2026-02-28,4.1,0.354118631812627,139.53098335818
Lamar Cardinals,Incarnate Word Cardinals,Incarnate Word Cardinals,2026-02-28,-4.1,0.645881368187373,139.53098335818
CSU Fullerton Titans,Hawai'i Rainbow Warriors,CSU Fullerton Titans,2026-02-28,5.5,0.315386613590796,140.948844958481
CSU Fullerton Titans,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,2026-02-28,-5.5,0.684613386409204,140.948844958481
Hawai'i Rainbow Warriors,CSU Fullerton Titans,Hawai'i Rainbow Warriors,2026-02-28,-5.5,0.684613386409204,140.948844958481
Hawai'i Rainbow Warriors,CSU Fullerton Titans,CSU Fullerton Titans,2026-02-28,5.5,0.315386613590796,140.948844958481
Princeton Tigers,Dartmouth Big Green,Princeton Tigers,2026-02-28,-5.5,0.681607727321983,145.82796976321
Princeton Tigers,Dartmouth Big Green,Dartmouth Big Green,2026-02-28,5.5,0.318392272678017,145.82796976321
Dartmouth Big Green,Princeton Tigers,Dartmouth Big Green,2026-02-28,5.5,0.318392272678017,145.82796976321
Dartmouth Big Green,Princeton Tigers,Princeton Tigers,2026-02-28,-5.5,0.681607727321983,145.82796976321
Chattanooga Mocs,VMI Keydets,Chattanooga Mocs,2026-02-28,-8.0,0.761115960495033,145.993399703296
Chattanooga Mocs,VMI Keydets,VMI Keydets,2026-02-28,8.0,0.238884039504967,145.993399703296
VMI Keydets,Chattanooga Mocs,VMI Keydets,2026-02-28,8.0,0.238884039504967,145.993399703296
VMI Keydets,Chattanooga Mocs,Chattanooga Mocs,2026-02-28,-8.0,0.761115960495033,145.993399703296
Arkansas-Little Rock Trojans,Southern Indiana Screaming Eagles,Arkansas-Little Rock Trojans,2026-02-28,-12.5,0.858208269889206,144.172779403903
Arkansas-Little Rock Trojans,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,2026-02-28,12.5,0.141791730110794,144.172779403903
Southern Indiana Screaming Eagles,Arkansas-Little Rock Trojans,Southern Indiana Screaming Eagles,2026-02-28,12.5,0.141791730110794,144.172779403903
Southern Indiana Screaming Eagles,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,2026-02-28,-12.5,0.858208269889206,144.172779403903
Eastern Kentucky Colonels,Lipscomb Bisons,Eastern Kentucky Colonels,2026-02-28,-7.8,0.751637740415189,146.743840297259
Eastern Kentucky Colonels,Lipscomb Bisons,Lipscomb Bisons,2026-02-28,7.8,0.248362259584811,146.743840297259
Lipscomb Bisons,Eastern Kentucky Colonels,Lipscomb Bisons,2026-02-28,7.8,0.248362259584811,146.743840297259
Lipscomb Bisons,Eastern Kentucky Colonels,Eastern Kentucky Colonels,2026-02-28,-7.8,0.751637740415189,146.743840297259
Winthrop Eagles,Presbyterian Blue Hose,Winthrop Eagles,2026-02-28,-8.0,0.754548345466641,147.723990195485
Winthrop Eagles,Presbyterian Blue Hose,Presbyterian Blue Hose,2026-02-28,8.0,0.245451654533359,147.723990195485
Presbyterian Blue Hose,Winthrop Eagles,Presbyterian Blue Hose,2026-02-28,8.0,0.245451654533359,147.723990195485
Presbyterian Blue Hose,Winthrop Eagles,Winthrop Eagles,2026-02-28,-8.0,0.754548345466641,147.723990195485
Hofstra Pride,Stony Brook Seawolves,Hofstra Pride,2026-02-28,-8.5,0.780651986777621,135.629197858452
Hofstra Pride,Stony Brook Seawolves,Stony Brook Seawolves,2026-02-28,8.5,0.219348013222379,135.629197858452
Stony Brook Seawolves,Hofstra Pride,Stony Brook Seawolves,2026-02-28,8.5,0.219348013222379,135.629197858452
Stony Brook Seawolves,Hofstra Pride,Hofstra Pride,2026-02-28,-8.5,0.780651986777621,135.629197858452
South Dakota Coyotes,South Dakota St Jackrabbits,South Dakota Coyotes,2026-02-28,0.1,0.495532796061752,158.93219326394
South Dakota Coyotes,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2026-02-28,-0.1,0.504467203938248,158.93219326394
South Dakota St Jackrabbits,South Dakota Coyotes,South Dakota St Jackrabbits,2026-02-28,-0.1,0.504467203938248,158.93219326394
South Dakota St Jackrabbits,South Dakota Coyotes,South Dakota Coyotes,2026-02-28,0.1,0.495532796061752,158.93219326394
UNC Asheville Bulldogs,Charleston Southern Buccaneers,UNC Asheville Bulldogs,2026-02-28,-9.5,0.795493855446226,147.250234293249
UNC Asheville Bulldogs,Charleston Southern Buccaneers,Charleston Southern Buccaneers,2026-02-28,9.5,0.204506144553774,147.250234293249
Charleston Southern Buccaneers,UNC Asheville Bulldogs,Charleston Southern Buccaneers,2026-02-28,9.5,0.204506144553774,147.250234293249
Charleston Southern Buccaneers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,2026-02-28,-9.5,0.795493855446226,147.250234293249
Northern Kentucky Norse,Wright St Raiders,Northern Kentucky Norse,2026-02-28,-1.5,0.551291793091017,143.167171503953
Northern Kentucky Norse,Wright St Raiders,Wright St Raiders,2026-02-28,1.5,0.448708206908983,143.167171503953
Wright St Raiders,Northern Kentucky Norse,Wright St Raiders,2026-02-28,1.5,0.448708206908983,143.167171503953
Wright St Raiders,Northern Kentucky Norse,Northern Kentucky Norse,2026-02-28,-1.5,0.551291793091017,143.167171503953
Monmouth Hawks,Elon Phoenix,Monmouth Hawks,2026-02-28,-6.4,0.716372069999464,141.167888715178
Monmouth Hawks,Elon Phoenix,Elon Phoenix,2026-02-28,6.4,0.283627930000536,141.167888715178
Elon Phoenix,Monmouth Hawks,Elon Phoenix,2026-02-28,6.4,0.283627930000536,141.167888715178
Elon Phoenix,Monmouth Hawks,Monmouth Hawks,2026-02-28,-6.4,0.716372069999464,141.167888715178
Southern Jaguars,Bethune-Cookman Wildcats,Southern Jaguars,2026-02-28,-4.1,0.6428719288412,144.043635794533
Southern Jaguars,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2026-02-28,4.1,0.3571280711588,144.043635794533
Bethune-Cookman Wildcats,Southern Jaguars,Bethune-Cookman Wildcats,2026-02-28,4.1,0.3571280711588,144.043635794533
Bethune-Cookman Wildcats,Southern Jaguars,Southern Jaguars,2026-02-28,-4.1,0.6428719288412,144.043635794533
Green Bay Phoenix,Youngstown St Penguins,Green Bay Phoenix,2026-02-28,3.3,0.38849057385417,148.821965949271
Green Bay Phoenix,Youngstown St Penguins,Youngstown St Penguins,2026-02-28,-3.3,0.61150942614583,148.821965949271
Youngstown St Penguins,Green Bay Phoenix,Youngstown St Penguins,2026-02-28,-3.3,0.61150942614583,148.821965949271
Youngstown St Penguins,Green Bay Phoenix,Green Bay Phoenix,2026-02-28,3.3,0.38849057385417,148.821965949271
UC San Diego Tritons,Cal Poly Mustangs,UC San Diego Tritons,2026-02-28,-9.8,0.797290422277277,155.191360664168
UC San Diego Tritons,Cal Poly Mustangs,Cal Poly Mustangs,2026-02-28,9.8,0.202709577722723,155.191360664168
Cal Poly Mustangs,UC San Diego Tritons,Cal Poly Mustangs,2026-02-28,9.8,0.202709577722723,155.191360664168
Cal Poly Mustangs,UC San Diego Tritons,UC San Diego Tritons,2026-02-28,-9.8,0.797290422277277,155.191360664168
Stetson Hatters,Florida Gulf Coast Eagles,Stetson Hatters,2026-02-28,3.1,0.393455125568935,143.531841388659
Stetson Hatters,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,2026-02-28,-3.1,0.606544874431065,143.531841388659
Florida Gulf Coast Eagles,Stetson Hatters,Florida Gulf Coast Eagles,2026-02-28,-3.1,0.606544874431065,143.531841388659
Florida Gulf Coast Eagles,Stetson Hatters,Stetson Hatters,2026-02-28,3.1,0.393455125568935,143.531841388659
Montana St Bobcats,Sacramento St Hornets,Montana St Bobcats,2026-02-28,-6.5,0.717198907615711,140.762723628727
Montana St Bobcats,Sacramento St Hornets,Sacramento St Hornets,2026-02-28,6.5,0.282801092384289,140.762723628727
Sacramento St Hornets,Montana St Bobcats,Sacramento St Hornets,2026-02-28,6.5,0.282801092384289,140.762723628727
Sacramento St Hornets,Montana St Bobcats,Montana St Bobcats,2026-02-28,-6.5,0.717198907615711,140.762723628727
Houston Baptist Huskies,Stephen F. Austin Lumberjacks,Houston Baptist Huskies,2026-02-28,-0.4,0.514676343131264,138.728429837726
Houston Baptist Huskies,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,2026-02-28,0.4,0.485323656868736,138.728429837726
Stephen F. Austin Lumberjacks,Houston Baptist Huskies,Stephen F. Austin Lumberjacks,2026-02-28,0.4,0.485323656868736,138.728429837726
Stephen F. Austin Lumberjacks,Houston Baptist Huskies,Houston Baptist Huskies,2026-02-28,-0.4,0.514676343131264,138.728429837726
Oakland Golden Grizzlies,Detroit Mercy Titans,Oakland Golden Grizzlies,2026-02-28,-7.5,0.748879313000839,140.899322344561
Oakland Golden Grizzlies,Detroit Mercy Titans,Detroit Mercy Titans,2026-02-28,7.5,0.251120686999161,140.899322344561
Detroit Mercy Titans,Oakland Golden Grizzlies,Detroit Mercy Titans,2026-02-28,7.5,0.251120686999161,140.899322344561
Detroit Mercy Titans,Oakland Golden Grizzlies,Oakland Golden Grizzlies,2026-02-28,-7.5,0.748879313000839,140.899322344561
Wyoming Cowboys,Air Force Falcons,Wyoming Cowboys,2026-02-28,-10.8,0.831220230788859,135.811148572202
Wyoming Cowboys,Air Force Falcons,Air Force Falcons,2026-02-28,10.8,0.168779769211141,135.811148572202
Air Force Falcons,Wyoming Cowboys,Air Force Falcons,2026-02-28,10.8,0.168779769211141,135.811148572202
Air Force Falcons,Wyoming Cowboys,Wyoming Cowboys,2026-02-28,-10.8,0.831220230788859,135.811148572202
Hampton Pirates,Northeastern Huskies,Hampton Pirates,2026-02-28,-3.8,0.634902443702391,142.845874964063
Hampton Pirates,Northeastern Huskies,Northeastern Huskies,2026-02-28,3.8,0.365097556297609,142.845874964063
Northeastern Huskies,Hampton Pirates,Northeastern Huskies,2026-02-28,3.8,0.365097556297609,142.845874964063
Northeastern Huskies,Hampton Pirates,Hampton Pirates,2026-02-28,-3.8,0.634902443702391,142.845874964063
Nicholls St Colonels,SE Louisiana Lions,Nicholls St Colonels,2026-02-28,-5.0,0.668839622429583,143.15958824017
Nicholls St Colonels,SE Louisiana Lions,SE Louisiana Lions,2026-02-28,5.0,0.331160377570417,143.15958824017
SE Louisiana Lions,Nicholls St Colonels,SE Louisiana Lions,2026-02-28,5.0,0.331160377570417,143.15958824017
SE Louisiana Lions,Nicholls St Colonels,Nicholls St Colonels,2026-02-28,-5.0,0.668839622429583,143.15958824017
West Georgia Wolves,North Alabama Lions,West Georgia Wolves,2026-02-28,-0.2,0.507979979179222,145.668879069541
West Georgia Wolves,North Alabama Lions,North Alabama Lions,2026-02-28,0.2,0.492020020820778,145.668879069541
North Alabama Lions,West Georgia Wolves,North Alabama Lions,2026-02-28,0.2,0.492020020820778,145.668879069541
North Alabama Lions,West Georgia Wolves,West Georgia Wolves,2026-02-28,-0.2,0.507979979179222,145.668879069541
Eastern Washington Eagles,Northern Arizona Lumberjacks,Eastern Washington Eagles,2026-02-28,-6.8,0.723616537971806,147.045467701726
Eastern Washington Eagles,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,2026-02-28,6.8,0.276383462028194,147.045467701726
Northern Arizona Lumberjacks,Eastern Washington Eagles,Northern Arizona Lumberjacks,2026-02-28,6.8,0.276383462028194,147.045467701726
Northern Arizona Lumberjacks,Eastern Washington Eagles,Eastern Washington Eagles,2026-02-28,-6.8,0.723616537971806,147.045467701726
Texas A&M-CC Islanders,Northwestern St Demons,Texas A&M-CC Islanders,2026-02-28,-5.5,0.688412695111483,139.144205892957
Texas A&M-CC Islanders,Northwestern St Demons,Northwestern St Demons,2026-02-28,5.5,0.311587304888517,139.144205892957
Northwestern St Demons,Texas A&M-CC Islanders,Northwestern St Demons,2026-02-28,5.5,0.311587304888517,139.144205892957
Northwestern St Demons,Texas A&M-CC Islanders,Texas A&M-CC Islanders,2026-02-28,-5.5,0.688412695111483,139.144205892957
Cal Baptist Lancers,Tarleton State Texans,Cal Baptist Lancers,2026-02-28,-4.5,0.654278696043322,137.996047958488
Cal Baptist Lancers,Tarleton State Texans,Tarleton State Texans,2026-02-28,4.5,0.345721303956678,137.996047958488
Tarleton State Texans,Cal Baptist Lancers,Tarleton State Texans,2026-02-28,4.5,0.345721303956678,137.996047958488
Tarleton State Texans,Cal Baptist Lancers,Cal Baptist Lancers,2026-02-28,-4.5,0.654278696043322,137.996047958488
Robert Morris Colonials,Cleveland St Vikings,Robert Morris Colonials,2026-02-28,-5.8,0.691750386020075,143.726578117522
Robert Morris Colonials,Cleveland St Vikings,Cleveland St Vikings,2026-02-28,5.8,0.308249613979925,143.726578117522
Cleveland St Vikings,Robert Morris Colonials,Cleveland St Vikings,2026-02-28,5.8,0.308249613979925,143.726578117522
Cleveland St Vikings,Robert Morris Colonials,Robert Morris Colonials,2026-02-28,-5.8,0.691750386020075,143.726578117522
Texas Southern Tigers,Jackson St Tigers,Texas Southern Tigers,2026-02-28,-3.8,0.630518163670985,146.541100771853
Texas Southern Tigers,Jackson St Tigers,Jackson St Tigers,2026-02-28,3.8,0.369481836329015,146.541100771853
Jackson St Tigers,Texas Southern Tigers,Jackson St Tigers,2026-02-28,3.8,0.369481836329015,146.541100771853
Jackson St Tigers,Texas Southern Tigers,Texas Southern Tigers,2026-02-28,-3.8,0.630518163670985,146.541100771853
UC Riverside Highlanders,CSU Northridge Matadors,UC Riverside Highlanders,2026-02-28,0.3,0.491432206680191,149.553612610875
UC Riverside Highlanders,CSU Northridge Matadors,CSU Northridge Matadors,2026-02-28,-0.3,0.508567793319809,149.553612610875
CSU Northridge Matadors,UC Riverside Highlanders,CSU Northridge Matadors,2026-02-28,-0.3,0.508567793319809,149.553612610875
CSU Northridge Matadors,UC Riverside Highlanders,UC Riverside Highlanders,2026-02-28,0.3,0.491432206680191,149.553612610875
North Dakota St Bison,North Dakota Fighting Hawks,North Dakota St Bison,2026-02-28,-7.5,0.74447298752899,147.570041136797
North Dakota St Bison,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2026-02-28,7.5,0.25552701247101,147.570041136797
North Dakota Fighting Hawks,North Dakota St Bison,North Dakota Fighting Hawks,2026-02-28,7.5,0.25552701247101,147.570041136797
North Dakota Fighting Hawks,North Dakota St Bison,North Dakota St Bison,2026-02-28,-7.5,0.74447298752899,147.570041136797
IUPUI Jaguars,Milwaukee Panthers,IUPUI Jaguars,2026-02-28,7.7,0.260963858570495,146.722434809399
IUPUI Jaguars,Milwaukee Panthers,Milwaukee Panthers,2026-02-28,-7.7,0.739036141429505,146.722434809399
Milwaukee Panthers,IUPUI Jaguars,Milwaukee Panthers,2026-02-28,-7.7,0.739036141429505,146.722434809399
Milwaukee Panthers,IUPUI Jaguars,IUPUI Jaguars,2026-02-28,7.7,0.260963858570495,146.722434809399
Portland Pilots,San Diego Toreros,Portland Pilots,2026-02-28,0.1,0.495647567991394,152.80042548002
Portland Pilots,San Diego Toreros,San Diego Toreros,2026-02-28,-0.1,0.504352432008606,152.80042548002
San Diego Toreros,Portland Pilots,San Diego Toreros,2026-02-28,-0.1,0.504352432008606,152.80042548002
San Diego Toreros,Portland Pilots,Portland Pilots,2026-02-28,0.1,0.495647567991394,152.80042548002
CSU Bakersfield Roadrunners,Long Beach St 49ers,CSU Bakersfield Roadrunners,2026-02-28,-4.5,0.658080301782456,139.261439909788
CSU Bakersfield Roadrunners,Long Beach St 49ers,Long Beach St 49ers,2026-02-28,4.5,0.341919698217544,139.261439909788
Long Beach St 49ers,CSU Bakersfield Roadrunners,Long Beach St 49ers,2026-02-28,4.5,0.341919698217544,139.261439909788
Long Beach St 49ers,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2026-02-28,-4.5,0.658080301782456,139.261439909788
Evansville Purple Aces,Valparaiso Beacons,Evansville Purple Aces,2026-02-28,-6.6,0.713264102645617,142.322880077321
Evansville Purple Aces,Valparaiso Beacons,Valparaiso Beacons,2026-02-28,6.6,0.286735897354383,142.322880077321
Valparaiso Beacons,Evansville Purple Aces,Valparaiso Beacons,2026-02-28,6.6,0.286735897354383,142.322880077321
Valparaiso Beacons,Evansville Purple Aces,Evansville Purple Aces,2026-02-28,-6.6,0.713264102645617,142.322880077321
SE Missouri St Redhawks,Tennessee Tech Golden Eagles,SE Missouri St Redhawks,2026-02-28,-8.4,0.767996994165357,145.420936578236
SE Missouri St Redhawks,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2026-02-28,8.4,0.232003005834643,145.420936578236
Tennessee Tech Golden Eagles,SE Missouri St Redhawks,Tennessee Tech Golden Eagles,2026-02-28,8.4,0.232003005834643,145.420936578236
Tennessee Tech Golden Eagles,SE Missouri St Redhawks,SE Missouri St Redhawks,2026-02-28,-8.4,0.767996994165357,145.420936578236
American Eagles,Boston Univ. Terriers,American Eagles,2026-02-28,-2.5,0.591163224325683,134.575326120895
American Eagles,Boston Univ. Terriers,Boston Univ. Terriers,2026-02-28,2.5,0.408836775674317,134.575326120895
Boston Univ. Terriers,American Eagles,Boston Univ. Terriers,2026-02-28,2.5,0.408836775674317,134.575326120895
Boston Univ. Terriers,American Eagles,American Eagles,2026-02-28,-2.5,0.591163224325683,134.575326120895
Central Arkansas Bears,Queens,Central Arkansas Bears,2026-02-28,4.0,0.364121285560632,147.695517648734
Central Arkansas Bears,Queens,Queens,2026-02-28,-4.0,0.635878714439368,147.695517648734
Queens,Central Arkansas Bears,Queens,2026-02-28,-4.0,0.635878714439368,147.695517648734
Queens,Central Arkansas Bears,Central Arkansas Bears,2026-02-28,4.0,0.364121285560632,147.695517648734
Wofford Terriers,The Citadel Bulldogs,Wofford Terriers,2026-02-28,-9.6,0.796982810697662,143.252620644654
Wofford Terriers,The Citadel Bulldogs,The Citadel Bulldogs,2026-02-28,9.6,0.203017189302338,143.252620644654
The Citadel Bulldogs,Wofford Terriers,The Citadel Bulldogs,2026-02-28,9.6,0.203017189302338,143.252620644654
The Citadel Bulldogs,Wofford Terriers,Wofford Terriers,2026-02-28,-9.6,0.796982810697662,143.252620644654
Lehigh Mountain Hawks,Bucknell Bison,Lehigh Mountain Hawks,2026-02-28,-2.8,0.599242517919564,142.856054153777
Lehigh Mountain Hawks,Bucknell Bison,Bucknell Bison,2026-02-28,2.8,0.400757482080436,142.856054153777
Bucknell Bison,Lehigh Mountain Hawks,Bucknell Bison,2026-02-28,2.8,0.400757482080436,142.856054153777
Bucknell Bison,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2026-02-28,-2.8,0.599242517919564,142.856054153777
Bellarmine Knights,Austin Peay Governors,Bellarmine Knights,2026-02-28,-0.5,0.516380282385001,145.443302443174
Bellarmine Knights,Austin Peay Governors,Austin Peay Governors,2026-02-28,0.5,0.483619717614999,145.443302443174
Austin Peay Governors,Bellarmine Knights,Austin Peay Governors,2026-02-28,0.5,0.483619717614999,145.443302443174
Austin Peay Governors,Bellarmine Knights,Bellarmine Knights,2026-02-28,-0.5,0.516380282385001,145.443302443174
SIU-Edwardsville Cougars,Eastern Illinois Panthers,SIU-Edwardsville Cougars,2026-02-28,-7.5,0.748429507281979,137.57170025889
SIU-Edwardsville Cougars,Eastern Illinois Panthers,Eastern Illinois Panthers,2026-02-28,7.5,0.251570492718021,137.57170025889
Eastern Illinois Panthers,SIU-Edwardsville Cougars,Eastern Illinois Panthers,2026-02-28,7.5,0.251570492718021,137.57170025889
Eastern Illinois Panthers,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,2026-02-28,-7.5,0.748429507281979,137.57170025889
Northern Illinois Huskies,Ball State Cardinals,Northern Illinois Huskies,2026-02-28,1.4,0.450396630572766,146.42273713422
