Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Louisville Cardinals,NC State Wolfpack,NC State Wolfpack,2026-02-09,6.9,0.246336790760389,155.920779660398
NC State Wolfpack,Louisville Cardinals,NC State Wolfpack,2026-02-09,6.9,0.246336790760389,155.920779660398
NC State Wolfpack,Louisville Cardinals,Louisville Cardinals,2026-02-09,-6.9,0.753663209239611,155.920779660398
Indiana Hoosiers,Oregon Ducks,Indiana Hoosiers,2026-02-09,-2.1,0.582390477723566,154.574209837469
Indiana Hoosiers,Oregon Ducks,Oregon Ducks,2026-02-09,2.1,0.417609522276434,154.574209837469
Oregon Ducks,Indiana Hoosiers,Oregon Ducks,2026-02-09,2.1,0.417609522276434,154.574209837469
Oregon Ducks,Indiana Hoosiers,Indiana Hoosiers,2026-02-09,-2.1,0.582390477723566,154.574209837469
Bradley Braves,Belmont Bruins,Bradley Braves,2026-02-09,-5.0,0.687436763850899,155.42161961729
Bradley Braves,Belmont Bruins,Belmont Bruins,2026-02-09,5.0,0.312563236149101,155.42161961729
Belmont Bruins,Bradley Braves,Belmont Bruins,2026-02-09,5.0,0.312563236149101,155.42161961729
Belmont Bruins,Bradley Braves,Bradley Braves,2026-02-09,-5.0,0.687436763850899,155.42161961729
Murray St Racers,Northern Iowa Panthers,Murray St Racers,2026-02-09,-1.8,0.571369381453034,148.650307990294
Murray St Racers,Northern Iowa Panthers,Northern Iowa Panthers,2026-02-09,1.8,0.428630618546966,148.650307990294
Northern Iowa Panthers,Murray St Racers,Northern Iowa Panthers,2026-02-09,1.8,0.428630618546966,148.650307990294
Northern Iowa Panthers,Murray St Racers,Murray St Racers,2026-02-09,-1.8,0.571369381453034,148.650307990294
McNeese Cowboys,Houston Baptist Huskies,McNeese Cowboys,2026-02-09,-15.2,0.932201428530726,146.765239161649
McNeese Cowboys,Houston Baptist Huskies,Houston Baptist Huskies,2026-02-09,15.2,0.0677985714692739,146.765239161649
Houston Baptist Huskies,McNeese Cowboys,Houston Baptist Huskies,2026-02-09,15.2,0.0677985714692739,146.765239161649
Houston Baptist Huskies,McNeese Cowboys,McNeese Cowboys,2026-02-09,-15.2,0.932201428530726,146.765239161649
Indiana St Sycamores,Southern Illinois Salukis,Indiana St Sycamores,2026-02-09,-2.7,0.604601853841212,158.47555196803
Indiana St Sycamores,Southern Illinois Salukis,Southern Illinois Salukis,2026-02-09,2.7,0.395398146158788,158.47555196803
Southern Illinois Salukis,Indiana St Sycamores,Southern Illinois Salukis,2026-02-09,2.7,0.395398146158788,158.47555196803
Southern Illinois Salukis,Indiana St Sycamores,Indiana St Sycamores,2026-02-09,-2.7,0.604601853841212,158.47555196803
Howard Bison,Yale Bulldogs,Howard Bison,2026-02-09,9.2,0.188505055995031,155.60280680557
Howard Bison,Yale Bulldogs,Yale Bulldogs,2026-02-09,-9.2,0.811494944004969,155.60280680557
Yale Bulldogs,Howard Bison,Yale Bulldogs,2026-02-09,-9.2,0.811494944004969,155.60280680557
Yale Bulldogs,Howard Bison,Howard Bison,2026-02-09,9.2,0.188505055995031,155.60280680557
Bucknell Bison,Navy Midshipmen,Bucknell Bison,2026-02-09,-0.8,0.530188136680969,151.334483358888
Bucknell Bison,Navy Midshipmen,Navy Midshipmen,2026-02-09,0.8,0.469811863319031,151.334483358888
Navy Midshipmen,Bucknell Bison,Navy Midshipmen,2026-02-09,0.8,0.469811863319031,151.334483358888
Navy Midshipmen,Bucknell Bison,Bucknell Bison,2026-02-09,-0.8,0.530188136680969,151.334483358888
Drake Bulldogs,Valparaiso Beacons,Drake Bulldogs,2026-02-09,-8.3,0.789415148318709,146.29706885936
Drake Bulldogs,Valparaiso Beacons,Valparaiso Beacons,2026-02-09,8.3,0.210584851681291,146.29706885936
Valparaiso Beacons,Drake Bulldogs,Valparaiso Beacons,2026-02-09,8.3,0.210584851681291,146.29706885936
Valparaiso Beacons,Drake Bulldogs,Drake Bulldogs,2026-02-09,-8.3,0.789415148318709,146.29706885936
SE Louisiana Lions,Incarnate Word Cardinals,SE Louisiana Lions,2026-02-09,-1.6,0.565076834535347,148.718011605852
SE Louisiana Lions,Incarnate Word Cardinals,Incarnate Word Cardinals,2026-02-09,1.6,0.434923165464653,148.718011605852
Incarnate Word Cardinals,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09,1.6,0.434923165464653,148.718011605852
Incarnate Word Cardinals,SE Louisiana Lions,SE Louisiana Lions,2026-02-09,-1.6,0.565076834535347,148.718011605852
Lamar Cardinals,Northwestern St Demons,Lamar Cardinals,2026-02-09,-6.8,0.757252669882801,141.412007773128
Lamar Cardinals,Northwestern St Demons,Northwestern St Demons,2026-02-09,6.8,0.242747330117199,141.412007773128
Northwestern St Demons,Lamar Cardinals,Northwestern St Demons,2026-02-09,6.8,0.242747330117199,141.412007773128
Northwestern St Demons,Lamar Cardinals,Lamar Cardinals,2026-02-09,-6.8,0.757252669882801,141.412007773128
Nicholls St Colonels,UT Rio Grande Valley Vaqueros,Nicholls St Colonels,2026-02-09,-5.3,0.694390607928465,155.469330545939
Nicholls St Colonels,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2026-02-09,5.3,0.305609392071535,155.469330545939
UT Rio Grande Valley Vaqueros,Nicholls St Colonels,UT Rio Grande Valley Vaqueros,2026-02-09,5.3,0.305609392071535,155.469330545939
UT Rio Grande Valley Vaqueros,Nicholls St Colonels,Nicholls St Colonels,2026-02-09,-5.3,0.694390607928465,155.469330545939
Bethune-Cookman Wildcats,Texas Southern Tigers,Bethune-Cookman Wildcats,2026-02-09,-5.8,0.715406882766672,152.936577581631
Bethune-Cookman Wildcats,Texas Southern Tigers,Texas Southern Tigers,2026-02-09,5.8,0.284593117233328,152.936577581631
Texas Southern Tigers,Bethune-Cookman Wildcats,Texas Southern Tigers,2026-02-09,5.8,0.284593117233328,152.936577581631
Texas Southern Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2026-02-09,-5.8,0.715406882766672,152.936577581631
Southern Jaguars,Alabama St Hornets,Southern Jaguars,2026-02-09,-10.0,0.834381527404248,146.507845814931
Southern Jaguars,Alabama St Hornets,Alabama St Hornets,2026-02-09,10.0,0.165618472595752,146.507845814931
Alabama St Hornets,Southern Jaguars,Alabama St Hornets,2026-02-09,10.0,0.165618472595752,146.507845814931
Alabama St Hornets,Southern Jaguars,Southern Jaguars,2026-02-09,-10.0,0.834381527404248,146.507845814931
New Orleans Privateers,Texas A&M-CC Islanders,New Orleans Privateers,2026-02-09,0.4,0.485752758485902,152.865292078574
New Orleans Privateers,Texas A&M-CC Islanders,Texas A&M-CC Islanders,2026-02-09,-0.4,0.514247241514098,152.865292078574
Texas A&M-CC Islanders,New Orleans Privateers,Texas A&M-CC Islanders,2026-02-09,-0.4,0.514247241514098,152.865292078574
Texas A&M-CC Islanders,New Orleans Privateers,New Orleans Privateers,2026-02-09,0.4,0.485752758485902,152.865292078574
Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,2026-02-09,6.5,0.269808942576081,155.694052666244
Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,Jackson St Tigers,2026-02-09,-6.5,0.730191057423919,155.694052666244
Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,2026-02-09,-6.5,0.730191057423919,155.694052666244
Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,2026-02-09,6.5,0.269808942576081,155.694052666244
Grambling St Tigers,Alabama A&M Bulldogs,Grambling St Tigers,2026-02-09,-5.0,0.689068348776744,147.806590031695
Grambling St Tigers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,2026-02-09,5.0,0.310931651223256,147.806590031695
Alabama A&M Bulldogs,Grambling St Tigers,Alabama A&M Bulldogs,2026-02-09,5.0,0.310931651223256,147.806590031695
Alabama A&M Bulldogs,Grambling St Tigers,Grambling St Tigers,2026-02-09,-5.0,0.689068348776744,147.806590031695
Miss Valley St Delta Devils,Alcorn St Braves,Miss Valley St Delta Devils,2026-02-09,8.6,0.203917418908695,140.868452505984
Miss Valley St Delta Devils,Alcorn St Braves,Alcorn St Braves,2026-02-09,-8.6,0.796082581091305,140.868452505984
Alcorn St Braves,Miss Valley St Delta Devils,Alcorn St Braves,2026-02-09,-8.6,0.796082581091305,140.868452505984
Alcorn St Braves,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2026-02-09,8.6,0.203917418908695,140.868452505984
Baylor Bears,BYU Cougars,Baylor Bears,2026-02-10,1.1,0.454546156512586,154.733097856698
Baylor Bears,BYU Cougars,BYU Cougars,2026-02-10,-1.1,0.545453843487414,154.733097856698
BYU Cougars,Baylor Bears,BYU Cougars,2026-02-10,-1.1,0.545453843487414,154.733097856698
BYU Cougars,Baylor Bears,Baylor Bears,2026-02-10,1.1,0.454546156512586,154.733097856698
Illinois Fighting Illini,Wisconsin Badgers,Illinois Fighting Illini,2026-02-10,-9.0,0.813310427367471,158.05595099014
Illinois Fighting Illini,Wisconsin Badgers,Wisconsin Badgers,2026-02-10,9.0,0.186689572632529,158.05595099014
Wisconsin Badgers,Illinois Fighting Illini,Wisconsin Badgers,2026-02-10,9.0,0.186689572632529,158.05595099014
Wisconsin Badgers,Illinois Fighting Illini,Illinois Fighting Illini,2026-02-10,-9.0,0.813310427367471,158.05595099014
Nebraska Cornhuskers,Purdue Boilermakers,Nebraska Cornhuskers,2026-02-10,8.3,0.198993025268271,153.966263113857
Nebraska Cornhuskers,Purdue Boilermakers,Purdue Boilermakers,2026-02-10,-8.3,0.801006974731729,153.966263113857
Purdue Boilermakers,Nebraska Cornhuskers,Purdue Boilermakers,2026-02-10,-8.3,0.801006974731729,153.966263113857
Purdue Boilermakers,Nebraska Cornhuskers,Nebraska Cornhuskers,2026-02-10,8.3,0.198993025268271,153.966263113857
Pittsburgh Panthers,Duke Blue Devils,Pittsburgh Panthers,2026-02-10,8.0,0.212673686632961,151.456983732822
Pittsburgh Panthers,Duke Blue Devils,Duke Blue Devils,2026-02-10,-8.0,0.787326313367039,151.456983732822
Duke Blue Devils,Pittsburgh Panthers,Duke Blue Devils,2026-02-10,-8.0,0.787326313367039,151.456983732822
Duke Blue Devils,Pittsburgh Panthers,Pittsburgh Panthers,2026-02-10,8.0,0.212673686632961,151.456983732822
Auburn Tigers,Vanderbilt Commodores,Auburn Tigers,2026-02-10,-3.8,0.645955791379411,158.293020016269
Auburn Tigers,Vanderbilt Commodores,Vanderbilt Commodores,2026-02-10,3.8,0.354044208620589,158.293020016269
Vanderbilt Commodores,Auburn Tigers,Vanderbilt Commodores,2026-02-10,3.8,0.354044208620589,158.293020016269
Vanderbilt Commodores,Auburn Tigers,Auburn Tigers,2026-02-10,-3.8,0.645955791379411,158.293020016269
Northwestern Wildcats,Michigan Wolverines,Northwestern Wildcats,2026-02-10,6.3,0.265867318351832,150.539357101215
Northwestern Wildcats,Michigan Wolverines,Michigan Wolverines,2026-02-10,-6.3,0.734132681648168,150.539357101215
Michigan Wolverines,Northwestern Wildcats,Michigan Wolverines,2026-02-10,-6.3,0.734132681648168,150.539357101215
Michigan Wolverines,Northwestern Wildcats,Northwestern Wildcats,2026-02-10,6.3,0.265867318351832,150.539357101215
Miami Hurricanes,North Carolina Tar Heels,Miami Hurricanes,2026-02-10,-3.3,0.625319358455366,156.845773927695
Miami Hurricanes,North Carolina Tar Heels,North Carolina Tar Heels,2026-02-10,3.3,0.374680641544634,156.845773927695
North Carolina Tar Heels,Miami Hurricanes,North Carolina Tar Heels,2026-02-10,3.3,0.374680641544634,156.845773927695
North Carolina Tar Heels,Miami Hurricanes,Miami Hurricanes,2026-02-10,-3.3,0.625319358455366,156.845773927695
TCU Horned Frogs,Iowa State Cyclones,TCU Horned Frogs,2026-02-10,0.9,0.462963094252077,147.979790858689
TCU Horned Frogs,Iowa State Cyclones,Iowa State Cyclones,2026-02-10,-0.9,0.537036905747923,147.979790858689
Iowa State Cyclones,TCU Horned Frogs,Iowa State Cyclones,2026-02-10,-0.9,0.537036905747923,147.979790858689
Iowa State Cyclones,TCU Horned Frogs,TCU Horned Frogs,2026-02-10,0.9,0.462963094252077,147.979790858689
LSU Tigers,Arkansas Razorbacks,LSU Tigers,2026-02-10,4.1,0.343865066576803,154.102874621887
LSU Tigers,Arkansas Razorbacks,Arkansas Razorbacks,2026-02-10,-4.1,0.656134933423197,154.102874621887
Arkansas Razorbacks,LSU Tigers,Arkansas Razorbacks,2026-02-10,-4.1,0.656134933423197,154.102874621887
Arkansas Razorbacks,LSU Tigers,LSU Tigers,2026-02-10,4.1,0.343865066576803,154.102874621887
Utah Utes,Houston Cougars,Utah Utes,2026-02-10,16.8,0.0489652121315088,144.89117225882
Utah Utes,Houston Cougars,Houston Cougars,2026-02-10,-16.8,0.951034787868491,144.89117225882
Houston Cougars,Utah Utes,Houston Cougars,2026-02-10,-16.8,0.951034787868491,144.89117225882
Houston Cougars,Utah Utes,Utah Utes,2026-02-10,16.8,0.0489652121315088,144.89117225882
SMU Mustangs,Notre Dame Fighting Irish,SMU Mustangs,2026-02-10,-8.0,0.78990116123105,151.27585906558
SMU Mustangs,Notre Dame Fighting Irish,Notre Dame Fighting Irish,2026-02-10,8.0,0.21009883876895,151.27585906558
Notre Dame Fighting Irish,SMU Mustangs,Notre Dame Fighting Irish,2026-02-10,8.0,0.21009883876895,151.27585906558
Notre Dame Fighting Irish,SMU Mustangs,SMU Mustangs,2026-02-10,-8.0,0.78990116123105,151.27585906558
Villanova Wildcats,Marquette Golden Eagles,Villanova Wildcats,2026-02-10,-1.0,0.541334075523895,149.959584498687
Villanova Wildcats,Marquette Golden Eagles,Marquette Golden Eagles,2026-02-10,1.0,0.458665924476105,149.959584498687
Marquette Golden Eagles,Villanova Wildcats,Marquette Golden Eagles,2026-02-10,1.0,0.458665924476105,149.959584498687
Marquette Golden Eagles,Villanova Wildcats,Villanova Wildcats,2026-02-10,-1.0,0.541334075523895,149.959584498687
Gonzaga Bulldogs,Washington St Cougars,Gonzaga Bulldogs,2026-02-10,-25.4,0.990030822343735,163.328783109359
Gonzaga Bulldogs,Washington St Cougars,Washington St Cougars,2026-02-10,25.4,0.0099691776562653,163.328783109359
Washington St Cougars,Gonzaga Bulldogs,Washington St Cougars,2026-02-10,25.4,0.0099691776562653,163.328783109359
Washington St Cougars,Gonzaga Bulldogs,Gonzaga Bulldogs,2026-02-10,-25.4,0.990030822343735,163.328783109359
Florida St Seminoles,Virginia Cavaliers,Florida St Seminoles,2026-02-10,1.5,0.439816154014575,152.864865557245
Florida St Seminoles,Virginia Cavaliers,Virginia Cavaliers,2026-02-10,-1.5,0.560183845985425,152.864865557245
Virginia Cavaliers,Florida St Seminoles,Virginia Cavaliers,2026-02-10,-1.5,0.560183845985425,152.864865557245
Virginia Cavaliers,Florida St Seminoles,Florida St Seminoles,2026-02-10,1.5,0.439816154014575,152.864865557245
San Francisco Dons,Oregon St Beavers,San Francisco Dons,2026-02-10,-10.6,0.855252579061241,148.641812826941
San Francisco Dons,Oregon St Beavers,Oregon St Beavers,2026-02-10,10.6,0.144747420938759,148.641812826941
Oregon St Beavers,San Francisco Dons,Oregon St Beavers,2026-02-10,10.6,0.144747420938759,148.641812826941
Oregon St Beavers,San Francisco Dons,San Francisco Dons,2026-02-10,-10.6,0.855252579061241,148.641812826941
Arizona St Sun Devils,Oklahoma St Cowboys,Arizona St Sun Devils,2026-02-10,-3.1,0.61694957406379,158.38736600532
Arizona St Sun Devils,Oklahoma St Cowboys,Oklahoma St Cowboys,2026-02-10,3.1,0.38305042593621,158.38736600532
Oklahoma St Cowboys,Arizona St Sun Devils,Oklahoma St Cowboys,2026-02-10,3.1,0.38305042593621,158.38736600532
Oklahoma St Cowboys,Arizona St Sun Devils,Arizona St Sun Devils,2026-02-10,-3.1,0.61694957406379,158.38736600532
GW Revolutionaries,Rhode Island Rams,GW Revolutionaries,2026-02-10,-9.1,0.812923016046278,157.447451190553
GW Revolutionaries,Rhode Island Rams,Rhode Island Rams,2026-02-10,9.1,0.187076983953722,157.447451190553
Rhode Island Rams,GW Revolutionaries,Rhode Island Rams,2026-02-10,9.1,0.187076983953722,157.447451190553
Rhode Island Rams,GW Revolutionaries,GW Revolutionaries,2026-02-10,-9.1,0.812923016046278,157.447451190553
Utah State Aggies,Fresno St Bulldogs,Utah State Aggies,2026-02-10,-19.5,0.967204105950954,158.951962571093
Utah State Aggies,Fresno St Bulldogs,Fresno St Bulldogs,2026-02-10,19.5,0.0327958940490456,158.951962571093
Fresno St Bulldogs,Utah State Aggies,Fresno St Bulldogs,2026-02-10,19.5,0.0327958940490456,158.951962571093
Fresno St Bulldogs,Utah State Aggies,Utah State Aggies,2026-02-10,-19.5,0.967204105950954,158.951962571093
Richmond Spiders,George Mason Patriots,Richmond Spiders,2026-02-10,-1.3,0.553676667044563,142.825017029903
Richmond Spiders,George Mason Patriots,George Mason Patriots,2026-02-10,1.3,0.446323332955437,142.825017029903
George Mason Patriots,Richmond Spiders,George Mason Patriots,2026-02-10,1.3,0.446323332955437,142.825017029903
George Mason Patriots,Richmond Spiders,Richmond Spiders,2026-02-10,-1.3,0.553676667044563,142.825017029903
Saint Joseph's Hawks,Fordham Rams,Saint Joseph's Hawks,2026-02-10,-8.6,0.799039286737441,151.900747358451
Saint Joseph's Hawks,Fordham Rams,Fordham Rams,2026-02-10,8.6,0.200960713262559,151.900747358451
Fordham Rams,Saint Joseph's Hawks,Fordham Rams,2026-02-10,8.6,0.200960713262559,151.900747358451
Fordham Rams,Saint Joseph's Hawks,Saint Joseph's Hawks,2026-02-10,-8.6,0.799039286737441,151.900747358451
UNLV Rebels,San José St Spartans,UNLV Rebels,2026-02-10,-8.1,0.788739700467974,150.503367748055
UNLV Rebels,San José St Spartans,San José St Spartans,2026-02-10,8.1,0.211260299532026,150.503367748055
San José St Spartans,UNLV Rebels,San José St Spartans,2026-02-10,8.1,0.211260299532026,150.503367748055
San José St Spartans,UNLV Rebels,UNLV Rebels,2026-02-10,-8.1,0.788739700467974,150.503367748055
Air Force Falcons,Colorado St Rams,Air Force Falcons,2026-02-10,6.4,0.261234212332827,144.317126843823
Air Force Falcons,Colorado St Rams,Colorado St Rams,2026-02-10,-6.4,0.738765787667173,144.317126843823
Colorado St Rams,Air Force Falcons,Colorado St Rams,2026-02-10,-6.4,0.738765787667173,144.317126843823
Colorado St Rams,Air Force Falcons,Air Force Falcons,2026-02-10,6.4,0.261234212332827,144.317126843823
Western Illinois Leathernecks,Eastern Illinois Panthers,Western Illinois Leathernecks,2026-02-10,-1.7,0.566483862866579,141.523170400195
Western Illinois Leathernecks,Eastern Illinois Panthers,Eastern Illinois Panthers,2026-02-10,1.7,0.433516137133421,141.523170400195
Eastern Illinois Panthers,Western Illinois Leathernecks,Eastern Illinois Panthers,2026-02-10,1.7,0.433516137133421,141.523170400195
Eastern Illinois Panthers,Western Illinois Leathernecks,Western Illinois Leathernecks,2026-02-10,-1.7,0.566483862866579,141.523170400195
Georgia Bulldogs,Florida Gators,Georgia Bulldogs,2026-02-11,4.1,0.341448043003002,154.247308761212
Georgia Bulldogs,Florida Gators,Florida Gators,2026-02-11,-4.1,0.658551956996998,154.247308761212
Florida Gators,Georgia Bulldogs,Florida Gators,2026-02-11,-4.1,0.658551956996998,154.247308761212
Florida Gators,Georgia Bulldogs,Georgia Bulldogs,2026-02-11,4.1,0.341448043003002,154.247308761212
Mississippi St Bulldogs,Tennessee Volunteers,Mississippi St Bulldogs,2026-02-11,-0.3,0.512368683125555,147.145880193952
Mississippi St Bulldogs,Tennessee Volunteers,Tennessee Volunteers,2026-02-11,0.3,0.487631316874445,147.145880193952
Tennessee Volunteers,Mississippi St Bulldogs,Tennessee Volunteers,2026-02-11,0.3,0.487631316874445,147.145880193952
Tennessee Volunteers,Mississippi St Bulldogs,Mississippi St Bulldogs,2026-02-11,-0.3,0.512368683125555,147.145880193952
Ohio State Buckeyes,USC Trojans,Ohio State Buckeyes,2026-02-11,-8.4,0.79817660153005,155.503606785138
Ohio State Buckeyes,USC Trojans,USC Trojans,2026-02-11,8.4,0.20182339846995,155.503606785138
USC Trojans,Ohio State Buckeyes,USC Trojans,2026-02-11,8.4,0.20182339846995,155.503606785138
USC Trojans,Ohio State Buckeyes,Ohio State Buckeyes,2026-02-11,-8.4,0.79817660153005,155.503606785138
Ole Miss Rebels,Alabama Crimson Tide,Ole Miss Rebels,2026-02-11,2.7,0.400399728372895,164.402678047801
